instrument_type,isin,symbol,scrip_name,scrip_code,isin_reinvestment
Mutual Fund,INF194K015M6,,BANDHAN Banking & PSU Debt Fund - Regular Annual IDCW,,nan
Mutual Fund,INF194K01SN6,,BANDHAN Banking & PSU Debt Fund - Regular Growth,,nan
Mutual Fund,INF194K01SO4,,BANDHAN Banking & PSU Debt Fund - Regular IDCW,,INF194K012D2
Mutual Fund,INF194K014M9,,BANDHAN Banking & PSU Debt Fund - Regular Quarterly IDCW,,nan
Mutual Fund,INF955L01KF1,,Baroda BNP Paribas Banking and PSU Bond Fund -Direct Plan-Monthly IDCW Option,,INF955L01KG9
Mutual Fund,INF955L01KC8,,Baroda BNP Paribas Banking and PSU Bond Fund- Direct Plan -Growth Option,,nan
Mutual Fund,INF955L01KD6,,Baroda BNP Paribas Banking and PSU Bond Fund-Direct plan-Quarterly IDCW Option,,INF955L01KE4
Mutual Fund,INF955L01JX6,,Baroda BNP Paribas Banking and PSU Bond Fund-Regular Plan -Growth Option,,nan
Mutual Fund,INF955L01KA2,,Baroda BNP Paribas Banking and PSU Bond Fund-Regular Plan -Monthly IDCW Option,,INF955L01KB0
Mutual Fund,INF955L01JY4,,Baroda BNP Paribas Banking and PSU Bond Fund-Regular Plan-Quarterly IDCW Option,,INF955L01JZ1
Mutual Fund,INF760K01KC4,,Canara Robeco Banking and PSU Debt Fund- Direct Plan- Growth Option,,nan
Mutual Fund,INF760K01KE0,,Canara Robeco Banking and PSU Debt Fund- Direct Plan- IDCW Payout,,INF760K01KD2
Mutual Fund,INF760K01KF7,,Canara Robeco Banking and PSU Debt Fund- Regular Plan- Growth Option,,nan
Mutual Fund,INF760K01KH3,,Canara Robeco Banking and PSU Debt Fund- Regular Plan- IDCW (Payout/ Reinvestment),,INF760K01KG5
Mutual Fund,INF740K01ZW2,,DSP Banking & PSU Debt Fund - Direct Plan - Growth,,nan
Mutual Fund,INF740K01A18,,DSP Banking & PSU Debt Fund - Direct Plan - IDCW,,INF740K01A26
Mutual Fund,INF740K01ZX0,,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Monthly,,INF740K01ZY8
Mutual Fund,INF740K01ZZ5,,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Quarterly,,INF740K01A00
Mutual Fund,INF740KA1OG5,,DSP Banking & PSU Debt Fund - Direct Plan - IDCW - Weekly,,INF740KA1OH3
Mutual Fund,INF740K01ZP6,,DSP Banking & PSU Debt Fund - Regular Plan - Growth,,nan
Mutual Fund,INF740K01ZU6,,DSP Banking & PSU Debt Fund - Regular Plan - IDCW,,INF740K01ZV4
Mutual Fund,INF740K01ZQ4,,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Monthly,,INF740K01ZR2
Mutual Fund,INF740K01ZS0,,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Quarterly,,INF740K01ZT8
Mutual Fund,INF740KA1OJ9,,DSP Banking & PSU Debt Fund - Regular Plan - IDCW - Weekly,,INF740KA1OK7
Mutual Fund,INF843K01FC8,,Edelweiss Banking and PSU Debt Fund - Direct Plan - Growth Option,,nan
Mutual Fund,INF843K01FD6,,Edelweiss Banking and PSU Debt Fund - Direct Plan - IDCW Option,,INF843K01FE4
Mutual Fund,INF843K01FG9,,Edelweiss Banking and PSU Debt Fund - Direct Plan Fortnightly - IDCW Option,,nan
Mutual Fund,INF843K01FI5,,Edelweiss Banking and PSU Debt Fund - Direct Plan Monthly - IDCW Option,,INF843K01FH7
Mutual Fund,INF843K01FF1,,Edelweiss Banking and PSU Debt Fund - Direct Plan weekly - IDCW Option,,nan
Mutual Fund,INF843K01FK1,,Edelweiss Banking and PSU Debt Fund - Regular Plan - Growth Option,,nan
Mutual Fund,INF843K01FL9,,Edelweiss Banking and PSU Debt Fund - Regular Plan - IDCW Option,,INF843K01FM7
Mutual Fund,INF843K01FO3,,Edelweiss Banking and PSU Debt Fund - Regular Plan Fortnightly - IDCW Option,,nan
Mutual Fund,INF843K01FQ8,,Edelweiss Banking and PSU Debt Fund - Regular Plan Monthly - IDCW Option,,INF843K01FP0
Mutual Fund,INF843K01FN5,,Edelweiss Banking and PSU Debt Fund - Regular Plan Weekly - IDCW Option,,nan
Mutual Fund,INF090I01KR8,,Franklin India Banking & PSU Debt Fund - Direct - Growth,,nan
Mutual Fund,INF090I01KO5,,Franklin India Banking & PSU Debt Fund - Growth,,nan
Mutual Fund,INF090I01KS6,,Franklin India Banking and PSU Debt Fund - Direct - IDCW,,INF090I01KT4
Mutual Fund,INF090I01KP2,,Franklin India Banking and PSU Debt Fund - IDCW,,INF090I01KQ0
Mutual Fund,INF179KA1JC4,,HDFC Banking and PSU Debt Fund - Growth Option,,nan
Mutual Fund,INF179KA1IZ7,,HDFC Banking and PSU Debt Fund - Growth Option - Direct Plan,,nan
Mutual Fund,INF179KA1JD2,,HDFC Banking and PSU Debt Fund - IDCW Option,,INF179KA1JE0
Mutual Fund,INF179KA1JA8,,HDFC Banking and PSU Debt Fund - IDCW Option - Direct Plan,,INF179KA1JB6
Mutual Fund,INF917K01HH5,,HSBC Banking and PSU Debt Fund - Direct Growth,,nan
Mutual Fund,INF917K01HJ1,,HSBC Banking and PSU Debt Fund - Direct Monthly IDCW,,INF917K01HI3
Mutual Fund,INF677K01AE7,,HSBC Banking and PSU Debt Fund - Regular Growth,,nan
Mutual Fund,INF677K01AI8,,HSBC Banking and PSU Debt Fund - Regular Monthly IDCW,,INF677K01AJ6
Mutual Fund,INF109K01WS5,,ICICI Prudential Banking and PSU Debt Fund -Daily IDCW,,INF109K01RV9
Mutual Fund,INF109K01WR7,,ICICI Prudential Banking and PSU Debt Fund -Weekly IDCW,,INF109K01RU1
Mutual Fund,INF109KA1B57,,ICICI Prudential Banking and PSU Debt Fund - Bonus,,nan
Mutual Fund,INF109K01Z89,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -Daily IDCW,,INF109K01Z97
Mutual Fund,INF109K010A6,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -Growth,,nan
Mutual Fund,INF109K011A4,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -Quarterly IDCW,,INF109K012A2
Mutual Fund,INF109K013A0,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan -Weekly IDCW,,INF109K014A8
Mutual Fund,INF109KA1B40,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan Bonus,,nan
Mutual Fund,INF109KA1M96,,ICICI Prudential Banking and PSU Debt Fund - Direct Plan Half Yearly IDCW Option,,INF109KA1M88
Mutual Fund,INF109K01RT3,,ICICI Prudential Banking and PSU Debt Fund - Growth,,nan
Mutual Fund,INF109K01YE1,,ICICI Prudential Banking and PSU Debt Fund - Quarterly IDCW,,INF109K01YD3
Mutual Fund,INF109KA1M70,,ICICI Prudential Banking and PSU Debt Fund Half Yearly IDCW Option,,INF109KA1M62
Mutual Fund,INF109K01WW7,,ICICI Prudential Banking and PSU Debt Fund Retail Daily Dividend,,INF109K01JM5
Mutual Fund,INF109K01II5,,ICICI Prudential Banking and PSU Debt Fund Retail Growth,,nan
Mutual Fund,INF109K01WV9,,ICICI Prudential Banking and PSU Debt Fund Retail Weekly Dividend,,INF109K01IJ3
Mutual Fund,INF205K01KT4,,Invesco India Banking and PSU Fund - Direct Plan -Growth Option,,nan
Mutual Fund,INF205K01KU2,,Invesco India Banking and PSU Fund - Direct Plan - Monthly IDCW (Payout / Reinvestment),,INF205K01KV0
Mutual Fund,INF205K01JV2,,Invesco India Banking and PSU Fund - Growth Option,,nan
Mutual Fund,INF205K01JW0,,Invesco India Banking and PSU Fund - Monthly IDCW (Payout / Reinvestment),,INF205K01JY6
Mutual Fund,INF00XX01861,,ITI Banking & PSU Debt Fund - Direct Plan - Growth Option,,nan
Mutual Fund,INF00XX01879,,ITI Banking & PSU Debt Fund - Direct Plan - IDCW Option,,INF00XX01887
Mutual Fund,INF00XX01838,,ITI Banking & PSU Debt Fund - Regular Plan - Growth Option,,nan
Mutual Fund,INF00XX01846,,ITI Banking & PSU Debt Fund - Regular Plan - IDCW Option,,INF00XX01853
Mutual Fund,INF174K01FS4,,Kotak Banking and PSU Debt - Annual Dividend,,INF174K01FR6
Mutual Fund,INF174K01SE7,,Kotak Banking and PSU Debt - Direct Daily Dividend Reinvestment,,nan
Mutual Fund,INF174K01FO3,,Kotak Banking and PSU Debt - Growth,,nan
Mutual Fund,INF174K01FQ8,,Kotak Banking and PSU Debt - Monthly Payout of Income Distribution cum capital withdrawal option,,INF174K01FP0
Mutual Fund,INF174K01KI5,,Kotak Banking and PSU Debt Direct - Annual Dividend,,INF174K01KJ3
Mutual Fund,INF174K01KH7,,Kotak Banking and PSU Debt Direct - Growth,,nan
Mutual Fund,INF174K01KK1,,Kotak Banking and PSU Debt Direct - Monthly Payout of Income Distribution cum capital withdrawal option,,nan
Mutual Fund,INF767K01GJ2,,LIC MF Banking & PSU Fund-Direct Plan-Daily IDCW,,INF767K01GM6
Mutual Fund,INF767K01GI4,,LIC MF Banking & PSU Fund-Direct Plan-Growth,,nan
Mutual Fund,INF767K01GK0,,LIC MF Banking & PSU Fund-Direct Plan-Monthly IDCW,,INF767K01GN4
Mutual Fund,INF767K01GL8,,LIC MF Banking & PSU Fund-Direct Plan-Weekly IDCW,,INF767K01GO2
Mutual Fund,INF767K01519,,LIC MF Banking & PSU Fund-Regular Plan-Daily IDCW,,INF767K01527
Mutual Fund,INF767K01535,,LIC MF Banking & PSU Fund-Regular Plan-Growth,,nan
Mutual Fund,INF767K01543,,LIC MF Banking & PSU Fund-Regular Plan-Monthly IDCW,,INF767K01550
Mutual Fund,INF767K01568,,LIC MF Banking & PSU Fund-Regular Plan-Weekly IDCW,,INF767K01576
Mutual Fund,INF769K01FY9,,Mirae Asset Banking and PSU Fund - Direct Plan - Growth,,nan
Mutual Fund,INF769K01FX1,,Mirae Asset Banking and PSU Fund - Direct Plan - IDCW,,INF769K01FZ6
Mutual Fund,INF769K01FV5,,Mirae Asset Banking and PSU Fund - Regular Plan - Growth,,nan
Mutual Fund,INF769K01FU7,,Mirae Asset Banking and PSU Fund - Regular plan - IDCW,,INF769K01FW3
Mutual Fund,INF204KA1U61,,Nippon India Banking& PSU Debt Fund- Direct Plan-Growth Plan- Bonus Option,,nan
Mutual Fund,INF204KA1U53,,Nippon India Banking& PSU Debt Fund- Direct Plan-Growth Plan- Growth Option,,nan
Mutual Fund,INF204KA1T64,,Nippon India Banking& PSU Debt Fund- Growth Plan- Bonus Option,,nan
Mutual Fund,INF204KA1T56,,Nippon India Banking& PSU Debt Fund- Growth Plan- Growth Option,,nan
Mutual Fund,INF204KA1U79,,NIPPON INDIA BANKING & PSU DEBT FUND - Direct Plan - IDCW Option,,INF204KA1U87
Mutual Fund,INF204KA1V37,,NIPPON INDIA BANKING & PSU DEBT FUND - Direct Plan - MONTHLY IDCW Option,,INF204KA1V45
Mutual Fund,INF204KA1U95,,NIPPON INDIA BANKING & PSU DEBT FUND - Direct Plan - QUARTERLY IDCW Option,,INF204KA1V03
Mutual Fund,INF204KA1V11,,NIPPON INDIA BANKING & PSU DEBT FUND - Direct Plan - WEEKLY IDCW Option,,INF204KA1V29
Mutual Fund,INF204KA1T72,,NIPPON INDIA BANKING & PSU DEBT FUND - IDCW Option,,INF204KA1T80
Mutual Fund,INF204KA1U38,,NIPPON INDIA BANKING & PSU DEBT FUND - MONTHLY IDCW Option,,INF204KA1U46
Mutual Fund,INF204KA1T98,,NIPPON INDIA BANKING & PSU DEBT FUND - QUARTERLY IDCW Option,,INF204KA1U04
Mutual Fund,INF204KA1U12,,NIPPON INDIA BANKING & PSU DEBT FUND - WEEKLY IDCW Option,,INF204KA1U20
Mutual Fund,INF200K01V08,,SBI BANKING & PSU FUND - Direct Plan - Growth,,nan
Mutual Fund,INF200K01V40,,SBI Banking & PSU Fund - Direct Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01V57
Mutual Fund,INF200K01V32,,SBI Banking & PSU Fund - Direct Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01V24
Mutual Fund,INF200K01U41,,SBI BANKING & PSU FUND - Regular Paln - Growth,,nan
Mutual Fund,INF200K01U82,,SBI Banking & PSU Fund - Regular Plan - Monthly Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01U90
Mutual Fund,INF200K01U74,,SBI Banking & PSU Fund - Regular Plan - Weekly Income Distribution cum Capital Withdrawal Option (IDCW),,INF200K01U66
Mutual Fund,INF903J017I5,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Growth,,nan
Mutual Fund,INF903J012J4,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Monthly Dividend,,INF903J013J2
Mutual Fund,INF903J019I1,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Direct Quarterly Dividend,,INF903J014J0
Mutual Fund,INF903J016I7,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Annual Bonus,,nan
Mutual Fund,INF903J016H9,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Growth,,nan
Mutual Fund,INF903J018H5,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Monthly Dividend,,INF903J012I6
Mutual Fund,INF903J014I2,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Quarterly Bonus,,nan
Mutual Fund,INF903J019H3,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Quarterly Dividend,,INF903J013I4
Mutual Fund,INF903J017H7,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking & PSU Debt Fund) - Regular Weekly Dividend,,INF903J011I8
Mutual Fund,INF903J01RI4,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Bonus,,nan
Mutual Fund,INF903J01PA5,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Growth,,nan
Mutual Fund,INF903J01PB3,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Direct Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),,INF903J01PE7
Mutual Fund,INF903J01LY4,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Bonus,,nan
Mutual Fund,INF903J01IN3,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Growth,,nan
Mutual Fund,INF903J01IO1,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Regular Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),,INF903J01IR4
Mutual Fund,INF903J01IK9,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Growth,,nan
Mutual Fund,INF903J01IL7,,Sundaram Banking & PSU Fund (Formerly Known as Sundaram Banking and PSU Debt Fund) Retail Plan - Monthly Income Distribution cum Capital Withdrawal (IDCW),,INF903J01IM5
Mutual Fund,INF0GCD01107,,TRUSTMF BANKING & PSU FUND - DIRECT GROWTH,,nan
Mutual Fund,INF0GCD01016,,TRUSTMF BANKING & PSU FUND - REGULAR GROWTH,,nan
Mutual Fund,INF0GCD01180,,TRUSTMF BANKING & PSU FUND DIRECT PLAN ANNUAL INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL OPTION,,INF0GCD01172
Mutual Fund,INF0GCD01149,,TRUSTMF BANKING & PSU FUND DIRECT PLAN MONTHLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL OPTION,,INF0GCD01131
Mutual Fund,INF0GCD01164,,TRUSTMF BANKING & PSU FUND DIRECT PLAN QUARTERLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,,INF0GCD01156
Mutual Fund,INF0GCD01099,,TRUSTMF BANKING & PSU FUND REGULAR PLAN ANNUAL INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,,INF0GCD01081
Mutual Fund,INF0GCD01057,,TRUSTMF BANKING & PSU FUND REGULAR PLAN MONTHLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,,INF0GCD01040
Mutual Fund,INF0GCD01073,,TRUSTMF BANKING & PSU FUND REGULAR PLAN QUARTERLY INCOME DISTRIBUTION CUM CAPITAL WITHDRAWAL,,INF0GCD01065
Mutual Fund,INF789FA1V03,,UTI Banking & PSU Fund - Direct Plan - Annual IDCW,,INF789FA1V11
Mutual Fund,INF789FA1V29,,UTI Banking & PSU Fund - Direct Plan - Flexi IDCW,,INF789FA1V37
Mutual Fund,INF789F015Z6,,UTI Banking & PSU Fund - Direct Plan - Growth Option,,nan
Mutual Fund,INF789FA1U87,,UTI Banking & PSU Fund - Direct Plan - Half-Yearly IDCW,,INF789FA1U95
Mutual Fund,INF789FC1HE1,,UTI Banking & PSU Fund - Direct Plan - Monthly IDCW,,INF789FC1HF8
Mutual Fund,INF789F016Z4,,UTI Banking & PSU Fund - Direct Plan - Quarterly IDCW,,INF789F017Z2
Mutual Fund,INF789FA1U46,,UTI Banking & PSU Fund - Regular Plan - Annual IDCW,,INF789FA1U53
Mutual Fund,INF789FA1U61,,UTI Banking & PSU Fund - Regular Plan - Flexi IDCW,,INF789FA1U79
Mutual Fund,INF789FA1U20,,UTI Banking & PSU Fund - Regular Plan - Half-Yearly IDCW,,INF789FA1U38
Mutual Fund,INF789FC1HC5,,UTI Banking & PSU Fund - Regular Plan - Monthly IDCW,,INF789FC1HD3
Mutual Fund,INF789F012Z3,,UTI Banking & PSU Fund - Regular Plan - Quarterly IDCW,,INF789F013Z1
Mutual Fund,INF789F014Z9,,UTI Banking & PSU Fund- Regular Plan - Growth Option,,nan
Mutual Fund,INF209K01S38,,Aditya Birla Sun Life Corporate Bond Fund - Growth - Direct Plan,,nan
Mutual Fund,INF209K01785,,Aditya Birla Sun Life Corporate Bond Fund - Growth - Regular Plan,,nan
Mutual Fund,INF209KA1KT0,,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - IDCW,,nan
Mutual Fund,INF209K01N90,,Aditya Birla Sun Life Corporate Bond Fund -DIRECT - MONTHLY IDCW,,INF209KA1KU8
Mutual Fund,INF209KA1KS2,,Aditya Birla Sun Life Corporate Bond Fund -REGULAR - IDCW,,nan
Mutual Fund,INF209K01983,,Aditya Birla Sun Life Corporate Bond Fund -REGULAR - MONTHLY IDCW,,INF209K01DL8
Mutual Fund,INF846K01ZN6,,Axis Corporate Debt Fund - Direct Plan - Daily IDCW,,nan
Mutual Fund,INF846K01ZQ9,,Axis Corporate Debt Fund - Direct Plan - Monthly IDCW,,INF846K01ZR7
Mutual Fund,INF846K01ZS5,,Axis Corporate Debt Fund - Direct Plan - Regular IDCW,,INF846K01ZT3
Mutual Fund,INF846K01ZO4,,Axis Corporate Debt Fund - Direct Plan - Weekly IDCW,,INF846K01ZP1
Mutual Fund,INF846K01ZM8,,Axis Corporate Debt Fund - Direct Plan Growth,,nan
Mutual Fund,INF846K01ZV9,,Axis Corporate Debt Fund - Regular Plan - Daily IDCW,,nan
Mutual Fund,INF846K01ZY3,,Axis Corporate Debt Fund - Regular Plan - Monthly IDCW,,INF846K01ZZ0
Mutual Fund,INF846K01A03,,Axis Corporate Debt Fund - Regular Plan - Regular IDCW,,INF846K01A11
Mutual Fund,INF846K01ZW7,,Axis Corporate Debt Fund - Regular Plan - Weekly IDCW,,INF846K01ZX5
Mutual Fund,INF846K01ZU1,,Axis Corporate Debt Fund - Regular Plan Growth,,nan
Mutual Fund,INF194KA1T34,,BANDHAN Corporate Bond Fund - Direct Annual IDCW,,INF194KA1T42
Mutual Fund,INF194KA1M23,,BANDHAN Corporate Bond Fund - Direct Growth,,nan
Mutual Fund,INF194KA1T00,,BANDHAN Corporate Bond Fund - Direct Half Yearly IDCW,,INF194KA1T18
Mutual Fund,INF194KA1S43,,BANDHAN Corporate Bond Fund - Direct Monthly IDCW,,INF194KA1S50
Mutual Fund,INF194KA1M31,,BANDHAN Corporate Bond Fund - Direct Periodic IDCW,,INF194KA1M49
Mutual Fund,INF194KA1S76,,BANDHAN Corporate Bond Fund - Direct Quarterly IDCW,,INF194KA1S84
Mutual Fund,INF194KA1S19,,BANDHAN Corporate Bond Fund - Regular Annual IDCW,,INF194KA1S27
Mutual Fund,INF194KA1L81,,BANDHAN Corporate Bond Fund - Regular Growth,,nan
Mutual Fund,INF194KA1R85,,BANDHAN Corporate Bond Fund - Regular Half Yearly IDCW,,INF194KA1R93
Mutual Fund,INF194KA1R28,,BANDHAN Corporate Bond Fund - Regular Monthly IDCW,,INF194KA1R36
Mutual Fund,INF194KA1L99,,BANDHAN Corporate Bond Fund - Regular Periodic IDCW,,INF194KA1M07
Mutual Fund,INF194KA1R51,,BANDHAN Corporate Bond Fund - Regular Quarterly IDCW,,INF194KA1R69
Mutual Fund,INF251K01EN4,,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Annual-IDCW Option,,INF251K01EO2
Mutual Fund,INF251K01EI4,,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Growth Option,,nan
Mutual Fund,INF251K01EJ2,,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Monthly-IDCW Option,,INF251K01EK0
Mutual Fund,INF251K01EL8,,BARODA BNP PARIBAS Corporate Bond Fund - Defunct Plan - Quarterly-IDCW Option,,INF251K01EM6
Mutual Fund,INF251K01GU4,,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Annual IDCW Option,,INF251K01GV2
Mutual Fund,INF251K01GP4,,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Growth Option,,nan
Mutual Fund,INF251K01GQ2,,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Monthly IDCW Option,,INF251K01GR0
Mutual Fund,INF251K01GS8,,BARODA BNP PARIBAS Corporate Bond Fund - Direct Plan - Quarterly IDCW Option,,INF251K01GT6
Mutual Fund,INF251K01EU9,,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - ANNUAL IDCW OPTION,,INF251K01EV7
Mutual Fund,INF251K01EP9,,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - GROWTH OPTION,,nan
Mutual Fund,INF251K01EQ7,,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - MONTHLY IDCW OPTION,,INF251K01ER5
Mutual Fund,INF251K01ES3,,BARODA BNP PARIBAS CORPORATE BOND FUND - Regular Plan - QUARTERLY IDCW OPTION,,INF251K01ET1
Mutual Fund,INF760K01HB2,,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - GROWTH OPTION,,nan
Mutual Fund,INF760K01HC0,,CANARA ROBECO CORPORATE BOND FUND - DIRECT PLAN - IDCW (Payout/Reinvestment),,INF760K01HD8
Mutual Fund,INF760K01GY6,,CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - GROWTH OPTION,,nan
Mutual Fund,INF760K01GZ3,,CANARA ROBECO CORPORATE BOND FUND - REGULAR PLAN - IDCW (Payout/Reinvestment),,INF760K01HA4
Mutual Fund,INF740KA1KE8,,DSP Corporate Bond Fund - Direct - Growth,,nan
Mutual Fund,INF740KA1KF5,,DSP Corporate Bond Fund - Direct - IDCW,,INF740KA1KG3
Mutual Fund,INF740KA1KH1,,DSP Corporate Bond Fund - Direct - IDCW - Monthly,,INF740KA1KI9
Mutual Fund,INF740KA1KJ7,,DSP Corporate Bond Fund - Direct - IDCW - Quarterly,,INF740KA1KK5
Mutual Fund,INF740KA1JX0,,DSP Corporate Bond Fund - Regular - Growth,,nan
Mutual Fund,INF740KA1JY8,,DSP Corporate Bond Fund - Regular - IDCW,,INF740KA1JZ5
Mutual Fund,INF740KA1KA6,,DSP Corporate Bond Fund - Regular - IDCW - Monthly,,INF740KA1KB4
Mutual Fund,INF740KA1KC2,,DSP Corporate Bond Fund - Regular - IDCW - Quarterly,,INF740KA1KD0
Mutual Fund,INF090I01KC0,,Franklin India Corporate Debt Fund - Direct - Bonus,,nan
Mutual Fund,INF090I01FW8,,Franklin India Corporate Debt Fund - Direct - GROWTH,,nan
