date,company,amount,exchange,segment,scrip_code,instrument_type,strike_price,expiry,trade_num,trade_time,side,quantity,price
2023-12-14 00:00:00,ICICIPRAMC - BHARATIWIN,3835.48,NSE,EQ,540787,Equity,0,,26398848,13:04:07,Sell,44,87.17
2023-12-14 00:00:00,ICICIPRAMC - BHARATIWIN,6276.96,NSE,EQ,540787,Equity,0,,26398847,13:04:07,Sell,72,87.18
2023-12-14 00:00:00,ICICIPRAMC - BHARATIWIN,12553.92,NSE,EQ,540787,Equity,0,,26398845,13:04:07,Sell,144,87.18
2023-12-14 00:00:00,ICICIPRAMC - BHARATIWIN,2005.14,NSE,EQ,540787,Equity,0,,26398846,13:04:07,Sell,23,87.18
2023-12-14 00:00:00,ICICIPRAMC - BHARATIWIN,87.22,NSE,EQ,540787,Equity,0,,26398842,13:04:07,Sell,1,87.22
2023-10-13 00:00:00,TATA POWER,508,NSE,EQ,500400,Equity,0,,62485540,11:09:15,Buy,2,254
2023-10-13 00:00:00,ADANI PORTS LTD,1616.5,NSE,EQ,532921,Equity,0,,1646919,11:08:46,Buy,2,808.25
2023-10-13 00:00:00,ICICIPRAMC - BHARATIWIN,75.94,NSE,EQ,540787,Equity,0,,22527634,11:09:42,Buy,1,75.94
2023-10-10 00:00:00,TCS LTD,3618.5,NSE,EQ,532540,Equity,0,,61469230,10:23:00,Buy,1,3618.5
2023-10-10 00:00:00,ICICIPRAMC - BHARATIWIN,4126.1,NSE,EQ,540787,Equity,0,,21640439,10:22:40,Buy,55,75.02
2023-08-30 00:00:00,TATA POWER,249.5,NSE,EQ,500400,Equity,0,,65225769,13:51:08,Buy,1,249.5
2023-08-24 00:00:00,TATA POWER,2251.35,NSE,EQ,500400,Equity,0,,66302246,15:13:28,Buy,9,250.15
2023-08-24 00:00:00,TATA POWER,250.15,NSE,EQ,500400,Equity,0,,66302245,15:13:28,Buy,1,250.15
2023-08-24 00:00:00,ICICIPRAMC - BHARATIWIN,4246.2,NSE,EQ,540787,Equity,0,,26000471,15:12:32,Buy,60,70.77
2023-08-24 00:00:00,ICICIPRAMC - BHARATIWIN,1062.3,NSE,EQ,540787,Equity,0,,26051222,15:14:25,Buy,15,70.82
2023-08-21 00:00:00,TATA POWER,233.95,NSE,EQ,500400,Equity,0,,62998614,12:02:54,Buy,1,233.95
2023-08-21 00:00:00,ICICIPRAMC - BHARATIWIN,1744,NSE,EQ,540787,Equity,0,,22853702,12:01:44,Buy,25,69.76
2023-06-09 00:00:00,ICICIPRAMC - BHARATIWIN,130.18,BSE,EQ,540787,Equity,0,,204500,10:29:00,Buy,2,65.09
2023-06-09 00:00:00,ADANI PORTS LTD,737.05,NSE,EQ,532921,Equity,0,,1080291,10:28:18,Buy,1,737.05
2023-05-25 00:00:00,TCS LTD,3293.5,NSE,EQ,532540,Equity,0,,75883325,09:56:38,Buy,1,3293.5
2023-05-24 00:00:00,TATA POWER,4145,NSE,EQ,500400,Equity,0,,76708617,11:10:32,Sell,20,207.25
2023-05-24 00:00:00,ICICIPRAMC - BHARATIWIN,315.15,NSE,EQ,540787,Equity,0,,26777733,11:04:39,Buy,5,63.03
2023-05-24 00:00:00,ICICIPRAMC - BHARATIWIN,2710.29,NSE,EQ,540787,Equity,0,,26777732,11:04:39,Buy,43,63.03
2023-05-23 00:00:00,TATA MOTORS,14107.5,NSE,EQ,500570,Equity,0,,75004969,09:07:53,Sell,27,522.5
2023-05-23 00:00:00,TCS LTD,3298.95,NSE,EQ,532540,Equity,0,,79246438,15:05:32,Buy,1,3298.95
2023-05-23 00:00:00,ICICIPRAMC - BHARATIWIN,2512.8,NSE,EQ,540787,Equity,0,,29295220,15:11:42,Buy,40,62.82
