date,company,amount,exchange,segment,scrip_code,instrument_type,strike_price,expiry,trade_num,trade_time,side,quantity,price
2022-05-12 00:00:00,NIFTY,8400,FON,FO,NIFTY,European Put,15900,12-05-2022,95391838,11:07:08,Sell,100,84
2022-05-12 00:00:00,NIFTY,3950,FON,FO,NIFTY,European Put,15900,12-05-2022,95320249,11:03:40,Buy,50,79
2022-05-11 00:00:00,NIFTY,6950,FON,FO,NIFTY,European Put,16100,12-05-2022,97343378,13:10:04,Sell,50,139
2022-05-11 00:00:00,NIFTY,6150,FON,FO,NIFTY,European Put,16100,12-05-2022,96779445,12:50:40,Buy,50,123
2022-05-06 00:00:00,NIFTY,8200,FON,FO,NIFTY,European Put,16350,12-05-2022,96310427,14:50:05,Buy,50,164
2022-05-06 00:00:00,NIFTY,8095,FON,FO,NIFTY,European Call,16450,12-05-2022,3435546,12:25:26,Sell,50,161.9
2022-05-06 00:00:00,NIFTY,8550,FON,FO,NIFTY,European Put,16350,12-05-2022,96413781,14:56:57,Sell,50,171
2022-05-06 00:00:00,NIFTY,8000,FON,FO,NIFTY,European Call,16450,12-05-2022,2927819,11:38:23,Buy,50,160
2022-05-05 00:00:00,BANKNIFTY,4400,FON,FO,BANKNIFTY,European Put,35700,05-05-2022,732349954,11:55:14,Sell,50,88
2022-05-05 00:00:00,BANKNIFTY,6400,FON,FO,BANKNIFTY,European Put,35700,05-05-2022,732739378,12:02:01,Buy,50,128
2022-05-05 00:00:00,BANKNIFTY,3106.25,FON,FO,BANKNIFTY,European Call,35800,05-05-2022,457956673,10:25:58,Buy,25,124.25
2022-05-05 00:00:00,BANKNIFTY,3950,FON,FO,BANKNIFTY,European Put,35700,05-05-2022,732313688,11:52:15,Buy,50,79
2022-05-05 00:00:00,BANKNIFTY,2825,FON,FO,BANKNIFTY,European Call,35800,05-05-2022,459895175,11:33:12,Sell,25,113
2022-05-05 00:00:00,BANKNIFTY,1725,FON,FO,BANKNIFTY,European Put,35300,05-05-2022,743313004,15:26:49,Sell,25,69
2022-05-05 00:00:00,BANKNIFTY,1875,FON,FO,BANKNIFTY,European Put,35300,05-05-2022,740398625,14:38:35,Buy,25,75
2022-05-05 00:00:00,BANKNIFTY,5500,FON,FO,BANKNIFTY,European Put,35700,05-05-2022,733097707,12:15:20,Sell,50,110
2022-05-05 00:00:00,NIFTY,4500,FON,FO,NIFTY,European Put,16800,05-05-2022,100157460,13:43:55,Sell,100,45
2022-05-05 00:00:00,NIFTY,3500,FON,FO,NIFTY,European Put,16800,05-05-2022,99049239,13:17:27,Buy,100,35
2022-05-02 00:00:00,NIFTY,7250,FON,FO,NIFTY,European Call,17050,05-05-2022,5932997,15:11:54,Sell,50,145
2022-05-02 00:00:00,NIFTY,7000,FON,FO,NIFTY,European Call,17050,05-05-2022,5721851,15:02:29,Buy,50,140
2022-05-02 00:00:00,NIFTY,7450,FON,FO,NIFTY,European Call,17000,05-05-2022,3090248,12:15:14,Buy,50,149
2022-05-02 00:00:00,NIFTY,7000,FON,FO,NIFTY,European Call,17000,05-05-2022,3525887,12:47:57,Sell,50,140
2022-05-02 00:00:00,NIFTY,6500,FON,FO,NIFTY,European Call,17000,05-05-2022,4778857,14:30:31,Sell,50,130
2022-05-02 00:00:00,NIFTY,7500,FON,FO,NIFTY,European Call,17000,05-05-2022,3901034,13:12:00,Buy,50,150
2022-04-28 00:00:00,BANKNIFTY,2650,FON,FO,BANKNIFTY,European Call,36300,28-04-2022,553572209,13:46:25,Buy,25,106
2022-04-28 00:00:00,BANKNIFTY,3036.25,FON,FO,BANKNIFTY,European Call,36300,28-04-2022,555240108,14:25:55,Sell,25,121.45
