date,company,amount,exchange,segment,scrip_code,instrument_type,strike_price,expiry,trade_num,trade_time,side,quantity,price
2024-07-18 00:00:00,NIFTY,3512.5,FON,FO,NIFTY,European Put,24650,18-07-2024,722995715,09:47:40,Sell,50,70.25
2024-07-18 00:00:00,NIFTY,5100,FON,FO,NIFTY,European Call,24650,18-07-2024,12080969,12:18:21,Sell,100,51
2024-07-18 00:00:00,NIFTY,1715,FON,FO,NIFTY,European Call,24650,18-07-2024,10482150,12:00:26,Buy,100,17.15
2024-07-16 00:00:00,NIFTY,1752.5,FON,FO,NIFTY,European Call,24650,18-07-2024,6864591,13:57:37,Buy,25,70.1
2024-07-16 00:00:00,NIFTY,1941.25,FON,FO,NIFTY,European Put,24650,18-07-2024,726848144,13:57:37,Buy,25,77.65
2024-07-16 00:00:00,NIFTY,1942.5,FON,FO,NIFTY,European Put,24650,18-07-2024,726848145,13:57:37,Buy,25,77.7
2024-07-16 00:00:00,NIFTY,1751.25,FON,FO,NIFTY,European Call,24650,18-07-2024,6864590,13:57:37,Buy,25,70.05
2024-07-15 00:00:00,NIFTY,5787.5,FON,FO,NIFTY,European Put,24650,18-07-2024,723542088,14:18:31,Sell,50,115.75
2024-07-15 00:00:00,NIFTY,5762.5,FON,FO,NIFTY,European Put,24650,18-07-2024,723083040,13:23:50,Buy,50,115.25
2024-07-11 00:00:00,NIFTY,1601.25,FON,FO,NIFTY,European Call,24350,11-07-2024,74288254,10:13:20,Sell,75,21.35
2024-07-11 00:00:00,NIFTY,4000,FON,FO,NIFTY,European Call,24350,11-07-2024,71268757,09:26:06,Buy,100,40
2024-07-11 00:00:00,NIFTY,107.5,FON,FO,NIFTY,European Call,24400,11-07-2024,7202348,11:05:32,Sell,25,4.3
2024-07-11 00:00:00,NIFTY,351.25,FON,FO,NIFTY,European Call,24300,11-07-2024,77543624,11:05:32,Buy,25,14.05
2024-07-11 00:00:00,NIFTY,62.5,FON,FO,NIFTY,European Call,24400,11-07-2024,16087244,14:09:06,Buy,25,2.5
2024-07-11 00:00:00,NIFTY,2668.75,FON,FO,NIFTY,European Call,24350,11-07-2024,74288253,10:13:20,Sell,125,21.35
2024-07-11 00:00:00,NIFTY,498.75,FON,FO,NIFTY,European Call,24300,11-07-2024,86807942,14:11:00,Sell,25,19.95
2024-07-11 00:00:00,NIFTY,1493.75,FON,FO,NIFTY,European Call,24350,11-07-2024,70421521,09:16:44,Buy,25,59.75
2024-07-11 00:00:00,NIFTY,2987.5,FON,FO,NIFTY,European Call,24350,11-07-2024,70421519,09:16:44,Buy,50,59.75
2024-07-11 00:00:00,NIFTY,1493.75,FON,FO,NIFTY,European Call,24350,11-07-2024,70421520,09:16:44,Buy,25,59.75
2024-07-10 00:00:00,NIFTY,13792.5,FON,FO,NIFTY,European Call,24100,11-07-2024,73848334,12:11:22,Sell,75,183.9
2024-07-10 00:00:00,NIFTY,16700,FON,FO,NIFTY,European Call,24100,11-07-2024,73361603,11:46:04,Buy,100,167
2024-07-10 00:00:00,NIFTY,4596.25,FON,FO,NIFTY,European Call,24100,11-07-2024,73848335,12:11:22,Sell,25,183.85
2024-07-09 00:00:00,NIFTY,6041.25,FON,FO,NIFTY,European Put,24350,11-07-2024,793365436,10:23:04,Sell,75,80.55
2024-07-09 00:00:00,NIFTY,3437.5,FON,FO,NIFTY,European Call,24300,11-07-2024,73734843,10:20:55,Sell,25,137.5
2024-07-09 00:00:00,NIFTY,5855,FON,FO,NIFTY,European Call,24400,11-07-2024,10591932,13:17:26,Sell,50,117.1
2024-07-09 00:00:00,NIFTY,2225,FON,FO,NIFTY,European Call,24400,11-07-2024,9177743,12:44:04,Buy,25,89
2024-07-09 00:00:00,NIFTY,8030,FON,FO,NIFTY,European Put,24350,11-07-2024,793365148,10:23:03,Buy,100,80.3
2024-07-09 00:00:00,NIFTY,2013.75,FON,FO,NIFTY,European Put,24350,11-07-2024,793365437,10:23:04,Sell,25,80.55
2024-07-09 00:00:00,NIFTY,14545,FON,FO,NIFTY,European Call,24300,11-07-2024,72333347,09:47:45,Sell,100,145.45
2024-07-09 00:00:00,NIFTY,3436.25,FON,FO,NIFTY,European Call,24300,11-07-2024,73734844,10:20:55,Sell,25,137.45
2024-07-09 00:00:00,NIFTY,11710,FON,FO,NIFTY,European Call,24400,11-07-2024,10591933,13:17:26,Sell,100,117.1
2024-07-09 00:00:00,NIFTY,14000,FON,FO,NIFTY,European Call,24300,11-07-2024,73667966,10:19:25,Buy,100,140
2024-07-09 00:00:00,NIFTY,11125,FON,FO,NIFTY,European Call,24400,11-07-2024,9177744,12:44:04,Buy,125,89
2024-07-09 00:00:00,NIFTY,6877.5,FON,FO,NIFTY,European Call,24300,11-07-2024,73734842,10:20:55,Sell,50,137.55
2024-07-08 00:00:00,NIFTY,12000,FON,FO,NIFTY,European Call,24300,11-07-2024,75164199,15:02:08,Buy,100,120
2024-07-05 00:00:00,NIFTY,6000,FON,FO,NIFTY,European Put,24300,11-07-2024,792175386,11:50:06,Buy,50,120
2024-07-05 00:00:00,NIFTY,3028.75,FON,FO,NIFTY,European Put,24300,11-07-2024,792225451,11:58:36,Sell,25,121.15
2024-07-05 00:00:00,NIFTY,9250,FON,FO,NIFTY,European Call,24250,11-07-2024,5124165,15:12:21,Sell,50,185
2024-07-05 00:00:00,NIFTY,3028.75,FON,FO,NIFTY,European Put,24300,11-07-2024,792225450,11:58:36,Sell,25,121.15
2024-07-05 00:00:00,NIFTY,8812.5,FON,FO,NIFTY,European Call,24200,11-07-2024,2538076,11:33:05,Sell,50,176.25
2024-07-05 00:00:00,NIFTY,2978.75,FON,FO,NIFTY,European Put,24300,11-07-2024,792182428,11:51:36,Buy,25,119.15
2024-07-05 00:00:00,NIFTY,6057.5,FON,FO,NIFTY,European Put,24300,11-07-2024,792225449,11:58:36,Sell,50,121.15
2024-07-05 00:00:00,NIFTY,8415,FON,FO,NIFTY,European Call,24200,11-07-2024,2001017,10:44:46,Buy,50,168.3
2024-07-05 00:00:00,NIFTY,1258.75,FON,FO,NIFTY,European Put,24000,11-07-2024,720988347,09:44:03,Buy,25,50.35
2024-07-05 00:00:00,NIFTY,4625,FON,FO,NIFTY,European Call,24250,11-07-2024,5124164,15:12:21,Sell,25,185
2024-07-05 00:00:00,NIFTY,2978.75,FON,FO,NIFTY,European Put,24300,11-07-2024,792182429,11:51:36,Buy,25,119.15
2024-07-05 00:00:00,NIFTY,12195,FON,FO,NIFTY,European Call,24250,11-07-2024,3312500,12:36:40,Buy,75,162.6
2024-07-05 00:00:00,NIFTY,1437.5,FON,FO,NIFTY,European Put,24000,11-07-2024,721226811,09:54:34,Sell,25,57.5
2024-07-04 00:00:00,NIFTY,1317.5,FON,FO,NIFTY,European Call,24300,04-07-2024,79131903,11:23:32,Sell,25,52.7
2024-07-04 00:00:00,NIFTY,1250,FON,FO,NIFTY,European Call,24300,04-07-2024,78853001,11:16:40,Buy,25,50
2024-07-03 00:00:00,NIFTY,10455,FON,FO,NIFTY,European Put,24250,04-07-2024,720093427,09:15:54,Buy,100,104.55
2024-07-03 00:00:00,NIFTY,1412.5,FON,FO,NIFTY,European Put,24250,04-07-2024,725038487,15:29:00,Sell,25,56.5
2024-07-03 00:00:00,NIFTY,3150,FON,FO,NIFTY,European Put,24250,04-07-2024,722980828,12:33:30,Buy,50,63
2024-07-03 00:00:00,NIFTY,1412.5,FON,FO,NIFTY,European Put,24250,04-07-2024,725038488,15:29:00,Sell,25,56.5
2024-07-03 00:00:00,NIFTY,1412.5,FON,FO,NIFTY,European Put,24250,04-07-2024,725038489,15:29:00,Sell,25,56.5
2024-07-03 00:00:00,NIFTY,1412.5,FON,FO,NIFTY,European Put,24250,04-07-2024,725038490,15:29:00,Sell,25,56.5
2024-07-03 00:00:00,NIFTY,1412.5,FON,FO,NIFTY,European Put,24250,04-07-2024,725038485,15:29:00,Sell,25,56.5
2024-07-03 00:00:00,NIFTY,1412.5,FON,FO,NIFTY,European Put,24250,04-07-2024,725038486,15:29:00,Sell,25,56.5
2024-07-02 00:00:00,NIFTY,5027.5,FON,FO,NIFTY,European Call,24000,04-07-2024,16763277,14:54:13,Sell,25,201.1
2024-07-02 00:00:00,NIFTY,3508.75,FON,FO,NIFTY,European Put,24150,04-07-2024,793580665,09:53:05,Sell,25,140.35
2024-07-02 00:00:00,NIFTY,3125,FON,FO,NIFTY,European Put,24150,04-07-2024,792753767,09:45:41,Buy,25,125
2024-07-02 00:00:00,NIFTY,18155,FON,FO,NIFTY,European Call,24000,04-07-2024,10961015,12:44:33,Buy,100,181.55
2024-07-02 00:00:00,NIFTY,5027.5,FON,FO,NIFTY,European Call,24000,04-07-2024,16763276,14:54:13,Sell,25,201.1
2024-07-02 00:00:00,NIFTY,10052.5,FON,FO,NIFTY,European Call,24000,04-07-2024,16763278,14:54:13,Sell,50,201.05
2024-07-02 00:00:00,SBI Magnum Tax Gain Scheme - D,999.89,BMF,MF,F200K01UM9,MF,0,,,,Buy,2.2,455.11
2024-07-02 00:00:00,MIRAE ASSET TAX SAVER FUND - D,999.95,BMF,MF,F769K01DM9,MF,0,,,,Buy,19.29,51.84
2024-07-01 00:00:00,NIFTY,14373.75,FON,FO,NIFTY,European Call,24050,04-07-2024,4170069,13:45:26,Sell,75,191.65
2024-07-01 00:00:00,NIFTY,4792.5,FON,FO,NIFTY,European Call,24050,04-07-2024,4170068,13:45:26,Sell,25,191.7
2024-07-01 00:00:00,NIFTY,18285,FON,FO,NIFTY,European Call,24050,04-07-2024,2734535,11:31:03,Buy,100,182.85
2024-06-28 00:00:00,NIFTY,8500,FON,FO,NIFTY,European Call,24100,04-07-2024,72709587,12:13:12,Buy,50,170
2024-06-28 00:00:00,NIFTY,8500,FON,FO,NIFTY,European Call,24100,04-07-2024,74694431,14:29:25,Sell,50,170
2024-06-28 00:00:00,NIFTY,7250,FON,FO,NIFTY,European Call,24100,04-07-2024,72878633,12:21:13,Buy,50,145
2024-06-28 00:00:00,NIFTY,8500,FON,FO,NIFTY,European Call,24100,04-07-2024,74694432,14:29:25,Sell,50,170
2024-06-27 00:00:00,NIFTY,8842.5,FON,FO,NIFTY,European Call,23800,27-06-2024,5111887,10:08:12,Sell,50,176.85
2024-06-27 00:00:00,NIFTY,8750,FON,FO,NIFTY,European Call,23800,27-06-2024,6922978,10:33:11,Sell,50,175
2024-06-26 00:00:00,NIFTY,6050,FON,FO,NIFTY,European Call,23800,27-06-2024,5441587,13:58:40,Sell,50,121
2024-06-26 00:00:00,NIFTY,10910,FON,FO,NIFTY,European Call,23800,27-06-2024,5079847,13:32:12,Buy,100,109.1
2024-06-26 00:00:00,NIFTY,3025,FON,FO,NIFTY,European Call,23800,27-06-2024,5441589,13:58:40,Sell,25,121
2024-06-26 00:00:00,NIFTY,12100,FON,FO,NIFTY,European Call,23800,27-06-2024,6390086,15:00:09,Buy,100,121
2024-06-26 00:00:00,NIFTY,3025,FON,FO,NIFTY,European Call,23800,27-06-2024,5441588,13:58:40,Sell,25,121
2024-06-25 00:00:00,NIFTY,12620,FON,FO,NIFTY,European Call,23550,27-06-2024,76892417,11:23:23,Buy,100,126.2
2024-06-25 00:00:00,NIFTY,12830,FON,FO,NIFTY,European Call,23550,27-06-2024,77779119,12:03:52,Sell,100,128.3
2024-06-24 00:00:00,NIFTY,3440,FON,FO,NIFTY,European Put,23550,27-06-2024,792727210,11:39:16,Buy,25,137.6
2024-06-24 00:00:00,NIFTY,3442.5,FON,FO,NIFTY,European Put,23550,27-06-2024,792727211,11:39:16,Buy,25,137.7
2024-06-24 00:00:00,NIFTY,3440,FON,FO,NIFTY,European Put,23550,27-06-2024,792727209,11:39:16,Buy,25,137.6
2024-06-24 00:00:00,NIFTY,14095,FON,FO,NIFTY,European Put,23550,27-06-2024,792865200,11:46:51,Sell,100,140.95
2024-06-24 00:00:00,NIFTY,3440,FON,FO,NIFTY,European Put,23550,27-06-2024,792727208,11:39:16,Buy,25,137.6
2024-06-21 00:00:00,NIFTY,3125,FON,FO,NIFTY,European Call,23500,27-06-2024,72771739,12:52:27,Buy,25,125
2024-06-21 00:00:00,NIFTY,11325,FON,FO,NIFTY,European Call,23500,27-06-2024,73672116,13:56:13,Sell,75,151
2024-06-21 00:00:00,NIFTY,3775,FON,FO,NIFTY,European Call,23500,27-06-2024,73672115,13:56:13,Sell,25,151
2024-06-21 00:00:00,NIFTY,9375,FON,FO,NIFTY,European Call,23500,27-06-2024,72771740,12:52:27,Buy,75,125
2024-06-20 00:00:00,NIFTY,3500,FON,FO,NIFTY,European Call,23450,20-06-2024,4114259,09:57:52,Buy,50,70
2024-06-20 00:00:00,NIFTY,750,FON,FO,NIFTY,European Call,23650,20-06-2024,5849561,10:23:38,Buy,50,15
2024-06-20 00:00:00,NIFTY,375,FON,FO,NIFTY,European Call,23650,20-06-2024,5157191,10:11:43,Buy,25,15
2024-06-20 00:00:00,NIFTY,450,FON,FO,NIFTY,European Call,23650,20-06-2024,11001907,12:28:31,Sell,75,6
2024-06-20 00:00:00,NIFTY,1938.75,FON,FO,NIFTY,European Call,23450,20-06-2024,4608919,10:02:14,Sell,25,77.55
2024-06-20 00:00:00,NIFTY,368.75,FON,FO,NIFTY,European Call,23650,20-06-2024,6068936,10:28:21,Buy,25,14.75
2024-06-20 00:00:00,NIFTY,1106.25,FON,FO,NIFTY,European Call,23650,20-06-2024,6068935,10:28:21,Buy,75,14.75
2024-06-20 00:00:00,NIFTY,627.5,FON,FO,NIFTY,European Call,23650,20-06-2024,5306947,10:15:20,Sell,50,12.55
2024-06-20 00:00:00,NIFTY,682.5,FON,FO,NIFTY,European Call,23650,20-06-2024,5928401,10:24:50,Sell,50,13.65
2024-06-20 00:00:00,NIFTY,1938.75,FON,FO,NIFTY,European Call,23450,20-06-2024,4608918,10:02:14,Sell,25,77.55
2024-06-20 00:00:00,NIFTY,375,FON,FO,NIFTY,European Call,23650,20-06-2024,5157221,10:11:43,Buy,25,15
2024-06-20 00:00:00,NIFTY,150,FON,FO,NIFTY,European Call,23650,20-06-2024,11001908,12:28:31,Sell,25,6
2024-06-19 00:00:00,NIFTY,1875,FON,FO,NIFTY,European Put,23600,20-06-2024,720301798,09:22:02,Buy,25,75
2024-06-19 00:00:00,NIFTY,750,FON,FO,NIFTY,European Call,23600,20-06-2024,2484418,10:47:19,Buy,25,30
2024-06-19 00:00:00,NIFTY,2400,FON,FO,NIFTY,European Call,23600,20-06-2024,3288934,11:42:42,Sell,50,48
2024-06-19 00:00:00,NIFTY,2500,FON,FO,NIFTY,European Put,23600,20-06-2024,720539128,09:29:57,Sell,25,100
2024-06-19 00:00:00,NIFTY,1248.75,FON,FO,NIFTY,European Call,23600,20-06-2024,1702594,10:21:57,Buy,25,49.95
2024-06-18 00:00:00,NIFTY,3000,FON,FO,NIFTY,European Call,23500,20-06-2024,76547240,11:00:46,Buy,25,120
2024-06-18 00:00:00,NIFTY,3391.25,FON,FO,NIFTY,European Call,23500,20-06-2024,77290633,11:22:18,Sell,25,135.65
2024-06-14 00:00:00,NIFTY,3117.5,FON,FO,NIFTY,European Put,23450,20-06-2024,721920839,11:21:06,Buy,25,124.7
2024-06-14 00:00:00,NIFTY,3200,FON,FO,NIFTY,European Put,23450,20-06-2024,722234837,12:09:30,Sell,25,128
2024-06-13 00:00:00,KPIT Technologies Ltd,3000,NSE,EQ,542651,Equity,0,,55207344,13:58:03,Buy,2,1500
2024-06-13 00:00:00,NIFTY,1547.5,FON,FO,NIFTY,European Call,23350,13-06-2024,80966655,13:28:13,Sell,25,61.9
2024-06-13 00:00:00,NIFTY,1475,FON,FO,NIFTY,European Call,23350,13-06-2024,78615493,12:11:08,Buy,25,59
2024-06-04 00:00:00,Indian Railway Catering and To,2688.6,NSE,EQ,542830,Equity,0,,32326896,12:19:21,Buy,3,896.2
2024-05-24 00:00:00,SBI Magnum Tax Gain Scheme - D,999.75,BMF,MF,F200K01UM9,MF,0,,,,Buy,2.33,428.89
2024-05-24 00:00:00,MIRAE ASSET TAX SAVER FUND - D,999.95,BMF,MF,F769K01DM9,MF,0,,,,Buy,20.51,48.77
