date,company,amount,exchange,segment,scrip_code,instrument_type,strike_price,expiry,trade_num,trade_time,side,quantity,price
2024-06-20 00:00:00,NIFTY,375,FON,FO,NIFTY,European Call,23650,20-06-2024,5157221,10:11:43,Buy,25,15
2024-06-20 00:00:00,NIFTY,450,FON,FO,NIFTY,European Call,23650,20-06-2024,11001907,12:28:31,Sell,75,6
2024-06-20 00:00:00,NIFTY,627.5,FON,FO,NIFTY,European Call,23650,20-06-2024,5306947,10:15:20,Sell,50,12.55
2024-06-20 00:00:00,NIFTY,682.5,FON,FO,NIFTY,European Call,23650,20-06-2024,5928401,10:24:50,Sell,50,13.65
2024-06-20 00:00:00,NIFTY,750,FON,FO,NIFTY,European Call,23650,20-06-2024,5849561,10:23:38,Buy,50,15
2024-06-21 00:00:00,NIFTY,11325,FON,FO,NIFTY,European Call,23500,27-06-2024,73672116,13:56:13,Sell,75,151
2024-06-21 00:00:00,NIFTY,3125,FON,FO,NIFTY,European Call,23500,27-06-2024,72771739,12:52:27,Buy,25,125
2024-06-21 00:00:00,NIFTY,3775,FON,FO,NIFTY,European Call,23500,27-06-2024,73672115,13:56:13,Sell,25,151
2024-06-21 00:00:00,NIFTY,9375,FON,FO,NIFTY,European Call,23500,27-06-2024,72771740,12:52:27,Buy,75,125
2024-06-24 00:00:00,NIFTY,14095,FON,FO,NIFTY,European Put,23550,27-06-2024,792865200,11:46:51,Sell,100,140.95
2024-06-24 00:00:00,NIFTY,3440,FON,FO,NIFTY,European Put,23550,27-06-2024,792727208,11:39:16,Buy,25,137.6
2024-06-24 00:00:00,NIFTY,3440,FON,FO,NIFTY,European Put,23550,27-06-2024,792727209,11:39:16,Buy,25,137.6
2024-06-24 00:00:00,NIFTY,3440,FON,FO,NIFTY,European Put,23550,27-06-2024,792727210,11:39:16,Buy,25,137.6
2024-06-24 00:00:00,NIFTY,3442.5,FON,FO,NIFTY,European Put,23550,27-06-2024,792727211,11:39:16,Buy,25,137.7
2024-06-25 00:00:00,NIFTY,12620,FON,FO,NIFTY,European Call,23550,27-06-2024,76892417,11:23:23,Buy,100,126.2
2024-06-25 00:00:00,NIFTY,12830,FON,FO,NIFTY,European Call,23550,27-06-2024,77779119,12:03:52,Sell,100,128.3
2024-06-26 00:00:00,NIFTY,10910,FON,FO,NIFTY,European Call,23800,27-06-2024,5079847,13:32:12,Buy,100,109.1
2024-06-26 00:00:00,NIFTY,12100,FON,FO,NIFTY,European Call,23800,27-06-2024,6390086,15:00:09,Buy,100,121
2024-06-26 00:00:00,NIFTY,3025,FON,FO,NIFTY,European Call,23800,27-06-2024,5441588,13:58:40,Sell,25,121
2024-06-26 00:00:00,NIFTY,3025,FON,FO,NIFTY,European Call,23800,27-06-2024,5441589,13:58:40,Sell,25,121
2024-06-26 00:00:00,NIFTY,6050,FON,FO,NIFTY,European Call,23800,27-06-2024,5441587,13:58:40,Sell,50,121
2024-06-27 00:00:00,NIFTY,8750,FON,FO,NIFTY,European Call,23800,27-06-2024,6922978,10:33:11,Sell,50,175
2024-06-27 00:00:00,NIFTY,8842.5,FON,FO,NIFTY,European Call,23800,27-06-2024,5111887,10:08:12,Sell,50,176.85
2024-06-28 00:00:00,NIFTY,7250,FON,FO,NIFTY,European Call,24100,04-07-2024,72878633,12:21:13,Buy,50,145
2024-06-28 00:00:00,NIFTY,8500,FON,FO,NIFTY,European Call,24100,04-07-2024,72709587,12:13:12,Buy,50,170
2024-06-28 00:00:00,NIFTY,8500,FON,FO,NIFTY,European Call,24100,04-07-2024,74694431,14:29:25,Sell,50,170
2024-06-28 00:00:00,NIFTY,8500,FON,FO,NIFTY,European Call,24100,04-07-2024,74694432,14:29:25,Sell,50,170
2024-07-01 00:00:00,NIFTY,14373.75,FON,FO,NIFTY,European Call,24050,04-07-2024,4170069,13:45:26,Sell,75,191.65
2024-07-01 00:00:00,NIFTY,18285,FON,FO,NIFTY,European Call,24050,04-07-2024,2734535,11:31:03,Buy,100,182.85
2024-07-01 00:00:00,NIFTY,4792.5,FON,FO,NIFTY,European Call,24050,04-07-2024,4170068,13:45:26,Sell,25,191.7
2024-07-02 00:00:00,MIRAE ASSET TAX SAVER FUND - D,999.95,BMF,MF,F769K01DM9,MF,0,,,,Buy,19.29,51.84
2024-07-02 00:00:00,NIFTY,10052.5,FON,FO,NIFTY,European Call,24000,04-07-2024,16763278,14:54:13,Sell,50,201.05
2024-07-02 00:00:00,NIFTY,18155,FON,FO,NIFTY,European Call,24000,04-07-2024,10961015,12:44:33,Buy,100,181.55
2024-07-02 00:00:00,NIFTY,3125,FON,FO,NIFTY,European Put,24150,04-07-2024,792753767,09:45:41,Buy,25,125
2024-07-02 00:00:00,NIFTY,3508.75,FON,FO,NIFTY,European Put,24150,04-07-2024,793580665,09:53:05,Sell,25,140.35
2024-07-02 00:00:00,NIFTY,5027.5,FON,FO,NIFTY,European Call,24000,04-07-2024,16763276,14:54:13,Sell,25,201.1
2024-07-02 00:00:00,NIFTY,5027.5,FON,FO,NIFTY,European Call,24000,04-07-2024,16763277,14:54:13,Sell,25,201.1
2024-07-02 00:00:00,SBI Magnum Tax Gain Scheme - D,999.89,BMF,MF,F200K01UM9,MF,0,,,,Buy,2.2,455.11
2024-07-03 00:00:00,NIFTY,10455,FON,FO,NIFTY,European Put,24250,04-07-2024,720093427,09:15:54,Buy,100,104.55
2024-07-03 00:00:00,NIFTY,1412.5,FON,FO,NIFTY,European Put,24250,04-07-2024,725038485,15:29:00,Sell,25,56.5
2024-07-03 00:00:00,NIFTY,1412.5,FON,FO,NIFTY,European Put,24250,04-07-2024,725038486,15:29:00,Sell,25,56.5
2024-07-03 00:00:00,NIFTY,1412.5,FON,FO,NIFTY,European Put,24250,04-07-2024,725038487,15:29:00,Sell,25,56.5
2024-07-03 00:00:00,NIFTY,1412.5,FON,FO,NIFTY,European Put,24250,04-07-2024,725038488,15:29:00,Sell,25,56.5
2024-07-03 00:00:00,NIFTY,1412.5,FON,FO,NIFTY,European Put,24250,04-07-2024,725038489,15:29:00,Sell,25,56.5
2024-07-03 00:00:00,NIFTY,1412.5,FON,FO,NIFTY,European Put,24250,04-07-2024,725038490,15:29:00,Sell,25,56.5
2024-07-03 00:00:00,NIFTY,3150,FON,FO,NIFTY,European Put,24250,04-07-2024,722980828,12:33:30,Buy,50,63
2024-07-04 00:00:00,NIFTY,1250,FON,FO,NIFTY,European Call,24300,04-07-2024,78853001,11:16:40,Buy,25,50
2024-07-04 00:00:00,NIFTY,1317.5,FON,FO,NIFTY,European Call,24300,04-07-2024,79131903,11:23:32,Sell,25,52.7
2024-07-05 00:00:00,NIFTY,12195,FON,FO,NIFTY,European Call,24250,11-07-2024,3312500,12:36:40,Buy,75,162.6
2024-07-05 00:00:00,NIFTY,1258.75,FON,FO,NIFTY,European Put,24000,11-07-2024,720988347,09:44:03,Buy,25,50.35
2024-07-05 00:00:00,NIFTY,1437.5,FON,FO,NIFTY,European Put,24000,11-07-2024,721226811,09:54:34,Sell,25,57.5
2024-07-05 00:00:00,NIFTY,2978.75,FON,FO,NIFTY,European Put,24300,11-07-2024,792182428,11:51:36,Buy,25,119.15
2024-07-05 00:00:00,NIFTY,2978.75,FON,FO,NIFTY,European Put,24300,11-07-2024,792182429,11:51:36,Buy,25,119.15
2024-07-05 00:00:00,NIFTY,3028.75,FON,FO,NIFTY,European Put,24300,11-07-2024,792225450,11:58:36,Sell,25,121.15
2024-07-05 00:00:00,NIFTY,3028.75,FON,FO,NIFTY,European Put,24300,11-07-2024,792225451,11:58:36,Sell,25,121.15
2024-07-05 00:00:00,NIFTY,4625,FON,FO,NIFTY,European Call,24250,11-07-2024,5124164,15:12:21,Sell,25,185
2024-07-05 00:00:00,NIFTY,6000,FON,FO,NIFTY,European Put,24300,11-07-2024,792175386,11:50:06,Buy,50,120
2024-07-05 00:00:00,NIFTY,6057.5,FON,FO,NIFTY,European Put,24300,11-07-2024,792225449,11:58:36,Sell,50,121.15
2024-07-05 00:00:00,NIFTY,8415,FON,FO,NIFTY,European Call,24200,11-07-2024,2001017,10:44:46,Buy,50,168.3
2024-07-05 00:00:00,NIFTY,8812.5,FON,FO,NIFTY,European Call,24200,11-07-2024,2538076,11:33:05,Sell,50,176.25
2024-07-05 00:00:00,NIFTY,9250,FON,FO,NIFTY,European Call,24250,11-07-2024,5124165,15:12:21,Sell,50,185
2024-07-08 00:00:00,NIFTY,12000,FON,FO,NIFTY,European Call,24300,11-07-2024,75164199,15:02:08,Buy,100,120
2024-07-09 00:00:00,NIFTY,11125,FON,FO,NIFTY,European Call,24400,11-07-2024,9177744,12:44:04,Buy,125,89
2024-07-09 00:00:00,NIFTY,11710,FON,FO,NIFTY,European Call,24400,11-07-2024,10591933,13:17:26,Sell,100,117.1
2024-07-09 00:00:00,NIFTY,14000,FON,FO,NIFTY,European Call,24300,11-07-2024,73667966,10:19:25,Buy,100,140
2024-07-09 00:00:00,NIFTY,14545,FON,FO,NIFTY,European Call,24300,11-07-2024,72333347,09:47:45,Sell,100,145.45
2024-07-09 00:00:00,NIFTY,2013.75,FON,FO,NIFTY,European Put,24350,11-07-2024,793365437,10:23:04,Sell,25,80.55
2024-07-09 00:00:00,NIFTY,2225,FON,FO,NIFTY,European Call,24400,11-07-2024,9177743,12:44:04,Buy,25,89
2024-07-09 00:00:00,NIFTY,3436.25,FON,FO,NIFTY,European Call,24300,11-07-2024,73734844,10:20:55,Sell,25,137.45
2024-07-09 00:00:00,NIFTY,3437.5,FON,FO,NIFTY,European Call,24300,11-07-2024,73734843,10:20:55,Sell,25,137.5
2024-07-09 00:00:00,NIFTY,5855,FON,FO,NIFTY,European Call,24400,11-07-2024,10591932,13:17:26,Sell,50,117.1
2024-07-09 00:00:00,NIFTY,6041.25,FON,FO,NIFTY,European Put,24350,11-07-2024,793365436,10:23:04,Sell,75,80.55
2024-07-09 00:00:00,NIFTY,6877.5,FON,FO,NIFTY,European Call,24300,11-07-2024,73734842,10:20:55,Sell,50,137.55
2024-07-09 00:00:00,NIFTY,8030,FON,FO,NIFTY,European Put,24350,11-07-2024,793365148,10:23:03,Buy,100,80.3
2024-07-10 00:00:00,NIFTY,13792.5,FON,FO,NIFTY,European Call,24100,11-07-2024,73848334,12:11:22,Sell,75,183.9
2024-07-10 00:00:00,NIFTY,16700,FON,FO,NIFTY,European Call,24100,11-07-2024,73361603,11:46:04,Buy,100,167
2024-07-10 00:00:00,NIFTY,4596.25,FON,FO,NIFTY,European Call,24100,11-07-2024,73848335,12:11:22,Sell,25,183.85
2024-07-11 00:00:00,NIFTY,107.5,FON,FO,NIFTY,European Call,24400,11-07-2024,7202348,11:05:32,Sell,25,4.3
2024-07-11 00:00:00,NIFTY,1493.75,FON,FO,NIFTY,European Call,24350,11-07-2024,70421520,09:16:44,Buy,25,59.75
2024-07-11 00:00:00,NIFTY,1493.75,FON,FO,NIFTY,European Call,24350,11-07-2024,70421521,09:16:44,Buy,25,59.75
2024-07-11 00:00:00,NIFTY,1601.25,FON,FO,NIFTY,European Call,24350,11-07-2024,74288254,10:13:20,Sell,75,21.35
2024-07-11 00:00:00,NIFTY,2668.75,FON,FO,NIFTY,European Call,24350,11-07-2024,74288253,10:13:20,Sell,125,21.35
2024-07-11 00:00:00,NIFTY,2987.5,FON,FO,NIFTY,European Call,24350,11-07-2024,70421519,09:16:44,Buy,50,59.75
2024-07-11 00:00:00,NIFTY,351.25,FON,FO,NIFTY,European Call,24300,11-07-2024,77543624,11:05:32,Buy,25,14.05
2024-07-11 00:00:00,NIFTY,4000,FON,FO,NIFTY,European Call,24350,11-07-2024,71268757,09:26:06,Buy,100,40
2024-07-11 00:00:00,NIFTY,498.75,FON,FO,NIFTY,European Call,24300,11-07-2024,86807942,14:11:00,Sell,25,19.95
2024-07-11 00:00:00,NIFTY,62.5,FON,FO,NIFTY,European Call,24400,11-07-2024,16087244,14:09:06,Buy,25,2.5
2024-07-15 00:00:00,NIFTY,5762.5,FON,FO,NIFTY,European Put,24650,18-07-2024,723083040,13:23:50,Buy,50,115.25
2024-07-15 00:00:00,NIFTY,5787.5,FON,FO,NIFTY,European Put,24650,18-07-2024,723542088,14:18:31,Sell,50,115.75
2024-07-16 00:00:00,NIFTY,1751.25,FON,FO,NIFTY,European Call,24650,18-07-2024,6864590,13:57:37,Buy,25,70.05
2024-07-16 00:00:00,NIFTY,1752.5,FON,FO,NIFTY,European Call,24650,18-07-2024,6864591,13:57:37,Buy,25,70.1
2024-07-16 00:00:00,NIFTY,1941.25,FON,FO,NIFTY,European Put,24650,18-07-2024,726848144,13:57:37,Buy,25,77.65
2024-07-16 00:00:00,NIFTY,1942.5,FON,FO,NIFTY,European Put,24650,18-07-2024,726848145,13:57:37,Buy,25,77.7
2024-07-18 00:00:00,NIFTY,1715,FON,FO,NIFTY,European Call,24650,18-07-2024,10482150,12:00:26,Buy,100,17.15
2024-07-18 00:00:00,NIFTY,2822.5,FON,FO,NIFTY,European Call,24650,18-07-2024,4181523,09:55:59,Sell,50,56.45
2024-07-18 00:00:00,NIFTY,300,FON,FO,NIFTY,European Put,24650,18-07-2024,741364063,14:25:45,Buy,100,3
2024-07-18 00:00:00,NIFTY,3512.5,FON,FO,NIFTY,European Put,24650,18-07-2024,722995715,09:47:40,Sell,50,70.25
2024-07-18 00:00:00,NIFTY,4000,FON,FO,NIFTY,European Call,24650,18-07-2024,5839682,10:22:23,Sell,100,40
2024-07-18 00:00:00,NIFTY,4965,FON,FO,NIFTY,European Call,24600,18-07-2024,2970652,09:47:51,Buy,100,49.65
2024-07-18 00:00:00,NIFTY,5000,FON,FO,NIFTY,European Call,24650,18-07-2024,5503467,10:14:50,Buy,100,50
2024-07-18 00:00:00,NIFTY,5100,FON,FO,NIFTY,European Call,24650,18-07-2024,12080969,12:18:21,Sell,100,51
2024-07-18 00:00:00,NIFTY,8710,FON,FO,NIFTY,European Call,24600,18-07-2024,4320970,09:57:15,Sell,100,87.1
2024-07-22 00:00:00,NIFTY,18911.25,FON,FO,NIFTY,European Put,24600,25-07-2024,721637062,11:06:51,Buy,75,252.15
2024-07-22 00:00:00,NIFTY,19020,FON,FO,NIFTY,European Put,24600,25-07-2024,721833698,11:24:32,Sell,75,253.6
2024-07-23 00:00:00,NIFTY,10265,FON,FO,NIFTY,European Call,24500,25-07-2024,76413223,11:27:49,Buy,50,205.3
2024-07-23 00:00:00,NIFTY,10267.5,FON,FO,NIFTY,European Call,24500,25-07-2024,76413224,11:27:49,Buy,50,205.35
2024-07-23 00:00:00,NIFTY,2722.5,FON,FO,NIFTY,European Call,24500,25-07-2024,79780892,12:22:03,Sell,25,108.9
2024-07-23 00:00:00,NIFTY,2723.75,FON,FO,NIFTY,European Call,24500,25-07-2024,79780891,12:22:03,Sell,25,108.95
2024-07-23 00:00:00,NIFTY,5445,FON,FO,NIFTY,European Call,24500,25-07-2024,79780893,12:22:03,Sell,50,108.9
2024-07-26 00:00:00,NIFTY,2653.75,FON,FO,NIFTY,European Put,24650,01-08-2024,722380207,12:33:43,Sell,25,106.15
2024-07-26 00:00:00,NIFTY,3450,FON,FO,NIFTY,European Put,24650,01-08-2024,721927809,11:34:24,Buy,25,138
2024-07-26 00:00:00,NIFTY,4767.5,FON,FO,NIFTY,European Call,24600,01-08-2024,3116499,12:20:50,Buy,25,190.7
2024-07-26 00:00:00,NIFTY,7125,FON,FO,NIFTY,European Call,24600,01-08-2024,4217907,13:22:36,Sell,25,285
2024-07-29 00:00:00,NIFTY,1035,FON,FO,NIFTY,European Call,25400,01-08-2024,3926417,12:06:50,Sell,100,10.35
2024-07-29 00:00:00,NIFTY,2097.5,FON,FO,NIFTY,European Put,24900,01-08-2024,792659382,11:23:25,Sell,25,83.9
2024-07-29 00:00:00,NIFTY,300,FON,FO,NIFTY,European Put,24450,01-08-2024,722225833,11:00:02,Buy,25,12
2024-07-29 00:00:00,NIFTY,4192.5,FON,FO,NIFTY,European Put,24900,01-08-2024,792659383,11:23:25,Sell,50,83.85
2024-07-29 00:00:00,NIFTY,4950,FON,FO,NIFTY,European Call,25000,01-08-2024,5972358,13:15:18,Sell,75,66
2024-07-29 00:00:00,NIFTY,600,FON,FO,NIFTY,European Put,24450,01-08-2024,722225834,11:00:02,Buy,50,12
2024-07-29 00:00:00,NIFTY,7500,FON,FO,NIFTY,European Call,25000,01-08-2024,4039758,12:10:20,Buy,75,100
2024-07-29 00:00:00,NIFTY,783.75,FON,FO,NIFTY,European Put,24450,01-08-2024,722834343,11:42:42,Sell,75,10.45
2024-07-29 00:00:00,NIFTY,900,FON,FO,NIFTY,European Call,25400,01-08-2024,2595023,11:04:10,Buy,100,9
2024-07-29 00:00:00,NIFTY,9375,FON,FO,NIFTY,European Put,24900,01-08-2024,791956376,10:38:24,Buy,75,125
2024-07-30 00:00:00,NIFTY,1400,FON,FO,NIFTY,European Call,25150,01-08-2024,79594358,11:14:37,Buy,50,28
2024-07-30 00:00:00,NIFTY,1435,FON,FO,NIFTY,European Call,25150,01-08-2024,81006934,11:45:42,Sell,50,28.7
2024-07-30 00:00:00,NIFTY,2568.75,FON,FO,NIFTY,European Put,24900,01-08-2024,818285939,15:28:35,Sell,25,102.75
2024-07-30 00:00:00,NIFTY,2568.75,FON,FO,NIFTY,European Put,24900,01-08-2024,818285940,15:28:35,Sell,25,102.75
2024-07-30 00:00:00,NIFTY,2625,FON,FO,NIFTY,European Call,24950,01-08-2024,84937257,13:11:20,Buy,25,105
2024-07-30 00:00:00,NIFTY,2625,FON,FO,NIFTY,European Call,24950,01-08-2024,84937258,13:11:20,Buy,25,105
2024-07-30 00:00:00,NIFTY,4250,FON,FO,NIFTY,European Call,24950,01-08-2024,85738066,13:19:08,Sell,50,85
2024-07-30 00:00:00,NIFTY,5097.5,FON,FO,NIFTY,European Put,24900,01-08-2024,813701062,15:09:20,Buy,50,101.95
2024-07-31 00:00:00,NIFTY,2136.25,FON,FO,NIFTY,European Put,24950,01-08-2024,794379260,14:45:44,Sell,25,85.45
2024-07-31 00:00:00,NIFTY,2436.25,FON,FO,NIFTY,European Put,25000,01-08-2024,723553329,14:32:42,Buy,25,97.45
2024-07-31 00:00:00,NIFTY,2471.25,FON,FO,NIFTY,European Put,24950,01-08-2024,792255384,11:19:46,Buy,25,98.85
2024-07-31 00:00:00,NIFTY,2613.75,FON,FO,NIFTY,European Put,25000,01-08-2024,723844793,14:59:38,Sell,25,104.55
2024-08-01 00:00:00,NIFTY,320,FON,FO,NIFTY,European Call,25000,01-08-2024,27171054,15:20:10,Sell,25,12.8
2024-08-01 00:00:00,NIFTY,320,FON,FO,NIFTY,European Call,25000,01-08-2024,27171055,15:20:10,Sell,25,12.8
2024-08-01 00:00:00,NIFTY,6.25,FON,FO,NIFTY,European Put,24950,01-08-2024,807945454,15:20:10,Sell,125,0.05
2024-08-01 00:00:00,NIFTY,875,FON,FO,NIFTY,European Call,25000,01-08-2024,19476734,14:35:26,Buy,125,7
2024-08-01 00:00:00,NIFTY,875,FON,FO,NIFTY,European Put,24950,01-08-2024,804411169,14:34:46,Buy,125,7
2024-08-01 00:00:00,NIFTY,960,FON,FO,NIFTY,European Call,25000,01-08-2024,27171056,15:20:10,Sell,75,12.8
2024-08-02 00:00:00,MIRAE ASSET TAX SAVER FUND - D,999.94,BMF,MF,F769K01DM9,MF,0,,,,Buy,18.61,53.74
2024-08-02 00:00:00,NIFTY,3500,FON,FO,NIFTY,European Call,24700,08-08-2024,74513776,15:07:27,Buy,25,140
2024-08-02 00:00:00,NIFTY,4000,FON,FO,NIFTY,European Put,24800,08-08-2024,722796247,12:21:59,Buy,25,160
2024-08-02 00:00:00,NIFTY,4150,FON,FO,NIFTY,European Put,24800,08-08-2024,723739017,14:07:07,Buy,25,166
2024-08-02 00:00:00,NIFTY,4196.25,FON,FO,NIFTY,European Put,24800,08-08-2024,723930970,14:21:35,Sell,25,167.85
2024-08-02 00:00:00,NIFTY,4443.75,FON,FO,NIFTY,European Put,24800,08-08-2024,723045193,12:36:48,Sell,25,177.75
2024-08-02 00:00:00,SBI Magnum Tax Gain Scheme - D,999.86,BMF,MF,F200K01UM9,MF,0,,,,Buy,2.11,474.32
2024-08-05 00:00:00,NIFTY,750,FON,FO,NIFTY,European Call,24700,08-08-2024,81049361,09:32:11,Sell,25,30
2024-08-06 00:00:00,NIFTY,2257.5,FON,FO,NIFTY,European Call,24150,08-08-2024,98687106,14:10:58,Sell,25,90.3
2024-08-06 00:00:00,NIFTY,2337.5,FON,FO,NIFTY,European Call,24300,08-08-2024,92572051,12:26:04,Sell,25,93.5
2024-08-06 00:00:00,NIFTY,2500,FON,FO,NIFTY,European Call,24300,08-08-2024,91383965,11:53:31,Buy,25,100
2024-08-06 00:00:00,NIFTY,2800,FON,FO,NIFTY,European Put,24200,08-08-2024,736248185,10:23:59,Buy,25,112
2024-08-06 00:00:00,NIFTY,2843.75,FON,FO,NIFTY,European Call,24150,08-08-2024,98172057,14:00:50,Buy,25,113.75
2024-08-06 00:00:00,NIFTY,2971.25,FON,FO,NIFTY,European Put,24150,08-08-2024,825300332,12:53:33,Sell,25,118.85
2024-08-06 00:00:00,NIFTY,3167.5,FON,FO,NIFTY,European Put,24200,08-08-2024,736467937,10:25:48,Sell,25,126.7
2024-08-06 00:00:00,NIFTY,3250,FON,FO,NIFTY,European Put,24150,08-08-2024,824446017,12:35:05,Buy,25,130
2024-08-07 00:00:00,NIFTY,1125,FON,FO,NIFTY,European Put,24000,08-08-2024,737361400,15:08:24,Buy,75,15
2024-08-07 00:00:00,NIFTY,1561.25,FON,FO,NIFTY,European Call,24350,08-08-2024,86008345,14:32:12,Sell,25,62.45
2024-08-07 00:00:00,NIFTY,2460,FON,FO,NIFTY,European Call,24350,08-08-2024,82871869,10:45:11,Buy,25,98.4
2024-08-07 00:00:00,NIFTY,47.5,FON,FO,NIFTY,European Call,25000,08-08-2024,2827494,10:40:30,Buy,25,1.9
2024-08-08 00:00:00,NIFTY,1875,FON,FO,NIFTY,European Put,24000,08-08-2024,737479472,10:43:59,Sell,75,25
2024-08-08 00:00:00,NIFTY,500,FON,FO,NIFTY,European Call,25000,14-08-2024,155765668,15:28:33,Buy,100,5
2024-08-09 00:00:00,NIFTY,2237.5,FON,FO,NIFTY,European Call,24500,14-08-2024,84262186,14:47:44,Buy,25,89.5
2024-08-09 00:00:00,NIFTY,830,FON,FO,NIFTY,European Call,25000,14-08-2024,1519988,10:01:35,Sell,100,8.3
2024-08-12 00:00:00,NIFTY,1257.5,FON,FO,NIFTY,European Call,24500,14-08-2024,80920511,09:43:40,Sell,25,50.3
2024-08-13 00:00:00,NIFTY,1750,FON,FO,NIFTY,European Put,24250,14-08-2024,731545153,09:30:02,Buy,25,70
2024-08-13 00:00:00,NIFTY,2000,FON,FO,NIFTY,European Put,24250,14-08-2024,736112360,10:30:34,Sell,25,80
2024-08-14 00:00:00,NIFTY,370,FON,FO,NIFTY,European Put,24100,14-08-2024,816897194,12:50:40,Sell,50,7.4
2024-08-14 00:00:00,NIFTY,412.5,FON,FO,NIFTY,European Put,24100,14-08-2024,815482898,11:42:26,Buy,25,16.5
2024-08-14 00:00:00,NIFTY,597.5,FON,FO,NIFTY,European Put,24100,14-08-2024,814680371,11:07:42,Buy,25,23.9
2024-08-19 00:00:00,NIFTY,1000,FON,FO,NIFTY,European Call,24750,22-08-2024,82825793,12:02:17,Buy,25,40
2024-08-19 00:00:00,NIFTY,1125,FON,FO,NIFTY,European Call,24750,22-08-2024,83452785,13:03:28,Sell,25,45
2024-08-20 00:00:00,NIFTY,370,FON,FO,NIFTY,European Put,24400,22-08-2024,743343785,12:42:56,Buy,25,14.8
2024-08-20 00:00:00,NIFTY,865,FON,FO,NIFTY,European Call,24850,22-08-2024,10773897,11:27:40,Buy,25,34.6
2024-08-21 00:00:00,NIFTY,1391.25,FON,FO,NIFTY,European Call,24750,22-08-2024,84019704,12:46:47,Sell,25,55.65
2024-08-21 00:00:00,NIFTY,183.75,FON,FO,NIFTY,European Put,24400,22-08-2024,731404006,10:25:40,Sell,25,7.35
2024-08-21 00:00:00,NIFTY,2208.75,FON,FO,NIFTY,European Call,24750,22-08-2024,81865124,10:25:16,Buy,25,88.35
2024-08-21 00:00:00,NIFTY,2500,FON,FO,NIFTY,European Call,24650,22-08-2024,2239487,11:14:07,Buy,25,100
2024-08-21 00:00:00,NIFTY,2850,FON,FO,NIFTY,European Call,24650,22-08-2024,3182566,12:46:47,Sell,25,114
2024-08-21 00:00:00,NIFTY,535,FON,FO,NIFTY,European Call,24850,22-08-2024,3182568,12:46:47,Sell,25,21.4
