date,trade_time,trade_num,exchange,segment,scrip_code,instrument_type,strike_price,expiry,company,side,quantity,price,amount
2024-07-30 00:00:00,11:14:37,79594358,FON,FO,NIFTY,European Call,25150,01-08-2024,NIFTY,Buy,50,28,1400
2024-07-30 00:00:00,13:11:20,84937258,FON,FO,NIFTY,European Call,24950,01-08-2024,NIFTY,Buy,25,105,2625
2024-07-30 00:00:00,13:11:20,84937257,FON,FO,NIFTY,European Call,24950,01-08-2024,NIFTY,Buy,25,105,2625
2024-07-30 00:00:00,11:45:42,81006934,FON,FO,NIFTY,European Call,25150,01-08-2024,NIFTY,Sell,50,28.7,1435
2024-07-30 00:00:00,15:09:20,813701062,FON,FO,NIFTY,European Put,24900,01-08-2024,NIFTY,Buy,50,101.95,5097.5
2024-07-29 00:00:00,13:15:18,5972358,FON,FO,NIFTY,European Call,25000,01-08-2024,NIFTY,Sell,75,66,4950
2024-07-29 00:00:00,11:00:02,722225834,FON,FO,NIFTY,European Put,24450,01-08-2024,NIFTY,Buy,50,12,600
2024-07-29 00:00:00,11:23:25,792659383,FON,FO,NIFTY,European Put,24900,01-08-2024,NIFTY,Sell,50,83.85,4192.5
2024-07-29 00:00:00,11:04:10,2595023,FON,FO,NIFTY,European Call,25400,01-08-2024,NIFTY,Buy,100,9,900
2024-07-29 00:00:00,11:00:02,722225833,FON,FO,NIFTY,European Put,24450,01-08-2024,NIFTY,Buy,25,12,300
2024-07-29 00:00:00,10:38:24,791956376,FON,FO,NIFTY,European Put,24900,01-08-2024,NIFTY,Buy,75,125,9375
2024-07-29 00:00:00,12:10:20,4039758,FON,FO,NIFTY,European Call,25000,01-08-2024,NIFTY,Buy,75,100,7500
2024-07-29 00:00:00,11:23:25,792659382,FON,FO,NIFTY,European Put,24900,01-08-2024,NIFTY,Sell,25,83.9,2097.5
2024-07-29 00:00:00,11:42:42,722834343,FON,FO,NIFTY,European Put,24450,01-08-2024,NIFTY,Sell,75,10.45,783.75
2024-07-29 00:00:00,12:06:50,3926417,FON,FO,NIFTY,European Call,25400,01-08-2024,NIFTY,Sell,100,10.35,1035
2024-07-26 00:00:00,13:22:36,4217907,FON,FO,NIFTY,European Call,24600,01-08-2024,NIFTY,Sell,25,285,7125
2024-07-26 00:00:00,12:33:43,722380207,FON,FO,NIFTY,European Put,24650,01-08-2024,NIFTY,Sell,25,106.15,2653.75
2024-07-26 00:00:00,12:20:50,3116499,FON,FO,NIFTY,European Call,24600,01-08-2024,NIFTY,Buy,25,190.7,4767.5
2024-07-26 00:00:00,11:34:24,721927809,FON,FO,NIFTY,European Put,24650,01-08-2024,NIFTY,Buy,25,138,3450
2024-07-23 00:00:00,12:22:03,79780893,FON,FO,NIFTY,European Call,24500,25-07-2024,NIFTY,Sell,50,108.9,5445
2024-07-23 00:00:00,12:22:03,79780892,FON,FO,NIFTY,European Call,24500,25-07-2024,NIFTY,Sell,25,108.9,2722.5
2024-07-23 00:00:00,11:27:49,76413223,FON,FO,NIFTY,European Call,24500,25-07-2024,NIFTY,Buy,50,205.3,10265
2024-07-23 00:00:00,12:22:03,79780891,FON,FO,NIFTY,European Call,24500,25-07-2024,NIFTY,Sell,25,108.95,2723.75
2024-07-23 00:00:00,11:27:49,76413224,FON,FO,NIFTY,European Call,24500,25-07-2024,NIFTY,Buy,50,205.35,10267.5
2024-07-22 00:00:00,11:24:32,721833698,FON,FO,NIFTY,European Put,24600,25-07-2024,NIFTY,Sell,75,253.6,19020
2024-07-22 00:00:00,11:06:51,721637062,FON,FO,NIFTY,European Put,24600,25-07-2024,NIFTY,Buy,75,252.15,18911.25
2024-07-18 00:00:00,10:22:23,5839682,FON,FO,NIFTY,European Call,24650,18-07-2024,NIFTY,Sell,100,40,4000
2024-07-18 00:00:00,09:57:15,4320970,FON,FO,NIFTY,European Call,24600,18-07-2024,NIFTY,Sell,100,87.1,8710
2024-07-18 00:00:00,10:14:50,5503467,FON,FO,NIFTY,European Call,24650,18-07-2024,NIFTY,Buy,100,50,5000
2024-07-18 00:00:00,14:25:45,741364063,FON,FO,NIFTY,European Put,24650,18-07-2024,NIFTY,Buy,100,3,300
2024-07-18 00:00:00,09:55:59,4181523,FON,FO,NIFTY,European Call,24650,18-07-2024,NIFTY,Sell,50,56.45,2822.5
2024-07-18 00:00:00,09:47:51,2970652,FON,FO,NIFTY,European Call,24600,18-07-2024,NIFTY,Buy,100,49.65,4965
2024-07-18 00:00:00,09:47:40,722995715,FON,FO,NIFTY,European Put,24650,18-07-2024,NIFTY,Sell,50,70.25,3512.5
2024-07-18 00:00:00,12:18:21,12080969,FON,FO,NIFTY,European Call,24650,18-07-2024,NIFTY,Sell,100,51,5100
2024-07-18 00:00:00,12:00:26,10482150,FON,FO,NIFTY,European Call,24650,18-07-2024,NIFTY,Buy,100,17.15,1715
2024-07-16 00:00:00,13:57:37,6864591,FON,FO,NIFTY,European Call,24650,18-07-2024,NIFTY,Buy,25,70.1,1752.5
2024-07-16 00:00:00,13:57:37,726848144,FON,FO,NIFTY,European Put,24650,18-07-2024,NIFTY,Buy,25,77.65,1941.25
2024-07-16 00:00:00,13:57:37,726848145,FON,FO,NIFTY,European Put,24650,18-07-2024,NIFTY,Buy,25,77.7,1942.5
2024-07-16 00:00:00,13:57:37,6864590,FON,FO,NIFTY,European Call,24650,18-07-2024,NIFTY,Buy,25,70.05,1751.25
2024-07-15 00:00:00,14:18:31,723542088,FON,FO,NIFTY,European Put,24650,18-07-2024,NIFTY,Sell,50,115.75,5787.5
2024-07-15 00:00:00,13:23:50,723083040,FON,FO,NIFTY,European Put,24650,18-07-2024,NIFTY,Buy,50,115.25,5762.5
2024-07-11 00:00:00,10:13:20,74288254,FON,FO,NIFTY,European Call,24350,11-07-2024,NIFTY,Sell,75,21.35,1601.25
2024-07-11 00:00:00,09:26:06,71268757,FON,FO,NIFTY,European Call,24350,11-07-2024,NIFTY,Buy,100,40,4000
2024-07-11 00:00:00,11:05:32,7202348,FON,FO,NIFTY,European Call,24400,11-07-2024,NIFTY,Sell,25,4.3,107.5
2024-07-11 00:00:00,11:05:32,77543624,FON,FO,NIFTY,European Call,24300,11-07-2024,NIFTY,Buy,25,14.05,351.25
2024-07-11 00:00:00,14:09:06,16087244,FON,FO,NIFTY,European Call,24400,11-07-2024,NIFTY,Buy,25,2.5,62.5
2024-07-11 00:00:00,10:13:20,74288253,FON,FO,NIFTY,European Call,24350,11-07-2024,NIFTY,Sell,125,21.35,2668.75
2024-07-11 00:00:00,14:11:00,86807942,FON,FO,NIFTY,European Call,24300,11-07-2024,NIFTY,Sell,25,19.95,498.75
2024-07-11 00:00:00,09:16:44,70421521,FON,FO,NIFTY,European Call,24350,11-07-2024,NIFTY,Buy,25,59.75,1493.75
2024-07-11 00:00:00,09:16:44,70421519,FON,FO,NIFTY,European Call,24350,11-07-2024,NIFTY,Buy,50,59.75,2987.5
2024-07-11 00:00:00,09:16:44,70421520,FON,FO,NIFTY,European Call,24350,11-07-2024,NIFTY,Buy,25,59.75,1493.75
2024-07-10 00:00:00,12:11:22,73848334,FON,FO,NIFTY,European Call,24100,11-07-2024,NIFTY,Sell,75,183.9,13792.5
2024-07-10 00:00:00,11:46:04,73361603,FON,FO,NIFTY,European Call,24100,11-07-2024,NIFTY,Buy,100,167,16700
2024-07-10 00:00:00,12:11:22,73848335,FON,FO,NIFTY,European Call,24100,11-07-2024,NIFTY,Sell,25,183.85,4596.25
2024-07-09 00:00:00,10:23:04,793365436,FON,FO,NIFTY,European Put,24350,11-07-2024,NIFTY,Sell,75,80.55,6041.25
2024-07-09 00:00:00,10:20:55,73734843,FON,FO,NIFTY,European Call,24300,11-07-2024,NIFTY,Sell,25,137.5,3437.5
2024-07-09 00:00:00,13:17:26,10591932,FON,FO,NIFTY,European Call,24400,11-07-2024,NIFTY,Sell,50,117.1,5855
2024-07-09 00:00:00,12:44:04,9177743,FON,FO,NIFTY,European Call,24400,11-07-2024,NIFTY,Buy,25,89,2225
2024-07-09 00:00:00,10:23:03,793365148,FON,FO,NIFTY,European Put,24350,11-07-2024,NIFTY,Buy,100,80.3,8030
2024-07-09 00:00:00,10:23:04,793365437,FON,FO,NIFTY,European Put,24350,11-07-2024,NIFTY,Sell,25,80.55,2013.75
2024-07-09 00:00:00,09:47:45,72333347,FON,FO,NIFTY,European Call,24300,11-07-2024,NIFTY,Sell,100,145.45,14545
2024-07-09 00:00:00,10:20:55,73734844,FON,FO,NIFTY,European Call,24300,11-07-2024,NIFTY,Sell,25,137.45,3436.25
2024-07-09 00:00:00,13:17:26,10591933,FON,FO,NIFTY,European Call,24400,11-07-2024,NIFTY,Sell,100,117.1,11710
2024-07-09 00:00:00,10:19:25,73667966,FON,FO,NIFTY,European Call,24300,11-07-2024,NIFTY,Buy,100,140,14000
2024-07-09 00:00:00,12:44:04,9177744,FON,FO,NIFTY,European Call,24400,11-07-2024,NIFTY,Buy,125,89,11125
2024-07-09 00:00:00,10:20:55,73734842,FON,FO,NIFTY,European Call,24300,11-07-2024,NIFTY,Sell,50,137.55,6877.5
2024-07-08 00:00:00,15:02:08,75164199,FON,FO,NIFTY,European Call,24300,11-07-2024,NIFTY,Buy,100,120,12000
2024-07-05 00:00:00,11:50:06,792175386,FON,FO,NIFTY,European Put,24300,11-07-2024,NIFTY,Buy,50,120,6000
2024-07-05 00:00:00,11:58:36,792225451,FON,FO,NIFTY,European Put,24300,11-07-2024,NIFTY,Sell,25,121.15,3028.75
2024-07-05 00:00:00,15:12:21,5124165,FON,FO,NIFTY,European Call,24250,11-07-2024,NIFTY,Sell,50,185,9250
2024-07-05 00:00:00,11:58:36,792225450,FON,FO,NIFTY,European Put,24300,11-07-2024,NIFTY,Sell,25,121.15,3028.75
2024-07-05 00:00:00,11:33:05,2538076,FON,FO,NIFTY,European Call,24200,11-07-2024,NIFTY,Sell,50,176.25,8812.5
2024-07-05 00:00:00,11:51:36,792182428,FON,FO,NIFTY,European Put,24300,11-07-2024,NIFTY,Buy,25,119.15,2978.75
2024-07-05 00:00:00,11:58:36,792225449,FON,FO,NIFTY,European Put,24300,11-07-2024,NIFTY,Sell,50,121.15,6057.5
2024-07-05 00:00:00,10:44:46,2001017,FON,FO,NIFTY,European Call,24200,11-07-2024,NIFTY,Buy,50,168.3,8415
2024-07-05 00:00:00,09:44:03,720988347,FON,FO,NIFTY,European Put,24000,11-07-2024,NIFTY,Buy,25,50.35,1258.75
2024-07-05 00:00:00,15:12:21,5124164,FON,FO,NIFTY,European Call,24250,11-07-2024,NIFTY,Sell,25,185,4625
2024-07-05 00:00:00,11:51:36,792182429,FON,FO,NIFTY,European Put,24300,11-07-2024,NIFTY,Buy,25,119.15,2978.75
2024-07-05 00:00:00,12:36:40,3312500,FON,FO,NIFTY,European Call,24250,11-07-2024,NIFTY,Buy,75,162.6,12195
2024-07-05 00:00:00,09:54:34,721226811,FON,FO,NIFTY,European Put,24000,11-07-2024,NIFTY,Sell,25,57.5,1437.5
2024-07-04 00:00:00,11:23:32,79131903,FON,FO,NIFTY,European Call,24300,04-07-2024,NIFTY,Sell,25,52.7,1317.5
2024-07-04 00:00:00,11:16:40,78853001,FON,FO,NIFTY,European Call,24300,04-07-2024,NIFTY,Buy,25,50,1250
2024-07-03 00:00:00,09:15:54,720093427,FON,FO,NIFTY,European Put,24250,04-07-2024,NIFTY,Buy,100,104.55,10455
2024-07-03 00:00:00,15:29:00,725038487,FON,FO,NIFTY,European Put,24250,04-07-2024,NIFTY,Sell,25,56.5,1412.5
2024-07-03 00:00:00,12:33:30,722980828,FON,FO,NIFTY,European Put,24250,04-07-2024,NIFTY,Buy,50,63,3150
2024-07-03 00:00:00,15:29:00,725038488,FON,FO,NIFTY,European Put,24250,04-07-2024,NIFTY,Sell,25,56.5,1412.5
2024-07-03 00:00:00,15:29:00,725038489,FON,FO,NIFTY,European Put,24250,04-07-2024,NIFTY,Sell,25,56.5,1412.5
2024-07-03 00:00:00,15:29:00,725038490,FON,FO,NIFTY,European Put,24250,04-07-2024,NIFTY,Sell,25,56.5,1412.5
2024-07-03 00:00:00,15:29:00,725038485,FON,FO,NIFTY,European Put,24250,04-07-2024,NIFTY,Sell,25,56.5,1412.5
2024-07-03 00:00:00,15:29:00,725038486,FON,FO,NIFTY,European Put,24250,04-07-2024,NIFTY,Sell,25,56.5,1412.5
2024-07-02 00:00:00,14:54:13,16763277,FON,FO,NIFTY,European Call,24000,04-07-2024,NIFTY,Sell,25,201.1,5027.5
2024-07-02 00:00:00,09:53:05,793580665,FON,FO,NIFTY,European Put,24150,04-07-2024,NIFTY,Sell,25,140.35,3508.75
2024-07-02 00:00:00,09:45:41,792753767,FON,FO,NIFTY,European Put,24150,04-07-2024,NIFTY,Buy,25,125,3125
2024-07-02 00:00:00,12:44:33,10961015,FON,FO,NIFTY,European Call,24000,04-07-2024,NIFTY,Buy,100,181.55,18155
2024-07-02 00:00:00,14:54:13,16763276,FON,FO,NIFTY,European Call,24000,04-07-2024,NIFTY,Sell,25,201.1,5027.5
2024-07-02 00:00:00,14:54:13,16763278,FON,FO,NIFTY,European Call,24000,04-07-2024,NIFTY,Sell,50,201.05,10052.5
2024-07-02 00:00:00,,,BMF,MF,F200K01UM9,MF,0,,SBI Magnum Tax Gain Scheme - D,Buy,2.2,455.11,999.89
2024-07-02 00:00:00,,,BMF,MF,F769K01DM9,MF,0,,MIRAE ASSET TAX SAVER FUND - D,Buy,19.29,51.84,999.95
2024-07-01 00:00:00,13:45:26,4170069,FON,FO,NIFTY,European Call,24050,04-07-2024,NIFTY,Sell,75,191.65,14373.75
2024-07-01 00:00:00,13:45:26,4170068,FON,FO,NIFTY,European Call,24050,04-07-2024,NIFTY,Sell,25,191.7,4792.5
2024-07-01 00:00:00,11:31:03,2734535,FON,FO,NIFTY,European Call,24050,04-07-2024,NIFTY,Buy,100,182.85,18285
2024-06-28 00:00:00,12:13:12,72709587,FON,FO,NIFTY,European Call,24100,04-07-2024,NIFTY,Buy,50,170,8500
2024-06-28 00:00:00,14:29:25,74694431,FON,FO,NIFTY,European Call,24100,04-07-2024,NIFTY,Sell,50,170,8500
2024-06-28 00:00:00,12:21:13,72878633,FON,FO,NIFTY,European Call,24100,04-07-2024,NIFTY,Buy,50,145,7250
2024-06-28 00:00:00,14:29:25,74694432,FON,FO,NIFTY,European Call,24100,04-07-2024,NIFTY,Sell,50,170,8500
2024-06-27 00:00:00,10:08:12,5111887,FON,FO,NIFTY,European Call,23800,27-06-2024,NIFTY,Sell,50,176.85,8842.5
2024-06-27 00:00:00,10:33:11,6922978,FON,FO,NIFTY,European Call,23800,27-06-2024,NIFTY,Sell,50,175,8750
2024-06-26 00:00:00,13:58:40,5441587,FON,FO,NIFTY,European Call,23800,27-06-2024,NIFTY,Sell,50,121,6050
2024-06-26 00:00:00,13:32:12,5079847,FON,FO,NIFTY,European Call,23800,27-06-2024,NIFTY,Buy,100,109.1,10910
2024-06-26 00:00:00,13:58:40,5441589,FON,FO,NIFTY,European Call,23800,27-06-2024,NIFTY,Sell,25,121,3025
2024-06-26 00:00:00,15:00:09,6390086,FON,FO,NIFTY,European Call,23800,27-06-2024,NIFTY,Buy,100,121,12100
2024-06-26 00:00:00,13:58:40,5441588,FON,FO,NIFTY,European Call,23800,27-06-2024,NIFTY,Sell,25,121,3025
2024-06-25 00:00:00,11:23:23,76892417,FON,FO,NIFTY,European Call,23550,27-06-2024,NIFTY,Buy,100,126.2,12620
2024-06-25 00:00:00,12:03:52,77779119,FON,FO,NIFTY,European Call,23550,27-06-2024,NIFTY,Sell,100,128.3,12830
2024-06-24 00:00:00,11:39:16,792727210,FON,FO,NIFTY,European Put,23550,27-06-2024,NIFTY,Buy,25,137.6,3440
2024-06-24 00:00:00,11:39:16,792727211,FON,FO,NIFTY,European Put,23550,27-06-2024,NIFTY,Buy,25,137.7,3442.5
2024-06-24 00:00:00,11:39:16,792727209,FON,FO,NIFTY,European Put,23550,27-06-2024,NIFTY,Buy,25,137.6,3440
2024-06-24 00:00:00,11:46:51,792865200,FON,FO,NIFTY,European Put,23550,27-06-2024,NIFTY,Sell,100,140.95,14095
2024-06-24 00:00:00,11:39:16,792727208,FON,FO,NIFTY,European Put,23550,27-06-2024,NIFTY,Buy,25,137.6,3440
2024-06-21 00:00:00,12:52:27,72771739,FON,FO,NIFTY,European Call,23500,27-06-2024,NIFTY,Buy,25,125,3125
2024-06-21 00:00:00,13:56:13,73672116,FON,FO,NIFTY,European Call,23500,27-06-2024,NIFTY,Sell,75,151,11325
2024-06-21 00:00:00,13:56:13,73672115,FON,FO,NIFTY,European Call,23500,27-06-2024,NIFTY,Sell,25,151,3775
2024-06-21 00:00:00,12:52:27,72771740,FON,FO,NIFTY,European Call,23500,27-06-2024,NIFTY,Buy,75,125,9375
2024-06-20 00:00:00,09:57:52,4114259,FON,FO,NIFTY,European Call,23450,20-06-2024,NIFTY,Buy,50,70,3500
2024-06-20 00:00:00,10:23:38,5849561,FON,FO,NIFTY,European Call,23650,20-06-2024,NIFTY,Buy,50,15,750
2024-06-20 00:00:00,10:11:43,5157191,FON,FO,NIFTY,European Call,23650,20-06-2024,NIFTY,Buy,25,15,375
2024-06-20 00:00:00,12:28:31,11001907,FON,FO,NIFTY,European Call,23650,20-06-2024,NIFTY,Sell,75,6,450
2024-06-20 00:00:00,10:02:14,4608919,FON,FO,NIFTY,European Call,23450,20-06-2024,NIFTY,Sell,25,77.55,1938.75
2024-06-20 00:00:00,10:28:21,6068936,FON,FO,NIFTY,European Call,23650,20-06-2024,NIFTY,Buy,25,14.75,368.75
2024-06-20 00:00:00,10:28:21,6068935,FON,FO,NIFTY,European Call,23650,20-06-2024,NIFTY,Buy,75,14.75,1106.25
2024-06-20 00:00:00,10:15:20,5306947,FON,FO,NIFTY,European Call,23650,20-06-2024,NIFTY,Sell,50,12.55,627.5
2024-06-20 00:00:00,10:24:50,5928401,FON,FO,NIFTY,European Call,23650,20-06-2024,NIFTY,Sell,50,13.65,682.5
2024-06-20 00:00:00,10:02:14,4608918,FON,FO,NIFTY,European Call,23450,20-06-2024,NIFTY,Sell,25,77.55,1938.75
2024-06-20 00:00:00,10:11:43,5157221,FON,FO,NIFTY,European Call,23650,20-06-2024,NIFTY,Buy,25,15,375
2024-06-20 00:00:00,12:28:31,11001908,FON,FO,NIFTY,European Call,23650,20-06-2024,NIFTY,Sell,25,6,150
2024-06-19 00:00:00,09:22:02,720301798,FON,FO,NIFTY,European Put,23600,20-06-2024,NIFTY,Buy,25,75,1875
2024-06-19 00:00:00,10:47:19,2484418,FON,FO,NIFTY,European Call,23600,20-06-2024,NIFTY,Buy,25,30,750
2024-06-19 00:00:00,11:42:42,3288934,FON,FO,NIFTY,European Call,23600,20-06-2024,NIFTY,Sell,50,48,2400
2024-06-19 00:00:00,09:29:57,720539128,FON,FO,NIFTY,European Put,23600,20-06-2024,NIFTY,Sell,25,100,2500
2024-06-19 00:00:00,10:21:57,1702594,FON,FO,NIFTY,European Call,23600,20-06-2024,NIFTY,Buy,25,49.95,1248.75
2024-06-18 00:00:00,11:00:46,76547240,FON,FO,NIFTY,European Call,23500,20-06-2024,NIFTY,Buy,25,120,3000
2024-06-18 00:00:00,11:22:18,77290633,FON,FO,NIFTY,European Call,23500,20-06-2024,NIFTY,Sell,25,135.65,3391.25
2024-06-14 00:00:00,11:21:06,721920839,FON,FO,NIFTY,European Put,23450,20-06-2024,NIFTY,Buy,25,124.7,3117.5
2024-06-14 00:00:00,12:09:30,722234837,FON,FO,NIFTY,European Put,23450,20-06-2024,NIFTY,Sell,25,128,3200
2024-06-13 00:00:00,13:58:03,55207344,NSE,EQ,542651,Equity,0,,KPIT Technologies Ltd,Buy,2,1500,3000
2024-06-13 00:00:00,13:28:13,80966655,FON,FO,NIFTY,European Call,23350,13-06-2024,NIFTY,Sell,25,61.9,1547.5
2024-06-13 00:00:00,12:11:08,78615493,FON,FO,NIFTY,European Call,23350,13-06-2024,NIFTY,Buy,25,59,1475
2024-06-04 00:00:00,12:19:21,32326896,NSE,EQ,542830,Equity,0,,Indian Railway Catering and To,Buy,3,896.2,2688.6
2024-05-24 00:00:00,,,BMF,MF,F200K01UM9,MF,0,,SBI Magnum Tax Gain Scheme - D,Buy,2.33,428.89,999.75
2024-05-24 00:00:00,,,BMF,MF,F769K01DM9,MF,0,,MIRAE ASSET TAX SAVER FUND - D,Buy,20.51,48.77,999.95
