,high_amount,moving_avg,forcast
2024-08-11,12524.04,10724.362692307692,
2024-08-12,12650.460000000001,10804.521923076922,
2024-08-13,12560.18,10882.945,
2024-08-14,12501.09,10960.23173076923,
2024-08-15,12501.09,11038.57576923077,
2024-08-16,12719.16,11121.681153846152,
2024-08-17,12719.16,11205.727307692307,
2024-08-18,12719.16,11290.310192307692,
2024-08-19,12769.78,11372.279038461538,
2024-08-20,12918.39,11457.10576923077,
2024-08-21,12832.97,11540.289807692308,
2024-08-22,12868.7,11623.497307692307,
2024-08-23,12844.16,11667.503461538463,
2024-08-24,12844.16,11709.980384615385,
2024-08-25,12844.16,11750.251346153846,
2024-08-26,12873.970000000001,11790.841346153846,
2024-08-27,12995.619999999999,11833.770769230769,
2024-08-28,13034.67,11877.451153846154,
2024-08-29,12908.94,11919.524423076924,
2024-08-30,12995.25,11960.901153846156,
2024-08-31,12995.25,12004.279423076923,
2024-09-01,12995.25,12047.032307692309,
2024-09-02,14869.68,12117.334230769231,
2024-09-03,14824.59,12186.769038461538,
2024-09-04,14766.6,12255.088653846153,
2024-09-05,14781.57,12325.42076923077,
2024-09-06,14650.82,12393.569807692307,
2024-09-07,14650.82,12461.718846153846,
2024-09-08,14650.82,12530.763269230769,
2024-09-09,14630.98,12600.449807692308,
2024-09-10,14719.02,12671.829423076922,
2024-09-11,14716.98,12743.16980769231,
2024-09-12,14937.18,12820.913269230768,
2024-09-13,15047.04,12901.663653846153,
2024-09-14,15047.04,12981.316346153846,
2024-09-15,15047.04,13063.092692307691,
2024-09-16,50266.67,13821.073653846155,
2024-09-17,53674.09,14644.581923076923,
2024-09-18,55105.48,15495.616923076923,
2024-09-19,52271.95,16290.510384615385,
2024-09-20,50578.310000000005,17052.49019230769,
2024-09-21,50578.310000000005,17814.47,
2024-09-22,50578.310000000005,18574.020576923074,
2024-09-23,50374.76,19293.818846153845,
2024-09-24,49496.369999999995,19996.725,
2024-09-25,48923.46,20688.61365384615,
2024-09-26,49661.16,21402.939423076925,
2024-09-27,49163.36,22108.294423076924,
2024-09-28,49163.36,22814.05692307692,
2024-09-29,49163.36,23519.284999999996,
2024-09-30,49163.36,24223.887307692312,
2024-10-01,48270.86,24911.326153846152,
2024-10-02,48270.86,25598.765,
2024-10-03,49110.71,26299.923653846156,
2024-10-04,49304.78,27006.550576923073,
2024-10-05,49304.78,27714.313846153847,
2024-10-06,49304.78,28422.077115384614,
2024-10-07,48641.009999999995,29112.881923076926,
2024-10-08,48390.369999999995,29798.866730769227,
2024-10-09,50640.38,30528.12096153846,
2024-10-10,,,50963.93537345733
2024-10-11,,,50970.64407776657
2024-10-12,,,51004.75209393527
2024-10-13,,,51100.968097015946
2024-10-14,,,53165.023979318554
2024-10-15,,,53315.471678783106
2024-10-16,,,53490.57844559153
2024-10-17,,,53564.80159041194
2024-10-18,,,53624.789276570016
2024-10-19,,,53666.57724383454
2024-10-20,,,53649.519763016404
2024-10-21,,,53826.96569318532
2024-10-22,,,53811.188001851035
2024-10-23,,,53934.810526079425
2024-10-24,,,54476.3354297073
2024-10-25,,,54561.248538501364
2024-10-26,,,54653.51273947537
2024-10-27,,,54630.944475612494
2024-10-28,,,54731.8792864138
2024-10-29,,,54827.40643970376
2024-10-30,,,54877.59578780436
2024-10-31,,,54922.05623366262
2024-11-01,,,55019.81777928141
2024-11-02,,,55114.262646781805
2024-11-03,,,55095.8999610536
2024-11-04,,,55139.51163282496
2024-11-05,,,55287.31898831376
2024-11-06,,,55271.08032904429
2024-11-07,,,55608.80335775813
2024-11-08,,,55527.436996232434
2024-11-09,,,55630.29068425271
2024-11-10,,,55825.430416531985
2024-11-11,,,55983.591099459765
2024-11-12,,,56127.43308850547
2024-11-13,,,56386.57277336879
2024-11-14,,,58364.70615130533
2024-11-15,,,58511.74715719146
2024-11-16,,,58662.38438416108
2024-11-17,,,58362.25855848022
2024-11-18,,,58453.47719869266
2024-11-19,,,58553.889140564
2024-11-20,,,58687.1433736269
2024-11-21,,,58826.700156489766
2024-11-22,,,59779.991128581445
2024-11-23,,,59845.77361926984
2024-11-24,,,60056.04639568954
2024-11-25,,,60054.69751237044
2024-11-26,,,60055.63761440308
2024-11-27,,,60003.61329327442
2024-11-28,,,59973.436641352884
2024-11-29,,,59928.39581092663
2024-11-30,,,59905.64971066426
2024-12-01,,,60095.536249454955
2024-12-02,,,60102.2449537642
2024-12-03,,,60136.3529699329
2024-12-04,,,60232.56897301357
2024-12-05,,,62296.62485531618
2024-12-06,,,62447.07255478074
2024-12-07,,,62622.17932158916
2024-12-08,,,62696.40246640956
2024-12-09,,,62756.39015256765
2024-12-10,,,62798.17811983216
2024-12-11,,,62781.12063901403
2024-12-12,,,62958.56656918295
2024-12-13,,,62942.78887784867
2024-12-14,,,63066.41140207706
2024-12-15,,,63607.93630570493
2024-12-16,,,63692.849414498996
2024-12-17,,,63785.113615473
2024-12-18,,,63762.54535161012
2024-12-19,,,63863.48016241143
2024-12-20,,,63959.00731570139
2024-12-21,,,64009.19666380199
2024-12-22,,,64053.65710966025
2024-12-23,,,64151.41865527904
2024-12-24,,,64245.86352277943
2024-12-25,,,64227.50083705122
2024-12-26,,,64271.11250882259
2024-12-27,,,64418.91986431139
2024-12-28,,,64402.68120504192
2024-12-29,,,64740.40423375576
2024-12-30,,,64659.03787223007
2024-12-31,,,64761.89156025033
2025-01-01,,,64957.03129252961
2025-01-02,,,65115.1919754574
2025-01-03,,,65259.033964503105
2025-01-04,,,65518.17364936642
2025-01-05,,,67496.30702730297
2025-01-06,,,67643.34803318909
2025-01-07,,,67793.9852601587
2025-01-08,,,67493.85943447787
2025-01-09,,,67585.0780746903
2025-01-10,,,67685.49001656164
2025-01-11,,,67818.74424962453
2025-01-12,,,67958.3010324874
2025-01-13,,,68911.59200457907
2025-01-14,,,68977.37449526748
2025-01-15,,,69187.64727168718
2025-01-16,,,69186.29838836809
2025-01-17,,,69187.23849040072
2025-01-18,,,69135.21416927205
2025-01-19,,,69105.03751735052
2025-01-20,,,69059.99668692426
2025-01-21,,,69037.25058666189
2025-01-22,,,69227.13712545259
2025-01-23,,,69233.84582976185
2025-01-24,,,69267.95384593055
2025-01-25,,,69364.1698490112
2025-01-26,,,71428.22573131381
2025-01-27,,,71578.67343077838
2025-01-28,,,71753.78019758679
2025-01-29,,,71828.0033424072
2025-01-30,,,71887.99102856529
2025-01-31,,,71929.77899582981
2025-02-01,,,71912.72151501167
2025-02-02,,,72090.16744518057
2025-02-03,,,72074.3897538463
2025-02-04,,,72198.01227807469
2025-02-05,,,72739.53718170257
2025-02-06,,,72824.45029049664
2025-02-07,,,72916.71449147064
2025-02-08,,,72894.14622760775
2025-02-09,,,72995.08103840906
2025-02-10,,,73090.60819169902
2025-02-11,,,73140.79753979963
2025-02-12,,,73185.2579856579
2025-02-13,,,73283.01953127667
2025-02-14,,,73377.46439877708
2025-02-15,,,73359.10171304886
2025-02-16,,,73402.71338482022
2025-02-17,,,73550.52074030903
2025-02-18,,,73534.28208103956
2025-02-19,,,73872.0051097534
2025-02-20,,,73790.63874822769
2025-02-21,,,73893.49243624798
2025-02-22,,,74088.63216852724
2025-02-23,,,74246.79285145503
2025-02-24,,,74390.63484050074
2025-02-25,,,74649.77452536406
2025-02-26,,,76627.9079033006
2025-02-27,,,76774.94890918671
2025-02-28,,,76925.58613615634
2025-03-01,,,76625.4603104755
2025-03-02,,,76716.67895068793
2025-03-03,,,76817.09089255927
2025-03-04,,,76950.34512562217
2025-03-05,,,77089.90190848503
2025-03-06,,,78043.1928805767
2025-03-07,,,78108.97537126511
2025-03-08,,,78319.2481476848
2025-03-09,,,78317.89926436571
2025-03-10,,,78318.83936639834
2025-03-11,,,78266.81504526969
2025-03-12,,,78236.63839334816
2025-03-13,,,78191.59756292189
2025-03-14,,,78168.85146265951
2025-03-15,,,78358.73800145021
2025-03-16,,,78365.44670575947
2025-03-17,,,78399.55472192817
2025-03-18,,,78495.77072500884
2025-03-19,,,80559.82660731145
2025-03-20,,,80710.274306776
2025-03-21,,,80885.38107358442
2025-03-22,,,80959.60421840483
2025-03-23,,,81019.59190456291
2025-03-24,,,81061.37987182743
2025-03-25,,,81044.32239100931
2025-03-26,,,81221.76832117821
2025-03-27,,,81205.99062984393
2025-03-28,,,81329.61315407231
2025-03-29,,,81871.1380577002
2025-03-30,,,81956.05116649426
2025-03-31,,,82048.31536746827
2025-04-01,,,82025.74710360539
2025-04-02,,,82126.6819144067
2025-04-03,,,82222.20906769665
2025-04-04,,,82272.39841579726
2025-04-05,,,82316.85886165552
2025-04-06,,,82414.6204072743
2025-04-07,,,82509.06527477471
2025-04-08,,,82490.7025890465
2025-04-09,,,82534.31426081786
2025-04-10,,,82682.12161630666
2025-04-11,,,82665.88295703719
2025-04-12,,,83003.60598575103
2025-04-13,,,82922.23962422533
2025-04-14,,,83025.0933122456
2025-04-15,,,83220.23304452487
2025-04-16,,,83378.39372745267
2025-04-17,,,83522.23571649837
2025-04-18,,,83781.37540136169
2025-04-19,,,85759.50877929822
2025-04-20,,,85906.54978518435
2025-04-21,,,86057.18701215397
2025-04-22,,,85757.06118647312
2025-04-23,,,85848.27982668557
2025-04-24,,,85948.69176855689
2025-04-25,,,86081.9460016198
2025-04-26,,,86221.50278448265
2025-04-27,,,87174.79375657435
2025-04-28,,,87240.57624726274
2025-04-29,,,87450.84902368243
2025-04-30,,,87449.50014036335
2025-05-01,,,87450.44024239597
2025-05-02,,,87398.41592126731
2025-05-03,,,87368.23926934578
2025-05-04,,,87323.19843891953
2025-05-05,,,87300.45233865715
2025-05-06,,,87490.33887744784
2025-05-07,,,87497.04758175711
2025-05-08,,,87531.1555979258
2025-05-09,,,87627.37160100647
2025-05-10,,,89691.42748330907
2025-05-11,,,89841.87518277363
2025-05-12,,,90016.98194958206
2025-05-13,,,90091.20509440245
2025-05-14,,,90151.19278056055
2025-05-15,,,90192.98074782506
2025-05-16,,,90175.92326700693
2025-05-17,,,90353.36919717584
2025-05-18,,,90337.59150584156
2025-05-19,,,90461.21403006995
2025-05-20,,,91002.73893369782
2025-05-21,,,91087.6520424919
2025-05-22,,,91179.9162434659
2025-05-23,,,91157.34797960302
2025-05-24,,,91258.28279040432
2025-05-25,,,91353.80994369427
2025-05-26,,,91403.9992917949
2025-05-27,,,91448.45973765315
2025-05-28,,,91546.22128327192
2025-05-29,,,91640.66615077233
2025-05-30,,,91622.30346504413
2025-05-31,,,91665.91513681549
2025-06-01,,,91813.72249230428
2025-06-02,,,91797.48383303483
2025-06-03,,,92135.20686174865
2025-06-04,,,92053.84050022296
2025-06-05,,,92156.69418824323
2025-06-06,,,92351.8339205225
2025-06-07,,,92509.9946034503
2025-06-08,,,92653.836592496
2025-06-09,,,92912.97627735931
2025-06-10,,,94891.10965529585
2025-06-11,,,95038.15066118198
2025-06-12,,,95188.7878881516
2025-06-13,,,94888.66206247076
2025-06-14,,,94979.8807026832
2025-06-15,,,95080.29264455452
2025-06-16,,,95213.54687761744
2025-06-17,,,95353.10366048028
2025-06-18,,,96306.39463257197
2025-06-19,,,96372.17712326036
2025-06-20,,,96582.44989968007
2025-06-21,,,96581.10101636098
2025-06-22,,,96582.0411183936
2025-06-23,,,96530.01679726495
2025-06-24,,,96499.8401453434
2025-06-25,,,96454.79931491715
2025-06-26,,,96432.05321465478
2025-06-27,,,96621.93975344548
2025-06-28,,,96628.64845775474
2025-06-29,,,96662.75647392342
2025-06-30,,,96758.9724770041
2025-07-01,,,98823.0283593067
2025-07-02,,,98973.47605877127
2025-07-03,,,99148.58282557968
2025-07-04,,,99222.80597040008
2025-07-05,,,99282.79365655818
2025-07-06,,,99324.58162382268
2025-07-07,,,99307.52414300457
2025-07-08,,,99484.97007317346
2025-07-09,,,99469.1923818392
2025-07-10,,,99592.81490606758
2025-07-11,,,100134.33980969545
2025-07-12,,,100219.25291848952
2025-07-13,,,100311.51711946352
2025-07-14,,,100288.94885560064
2025-07-15,,,100389.88366640195
2025-07-16,,,100485.41081969191
2025-07-17,,,100535.60016779252
2025-07-18,,,100580.06061365077
2025-07-19,,,100677.82215926956
2025-07-20,,,100772.26702676996
2025-07-21,,,100753.90434104175
2025-07-22,,,100797.51601281311
2025-07-23,,,100945.32336830192
2025-07-24,,,100929.08470903245
2025-07-25,,,101266.80773774628
2025-07-26,,,101185.4413762206
2025-07-27,,,101288.29506424085
2025-07-28,,,101483.43479652013
2025-07-29,,,101641.59547944792
2025-07-30,,,101785.43746849363
2025-07-31,,,102044.57715335694
2025-08-01,,,104022.71053129347
2025-08-02,,,104169.75153717962
2025-08-03,,,104320.38876414922
2025-08-04,,,104020.26293846838
2025-08-05,,,104111.48157868082
2025-08-06,,,104211.89352055216
2025-08-07,,,104345.14775361506
2025-08-08,,,104484.7045364779
2025-08-09,,,105437.9955085696
2025-08-10,,,105503.77799925799
2025-08-11,,,105714.0507756777
2025-08-12,,,105712.7018923586
2025-08-13,,,105713.64199439123
2025-08-14,,,105661.61767326258
2025-08-15,,,105631.44102134103
2025-08-16,,,105586.40019091479
2025-08-17,,,105563.6540906524
2025-08-18,,,105753.5406294431
2025-08-19,,,105760.24933375236
2025-08-20,,,105794.35734992105
2025-08-21,,,105890.57335300173
2025-08-22,,,107954.62923530432
2025-08-23,,,108105.0769347689
2025-08-24,,,108280.1837015773
2025-08-25,,,108354.40684639772
2025-08-26,,,108414.3945325558
2025-08-27,,,108456.18249982031
2025-08-28,,,108439.1250190022
2025-08-29,,,108616.57094917109
2025-08-30,,,108600.79325783683
2025-08-31,,,108724.4157820652
2025-09-01,,,109265.94068569309
2025-09-02,,,109350.85379448715
2025-09-03,,,109443.11799546114
2025-09-04,,,109420.54973159828
2025-09-05,,,109521.48454239957
2025-09-06,,,109617.01169568954
2025-09-07,,,109667.20104379015
2025-09-08,,,109711.66148964841
2025-09-09,,,109809.42303526719
2025-09-10,,,109903.86790276758
2025-09-11,,,109885.50521703939
2025-09-12,,,109929.11688881073
2025-09-13,,,110076.92424429955
2025-09-14,,,110060.68558503008
2025-09-15,,,110398.40861374392
2025-09-16,,,110317.04225221822
2025-09-17,,,110419.89594023848
2025-09-18,,,110615.03567251777
2025-09-19,,,110773.19635544554
2025-09-20,,,110917.03834449126
2025-09-21,,,111176.17802935456
2025-09-22,,,113154.31140729111
2025-09-23,,,113301.35241317724
2025-09-24,,,113451.98964014684
2025-09-25,,,113151.86381446602
2025-09-26,,,113243.08245467844
2025-09-27,,,113343.49439654978
2025-09-28,,,113476.74862961269
2025-09-29,,,113616.30541247554
2025-09-30,,,114569.59638456722
2025-10-01,,,114635.37887525561
2025-10-02,,,114845.65165167533
2025-10-03,,,114844.30276835622
2025-10-04,,,114845.24287038886
2025-10-05,,,114793.2185492602
2025-10-06,,,114763.04189733867
2025-10-07,,,114718.00106691242
2025-10-08,,,114695.25496665003
2025-10-09,,,114885.14150544074
