username,date,company,amount,exchange,segment,scrip_code,instrument_type,strike_price,expiry,trade_num,trade_time,side,quantity,price
ptprashanttripathi,2025-04-29 00:00:00,NIFTY,9870,FON,FO,NIFTY,European Call,24350,30-04-2025,2358375,10:39:20,Buy,150,65.8
ptprashanttripathi,2025-04-30 00:00:00,NIFTY,2002.5,FON,FO,NIFTY,European Call,24350,30-04-2025,13376636,14:48:07,Buy,225,8.9
ptprashanttripathi,2025-04-30 00:00:00,NIFTY,2670,FON,FO,NIFTY,European Call,24350,30-04-2025,13376635,14:48:07,Buy,300,8.9
ptprashanttripathi,2025-04-30 00:00:00,NIFTY,3720,FON,FO,NIFTY,European Call,24350,30-04-2025,13585983,14:51:28,Sell,600,6.2
ptprashanttripathi,2025-04-30 00:00:00,NIFTY,667.5,FON,FO,NIFTY,European Call,24350,30-04-2025,13376634,14:48:07,Buy,75,8.9
ptprashanttripathi,2025-04-30 00:00:00,NIFTY,8940,FON,FO,NIFTY,European Call,24350,30-04-2025,9563307,12:59:49,Sell,600,14.9
ptprashanttripathi,2025-05-02 00:00:00,MIRAE ASSET TAX SAVER FUND - D,4999.73,BMF,MF,F769K01DM9,MF,0,,,,Buy,96.39,51.87
ptprashanttripathi,2025-05-02 00:00:00,SBI Magnum Tax Gain Scheme - D,4999.58,BMF,MF,F200K01UM9,MF,0,,,,Buy,11.1,450.41
ptprashanttripathi,2025-05-06 00:00:00,NIFTY,7035,FON,FO,NIFTY,European Call,24350,08-05-2025,1850665,12:15:21,Buy,75,93.8
ptprashanttripathi,2025-05-06 00:00:00,NIFTY,7140,FON,FO,NIFTY,European Call,24350,08-05-2025,1949778,12:33:43,Sell,75,95.2
ptprashanttripathi,2025-05-08 00:00:00,NIFTY,1050,FON,FO,NIFTY,European Call,24500,08-05-2025,2578668,12:51:01,Sell,525,2
ptprashanttripathi,2025-05-08 00:00:00,NIFTY,1080,FON,FO,NIFTY,European Call,24500,08-05-2025,4078522,14:29:18,Sell,1200,0.9
ptprashanttripathi,2025-05-08 00:00:00,NIFTY,1125,FON,FO,NIFTY,European Call,24500,08-05-2025,4048433,14:27:34,Buy,1125,1
ptprashanttripathi,2025-05-08 00:00:00,NIFTY,2550,FON,FO,NIFTY,European Call,24500,08-05-2025,2578667,12:51:01,Sell,1275,2
ptprashanttripathi,2025-05-08 00:00:00,NIFTY,540,FON,FO,NIFTY,European Call,24500,08-05-2025,4078523,14:29:18,Sell,600,0.9
ptprashanttripathi,2025-05-08 00:00:00,NIFTY,675,FON,FO,NIFTY,European Call,24500,08-05-2025,4048434,14:27:34,Buy,675,1
ptprashanttripathi,2025-05-08 00:00:00,NIFTY,9900,FON,FO,NIFTY,European Call,24500,08-05-2025,1689080,10:30,Buy,1800,5.5
ptprashanttripathi,2025-05-12 00:00:00,NIFTY,3600,FON,FO,NIFTY,European Call,24800,15-05-2025,175417,09:16:45,Buy,75,48
ptprashanttripathi,2025-05-12 00:00:00,NIFTY,5250,FON,FO,NIFTY,European Call,24800,15-05-2025,867030,09:43:56,Sell,75,70
ptprashanttripathi,2025-05-14 00:00:00,NIFTY,1080,FON,FO,NIFTY,European Call,26000,22-05-2025,8480833,15:27:53,Buy,300,3.6
ptprashanttripathi,2025-05-14 00:00:00,NIFTY,2625,FON,FO,NIFTY,European Call,25100,15-05-2025,3302421,11:47:15,Sell,375,7
ptprashanttripathi,2025-05-14 00:00:00,NIFTY,2700,FON,FO,NIFTY,European Call,26000,22-05-2025,8480834,15:27:53,Buy,750,3.6
ptprashanttripathi,2025-05-14 00:00:00,NIFTY,3562.5,FON,FO,NIFTY,European Call,25100,15-05-2025,2894010,11:14:46,Buy,375,9.5
ptprashanttripathi,2025-05-14 00:00:00,NIFTY,525,FON,FO,NIFTY,European Call,25100,15-05-2025,3302422,11:47:15,Sell,75,7
ptprashanttripathi,2025-05-14 00:00:00,NIFTY,712.5,FON,FO,NIFTY,European Call,25100,15-05-2025,2894011,11:14:46,Buy,75,9.5
ptprashanttripathi,2025-05-15 00:00:00,NIFTY,487.5,FON,FO,NIFTY,European Call,25100,15-05-2025,16079517,15:08:32,Buy,375,1.3
ptprashanttripathi,2025-05-15 00:00:00,NIFTY,97.5,FON,FO,NIFTY,European Call,25100,15-05-2025,16079513,15:08:32,Buy,75,1.3
ptprashanttripathi,2025-05-15 00:00:00,NIFTY,97.5,FON,FO,NIFTY,European Call,25100,15-05-2025,16079516,15:08:32,Buy,75,1.3
ptprashanttripathi,2025-05-15 00:00:00,NIFTY,97.5,FON,FO,NIFTY,European Call,25100,15-05-2025,16079518,15:08:32,Buy,75,1.3
ptprashanttripathi,2025-05-22 00:00:00,NIFTY,26.25,FON,FO,NIFTY,European Call,26000,22-05-2025,11704514,13:36:28,Sell,75,0.35
ptprashanttripathi,2025-05-22 00:00:00,NIFTY,341.25,FON,FO,NIFTY,European Call,26000,22-05-2025,11704515,13:36:28,Sell,975,0.35
ptprashanttripathi,2025-06-02 00:00:00,MIRAE ASSET TAX SAVER FUND - D,4999.77,BMF,MF,F769K01DM9,MF,0,,,,Buy,92.89,53.82
ptprashanttripathi,2025-06-02 00:00:00,SBI Magnum Tax Gain Scheme - D,4999.88,BMF,MF,F200K01UM9,MF,0,,,,Buy,10.71,466.71
ptprashanttripathi,2025-06-19 00:00:00,NIFTY,225,FON,FO,NIFTY,European Put,24800,19-06-2025,13778636,14:38:17,Sell,75,3
ptprashanttripathi,2025-06-19 00:00:00,NIFTY,258.75,FON,FO,NIFTY,European Put,24800,19-06-2025,13705586,14:36:36,Buy,75,3.45
ptprashanttripathi,2025-07-02 00:00:00,MIRAE ASSET TAX SAVER FUND - D,4999.77,BMF,MF,F769K01DM9,MF,0,,,,Buy,89.52,55.85
ptprashanttripathi,2025-07-02 00:00:00,SBI Magnum Tax Gain Scheme - D,4999.76,BMF,MF,F200K01UM9,MF,0,,,,Buy,10.42,479.64
ptprashanttripathi,2025-07-09 00:00:00,RELIANCE,46500,FON,FO,500325,European Call,1540,31-07-2025,461394,14:15:37,Buy,1500,31
ptprashanttripathi,2025-07-24 00:00:00,RELIANCE,600,FON,FO,500325,European Call,1540,31-07-2025,779560,13:55:37,Sell,1500,0.4
ptprashanttripathi,2025-08-04 00:00:00,MIRAE ASSET TAX SAVER FUND - D,4999.73,BMF,MF,F769K01DM9,MF,0,,,,Buy,91.19,54.83
ptprashanttripathi,2025-08-04 00:00:00,SBI Magnum Tax Gain Scheme - D,4999.58,BMF,MF,F200K01UM9,MF,0,,,,Buy,10.71,466.94
ptprashanttripathi,2025-08-14 00:00:00,NIFTY,5171.25,FON,FO,NIFTY,European Call,24600,14-08-2025,2960064,10:03:07,Buy,75,68.95
ptprashanttripathi,2025-08-14 00:00:00,NIFTY,5666.25,FON,FO,NIFTY,European Call,24600,14-08-2025,4098785,10:36:40,Sell,75,75.55
ptprashanttripathi,2025-08-19 00:00:00,NIFTY,5955,FON,FO,NIFTY,European Call,24950,21-08-2025,1243960,10:51:35,Buy,75,79.4
ptprashanttripathi,2025-08-19 00:00:00,NIFTY,9221.25,FON,FO,NIFTY,European Call,24950,21-08-2025,2140227,12:23:07,Sell,75,122.95
ptprashanttripathi,2025-08-21 00:00:00,NIFTY,6720,FON,FO,NIFTY,European Put,25150,21-08-2025,4247185,11:18:04,Sell,150,44.8
ptprashanttripathi,2025-08-21 00:00:00,NIFTY,7050,FON,FO,NIFTY,European Put,25150,21-08-2025,3589735,10:52:33,Buy,150,47
ptprashanttripathi,2025-08-28 00:00:00,NIFTY,7650,FON,FO,NIFTY,European Call,24750,28-08-2025,3192431,11:21:11,Buy,450,17
ptprashanttripathi,2025-08-28 00:00:00,NIFTY,7762.5,FON,FO,NIFTY,European Call,24750,28-08-2025,3259793,11:26:01,Sell,450,17.25
ptprashanttripathi,2025-09-02 00:00:00,MIRAE ASSET TAX SAVER FUND - D,4999.77,BMF,MF,F769K01DM9,MF,0,,,,Buy,91.59,54.59
ptprashanttripathi,2025-09-02 00:00:00,SBI Magnum Tax Gain Scheme - D,4999.85,BMF,MF,F200K01UM9,MF,0,,,,Buy,10.76,464.63
ptprashanttripathi,2025-09-05 00:00:00,NIFTY,6026.25,FON,FO,NIFTY,European Put,24700,09-09-2025,2925297,10:47:10,Sell,75,80.35
ptprashanttripathi,2025-09-05 00:00:00,NIFTY,6363.75,FON,FO,NIFTY,European Put,24700,09-09-2025,5827831,13:30:35,Buy,75,84.85
ptprashanttripathi,2025-09-05 00:00:00,NIFTY,6825,FON,FO,NIFTY,European Put,24700,09-09-2025,2574469,10:33:26,Buy,75,91
ptprashanttripathi,2025-10-03 00:00:00,MIRAE ASSET TAX SAVER FUND - D,4999.74,BMF,MF,F769K01DM9,MF,0,,,,Buy,89.92,55.6
ptprashanttripathi,2025-10-03 00:00:00,SBI Magnum Tax Gain Scheme - D,4999.71,BMF,MF,F200K01UM9,MF,0,,,,Buy,10.66,469.15
ptprashanttripathi,2025-10-06 00:00:00,JIOBLACKROCK NIFTY 50 INDEX FU,99995,BMF,MF,F22M001044,MF,0,,,,Buy,9922.9,10.08
ptprashanttripathi,2025-10-06 00:00:00,JIOBLACKROCK NIFTY NEXT 50 IND,99995,BMF,MF,F22M001085,MF,0,,,,Buy,9831,10.17
ptprashanttripathi,2025-11-03 00:00:00,MIRAE ASSET TAX SAVER FUND - D,4999.77,BMF,MF,F769K01DM9,MF,0,,,,Buy,86.41,57.86
ptprashanttripathi,2025-11-03 00:00:00,SBI Magnum Tax Gain Scheme - D,4999.8,BMF,MF,F200K01UM9,MF,0,,,,Buy,10.31,485.14
ptprashanttripathi,2025-12-02 00:00:00,MIRAE ASSET TAX SAVER FUND - D,4999.76,BMF,MF,F769K01DM9,MF,0,,,,Buy,86.51,57.8
ptprashanttripathi,2025-12-02 00:00:00,SBI Magnum Tax Gain Scheme - D,4999.84,BMF,MF,F200K01UM9,MF,0,,,,Buy,10.26,487.17
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,10500,FON,FO,NIFTY,European Call,25900,16-12-2025,2015251,10:43:46,Buy,75,140
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,10848.75,FON,FO,NIFTY,European Call,25900,16-12-2025,2063946,10:48:22,Sell,75,144.65
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,12030,FON,FO,NIFTY,European Call,26050,16-12-2025,3199920,11:47:24,Buy,150,80.2
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,12030,FON,FO,NIFTY,European Call,26050,16-12-2025,3199922,11:47:24,Buy,150,80.2
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,12030,FON,FO,NIFTY,European Call,26050,16-12-2025,3199923,11:47:24,Buy,150,80.2
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,13215,FON,FO,NIFTY,European Call,26050,16-12-2025,3373319,12:00:13,Sell,150,88.1
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,18007.5,FON,FO,NIFTY,European Call,25950,16-12-2025,2588059,11:04:30,Buy,150,120.05
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,18007.5,FON,FO,NIFTY,European Call,25950,16-12-2025,2588060,11:04:30,Buy,150,120.05
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,18007.5,FON,FO,NIFTY,European Call,25950,16-12-2025,2588061,11:04:30,Buy,150,120.05
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,19282.5,FON,FO,NIFTY,European Call,25950,16-12-2025,2795548,11:16:18,Sell,150,128.55
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,19282.5,FON,FO,NIFTY,European Call,25950,16-12-2025,2795549,11:16:18,Sell,150,128.55
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,19822.5,FON,FO,NIFTY,European Call,26050,16-12-2025,3373318,12:00:13,Sell,225,88.1
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,24060,FON,FO,NIFTY,European Call,26050,16-12-2025,3199921,11:47:24,Buy,300,80.2
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,26430,FON,FO,NIFTY,European Call,26050,16-12-2025,3373317,12:00:13,Sell,300,88.1
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,28923.75,FON,FO,NIFTY,European Call,25950,16-12-2025,2795550,11:16:18,Sell,225,128.55
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,31500,FON,FO,NIFTY,European Call,25900,16-12-2025,2015162,10:43:46,Buy,225,140
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,43350,FON,FO,NIFTY,European Call,25900,16-12-2025,2063948,10:48:22,Sell,300,144.5
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,43365,FON,FO,NIFTY,European Call,25900,16-12-2025,2063947,10:48:22,Sell,300,144.55
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,52500,FON,FO,NIFTY,European Call,25900,16-12-2025,2015180,10:43:46,Buy,375,140
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,6607.5,FON,FO,NIFTY,European Call,26050,16-12-2025,3373320,12:00:13,Sell,75,88.1
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,9000,FON,FO,NIFTY,European Call,25950,16-12-2025,2588055,11:04:30,Buy,75,120
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,9000,FON,FO,NIFTY,European Call,25950,16-12-2025,2588056,11:04:30,Buy,75,120
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,9003.75,FON,FO,NIFTY,European Call,25950,16-12-2025,2588057,11:04:30,Buy,75,120.05
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,9003.75,FON,FO,NIFTY,European Call,25950,16-12-2025,2588058,11:04:30,Buy,75,120.05
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,9641.25,FON,FO,NIFTY,European Call,25950,16-12-2025,2795546,11:16:18,Sell,75,128.55
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,9641.25,FON,FO,NIFTY,European Call,25950,16-12-2025,2795547,11:16:18,Sell,75,128.55
ptprashanttripathi,2025-12-12 00:00:00,NIFTY,9641.25,FON,FO,NIFTY,European Call,25950,16-12-2025,2795551,11:16:18,Sell,75,128.55
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,10245,FON,FO,NIFTY,European Call,26000,16-12-2025,8855736,14:13:05,Buy,150,68.3
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,10245,FON,FO,NIFTY,European Call,26000,16-12-2025,8855738,14:13:05,Buy,150,68.3
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,11212.5,FON,FO,NIFTY,European Call,26000,16-12-2025,5545327,11:53:41,Sell,150,74.75
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,11212.5,FON,FO,NIFTY,European Call,26000,16-12-2025,5545330,11:53:41,Sell,150,74.75
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,11212.5,FON,FO,NIFTY,European Call,26000,16-12-2025,5545331,11:53:41,Sell,150,74.75
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,11250,FON,FO,NIFTY,European Call,26000,16-12-2025,4999775,11:40:05,Buy,225,50
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,11250,FON,FO,NIFTY,European Call,26000,16-12-2025,4999783,11:40:05,Buy,225,50
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,11880,FON,FO,NIFTY,European Call,25950,16-12-2025,2572782,10:19:24,Buy,150,79.2
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,11880,FON,FO,NIFTY,European Call,25950,16-12-2025,2572783,10:19:24,Buy,150,79.2
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,11880,FON,FO,NIFTY,European Call,25950,16-12-2025,2572786,10:19:24,Buy,150,79.2
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,12037.5,FON,FO,NIFTY,European Put,25950,16-12-2025,3599270,10:57:45,Buy,225,53.5
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,12037.5,FON,FO,NIFTY,European Put,25950,16-12-2025,3599272,10:57:45,Buy,225,53.5
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,12067.5,FON,FO,NIFTY,European Call,25950,16-12-2025,3303547,10:47:46,Sell,150,80.45
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,12067.5,FON,FO,NIFTY,European Call,25950,16-12-2025,3303548,10:47:46,Sell,150,80.45
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,12150,FON,FO,NIFTY,European Put,25950,16-12-2025,3886043,11:15:21,Sell,225,54
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,12172.5,FON,FO,NIFTY,European Put,26050,16-12-2025,5062180,14:11:01,Sell,150,81.15
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,13860,FON,FO,NIFTY,European Call,26000,16-12-2025,3753647,10:53:10,Sell,225,61.6
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,13860,FON,FO,NIFTY,European Call,26000,16-12-2025,3753648,10:53:10,Sell,225,61.6
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,13860,FON,FO,NIFTY,European Call,26000,16-12-2025,3753649,10:53:10,Sell,225,61.6
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,15000,FON,FO,NIFTY,European Call,26000,16-12-2025,4999778,11:40:05,Buy,300,50
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,15000,FON,FO,NIFTY,European Call,26000,16-12-2025,4999781,11:40:05,Buy,300,50
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,15367.5,FON,FO,NIFTY,European Call,26000,16-12-2025,8855740,14:13:05,Buy,225,68.3
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,15367.5,FON,FO,NIFTY,European Call,26000,16-12-2025,8855741,14:13:05,Buy,225,68.3
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,16050,FON,FO,NIFTY,European Put,25950,16-12-2025,3599274,10:57:45,Buy,300,53.5
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,16200,FON,FO,NIFTY,European Put,25950,16-12-2025,3886038,11:15:21,Sell,300,54
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,16200,FON,FO,NIFTY,European Put,25950,16-12-2025,3886041,11:15:21,Sell,300,54
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,16200,FON,FO,NIFTY,European Put,25950,16-12-2025,3886044,11:15:21,Sell,300,54
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,16807.5,FON,FO,NIFTY,European Call,26000,16-12-2025,5545334,11:53:41,Sell,225,74.7
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,16818.75,FON,FO,NIFTY,European Call,26000,16-12-2025,5545332,11:53:41,Sell,225,74.75
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,16818.75,FON,FO,NIFTY,European Call,26000,16-12-2025,5545333,11:53:41,Sell,225,74.75
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,17820,FON,FO,NIFTY,European Call,25950,16-12-2025,2572785,10:19:24,Buy,225,79.2
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,17820,FON,FO,NIFTY,European Call,25950,16-12-2025,2572788,10:19:24,Buy,225,79.2
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,17910,FON,FO,NIFTY,European Call,26000,16-12-2025,9608760,14:44:50,Sell,225,79.6
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,18101.25,FON,FO,NIFTY,European Call,25950,16-12-2025,3303546,10:47:46,Sell,225,80.45
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,18101.25,FON,FO,NIFTY,European Call,25950,16-12-2025,3303549,10:47:46,Sell,225,80.45
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,18258.75,FON,FO,NIFTY,European Put,26050,16-12-2025,5062182,14:11:01,Sell,225,81.15
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,18465,FON,FO,NIFTY,European Call,26000,16-12-2025,3753655,10:53:10,Sell,300,61.55
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,20062.5,FON,FO,NIFTY,European Put,25950,16-12-2025,3599269,10:57:45,Buy,375,53.5
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,23865,FON,FO,NIFTY,European Call,26000,16-12-2025,9608762,14:44:50,Sell,300,79.55
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,24075,FON,FO,NIFTY,European Put,25950,16-12-2025,3599273,10:57:45,Buy,450,53.5
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,24135,FON,FO,NIFTY,European Call,25950,16-12-2025,3303545,10:47:46,Sell,300,80.45
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,27000,FON,FO,NIFTY,European Call,26000,16-12-2025,3684702,10:50:53,Buy,450,60
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,28162.5,FON,FO,NIFTY,European Put,26050,16-12-2025,4782181,14:01:15,Buy,375,75.1
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,28350,FON,FO,NIFTY,European Put,25950,16-12-2025,3886037,11:15:21,Sell,525,54
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,29850,FON,FO,NIFTY,European Call,26000,16-12-2025,9608759,14:44:50,Sell,375,79.6
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,35857.5,FON,FO,NIFTY,European Call,26000,16-12-2025,8855737,14:13:05,Buy,525,68.3
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,3750,FON,FO,NIFTY,European Call,26000,16-12-2025,4999777,11:40:05,Buy,75,50
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,3750,FON,FO,NIFTY,European Call,26000,16-12-2025,4999780,11:40:05,Buy,75,50
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,39243.75,FON,FO,NIFTY,European Call,26000,16-12-2025,5545329,11:53:41,Sell,525,74.75
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,4008.75,FON,FO,NIFTY,European Put,25950,16-12-2025,3599265,10:57:45,Buy,75,53.45
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,4008.75,FON,FO,NIFTY,European Put,25950,16-12-2025,3599266,10:57:45,Buy,75,53.45
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,4012.5,FON,FO,NIFTY,European Put,25950,16-12-2025,3599271,10:57:45,Buy,75,53.5
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,4050,FON,FO,NIFTY,European Put,25950,16-12-2025,3886035,11:15:21,Sell,75,54
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,4050,FON,FO,NIFTY,European Put,25950,16-12-2025,3886036,11:15:21,Sell,75,54
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,4050,FON,FO,NIFTY,European Put,25950,16-12-2025,3886039,11:15:21,Sell,75,54
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,4050,FON,FO,NIFTY,European Put,25950,16-12-2025,3886042,11:15:21,Sell,75,54
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,41816.25,FON,FO,NIFTY,European Call,26000,16-12-2025,9608758,14:44:50,Sell,525,79.65
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,42577.5,FON,FO,NIFTY,European Put,26050,16-12-2025,5062183,14:11:01,Sell,525,81.1
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,42603.75,FON,FO,NIFTY,European Put,26050,16-12-2025,5062181,14:11:01,Sell,525,81.15
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,4616.25,FON,FO,NIFTY,European Call,26000,16-12-2025,3753654,10:53:10,Sell,75,61.55
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,4620,FON,FO,NIFTY,European Call,26000,16-12-2025,3753650,10:53:10,Sell,75,61.6
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,4620,FON,FO,NIFTY,European Call,26000,16-12-2025,3753651,10:53:10,Sell,75,61.6
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,4620,FON,FO,NIFTY,European Call,26000,16-12-2025,3753652,10:53:10,Sell,75,61.6
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,5122.5,FON,FO,NIFTY,European Call,26000,16-12-2025,8855735,14:13:05,Buy,75,68.3
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,5122.5,FON,FO,NIFTY,European Call,26000,16-12-2025,8855739,14:13:05,Buy,75,68.3
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,5122.5,FON,FO,NIFTY,European Call,26000,16-12-2025,8855742,14:13:05,Buy,75,68.3
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,5606.25,FON,FO,NIFTY,European Call,26000,16-12-2025,5545328,11:53:41,Sell,75,74.75
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,5610,FON,FO,NIFTY,European Call,26000,16-12-2025,5545326,11:53:41,Sell,75,74.8
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,5940,FON,FO,NIFTY,European Call,25950,16-12-2025,2572784,10:19:24,Buy,75,79.2
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,5940,FON,FO,NIFTY,European Call,25950,16-12-2025,2572787,10:19:24,Buy,75,79.2
ptprashanttripathi,2025-12-15 00:00:00,NIFTY,5940,FON,FO,NIFTY,European Call,25950,16-12-2025,2572789,10:19:24,Buy,75,79.2
