datetime,trade_num,exchange,segment,company,instrument_type,scrip_code,strike_price,expiry,side,amount,quantity,price
2021-05-10 11:04:16,77486441,NSE,EQ,STATE BANK OF INDIA,Equity,500112,0,,BUY,5110.0,14.0,365.0
2021-06-04 12:10:54,27925159,NSE,EQ,GOLDBEES,Equity,590095,0,,SELL,84.06,2.0,42.03
2021-06-04 12:15:06,78079449,NSE,EQ,STATE BANK OF INDIA,Equity,500112,0,,SELL,6104.0,14.0,436.0
2021-06-14 13:19:01,53879066,NSE,EQ,NIFTY BEES,Equity,590103,0,,SELL,168.95,1.0,168.95
2021-06-14 13:20:29,53894297,NSE,EQ,PUNJAB NATBK,Equity,532461,0,,SELL,1243.5,30.0,41.45
2021-06-14 13:21:53,28613832,NSE,EQ,VODAFONE IDEA LTD,Equity,532822,0,,SELL,675.5,70.0,9.65
2021-06-14 13:23:56,28667371,NSE,EQ,INFOSYS LTD.,Equity,500209,0,,SELL,11656.0,8.0,1457.0
2021-06-15 13:16:17,78739395,NSE,EQ,TATA CHEMICALS LTD.,Equity,500770,0,,BUY,15024.0,20.0,751.2
2021-06-15 13:36:57,78985319,NSE,EQ,VOLTAS LTD,Equity,500575,0,,BUY,4236.0,4.0,1059.0
2021-08-06 11:42:14,1960612,NSE,EQ,BHARAT PETROLEUM CORPORATION L,Equity,500547,0,,BUY,19651.0,43.0,457.0
2021-11-10 13:16:26,79036967,NSE,EQ,YES BANK LTD,Equity,532648,0,,SELL,1950.0,150.0,13.0
2022-05-11 11:50:35,78287316,NSE,EQ,TATA MOTORS,Equity,500570,0,,BUY,15400.0,40.0,385.0
2022-05-11 11:58:14,78399384,NSE,EQ,TATA POWER,Equity,500400,0,,BUY,14384.0,64.0,224.75
2022-05-13 00:00:00,0,NSE,EQ,Life Insurance Corporation,Equity,543526,0,,BUY,13560.0,15.0,904.0
2022-08-10 09:15:00,75047870,NSE,EQ,VOLTAS LTD,Equity,500575,0,,SELL,3944.0,4.0,986.0
2022-08-10 09:26:12,402909,NSE,EQ,BHARAT PETROLEUM CORPORATION L,Equity,500547,0,,SELL,14140.55,43.0,328.85
2022-08-10 09:27:00,50486998,NSE,EQ,Life Insurance Corporation,Equity,543526,0,,SELL,10265.25,15.0,684.35
2022-08-10 09:30:24,75674343,NSE,EQ,TATA POWER,Equity,500400,0,,SELL,4372.85,19.0,230.15
2022-08-10 09:33:26,75757423,NSE,EQ,TATA CHEMICALS LTD.,Equity,500770,0,,SELL,20600.0,20.0,1030.0
2024-05-24 00:00:00,0,BMF,MF,MIRAE ASSET TAX SAVER FUND - D,MF,F769K01DM9,0,,BUY,999.95,20.51,48.77
2024-05-24 00:00:00,0,BMF,MF,SBI Magnum Tax Gain Scheme - D,MF,F200K01UM9,0,,BUY,999.75,2.33,428.89
2024-06-04 12:19:21,32326896,NSE,EQ,Indian Railway Catering and To,Equity,542830,0,,BUY,2688.6,3.0,896.2
2024-06-13 12:11:08,78615493,FON,FO,NIFTY,European Call,NIFTY,23350,2024-06-13,BUY,1475.0,25.0,59.0
2024-06-13 13:28:13,80966655,FON,FO,NIFTY,European Call,NIFTY,23350,2024-06-13,SELL,1547.5,25.0,61.9
2024-06-13 13:58:03,55207344,NSE,EQ,KPIT Technologies Ltd,Equity,542651,0,,BUY,3000.0,2.0,1500.0
2024-06-14 11:21:06,721920839,FON,FO,NIFTY,European Put,NIFTY,23450,2024-06-20,BUY,3117.5,25.0,124.7
2024-06-14 12:09:30,722234837,FON,FO,NIFTY,European Put,NIFTY,23450,2024-06-20,SELL,3200.0,25.0,128.0
2024-06-18 11:00:46,76547240,FON,FO,NIFTY,European Call,NIFTY,23500,2024-06-20,BUY,3000.0,25.0,120.0
2024-06-18 11:22:18,77290633,FON,FO,NIFTY,European Call,NIFTY,23500,2024-06-20,SELL,3391.25,25.0,135.65
2024-06-19 09:22:02,720301798,FON,FO,NIFTY,European Put,NIFTY,23600,2024-06-20,BUY,1875.0,25.0,75.0
2024-06-19 09:29:57,720539128,FON,FO,NIFTY,European Put,NIFTY,23600,2024-06-20,SELL,2500.0,25.0,100.0
2024-06-19 10:21:57,1702594,FON,FO,NIFTY,European Call,NIFTY,23600,2024-06-20,BUY,1248.75,25.0,49.95
2024-06-19 10:47:19,2484418,FON,FO,NIFTY,European Call,NIFTY,23600,2024-06-20,BUY,750.0,25.0,30.0
2024-06-19 11:42:42,3288934,FON,FO,NIFTY,European Call,NIFTY,23600,2024-06-20,SELL,2400.0,50.0,48.0
2024-06-20 09:57:52,4114259,FON,FO,NIFTY,European Call,NIFTY,23450,2024-06-20,BUY,3500.0,50.0,70.0
2024-06-20 10:02:14,4608919,FON,FO,NIFTY,European Call,NIFTY,23450,2024-06-20,SELL,1938.75,25.0,77.55
2024-06-20 10:02:14,4608918,FON,FO,NIFTY,European Call,NIFTY,23450,2024-06-20,SELL,1938.75,25.0,77.55
2024-06-20 10:11:43,5157191,FON,FO,NIFTY,European Call,NIFTY,23650,2024-06-20,BUY,375.0,25.0,15.0
2024-06-20 10:11:43,5157221,FON,FO,NIFTY,European Call,NIFTY,23650,2024-06-20,BUY,375.0,25.0,15.0
2024-06-20 10:15:20,5306947,FON,FO,NIFTY,European Call,NIFTY,23650,2024-06-20,SELL,627.5,50.0,12.55
2024-06-20 10:23:38,5849561,FON,FO,NIFTY,European Call,NIFTY,23650,2024-06-20,BUY,750.0,50.0,15.0
2024-06-20 10:24:50,5928401,FON,FO,NIFTY,European Call,NIFTY,23650,2024-06-20,SELL,682.5,50.0,13.65
2024-06-20 10:28:21,6068936,FON,FO,NIFTY,European Call,NIFTY,23650,2024-06-20,BUY,368.75,25.0,14.75
2024-06-20 10:28:21,6068935,FON,FO,NIFTY,European Call,NIFTY,23650,2024-06-20,BUY,1106.25,75.0,14.75
2024-06-20 12:28:31,11001907,FON,FO,NIFTY,European Call,NIFTY,23650,2024-06-20,SELL,450.0,75.0,6.0
2024-06-20 12:28:31,11001908,FON,FO,NIFTY,European Call,NIFTY,23650,2024-06-20,SELL,150.0,25.0,6.0
2024-06-21 12:52:27,72771739,FON,FO,NIFTY,European Call,NIFTY,23500,2024-06-27,BUY,3125.0,25.0,125.0
2024-06-21 12:52:27,72771740,FON,FO,NIFTY,European Call,NIFTY,23500,2024-06-27,BUY,9375.0,75.0,125.0
2024-06-21 13:56:13,73672116,FON,FO,NIFTY,European Call,NIFTY,23500,2024-06-27,SELL,11325.0,75.0,151.0
2024-06-21 13:56:13,73672115,FON,FO,NIFTY,European Call,NIFTY,23500,2024-06-27,SELL,3775.0,25.0,151.0
2024-06-24 11:39:16,792727210,FON,FO,NIFTY,European Put,NIFTY,23550,2024-06-27,BUY,3440.0,25.0,137.6
2024-06-24 11:39:16,792727211,FON,FO,NIFTY,European Put,NIFTY,23550,2024-06-27,BUY,3442.5,25.0,137.7
2024-06-24 11:39:16,792727209,FON,FO,NIFTY,European Put,NIFTY,23550,2024-06-27,BUY,3440.0,25.0,137.6
2024-06-24 11:39:16,792727208,FON,FO,NIFTY,European Put,NIFTY,23550,2024-06-27,BUY,3440.0,25.0,137.6
2024-06-24 11:46:51,792865200,FON,FO,NIFTY,European Put,NIFTY,23550,2024-06-27,SELL,14095.0,100.0,140.95
2024-06-25 11:23:23,76892417,FON,FO,NIFTY,European Call,NIFTY,23550,2024-06-27,BUY,12620.0,100.0,126.2
2024-06-25 12:03:52,77779119,FON,FO,NIFTY,European Call,NIFTY,23550,2024-06-27,SELL,12830.0,100.0,128.3
2024-06-26 13:32:12,5079847,FON,FO,NIFTY,European Call,NIFTY,23800,2024-06-27,BUY,10910.0,100.0,109.1
2024-06-26 13:58:40,5441587,FON,FO,NIFTY,European Call,NIFTY,23800,2024-06-27,SELL,6050.0,50.0,121.0
2024-06-26 13:58:40,5441589,FON,FO,NIFTY,European Call,NIFTY,23800,2024-06-27,SELL,3025.0,25.0,121.0
2024-06-26 13:58:40,5441588,FON,FO,NIFTY,European Call,NIFTY,23800,2024-06-27,SELL,3025.0,25.0,121.0
2024-06-26 15:00:09,6390086,FON,FO,NIFTY,European Call,NIFTY,23800,2024-06-27,BUY,12100.0,100.0,121.0
2024-06-27 10:08:12,5111887,FON,FO,NIFTY,European Call,NIFTY,23800,2024-06-27,SELL,8842.5,50.0,176.85
2024-06-27 10:33:11,6922978,FON,FO,NIFTY,European Call,NIFTY,23800,2024-06-27,SELL,8750.0,50.0,175.0
2024-06-28 12:13:12,72709587,FON,FO,NIFTY,European Call,NIFTY,24100,2024-07-04,BUY,8500.0,50.0,170.0
2024-06-28 12:21:13,72878633,FON,FO,NIFTY,European Call,NIFTY,24100,2024-07-04,BUY,7250.0,50.0,145.0
2024-06-28 14:29:25,74694431,FON,FO,NIFTY,European Call,NIFTY,24100,2024-07-04,SELL,8500.0,50.0,170.0
2024-06-28 14:29:25,74694432,FON,FO,NIFTY,European Call,NIFTY,24100,2024-07-04,SELL,8500.0,50.0,170.0
2024-07-01 11:31:03,2734535,FON,FO,NIFTY,European Call,NIFTY,24050,2024-07-04,BUY,18285.0,100.0,182.85
2024-07-01 13:45:26,4170069,FON,FO,NIFTY,European Call,NIFTY,24050,2024-07-04,SELL,14373.75,75.0,191.65
2024-07-01 13:45:26,4170068,FON,FO,NIFTY,European Call,NIFTY,24050,2024-07-04,SELL,4792.5,25.0,191.7
2024-07-02 00:00:00,0,BMF,MF,MIRAE ASSET TAX SAVER FUND - D,MF,F769K01DM9,0,,BUY,999.95,19.29,51.84
2024-07-02 00:00:00,0,BMF,MF,SBI Magnum Tax Gain Scheme - D,MF,F200K01UM9,0,,BUY,999.89,2.2,455.11
2024-07-02 09:45:41,792753767,FON,FO,NIFTY,European Put,NIFTY,24150,2024-07-04,BUY,3125.0,25.0,125.0
2024-07-02 09:53:05,793580665,FON,FO,NIFTY,European Put,NIFTY,24150,2024-07-04,SELL,3508.75,25.0,140.35
2024-07-02 12:44:33,10961015,FON,FO,NIFTY,European Call,NIFTY,24000,2024-07-04,BUY,18155.0,100.0,181.55
2024-07-02 14:54:13,16763277,FON,FO,NIFTY,European Call,NIFTY,24000,2024-07-04,SELL,5027.5,25.0,201.1
2024-07-02 14:54:13,16763276,FON,FO,NIFTY,European Call,NIFTY,24000,2024-07-04,SELL,5027.5,25.0,201.1
2024-07-02 14:54:13,16763278,FON,FO,NIFTY,European Call,NIFTY,24000,2024-07-04,SELL,10052.5,50.0,201.05
2024-07-03 09:15:54,720093427,FON,FO,NIFTY,European Put,NIFTY,24250,2024-07-04,BUY,10455.0,100.0,104.55
2024-07-03 12:33:30,722980828,FON,FO,NIFTY,European Put,NIFTY,24250,2024-07-04,BUY,3150.0,50.0,63.0
2024-07-03 15:29:00,725038487,FON,FO,NIFTY,European Put,NIFTY,24250,2024-07-04,SELL,1412.5,25.0,56.5
2024-07-03 15:29:00,725038488,FON,FO,NIFTY,European Put,NIFTY,24250,2024-07-04,SELL,1412.5,25.0,56.5
2024-07-03 15:29:00,725038489,FON,FO,NIFTY,European Put,NIFTY,24250,2024-07-04,SELL,1412.5,25.0,56.5
2024-07-03 15:29:00,725038490,FON,FO,NIFTY,European Put,NIFTY,24250,2024-07-04,SELL,1412.5,25.0,56.5
2024-07-03 15:29:00,725038485,FON,FO,NIFTY,European Put,NIFTY,24250,2024-07-04,SELL,1412.5,25.0,56.5
2024-07-03 15:29:00,725038486,FON,FO,NIFTY,European Put,NIFTY,24250,2024-07-04,SELL,1412.5,25.0,56.5
2024-07-04 11:16:40,78853001,FON,FO,NIFTY,European Call,NIFTY,24300,2024-07-04,BUY,1250.0,25.0,50.0
2024-07-04 11:23:32,79131903,FON,FO,NIFTY,European Call,NIFTY,24300,2024-07-04,SELL,1317.5,25.0,52.7
2024-07-05 09:44:03,720988347,FON,FO,NIFTY,European Put,NIFTY,24000,2024-07-11,BUY,1258.75,25.0,50.35
2024-07-05 09:54:34,721226811,FON,FO,NIFTY,European Put,NIFTY,24000,2024-07-11,SELL,1437.5,25.0,57.5
2024-07-05 10:44:46,2001017,FON,FO,NIFTY,European Call,NIFTY,24200,2024-07-11,BUY,8415.0,50.0,168.3
2024-07-05 11:33:05,2538076,FON,FO,NIFTY,European Call,NIFTY,24200,2024-07-11,SELL,8812.5,50.0,176.25
2024-07-05 11:50:06,792175386,FON,FO,NIFTY,European Put,NIFTY,24300,2024-07-11,BUY,6000.0,50.0,120.0
2024-07-05 11:51:36,792182428,FON,FO,NIFTY,European Put,NIFTY,24300,2024-07-11,BUY,2978.75,25.0,119.15
2024-07-05 11:51:36,792182429,FON,FO,NIFTY,European Put,NIFTY,24300,2024-07-11,BUY,2978.75,25.0,119.15
2024-07-05 11:58:36,792225451,FON,FO,NIFTY,European Put,NIFTY,24300,2024-07-11,SELL,3028.75,25.0,121.15
2024-07-05 11:58:36,792225450,FON,FO,NIFTY,European Put,NIFTY,24300,2024-07-11,SELL,3028.75,25.0,121.15
2024-07-05 11:58:36,792225449,FON,FO,NIFTY,European Put,NIFTY,24300,2024-07-11,SELL,6057.5,50.0,121.15
2024-07-05 12:36:40,3312500,FON,FO,NIFTY,European Call,NIFTY,24250,2024-07-11,BUY,12195.0,75.0,162.6
2024-07-05 15:12:21,5124165,FON,FO,NIFTY,European Call,NIFTY,24250,2024-07-11,SELL,9250.0,50.0,185.0
2024-07-05 15:12:21,5124164,FON,FO,NIFTY,European Call,NIFTY,24250,2024-07-11,SELL,4625.0,25.0,185.0
2024-07-08 15:02:08,75164199,FON,FO,NIFTY,European Call,NIFTY,24300,2024-07-11,BUY,12000.0,100.0,120.0
2024-07-09 09:47:45,72333347,FON,FO,NIFTY,European Call,NIFTY,24300,2024-07-11,SELL,14545.0,100.0,145.45
2024-07-09 10:19:25,73667966,FON,FO,NIFTY,European Call,NIFTY,24300,2024-07-11,BUY,14000.0,100.0,140.0
2024-07-09 10:20:55,73734843,FON,FO,NIFTY,European Call,NIFTY,24300,2024-07-11,SELL,3437.5,25.0,137.5
2024-07-09 10:20:55,73734844,FON,FO,NIFTY,European Call,NIFTY,24300,2024-07-11,SELL,3436.25,25.0,137.45
2024-07-09 10:20:55,73734842,FON,FO,NIFTY,European Call,NIFTY,24300,2024-07-11,SELL,6877.5,50.0,137.55
2024-07-09 10:23:03,793365148,FON,FO,NIFTY,European Put,NIFTY,24350,2024-07-11,BUY,8030.0,100.0,80.3
2024-07-09 10:23:04,793365436,FON,FO,NIFTY,European Put,NIFTY,24350,2024-07-11,SELL,6041.25,75.0,80.55
2024-07-09 10:23:04,793365437,FON,FO,NIFTY,European Put,NIFTY,24350,2024-07-11,SELL,2013.75,25.0,80.55
2024-07-09 12:44:04,9177743,FON,FO,NIFTY,European Call,NIFTY,24400,2024-07-11,BUY,2225.0,25.0,89.0
2024-07-09 12:44:04,9177744,FON,FO,NIFTY,European Call,NIFTY,24400,2024-07-11,BUY,11125.0,125.0,89.0
2024-07-09 13:17:26,10591932,FON,FO,NIFTY,European Call,NIFTY,24400,2024-07-11,SELL,5855.0,50.0,117.1
2024-07-09 13:17:26,10591933,FON,FO,NIFTY,European Call,NIFTY,24400,2024-07-11,SELL,11710.0,100.0,117.1
2024-07-10 11:46:04,73361603,FON,FO,NIFTY,European Call,NIFTY,24100,2024-07-11,BUY,16700.0,100.0,167.0
2024-07-10 12:11:22,73848334,FON,FO,NIFTY,European Call,NIFTY,24100,2024-07-11,SELL,13792.5,75.0,183.9
2024-07-10 12:11:22,73848335,FON,FO,NIFTY,European Call,NIFTY,24100,2024-07-11,SELL,4596.25,25.0,183.85
