datetime,exchange,segment,symbol,scrip_name,side,amount,quantity,price,expiry_date
2021-12-31 00:00:00,NSE,EQ,KPEL,K.P. ENERGY LIMITED,BUY,1141.5,10,114.15,
2021-12-31 00:00:00,NSE,EQ,KPITTECH,KPIT TECHNOLOGIES LIMITED,BUY,6123.0,10,612.3,
2021-12-31 00:00:00,NSE,EQ,VIJIFIN,VIJI FINANCE LIMITED,BUY,312.5,50,6.25,
2021-12-31 00:00:00,NSE,EQ,VIJIFIN,VIJI FINANCE LIMITED,BUY,312.5,50,6.25,
2022-01-03 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,BUY,169.75,25,6.79,
2022-01-03 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,BUY,169.75,25,6.79,
2022-01-03 00:00:00,NSE,EQ,TRIDENT,TRIDENT LIMITED,BUY,537.5,10,53.75,
2022-01-03 00:00:00,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,BUY,770.0,100,7.7,
2022-01-03 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,BUY,135.8,20,6.79,
2022-01-03 00:00:00,NSE,EQ,CTL,CAPITAL TRADE LINKS LTD,SELL,4159.8,324,12.84,
2022-01-03 00:00:00,NSE,EQ,GITARENEW,GITA RENEWABLE ENERGY LIMITED,BUY,1332.0,5,266.4,
2022-01-03 00:00:00,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,BUY,382.5,50,7.65,
2022-01-04 00:00:00,NSE,EQ,RTNINDIA,RATTANINDIA ENT LIMITED,BUY,1032.0,20,51.6,
2022-01-04 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LIMITED,BUY,51.0,5,10.2,
2022-01-04 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LIMITED,BUY,212.0,20,10.6,
2022-01-04 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LIMITED,BUY,816.0,80,10.2,
2022-01-04 00:00:00,NSE,EQ,URJA,URJA GLOBAL LIMITED,BUY,1140.0,50,22.8,
2022-01-05 00:00:00,NSE,EQ,FCSSOFT,FCS SOFTWARE SOLN. LTD.,BUY,972.0,150,6.48,
2022-01-05 00:00:00,NSE,EQ,VIKASLIFE,VIKAS LIFECARE LIMITED,BUY,460.0,100,4.6,
2022-01-06 00:00:00,NSE,EQ,BCG,BRIGHTCOM GROUP LIMITED,BUY,6032.0,40,150.8,
2022-01-06 00:00:00,NSE,EQ,BCG,BRIGHTCOM GROUP LIMITED,BUY,773.0,5,154.6,
2022-01-06 00:00:00,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,BUY,43.8,6,7.3,
2022-01-06 00:00:00,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,BUY,2175.6,294,7.4,
2022-01-06 00:00:00,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,BUY,44.4,6,7.4,
2022-01-06 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LIMITED,BUY,96.0,10,9.6,
2022-01-06 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LIMITED,BUY,96.0,10,9.6,
2022-01-06 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LIMITED,BUY,97.5,10,9.75,
2022-01-06 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LIMITED,BUY,388.0,40,9.7,
2022-01-06 00:00:00,NSE,EQ,TRIDENT,TRIDENT LIMITED,BUY,533.5,10,53.35,
2022-01-06 00:00:00,NSE,EQ,TRIDENT,TRIDENT LIMITED,BUY,1072.0,20,53.6,
2022-01-06 00:00:00,NSE,EQ,BCG,BRIGHTCOM GROUP LIMITED,BUY,1500.0,10,150.0,
2022-01-07 00:00:00,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,BUY,700.3,94,7.45,
2022-01-07 00:00:00,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,BUY,750.0,100,7.5,
2022-01-07 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LIMITED,BUY,105.5,10,10.55,
2022-01-10 00:00:00,NSE,EQ,VIJIFIN,VIJI FINANCE LIMITED,SELL,285.0,50,5.7,
2022-01-10 00:00:00,NSE,EQ,VIJIFIN,VIJI FINANCE LIMITED,SELL,285.0,50,5.7,
2022-01-11 00:00:00,NSE,EQ,RPOWER,RELIANCE POWER LTD.,BUY,1224.0,80,15.3,
2022-01-11 00:00:00,NSE,EQ,RPOWER,RELIANCE POWER LTD.,BUY,153.0,10,15.3,
2022-01-21 00:00:00,NSE,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,BUY,2205.0,100,22.05,
2022-01-21 00:00:00,NSE,EQ,TRIDENT,TRIDENT LIMITED,BUY,649.0,10,64.9,
2022-01-21 00:00:00,NSE,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,BUY,2205.0,100,22.05,
2022-01-21 09:49:01,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,BUY,92.4,12,7.7,
2022-01-24 00:00:00,NSE,EQ,TATAPOWER,TATA POWER CO LTD,BUY,2279.0,10,227.9,
2022-01-24 00:00:00,NSE,EQ,VISESHINFO,VISESH INFOTECNICS LTD,BUY,290.0,200,1.45,
2022-01-24 09:28:41,NSE,EQ,ZOMATO,ZOMATO LIMITED,BUY,1019.5,10,101.95,
2022-01-24 09:50:01,NSE,EQ,WIPRO,WIPRO LTD.,BUY,2941.25,5,588.25,
2022-01-24 14:30:26,NSE,EQ,WIPRO,WIPRO LTD.,BUY,2863.75,5,572.75,
2022-01-24 14:30:28,NSE,EQ,ZOMATO,ZOMATO LIMITED,BUY,931.0,10,93.1,
2022-01-24 15:26:07,NSE,EQ,ZOMATO,ZOMATO LIMITED,BUY,909.5,10,90.95,
2022-01-24 15:27:53,NSE,EQ,TATAMOTORS,TATA MOTORS,BUY,954.1,2,477.05,
2022-01-25 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LIMITED,BUY,432.0,40,10.8,
2022-01-25 00:00:00,NSE,EQ,RPOWER,RELIANCE POWER LTD.,BUY,150.0,10,15.0,
2022-01-25 00:00:00,NSE,EQ,BCG,BRIGHTCOM GROUP LIMITED,BUY,854.5,5,170.9,
2022-01-25 00:00:00,NSE,EQ,RTNINDIA,RATTANINDIA ENT LIMITED,BUY,536.5,10,53.65,
2022-01-25 00:00:00,NSE,EQ,RTNINDIA,RATTANINDIA ENT LIMITED,BUY,533.5,10,53.35,
2022-01-25 11:54:40,NSE,EQ,ZOMATO,ZOMATO LIMITED,BUY,1981.0,20,99.05,
2022-01-25 11:56:08,NSE,EQ,TATAMOTORS,TATA MOTORS,BUY,3870.4,8,483.8,
2022-01-27 10:06:18,NSE,EQ,ZOMATO,ZOMATO LIMITED,BUY,3732.0,40,93.3,
2022-01-27 14:20:07,NSE,EQ,ZOMATO,ZOMATO LIMITED,BUY,455.75,5,91.15,
2022-01-27 14:21:01,NSE,EQ,ZOMATO,ZOMATO LIMITED,BUY,273.0,3,91.0,
2022-01-28 00:00:00,NSE,EQ,KPITTECH,KPIT TECHNOLOGIES LIMITED,BUY,6411.0,10,641.1,
2022-01-31 00:00:00,NSE,EQ,FCSSOFT,FCS SOFTWARE SOLN. LTD.,BUY,1012.5,150,6.75,
2022-01-31 00:00:00,NSE,EQ,VIKASLIFE,VIKAS LIFECARE LIMITED,BUY,1923.6,300,6.41,
2022-02-01 00:00:00,NSE,EQ,HFCL,HFCL LIMITED,BUY,424.75,5,84.95,
2022-02-01 00:00:00,NSE,EQ,GRAVITA,GRAVITA INDIA LIMITED,BUY,3714.5,10,371.45,
2022-02-04 00:00:00,NSE,EQ,SWORDEDGE,SWORD-EDGE COMMERCIALS LIMITED,BUY,0.0,200,0.0,
2022-02-04 00:00:00,NSE,EQ,SWORDEDGE,SWORD-EDGE COMMERCIALS LIMITED,BUY,0.0,200,0.0,
2022-02-07 00:00:00,NSE,EQ,AWL,ADANI WILMAR LIMITED,BUY,14950.0,65,230.0,
2022-02-08 00:00:00,NSE,EQ,YAMNINV,YAMINI INVESTMENTS COMPANY LTD,SELL,236.0,100,2.36,
2022-02-10 15:26:49,NSE,EQ,AWL,ADANI WILMAR LIMITED,SELL,8111.25,21,386.25,
2022-02-10 15:26:49,NSE,EQ,AWL,ADANI WILMAR LIMITED,SELL,1545.0,4,386.25,
2022-02-11 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,SELL,159.0,20,7.95,
2022-02-11 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,SELL,79.5,10,7.95,
2022-02-11 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,SELL,1590.0,200,7.95,
2022-02-11 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,SELL,7.95,1,7.95,
2022-02-11 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,SELL,151.05,19,7.95,
2022-02-11 00:00:00,NSE,EQ,BCG,BRIGHTCOM GROUP LIMITED,BUY,316.1,2,158.05,
2022-02-16 00:00:00,NSE,EQ,RAGHUSYN,RAGHUVIR SYNTHETICS LTD.,BUY,225.95,1,225.95,
2022-02-16 09:25:10,NSE,EQ,ZOMATO,ZOMATO LIMITED,BUY,169.7,2,84.85,
2022-02-21 00:00:00,NSE,EQ,RPOWER,RELIANCE POWER LTD.,SELL,1120.0,80,14.0,
2022-02-21 00:00:00,NSE,EQ,RPOWER,RELIANCE POWER LTD.,SELL,140.0,10,14.0,
2022-02-21 00:00:00,NSE,EQ,RPOWER,RELIANCE POWER LTD.,SELL,140.0,10,14.0,
2022-02-24 00:00:00,NSE,EQ,SWORDEDGE,SWORD-EDGE COMMERCIALS LIMITED,SELL,164.0,200,0.82,
2022-02-24 00:00:00,NSE,EQ,SWORDEDGE,SWORD-EDGE COMMERCIALS LIMITED,SELL,164.0,200,0.82,
2022-02-24 00:00:00,NSE,EQ,SWORDEDGE,SWORD-EDGE COMMERCIALS LIMITED,SELL,164.0,200,0.82,
2022-02-28 00:00:00,NSE,EQ,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,SELL,11362.5,900,12.63,
2022-02-28 00:00:00,NSE,EQ,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,SELL,505.0,40,12.63,
2022-02-28 00:00:00,NSE,EQ,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,SELL,631.25,50,12.63,
2022-02-28 00:00:00,NSE,EQ,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,SELL,88.37,7,12.62,
2022-02-28 00:00:00,NSE,EQ,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,SELL,37.87,3,12.62,
2022-03-10 10:11:26,FON,FO,BANKNIFTY,BANKNIFTY-CE-35100-10MAR2022,BUY,6000.0,25,240.0,2022-03-10
2022-03-10 10:26:18,FON,FO,BANKNIFTY,BANKNIFTY-CE-35100-10MAR2022,SELL,8521.25,25,340.85,2022-03-10
2022-03-10 15:08:05,FON,FO,BANKNIFTY,BANKNIFTY-CE-34600-10MAR2022,BUY,350.0,25,14.0,2022-03-10
2022-03-10 15:12:27,FON,FO,BANKNIFTY,BANKNIFTY-CE-34600-10MAR2022,SELL,700.0,25,28.0,2022-03-10
2022-03-10 15:15:29,FON,FO,BANKNIFTY,BANKNIFTY-CE-34600-10MAR2022,BUY,275.0,25,11.0,2022-03-10
2022-03-10 15:23:44,FON,FO,BANKNIFTY,BANKNIFTY-CE-34600-10MAR2022,SELL,20.0,25,0.8,2022-03-10
2022-03-16 00:00:00,NSE,EQ,BCG,BRIGHTCOM GROUP LIMITED,BUY,0.0,68,0.0,
2022-03-17 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,SELL,320.75,25,12.83,
2022-03-17 10:10:13,FON,FO,BANKNIFTY,BANKNIFTY-CE-36500-17MAR2022,BUY,4375.0,25,175.0,2022-03-17
2022-03-17 10:58:04,FON,FO,BANKNIFTY,BANKNIFTY-CE-36500-17MAR2022,SELL,3875.0,25,155.0,2022-03-17
2022-03-21 10:06:33,FON,FO,NIFTY,NIFTY-PE-17250-24MAR2022,BUY,9000.0,50,180.0,2022-03-24
2022-03-21 10:50:08,FON,FO,NIFTY,NIFTY-PE-17250-24MAR2022,SELL,9250.0,50,185.0,2022-03-24
2022-03-24 11:14:46,FON,FO,NIFTY,NIFTY-CE-17250-24MAR2022,BUY,3550.0,50,71.0,2022-03-24
2022-03-24 11:54:25,FON,FO,NIFTY,NIFTY-CE-17250-24MAR2022,SELL,2250.0,50,45.0,2022-03-24
2022-03-24 13:35:11,FON,FO,NIFTY,NIFTY-CE-17200-24MAR2022,BUY,2150.0,50,43.0,2022-03-24
2022-03-24 13:47:50,FON,FO,NIFTY,NIFTY-CE-17200-24MAR2022,SELL,1250.0,50,25.0,2022-03-24
2022-04-28 13:46:25,FON,FO,BANKNIFTY,BANKNIFTY-CE-36300-28APR2022,BUY,2650.0,25,106.0,2022-04-28
2022-04-28 14:25:55,FON,FO,BANKNIFTY,BANKNIFTY-CE-36300-28APR2022,SELL,3036.25,25,121.45,2022-04-28
2022-05-02 12:15:14,FON,FO,NIFTY,NIFTY-CE-17000-05MAY2022,BUY,7450.0,50,149.0,2022-05-05
2022-05-02 12:47:57,FON,FO,NIFTY,NIFTY-CE-17000-05MAY2022,SELL,7000.0,50,140.0,2022-05-05
2022-05-02 13:12:00,FON,FO,NIFTY,NIFTY-CE-17000-05MAY2022,BUY,7500.0,50,150.0,2022-05-05
2022-05-02 14:30:31,FON,FO,NIFTY,NIFTY-CE-17000-05MAY2022,SELL,6500.0,50,130.0,2022-05-05
2022-05-02 15:02:29,FON,FO,NIFTY,NIFTY-CE-17050-05MAY2022,BUY,7000.0,50,140.0,2022-05-05
2022-05-02 15:11:54,FON,FO,NIFTY,NIFTY-CE-17050-05MAY2022,SELL,7250.0,50,145.0,2022-05-05
2022-05-05 10:25:58,FON,FO,BANKNIFTY,BANKNIFTY-CE-35800-05MAY2022,BUY,3106.25,25,124.25,2022-05-05
2022-05-05 11:33:12,FON,FO,BANKNIFTY,BANKNIFTY-CE-35800-05MAY2022,SELL,2825.0,25,113.0,2022-05-05
2022-05-05 11:52:15,FON,FO,BANKNIFTY,BANKNIFTY-PE-35700-05MAY2022,BUY,3950.0,50,79.0,2022-05-05
2022-05-05 11:55:14,FON,FO,BANKNIFTY,BANKNIFTY-PE-35700-05MAY2022,SELL,4400.0,50,88.0,2022-05-05
2022-05-05 12:02:01,FON,FO,BANKNIFTY,BANKNIFTY-PE-35700-05MAY2022,BUY,6400.0,50,128.0,2022-05-05
2022-05-05 12:15:20,FON,FO,BANKNIFTY,BANKNIFTY-PE-35700-05MAY2022,SELL,5500.0,50,110.0,2022-05-05
2022-05-05 13:17:27,FON,FO,NIFTY,NIFTY-PE-16800-05MAY2022,BUY,3500.0,100,35.0,2022-05-05
2022-05-05 13:43:55,FON,FO,NIFTY,NIFTY-PE-16800-05MAY2022,SELL,4500.0,100,45.0,2022-05-05
2022-05-05 14:38:35,FON,FO,BANKNIFTY,BANKNIFTY-PE-35300-05MAY2022,BUY,1875.0,25,75.0,2022-05-05
2022-05-05 15:26:49,FON,FO,BANKNIFTY,BANKNIFTY-PE-35300-05MAY2022,SELL,1725.0,25,69.0,2022-05-05
2022-05-06 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),SELL,2768.0,20,138.4,
2022-05-06 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),SELL,968.8,7,138.4,
2022-05-06 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),SELL,1799.2,13,138.4,
2022-05-06 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),SELL,1384.0,10,138.4,
2022-05-06 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),SELL,2768.0,20,138.4,
2022-05-06 11:38:23,FON,FO,NIFTY,NIFTY-CE-16450-12MAY2022,BUY,8000.0,50,160.0,2022-05-12
2022-05-06 12:25:26,FON,FO,NIFTY,NIFTY-CE-16450-12MAY2022,SELL,8095.0,50,161.9,2022-05-12
2022-05-06 14:50:05,FON,FO,NIFTY,NIFTY-PE-16350-12MAY2022,BUY,8200.0,50,164.0,2022-05-12
2022-05-06 14:56:57,FON,FO,NIFTY,NIFTY-PE-16350-12MAY2022,SELL,8550.0,50,171.0,2022-05-12
2022-05-09 00:00:00,NSE,EQ,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,SELL,4230.0,300,14.1,
2022-05-09 00:00:00,NSE,EQ,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,SELL,2765.0,200,13.83,
2022-05-09 00:00:00,NSE,EQ,CAMPUS,CAMPUS ACTIVEWEAR LIMITED,BUY,1700.0,5,340.0,
2022-05-11 12:50:40,FON,FO,NIFTY,NIFTY-PE-16100-12MAY2022,BUY,6150.0,50,123.0,2022-05-12
2022-05-11 13:10:04,FON,FO,NIFTY,NIFTY-PE-16100-12MAY2022,SELL,6950.0,50,139.0,2022-05-12
