datetime,exchange,segment,symbol,scrip_name,side,amount,quantity,price,expiry_date
2024-06-20 10:11:43,FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,BUY,375.0,25.0,15.0,2024-06-20
2024-06-20 10:11:43,FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,BUY,375.0,25.0,15.0,2024-06-20
2024-06-20 10:15:20,FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,SELL,627.5,50.0,12.55,2024-06-20
2024-06-20 10:23:38,FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,BUY,750.0,50.0,15.0,2024-06-20
2024-06-20 10:24:50,FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,SELL,682.5,50.0,13.65,2024-06-20
2024-06-20 10:28:21,FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,BUY,368.75,25.0,14.75,2024-06-20
2024-06-20 10:28:21,FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,BUY,1106.25,75.0,14.75,2024-06-20
2024-06-20 12:28:31,FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,SELL,450.0,75.0,6.0,2024-06-20
2024-06-20 12:28:31,FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,SELL,150.0,25.0,6.0,2024-06-20
2024-06-21 12:52:27,FON,FO,NIFTY,NIFTY-CE-23500-27JUN2024,BUY,9375.0,75.0,125.0,2024-06-27
2024-06-21 12:52:27,FON,FO,NIFTY,NIFTY-CE-23500-27JUN2024,BUY,3125.0,25.0,125.0,2024-06-27
2024-06-21 13:56:13,FON,FO,NIFTY,NIFTY-CE-23500-27JUN2024,SELL,3775.0,25.0,151.0,2024-06-27
2024-06-21 13:56:13,FON,FO,NIFTY,NIFTY-CE-23500-27JUN2024,SELL,11325.0,75.0,151.0,2024-06-27
2024-06-24 11:39:16,FON,FO,NIFTY,NIFTY-PE-23550-27JUN2024,BUY,3442.5,25.0,137.7,2024-06-27
2024-06-24 11:39:16,FON,FO,NIFTY,NIFTY-PE-23550-27JUN2024,BUY,3440.0,25.0,137.6,2024-06-27
2024-06-24 11:39:16,FON,FO,NIFTY,NIFTY-PE-23550-27JUN2024,BUY,3440.0,25.0,137.6,2024-06-27
2024-06-24 11:39:16,FON,FO,NIFTY,NIFTY-PE-23550-27JUN2024,BUY,3440.0,25.0,137.6,2024-06-27
2024-06-24 11:46:51,FON,FO,NIFTY,NIFTY-PE-23550-27JUN2024,SELL,14095.0,100.0,140.95,2024-06-27
2024-06-25 11:23:23,FON,FO,NIFTY,NIFTY-CE-23550-27JUN2024,BUY,12620.0,100.0,126.2,2024-06-27
2024-06-25 12:03:52,FON,FO,NIFTY,NIFTY-CE-23550-27JUN2024,SELL,12830.0,100.0,128.3,2024-06-27
2024-06-26 13:32:12,FON,FO,NIFTY,NIFTY-CE-23800-27JUN2024,BUY,10910.0,100.0,109.1,2024-06-27
2024-06-26 13:58:40,FON,FO,NIFTY,NIFTY-CE-23800-27JUN2024,SELL,3025.0,25.0,121.0,2024-06-27
2024-06-26 13:58:40,FON,FO,NIFTY,NIFTY-CE-23800-27JUN2024,SELL,3025.0,25.0,121.0,2024-06-27
2024-06-26 13:58:40,FON,FO,NIFTY,NIFTY-CE-23800-27JUN2024,SELL,6050.0,50.0,121.0,2024-06-27
2024-06-26 15:00:09,FON,FO,NIFTY,NIFTY-CE-23800-27JUN2024,BUY,12100.0,100.0,121.0,2024-06-27
2024-06-27 10:08:12,FON,FO,NIFTY,NIFTY-CE-23800-27JUN2024,SELL,8842.5,50.0,176.85,2024-06-27
2024-06-27 10:33:11,FON,FO,NIFTY,NIFTY-CE-23800-27JUN2024,SELL,8750.0,50.0,175.0,2024-06-27
2024-06-28 12:13:12,FON,FO,NIFTY,NIFTY-CE-24100-04JUL2024,BUY,8500.0,50.0,170.0,2024-07-04
2024-06-28 12:21:13,FON,FO,NIFTY,NIFTY-CE-24100-04JUL2024,BUY,7250.0,50.0,145.0,2024-07-04
2024-06-28 14:29:25,FON,FO,NIFTY,NIFTY-CE-24100-04JUL2024,SELL,8500.0,50.0,170.0,2024-07-04
2024-06-28 14:29:25,FON,FO,NIFTY,NIFTY-CE-24100-04JUL2024,SELL,8500.0,50.0,170.0,2024-07-04
2024-07-01 11:31:03,FON,FO,NIFTY,NIFTY-CE-24050-04JUL2024,BUY,18285.0,100.0,182.85,2024-07-04
2024-07-01 13:45:26,FON,FO,NIFTY,NIFTY-CE-24050-04JUL2024,SELL,4792.5,25.0,191.7,2024-07-04
2024-07-01 13:45:26,FON,FO,NIFTY,NIFTY-CE-24050-04JUL2024,SELL,14373.75,75.0,191.65,2024-07-04
2024-07-02 00:00:00,BMF,MF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,BUY,999.89,2.2,455.11,
2024-07-02 00:00:00,BMF,MF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,BUY,999.95,19.29,51.84,
2024-07-02 09:45:41,FON,FO,NIFTY,NIFTY-PE-24150-04JUL2024,BUY,3125.0,25.0,125.0,2024-07-04
2024-07-02 09:53:05,FON,FO,NIFTY,NIFTY-PE-24150-04JUL2024,SELL,3508.75,25.0,140.35,2024-07-04
2024-07-02 12:44:33,FON,FO,NIFTY,NIFTY-CE-24000-04JUL2024,BUY,18155.0,100.0,181.55,2024-07-04
2024-07-02 14:54:13,FON,FO,NIFTY,NIFTY-CE-24000-04JUL2024,SELL,10052.5,50.0,201.05,2024-07-04
2024-07-02 14:54:13,FON,FO,NIFTY,NIFTY-CE-24000-04JUL2024,SELL,5027.5,25.0,201.1,2024-07-04
2024-07-02 14:54:13,FON,FO,NIFTY,NIFTY-CE-24000-04JUL2024,SELL,5027.5,25.0,201.1,2024-07-04
2024-07-03 09:15:54,FON,FO,NIFTY,NIFTY-PE-24250-04JUL2024,BUY,10455.0,100.0,104.55,2024-07-04
2024-07-03 12:33:30,FON,FO,NIFTY,NIFTY-PE-24250-04JUL2024,BUY,3150.0,50.0,63.0,2024-07-04
2024-07-03 15:29:00,FON,FO,NIFTY,NIFTY-PE-24250-04JUL2024,SELL,1412.5,25.0,56.5,2024-07-04
2024-07-03 15:29:00,FON,FO,NIFTY,NIFTY-PE-24250-04JUL2024,SELL,1412.5,25.0,56.5,2024-07-04
2024-07-03 15:29:00,FON,FO,NIFTY,NIFTY-PE-24250-04JUL2024,SELL,1412.5,25.0,56.5,2024-07-04
2024-07-03 15:29:00,FON,FO,NIFTY,NIFTY-PE-24250-04JUL2024,SELL,1412.5,25.0,56.5,2024-07-04
2024-07-03 15:29:00,FON,FO,NIFTY,NIFTY-PE-24250-04JUL2024,SELL,1412.5,25.0,56.5,2024-07-04
2024-07-03 15:29:00,FON,FO,NIFTY,NIFTY-PE-24250-04JUL2024,SELL,1412.5,25.0,56.5,2024-07-04
2024-07-04 11:16:40,FON,FO,NIFTY,NIFTY-CE-24300-04JUL2024,BUY,1250.0,25.0,50.0,2024-07-04
2024-07-04 11:23:32,FON,FO,NIFTY,NIFTY-CE-24300-04JUL2024,SELL,1317.5,25.0,52.7,2024-07-04
2024-07-05 09:44:03,FON,FO,NIFTY,NIFTY-PE-24000-11JUL2024,BUY,1258.75,25.0,50.35,2024-07-11
2024-07-05 09:54:34,FON,FO,NIFTY,NIFTY-PE-24000-11JUL2024,SELL,1437.5,25.0,57.5,2024-07-11
2024-07-05 10:44:46,FON,FO,NIFTY,NIFTY-CE-24200-11JUL2024,BUY,8415.0,50.0,168.3,2024-07-11
2024-07-05 11:33:05,FON,FO,NIFTY,NIFTY-CE-24200-11JUL2024,SELL,8812.5,50.0,176.25,2024-07-11
2024-07-05 11:50:06,FON,FO,NIFTY,NIFTY-PE-24300-11JUL2024,BUY,6000.0,50.0,120.0,2024-07-11
2024-07-05 11:51:36,FON,FO,NIFTY,NIFTY-PE-24300-11JUL2024,BUY,2978.75,25.0,119.15,2024-07-11
2024-07-05 11:51:36,FON,FO,NIFTY,NIFTY-PE-24300-11JUL2024,BUY,2978.75,25.0,119.15,2024-07-11
2024-07-05 11:58:36,FON,FO,NIFTY,NIFTY-PE-24300-11JUL2024,SELL,3028.75,25.0,121.15,2024-07-11
2024-07-05 11:58:36,FON,FO,NIFTY,NIFTY-PE-24300-11JUL2024,SELL,6057.5,50.0,121.15,2024-07-11
2024-07-05 11:58:36,FON,FO,NIFTY,NIFTY-PE-24300-11JUL2024,SELL,3028.75,25.0,121.15,2024-07-11
2024-07-05 12:36:40,FON,FO,NIFTY,NIFTY-CE-24250-11JUL2024,BUY,12195.0,75.0,162.6,2024-07-11
2024-07-05 15:12:21,FON,FO,NIFTY,NIFTY-CE-24250-11JUL2024,SELL,4625.0,25.0,185.0,2024-07-11
2024-07-05 15:12:21,FON,FO,NIFTY,NIFTY-CE-24250-11JUL2024,SELL,9250.0,50.0,185.0,2024-07-11
2024-07-08 15:02:08,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,BUY,12000.0,100.0,120.0,2024-07-11
2024-07-09 09:47:45,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,SELL,14545.0,100.0,145.45,2024-07-11
2024-07-09 10:19:25,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,BUY,14000.0,100.0,140.0,2024-07-11
2024-07-09 10:20:55,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,SELL,3437.5,25.0,137.5,2024-07-11
2024-07-09 10:20:55,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,SELL,3436.25,25.0,137.45,2024-07-11
2024-07-09 10:20:55,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,SELL,6877.5,50.0,137.55,2024-07-11
2024-07-09 10:23:03,FON,FO,NIFTY,NIFTY-PE-24350-11JUL2024,BUY,8030.0,100.0,80.3,2024-07-11
2024-07-09 10:23:04,FON,FO,NIFTY,NIFTY-PE-24350-11JUL2024,SELL,6041.25,75.0,80.55,2024-07-11
2024-07-09 10:23:04,FON,FO,NIFTY,NIFTY-PE-24350-11JUL2024,SELL,2013.75,25.0,80.55,2024-07-11
2024-07-09 12:44:04,FON,FO,NIFTY,NIFTY-CE-24400-11JUL2024,BUY,2225.0,25.0,89.0,2024-07-11
2024-07-09 12:44:04,FON,FO,NIFTY,NIFTY-CE-24400-11JUL2024,BUY,11125.0,125.0,89.0,2024-07-11
2024-07-09 13:17:26,FON,FO,NIFTY,NIFTY-CE-24400-11JUL2024,SELL,5855.0,50.0,117.1,2024-07-11
2024-07-09 13:17:26,FON,FO,NIFTY,NIFTY-CE-24400-11JUL2024,SELL,11710.0,100.0,117.1,2024-07-11
2024-07-10 11:46:04,FON,FO,NIFTY,NIFTY-CE-24100-11JUL2024,BUY,16700.0,100.0,167.0,2024-07-11
2024-07-10 12:11:22,FON,FO,NIFTY,NIFTY-CE-24100-11JUL2024,SELL,4596.25,25.0,183.85,2024-07-11
2024-07-10 12:11:22,FON,FO,NIFTY,NIFTY-CE-24100-11JUL2024,SELL,13792.5,75.0,183.9,2024-07-11
2024-07-11 09:16:44,FON,FO,NIFTY,NIFTY-CE-24350-11JUL2024,BUY,1493.75,25.0,59.75,2024-07-11
2024-07-11 09:16:44,FON,FO,NIFTY,NIFTY-CE-24350-11JUL2024,BUY,2987.5,50.0,59.75,2024-07-11
2024-07-11 09:16:44,FON,FO,NIFTY,NIFTY-CE-24350-11JUL2024,BUY,1493.75,25.0,59.75,2024-07-11
2024-07-11 09:26:06,FON,FO,NIFTY,NIFTY-CE-24350-11JUL2024,BUY,4000.0,100.0,40.0,2024-07-11
2024-07-11 10:13:20,FON,FO,NIFTY,NIFTY-CE-24350-11JUL2024,SELL,2668.75,125.0,21.35,2024-07-11
2024-07-11 10:13:20,FON,FO,NIFTY,NIFTY-CE-24350-11JUL2024,SELL,1601.25,75.0,21.35,2024-07-11
2024-07-11 11:05:32,FON,FO,NIFTY,NIFTY-CE-24400-11JUL2024,SELL,107.5,25.0,4.3,2024-07-11
2024-07-11 11:05:32,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,BUY,351.25,25.0,14.05,2024-07-11
2024-07-11 14:09:06,FON,FO,NIFTY,NIFTY-CE-24400-11JUL2024,BUY,62.5,25.0,2.5,2024-07-11
2024-07-11 14:11:00,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,SELL,498.75,25.0,19.95,2024-07-11
2024-07-15 13:23:50,FON,FO,NIFTY,NIFTY-PE-24650-18JUL2024,BUY,5762.5,50.0,115.25,2024-07-18
2024-07-15 14:18:31,FON,FO,NIFTY,NIFTY-PE-24650-18JUL2024,SELL,5787.5,50.0,115.75,2024-07-18
2024-07-16 13:57:37,FON,FO,NIFTY,NIFTY-PE-24650-18JUL2024,BUY,1941.25,25.0,77.65,2024-07-18
2024-07-16 13:57:37,FON,FO,NIFTY,NIFTY-PE-24650-18JUL2024,BUY,1942.5,25.0,77.7,2024-07-18
2024-07-16 13:57:37,FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,BUY,1752.5,25.0,70.1,2024-07-18
2024-07-16 13:57:37,FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,BUY,1751.25,25.0,70.05,2024-07-18
2024-07-18 09:47:40,FON,FO,NIFTY,NIFTY-PE-24650-18JUL2024,SELL,3512.5,50.0,70.25,2024-07-18
2024-07-18 09:47:51,FON,FO,NIFTY,NIFTY-CE-24600-18JUL2024,BUY,4965.0,100.0,49.65,2024-07-18
2024-07-18 09:55:59,FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,SELL,2822.5,50.0,56.45,2024-07-18
2024-07-18 09:57:15,FON,FO,NIFTY,NIFTY-CE-24600-18JUL2024,SELL,8710.0,100.0,87.1,2024-07-18
2024-07-18 10:14:50,FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,BUY,5000.0,100.0,50.0,2024-07-18
2024-07-18 10:22:23,FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,SELL,4000.0,100.0,40.0,2024-07-18
2024-07-18 12:00:26,FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,BUY,1715.0,100.0,17.15,2024-07-18
2024-07-18 12:18:21,FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,SELL,5100.0,100.0,51.0,2024-07-18
2024-07-18 14:25:45,FON,FO,NIFTY,NIFTY-PE-24650-18JUL2024,BUY,300.0,100.0,3.0,2024-07-18
2024-07-22 11:06:51,FON,FO,NIFTY,NIFTY-PE-24600-25JUL2024,BUY,18911.25,75.0,252.15,2024-07-25
2024-07-22 11:24:32,FON,FO,NIFTY,NIFTY-PE-24600-25JUL2024,SELL,19020.0,75.0,253.6,2024-07-25
2024-07-23 11:27:49,FON,FO,NIFTY,NIFTY-CE-24500-25JUL2024,BUY,10267.5,50.0,205.35,2024-07-25
2024-07-23 11:27:49,FON,FO,NIFTY,NIFTY-CE-24500-25JUL2024,BUY,10265.0,50.0,205.3,2024-07-25
2024-07-23 12:22:03,FON,FO,NIFTY,NIFTY-CE-24500-25JUL2024,SELL,2723.75,25.0,108.95,2024-07-25
2024-07-23 12:22:03,FON,FO,NIFTY,NIFTY-CE-24500-25JUL2024,SELL,2722.5,25.0,108.9,2024-07-25
2024-07-23 12:22:03,FON,FO,NIFTY,NIFTY-CE-24500-25JUL2024,SELL,5445.0,50.0,108.9,2024-07-25
2024-07-26 11:34:24,FON,FO,NIFTY,NIFTY-PE-24650-01AUG2024,BUY,3450.0,25.0,138.0,2024-08-01
2024-07-26 12:20:50,FON,FO,NIFTY,NIFTY-CE-24600-01AUG2024,BUY,4767.5,25.0,190.7,2024-08-01
2024-07-26 12:33:43,FON,FO,NIFTY,NIFTY-PE-24650-01AUG2024,SELL,2653.75,25.0,106.15,2024-08-01
2024-07-26 13:22:36,FON,FO,NIFTY,NIFTY-CE-24600-01AUG2024,SELL,7125.0,25.0,285.0,2024-08-01
2024-07-29 10:38:24,FON,FO,NIFTY,NIFTY-PE-24900-01AUG2024,BUY,9375.0,75.0,125.0,2024-08-01
2024-07-29 11:00:02,FON,FO,NIFTY,NIFTY-PE-24450-01AUG2024,BUY,600.0,50.0,12.0,2024-08-01
2024-07-29 11:00:02,FON,FO,NIFTY,NIFTY-PE-24450-01AUG2024,BUY,300.0,25.0,12.0,2024-08-01
2024-07-29 11:04:10,FON,FO,NIFTY,NIFTY-CE-25400-01AUG2024,BUY,900.0,100.0,9.0,2024-08-01
2024-07-29 11:23:25,FON,FO,NIFTY,NIFTY-PE-24900-01AUG2024,SELL,4192.5,50.0,83.85,2024-08-01
2024-07-29 11:23:25,FON,FO,NIFTY,NIFTY-PE-24900-01AUG2024,SELL,2097.5,25.0,83.9,2024-08-01
2024-07-29 11:42:42,FON,FO,NIFTY,NIFTY-PE-24450-01AUG2024,SELL,783.75,75.0,10.45,2024-08-01
2024-07-29 12:06:50,FON,FO,NIFTY,NIFTY-CE-25400-01AUG2024,SELL,1035.0,100.0,10.35,2024-08-01
2024-07-29 12:10:20,FON,FO,NIFTY,NIFTY-CE-25000-01AUG2024,BUY,7500.0,75.0,100.0,2024-08-01
2024-07-29 13:15:18,FON,FO,NIFTY,NIFTY-CE-25000-01AUG2024,SELL,4950.0,75.0,66.0,2024-08-01
2024-07-30 11:14:37,FON,FO,NIFTY,NIFTY-CE-25150-01AUG2024,BUY,1400.0,50.0,28.0,2024-08-01
2024-07-30 11:45:42,FON,FO,NIFTY,NIFTY-CE-25150-01AUG2024,SELL,1435.0,50.0,28.7,2024-08-01
2024-07-30 13:11:20,FON,FO,NIFTY,NIFTY-CE-24950-01AUG2024,BUY,2625.0,25.0,105.0,2024-08-01
2024-07-30 13:11:20,FON,FO,NIFTY,NIFTY-CE-24950-01AUG2024,BUY,2625.0,25.0,105.0,2024-08-01
2024-07-30 13:19:08,FON,FO,NIFTY,NIFTY-CE-24950-01AUG2024,SELL,4250.0,50.0,85.0,2024-08-01
2024-07-30 15:09:20,FON,FO,NIFTY,NIFTY-PE-24900-01AUG2024,BUY,5097.5,50.0,101.95,2024-08-01
2024-07-30 15:28:35,FON,FO,NIFTY,NIFTY-PE-24900-01AUG2024,SELL,2568.75,25.0,102.75,2024-08-01
2024-07-30 15:28:35,FON,FO,NIFTY,NIFTY-PE-24900-01AUG2024,SELL,2568.75,25.0,102.75,2024-08-01
2024-07-31 11:19:46,FON,FO,NIFTY,NIFTY-PE-24950-01AUG2024,BUY,2471.25,25.0,98.85,2024-08-01
2024-07-31 14:32:42,FON,FO,NIFTY,NIFTY-PE-25000-01AUG2024,BUY,2436.25,25.0,97.45,2024-08-01
2024-07-31 14:45:44,FON,FO,NIFTY,NIFTY-PE-24950-01AUG2024,SELL,2136.25,25.0,85.45,2024-08-01
2024-07-31 14:59:38,FON,FO,NIFTY,NIFTY-PE-25000-01AUG2024,SELL,2613.75,25.0,104.55,2024-08-01
2024-08-01 14:34:46,FON,FO,NIFTY,NIFTY-PE-24950-01AUG2024,BUY,875.0,125.0,7.0,2024-08-01
2024-08-01 14:35:26,FON,FO,NIFTY,NIFTY-CE-25000-01AUG2024,BUY,875.0,125.0,7.0,2024-08-01
2024-08-01 15:20:10,FON,FO,NIFTY,NIFTY-CE-25000-01AUG2024,SELL,320.0,25.0,12.8,2024-08-01
2024-08-01 15:20:10,FON,FO,NIFTY,NIFTY-PE-24950-01AUG2024,SELL,6.25,125.0,0.05,2024-08-01
2024-08-01 15:20:10,FON,FO,NIFTY,NIFTY-CE-25000-01AUG2024,SELL,960.0,75.0,12.8,2024-08-01
2024-08-01 15:20:10,FON,FO,NIFTY,NIFTY-CE-25000-01AUG2024,SELL,320.0,25.0,12.8,2024-08-01
2024-08-02 00:00:00,BMF,MF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,BUY,999.86,2.11,474.32,
2024-08-02 00:00:00,BMF,MF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,BUY,999.94,18.61,53.74,
2024-08-02 12:21:59,FON,FO,NIFTY,NIFTY-PE-24800-08AUG2024,BUY,4000.0,25.0,160.0,2024-08-08
2024-08-02 12:36:48,FON,FO,NIFTY,NIFTY-PE-24800-08AUG2024,SELL,4443.75,25.0,177.75,2024-08-08
2024-08-02 14:07:07,FON,FO,NIFTY,NIFTY-PE-24800-08AUG2024,BUY,4150.0,25.0,166.0,2024-08-08
