username,datetime,exchange,segment,symbol,scrip_name,side,amount,quantity,price,expiry_date
deepshikhapatel,2023-06-09 10:28:18,NSE,EQ,ADANIPORTS,ADANI PORTS LTD,BUY,737.05,1.0,737.05,
deepshikhapatel,2023-06-09 10:29:00,BSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,130.18,2.0,65.09,
deepshikhapatel,2023-08-21 12:01:44,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,1744.0,25.0,69.76,
deepshikhapatel,2023-08-21 12:02:54,NSE,EQ,TATAPOWER,TATA POWER,BUY,233.95,1.0,233.95,
deepshikhapatel,2023-08-24 15:12:32,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,4246.2,60.0,70.77,
deepshikhapatel,2023-08-24 15:13:28,NSE,EQ,TATAPOWER,TATA POWER,BUY,2501.5,10.0,250.15,
deepshikhapatel,2023-08-24 15:14:25,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,1062.3,15.0,70.82,
deepshikhapatel,2023-08-30 13:51:08,NSE,EQ,TATAPOWER,TATA POWER,BUY,249.5,1.0,249.5,
deepshikhapatel,2023-10-10 10:22:40,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,4126.1,55.0,75.02,
deepshikhapatel,2023-10-10 10:23:00,NSE,EQ,TCS,TCS LTD,BUY,3618.5,1.0,3618.5,
deepshikhapatel,2023-10-13 11:08:46,NSE,EQ,ADANIPORTS,ADANI PORTS LTD,BUY,1616.5,2.0,808.25,
deepshikhapatel,2023-10-13 11:09:15,NSE,EQ,TATAPOWER,TATA POWER,BUY,508.0,2.0,254.0,
deepshikhapatel,2023-10-13 11:09:42,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,75.94,1.0,75.94,
deepshikhapatel,2023-12-14 13:04:07,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,SELL,1569.96,18.0,87.22,
deepshikhapatel,2023-12-14 13:04:07,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,SELL,3835.48,44.0,87.17,
deepshikhapatel,2023-12-14 13:04:07,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,SELL,20836.02,239.0,87.18,
deepshikhapatel,2023-12-18 09:15:03,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,12108.08,136.0,89.03,
deepshikhapatel,2023-12-18 09:15:04,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,1335.45,15.0,89.03,
deepshikhapatel,2023-12-18 09:15:05,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,89.03,1.0,89.03,
deepshikhapatel,2023-12-18 09:15:15,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,6499.19,73.0,89.03,
deepshikhapatel,2023-12-28 14:33:50,NSE,EQ,TCS,TCS LTD,BUY,3808.25,1.0,3808.25,
deepshikhapatel,2023-12-28 14:34:20,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,457.7,5.0,91.54,
deepshikhapatel,2023-12-28 14:34:53,NSE,EQ,TATAPOWER,TATA POWER,BUY,656.5,2.0,328.25,
deepshikhapatel,2024-01-01 11:28:14,NSE,EQ,IDEA,VODAFONE IDEA LTD,BUY,69.2,4.0,17.3,
deepshikhapatel,2024-03-07 00:00:00,BMF,MF,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,HDFC INDEX FUND - NIFTY PLAN -,BUY,500.51,2.33,214.81,
deepshikhapatel,2024-03-07 11:11:18,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,1049.1,10.0,104.91,
deepshikhapatel,2024-03-07 11:12:05,NSE,EQ,TATAPOWER,TATA POWER,BUY,813.2,2.0,406.6,
deepshikhapatel,2024-03-07 11:14:59,NSE,EQ,IRFC,INDIAN RAILWAY FINANCE,BUY,142.8,1.0,142.8,
deepshikhapatel,2024-03-07 15:17:53,NSE,EQ,SYNCOMF,SYNCOM FORMU (BSE INDONEXT),BUY,94.5,7.0,13.5,
deepshikhapatel,2024-04-05 00:00:00,BMF,MF,DSP_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,DSP BLACKROCK TAX SAVER FUND -,BUY,499.83,3.94,126.86,
deepshikhapatel,2024-04-08 09:51:47,NSE,EQ,TCS,TCS LTD,BUY,15946.8,4.0,3986.7,
deepshikhapatel,2024-04-08 09:52:30,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,5207.0,50.0,104.14,
deepshikhapatel,2024-04-08 09:53:54,NSE,EQ,TATAPOWER,TATA POWER,BUY,4156.5,10.0,415.65,
deepshikhapatel,2024-04-08 09:54:28,NSE,EQ,ADANIPORTS,ADANI PORTS LTD,BUY,6765.0,5.0,1353.0,
deepshikhapatel,2024-04-08 09:55:00,NSE,EQ,IRFC,INDIAN RAILWAY FINANCE,BUY,2233.5,15.0,148.9,
deepshikhapatel,2024-04-08 09:56:09,NSE,EQ,SYNCOMF,SYNCOM FORMU (BSE INDONEXT),BUY,1410.0,100.0,14.1,
deepshikhapatel,2024-04-08 09:56:53,NSE,EQ,IRFC,INDIAN RAILWAY FINANCE,BUY,3727.5,25.0,149.1,
deepshikhapatel,2024-04-08 09:58:30,NSE,EQ,TATAMOTORS,TATA MOTORS,BUY,5037.75,5.0,1007.55,
deepshikhapatel,2024-04-08 10:21:02,NSE,EQ,TATAMOTORS,TATA MOTORS,BUY,5045.25,5.0,1009.05,
deepshikhapatel,2024-04-09 11:01:32,NSE,EQ,IRFC,INDIAN RAILWAY FINANCE,BUY,295.9,2.0,147.95,
deepshikhapatel,2024-04-12 10:13:19,NSE,EQ,ITC,ITC LTD,BUY,43100.0,100.0,431.0,
deepshikhapatel,2024-04-12 10:21:49,NSE,EQ,ITC,ITC LTD,BUY,51708.0,120.0,430.9,
deepshikhapatel,2024-04-15 11:22:52,NSE,EQ,ITC,ITC LTD,BUY,5114.4,12.0,426.2,
deepshikhapatel,2024-04-26 00:00:00,BMF,MF,DSP_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,DSP BLACKROCK TAX SAVER FUND -,BUY,500.24,3.87,129.26,
deepshikhapatel,2024-04-26 00:00:00,BMF,MF,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,HDFC INDEX FUND - NIFTY PLAN -,BUY,500.83,2.34,214.03,
deepshikhapatel,2024-05-27 00:00:00,BMF,MF,DSP_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,DSP BLACKROCK TAX SAVER FUND -,BUY,1000.52,7.36,135.94,
deepshikhapatel,2024-05-27 00:00:00,BMF,MF,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,HDFC INDEX FUND - NIFTY PLAN -,BUY,1000.56,4.56,219.42,
deepshikhapatel,2024-05-29 11:54:26,NSE,EQ,TATAMOTORS,TATA MOTORS,BUY,3778.4,4.0,944.6,
deepshikhapatel,2024-05-29 11:56:05,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,219.9,2.0,109.95,
deepshikhapatel,2024-06-25 00:00:00,BMF,MF,DSP_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,DSP BLACKROCK TAX SAVER FUND -,BUY,500.29,3.49,143.35,
deepshikhapatel,2024-06-25 00:00:00,BMF,MF,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,HDFC INDEX FUND - NIFTY PLAN -,BUY,500.48,2.2,227.49,
deepshikhapatel,2024-06-28 09:25:05,NSE,EQ,ITC,ITC LTD,BUY,2547.6,6.0,424.6,
deepshikhapatel,2024-07-31 00:00:00,BMF,MF,DSP_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,DSP BLACKROCK TAX SAVER FUND -,BUY,499.72,3.25,153.76,
deepshikhapatel,2024-07-31 00:00:00,BMF,MF,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,HDFC INDEX FUND - NIFTY PLAN -,BUY,1000.61,4.18,239.38,
deepshikhapatel,2024-08-02 10:12:01,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,954.8,8.0,119.35,
deepshikhapatel,2024-08-05 13:18:32,NSE,EQ,SYNCOMF,SYNCOM FORMU (BSE INDONEXT),BUY,44.58,3.0,14.86,
deepshikhapatel,2024-08-26 00:00:00,BMF,MF,DSP_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,DSP BLACKROCK TAX SAVER FUND -,BUY,500.53,3.25,154.01,
deepshikhapatel,2024-08-26 00:00:00,BMF,MF,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,HDFC INDEX FUND - NIFTY PLAN -,BUY,500.09,2.08,240.43,
harshalk2022,2021-10-26 00:00:00,NSE,EQ,PNB,PUNJAB NATIONAL BANK,BUY,90.7,2.0,45.35,
harshalk2022,2021-10-28 00:00:00,NSE,EQ,BANKBARODA,BANK OF BARODA,BUY,100.2,1.0,100.2,
harshalk2022,2021-11-08 00:00:00,NSE,EQ,BANKBARODA,BANK OF BARODA,SELL,103.2,1.0,103.2,
harshalk2022,2021-11-15 00:00:00,NSE,EQ,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,BUY,24.9,3.0,8.3,
harshalk2022,2021-11-22 00:00:00,NSE,EQ,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,BUY,67.55,7.0,9.65,
harshalk2022,2021-11-24 00:00:00,NSE,EQ,CTL,CAPITAL TRADE LINKS LTD,BUY,73.5,10.0,7.35,
harshalk2022,2021-11-24 00:00:00,NSE,EQ,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,BUY,996.3,90.0,11.07,
harshalk2022,2021-11-25 00:00:00,NSE,EQ,CTL,CAPITAL TRADE LINKS LTD,BUY,121.1,14.0,8.65,
harshalk2022,2021-11-25 00:00:00,NSE,EQ,YAMNINV,YAMINI INVESTMENTS COMPANY LTD,BUY,97.0,100.0,0.97,
harshalk2022,2021-11-26 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),BUY,676.2,7.0,96.6,
harshalk2022,2021-11-26 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),BUY,694.4,7.0,99.2,
harshalk2022,2021-11-26 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),BUY,1292.85,13.0,99.45,
harshalk2022,2021-11-26 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),BUY,4044.15,43.0,94.05,
harshalk2022,2021-11-26 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),BUY,4862.5,50.0,97.25,
harshalk2022,2021-11-26 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),SELL,10200.0,100.0,102.0,
harshalk2022,2021-11-26 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,BUY,90.0,100.0,0.9,
harshalk2022,2021-11-26 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,BUY,93.0,100.0,0.93,
harshalk2022,2021-11-26 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,BUY,94.0,100.0,0.94,
harshalk2022,2021-11-26 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,BUY,97.0,100.0,0.97,
harshalk2022,2021-11-29 00:00:00,NSE,EQ,CTL,CAPITAL TRADE LINKS LTD,BUY,10800.0,1000.0,10.8,
harshalk2022,2021-11-29 00:00:00,NSE,EQ,GREENPOWER,ORIENT GREEN POWER CO LTD,BUY,4625.0,500.0,9.25,
harshalk2022,2021-11-29 00:00:00,NSE,EQ,LLOYDSENGG,LLOYDS ENGG WORK LIMITED,BUY,18750.0,1500.0,12.5,
harshalk2022,2021-11-29 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),BUY,6996.0,66.0,106.0,
harshalk2022,2021-11-29 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),BUY,10155.6,104.0,97.65,
harshalk2022,2021-11-29 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),SELL,16080.0,150.0,107.2,
harshalk2022,2021-12-02 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,BUY,348.0,300.0,1.16,
harshalk2022,2021-12-03 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,SELL,444.0,400.0,1.11,
harshalk2022,2021-12-10 00:00:00,NSE,EQ,TRIDENT,TRIDENT LIMITED,BUY,2800.0,50.0,56.0,
harshalk2022,2021-12-15 00:00:00,NSE,EQ,HFCL,HFCL LIMITED,BUY,825.5,10.0,82.55,
harshalk2022,2021-12-20 00:00:00,NSE,EQ,JPPOWER,JAIPRAKASH POWER VEN. LTD,BUY,96.0,20.0,4.8,
harshalk2022,2021-12-21 00:00:00,NSE,EQ,HFCL,HFCL LIMITED,BUY,1154.25,15.0,76.95,
harshalk2022,2021-12-21 00:00:00,NSE,EQ,JPPOWER,JAIPRAKASH POWER VEN. LTD,BUY,150.0,30.0,5.0,
harshalk2022,2021-12-21 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD,BUY,104.0,20.0,5.2,
harshalk2022,2021-12-21 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LIMITED,BUY,365.0,50.0,7.3,
harshalk2022,2021-12-21 00:00:00,NSE,EQ,TATAPOWER,TATA POWER CO LTD,BUY,4293.0,20.0,214.65,
harshalk2022,2021-12-21 00:00:00,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,BUY,318.0,200.0,1.59,
harshalk2022,2021-12-22 00:00:00,NSE,EQ,EXIDEIND,EXIDE INDUSTRIES LTD,BUY,7912.5,50.0,158.25,
harshalk2022,2021-12-22 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD,BUY,49.5,10.0,4.95,
harshalk2022,2021-12-22 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD,BUY,50.0,10.0,5.0,
harshalk2022,2021-12-22 16:00:00,NSE,EQ,EXIDEIND,EXIDE INDUSTRIES LTD,SELL,7965.0,50.0,159.3,
harshalk2022,2021-12-23 00:00:00,NSE,EQ,PNB,PUNJAB NATIONAL BANK,SELL,75.9,2.0,37.95,
harshalk2022,2021-12-23 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),BUY,1541.0,10.0,154.1,
harshalk2022,2021-12-24 00:00:00,NSE,EQ,DATAPATTNS,DATA PATTERNS INDIA LTD,BUY,1592.0,2.0,796.0,
harshalk2022,2021-12-24 00:00:00,NSE,EQ,TTML,TATA TELESERV(MAHARASTRA),BUY,8090.0,50.0,161.8,
harshalk2022,2021-12-27 00:00:00,NSE,EQ,CTL,CAPITAL TRADE LINKS LTD,SELL,5375.0,500.0,10.75,
harshalk2022,2021-12-27 00:00:00,NSE,EQ,KPEL,K.P. ENERGY LIMITED,BUY,4742.0,40.0,118.55,
harshalk2022,2021-12-27 00:00:00,NSE,EQ,RTNINDIA,RATTANINDIA ENT LIMITED,BUY,460.0,10.0,46.0,
harshalk2022,2021-12-27 00:00:00,NSE,EQ,URJA,URJA GLOBAL LIMITED,BUY,850.0,50.0,17.0,
harshalk2022,2021-12-29 00:00:00,NSE,EQ,JPPOWER,JAIPRAKASH POWER VEN. LTD,BUY,332.5,50.0,6.65,
harshalk2022,2021-12-29 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD,BUY,302.5,50.0,6.05,
harshalk2022,2021-12-29 00:00:00,NSE,EQ,PRAKASHSTL,PRAKASH STEELAGE LTD,BUY,922.5,150.0,6.15,
harshalk2022,2021-12-29 00:00:00,NSE,EQ,RTNINDIA,RATTANINDIA ENT LIMITED,BUY,1924.0,40.0,48.1,
harshalk2022,2021-12-29 00:00:00,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,BUY,337.5,50.0,6.75,
harshalk2022,2021-12-29 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LIMITED,BUY,223.75,25.0,8.95,
harshalk2022,2021-12-30 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,BUY,123.4,20.0,6.17,
harshalk2022,2021-12-31 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,BUY,1358.7,210.0,6.47,
harshalk2022,2021-12-31 00:00:00,NSE,EQ,KPEL,K.P. ENERGY LIMITED,BUY,2283.0,20.0,114.15,
harshalk2022,2021-12-31 00:00:00,NSE,EQ,KPITTECH,KPIT TECHNOLOGIES LIMITED,BUY,6123.0,10.0,612.3,
harshalk2022,2021-12-31 00:00:00,NSE,EQ,VIJIFIN,VIJI FINANCE LIMITED,BUY,625.0,100.0,6.25,
harshalk2022,2022-01-03 00:00:00,NSE,EQ,CRESSAN,CRESSANDA SOLUTIONS LTD.,BUY,475.3,70.0,6.79,
harshalk2022,2022-01-03 00:00:00,NSE,EQ,CTL,CAPITAL TRADE LINKS LTD,SELL,4160.16,324.0,12.84,
harshalk2022,2022-01-03 00:00:00,NSE,EQ,GITARENEW,GITA RENEWABLE ENERGY LIMITED,BUY,1332.0,5.0,266.4,
harshalk2022,2022-01-03 00:00:00,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,BUY,382.5,50.0,7.65,
harshalk2022,2022-01-03 00:00:00,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,BUY,770.0,100.0,7.7,
harshalk2022,2022-01-03 00:00:00,NSE,EQ,TRIDENT,TRIDENT LIMITED,BUY,537.5,10.0,53.75,
harshalk2022,2022-01-04 00:00:00,NSE,EQ,RTNINDIA,RATTANINDIA ENT LIMITED,BUY,1032.0,20.0,51.6,
harshalk2022,2022-01-04 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LIMITED,BUY,212.0,20.0,10.6,
harshalk2022,2022-01-04 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LIMITED,BUY,867.0,85.0,10.2,
harshalk2022,2022-01-04 00:00:00,NSE,EQ,URJA,URJA GLOBAL LIMITED,BUY,1140.0,50.0,22.8,
harshalk2022,2022-01-05 00:00:00,NSE,EQ,FCSSOFT,FCS SOFTWARE SOLN. LTD.,BUY,972.0,150.0,6.48,
harshalk2022,2022-01-05 00:00:00,NSE,EQ,VIKASLIFE,VIKAS LIFECARE LIMITED,BUY,460.0,100.0,4.6,
harshalk2022,2022-01-06 00:00:00,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,BUY,43.8,6.0,7.3,
harshalk2022,2022-01-06 00:00:00,NSE,EQ,RTNPOWER,RATTANINDIA POWER LIMITED,BUY,2220.0,300.0,7.4,
harshalk2022,2022-01-06 00:00:00,NSE,EQ,SUZLON,SUZLON ENERGY LIMITED,BUY,97.5,10.0,9.75,
