datetime,exchange,segment,symbol,scrip_name,side,amount,quantity,price,expiry_date
2023-08-21 12:02:54,NSE,EQ,TATAPOWER,TATA POWER,BUY,233.95,1.0,233.95,
2023-08-24 15:12:32,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,4246.2,60.0,70.77,
2023-08-24 15:13:28,NSE,EQ,TATAPOWER,TATA POWER,BUY,2501.5,10.0,250.15,
2023-08-24 15:14:25,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,1062.3,15.0,70.82,
2023-08-30 13:51:08,NSE,EQ,TATAPOWER,TATA POWER,BUY,249.5,1.0,249.5,
2023-10-10 10:22:40,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,4126.1,55.0,75.02,
2023-10-10 10:23:00,NSE,EQ,TCS,TCS LTD,BUY,3618.5,1.0,3618.5,
2023-10-13 11:08:46,NSE,EQ,ADANIPORTS,ADANI PORTS LTD,BUY,1616.5,2.0,808.25,
2023-10-13 11:09:15,NSE,EQ,TATAPOWER,TATA POWER,BUY,508.0,2.0,254.0,
2023-10-13 11:09:42,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,75.94,1.0,75.94,
2023-12-14 13:04:07,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,SELL,1569.96,18.0,87.22,
2023-12-14 13:04:07,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,SELL,3835.48,44.0,87.17,
2023-12-14 13:04:07,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,SELL,20836.02,239.0,87.18,
2023-12-18 09:15:03,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,12108.08,136.0,89.03,
2023-12-18 09:15:04,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,1335.45,15.0,89.03,
2023-12-18 09:15:05,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,89.03,1.0,89.03,
2023-12-18 09:15:15,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,6499.19,73.0,89.03,
2023-12-28 14:33:50,NSE,EQ,TCS,TCS LTD,BUY,3808.25,1.0,3808.25,
2023-12-28 14:34:20,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,457.7,5.0,91.54,
2023-12-28 14:34:53,NSE,EQ,TATAPOWER,TATA POWER,BUY,656.5,2.0,328.25,
2024-01-01 11:28:14,NSE,EQ,IDEA,VODAFONE IDEA LTD,BUY,69.2,4.0,17.3,
2024-03-07 00:00:00,BMF,MF,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,HDFC INDEX FUND - NIFTY PLAN -,BUY,500.51,2.33,214.81,
2024-03-07 11:11:18,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,1049.1,10.0,104.91,
2024-03-07 11:12:05,NSE,EQ,TATAPOWER,TATA POWER,BUY,813.2,2.0,406.6,
2024-03-07 11:14:59,NSE,EQ,IRFC,INDIAN RAILWAY FINANCE,BUY,142.8,1.0,142.8,
2024-03-07 15:17:53,NSE,EQ,SYNCOMF,SYNCOM FORMU (BSE INDONEXT),BUY,94.5,7.0,13.5,
2024-05-24 00:00:00,BMF,MF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,BUY,1000.27,20.51,48.77,
2024-05-24 00:00:00,BMF,MF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,BUY,999.31,2.33,428.89,
2024-06-04 12:19:21,NSE,EQ,IRCTC,INDIAN RAILWAY CATERING AND TO,BUY,2688.6,3.0,896.2,
2024-06-13 12:11:08,FON,FO,NIFTY,NIFTY-CE-23350-13JUN2024,BUY,1475.0,25.0,59.0,2024-06-13
2024-06-13 13:28:13,FON,FO,NIFTY,NIFTY-CE-23350-13JUN2024,SELL,1547.5,25.0,61.9,2024-06-13
2024-06-13 13:58:03,NSE,EQ,KPITTECH,KPIT TECHNOLOGIES LTD,BUY,3000.0,2.0,1500.0,
2024-06-14 11:21:06,FON,FO,NIFTY,NIFTY-PE-23450-20JUN2024,BUY,3117.5,25.0,124.7,2024-06-20
2024-06-14 12:09:30,FON,FO,NIFTY,NIFTY-PE-23450-20JUN2024,SELL,3200.0,25.0,128.0,2024-06-20
2024-06-18 11:00:46,FON,FO,NIFTY,NIFTY-CE-23500-20JUN2024,BUY,3000.0,25.0,120.0,2024-06-20
2024-06-18 11:22:18,FON,FO,NIFTY,NIFTY-CE-23500-20JUN2024,SELL,3391.25,25.0,135.65,2024-06-20
2024-06-19 09:22:02,FON,FO,NIFTY,NIFTY-PE-23600-20JUN2024,BUY,1875.0,25.0,75.0,2024-06-20
2024-06-19 09:29:57,FON,FO,NIFTY,NIFTY-PE-23600-20JUN2024,SELL,2500.0,25.0,100.0,2024-06-20
2024-06-19 10:21:57,FON,FO,NIFTY,NIFTY-CE-23600-20JUN2024,BUY,1248.75,25.0,49.95,2024-06-20
2024-06-19 10:47:19,FON,FO,NIFTY,NIFTY-CE-23600-20JUN2024,BUY,750.0,25.0,30.0,2024-06-20
2024-06-19 11:42:42,FON,FO,NIFTY,NIFTY-CE-23600-20JUN2024,SELL,2400.0,50.0,48.0,2024-06-20
2024-06-20 09:57:52,FON,FO,NIFTY,NIFTY-CE-23450-20JUN2024,BUY,3500.0,50.0,70.0,2024-06-20
2024-06-20 10:02:14,FON,FO,NIFTY,NIFTY-CE-23450-20JUN2024,SELL,3877.5,50.0,77.55,2024-06-20
2024-06-20 10:11:43,FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,BUY,750.0,50.0,15.0,2024-06-20
2024-06-20 10:15:20,FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,SELL,627.5,50.0,12.55,2024-06-20
2024-06-20 10:23:38,FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,BUY,750.0,50.0,15.0,2024-06-20
2024-06-20 10:24:50,FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,SELL,682.5,50.0,13.65,2024-06-20
2024-06-20 10:28:21,FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,BUY,1475.0,100.0,14.75,2024-06-20
2024-06-20 12:28:31,FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,SELL,600.0,100.0,6.0,2024-06-20
2024-06-21 12:52:27,FON,FO,NIFTY,NIFTY-CE-23500-27JUN2024,BUY,12500.0,100.0,125.0,2024-06-27
2024-06-21 13:56:13,FON,FO,NIFTY,NIFTY-CE-23500-27JUN2024,SELL,15100.0,100.0,151.0,2024-06-27
2024-06-24 11:39:16,FON,FO,NIFTY,NIFTY-PE-23550-27JUN2024,BUY,3442.5,25.0,137.7,2024-06-27
2024-06-24 11:39:16,FON,FO,NIFTY,NIFTY-PE-23550-27JUN2024,BUY,10320.0,75.0,137.6,2024-06-27
2024-06-24 11:46:51,FON,FO,NIFTY,NIFTY-PE-23550-27JUN2024,SELL,14095.0,100.0,140.95,2024-06-27
2024-06-25 11:23:23,FON,FO,NIFTY,NIFTY-CE-23550-27JUN2024,BUY,12620.0,100.0,126.2,2024-06-27
2024-06-25 12:03:52,FON,FO,NIFTY,NIFTY-CE-23550-27JUN2024,SELL,12830.0,100.0,128.3,2024-06-27
2024-06-26 13:32:12,FON,FO,NIFTY,NIFTY-CE-23800-27JUN2024,BUY,10910.0,100.0,109.1,2024-06-27
2024-06-26 13:58:40,FON,FO,NIFTY,NIFTY-CE-23800-27JUN2024,SELL,12100.0,100.0,121.0,2024-06-27
2024-06-26 15:00:09,FON,FO,NIFTY,NIFTY-CE-23800-27JUN2024,BUY,12100.0,100.0,121.0,2024-06-27
2024-06-27 10:08:12,FON,FO,NIFTY,NIFTY-CE-23800-27JUN2024,SELL,8842.5,50.0,176.85,2024-06-27
2024-06-27 10:33:11,FON,FO,NIFTY,NIFTY-CE-23800-27JUN2024,SELL,8750.0,50.0,175.0,2024-06-27
2024-06-28 12:13:12,FON,FO,NIFTY,NIFTY-CE-24100-04JUL2024,BUY,8500.0,50.0,170.0,2024-07-04
2024-06-28 12:21:13,FON,FO,NIFTY,NIFTY-CE-24100-04JUL2024,BUY,7250.0,50.0,145.0,2024-07-04
2024-06-28 14:29:25,FON,FO,NIFTY,NIFTY-CE-24100-04JUL2024,SELL,17000.0,100.0,170.0,2024-07-04
2024-07-01 11:31:03,FON,FO,NIFTY,NIFTY-CE-24050-04JUL2024,BUY,18285.0,100.0,182.85,2024-07-04
2024-07-01 13:45:26,FON,FO,NIFTY,NIFTY-CE-24050-04JUL2024,SELL,4792.5,25.0,191.7,2024-07-04
2024-07-01 13:45:26,FON,FO,NIFTY,NIFTY-CE-24050-04JUL2024,SELL,14373.75,75.0,191.65,2024-07-04
2024-07-02 00:00:00,BMF,MF,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,MIRAE ASSET TAX SAVER FUND - D,BUY,999.99,19.29,51.84,
2024-07-02 00:00:00,BMF,MF,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,SBI MAGNUM TAX GAIN SCHEME - D,BUY,1001.24,2.2,455.11,
2024-07-02 09:45:41,FON,FO,NIFTY,NIFTY-PE-24150-04JUL2024,BUY,3125.0,25.0,125.0,2024-07-04
2024-07-02 09:53:05,FON,FO,NIFTY,NIFTY-PE-24150-04JUL2024,SELL,3508.75,25.0,140.35,2024-07-04
2024-07-02 12:44:33,FON,FO,NIFTY,NIFTY-CE-24000-04JUL2024,BUY,18155.0,100.0,181.55,2024-07-04
2024-07-02 14:54:13,FON,FO,NIFTY,NIFTY-CE-24000-04JUL2024,SELL,10052.5,50.0,201.05,2024-07-04
2024-07-02 14:54:13,FON,FO,NIFTY,NIFTY-CE-24000-04JUL2024,SELL,10055.0,50.0,201.1,2024-07-04
2024-07-03 09:15:54,FON,FO,NIFTY,NIFTY-PE-24250-04JUL2024,BUY,10455.0,100.0,104.55,2024-07-04
2024-07-03 12:33:30,FON,FO,NIFTY,NIFTY-PE-24250-04JUL2024,BUY,3150.0,50.0,63.0,2024-07-04
2024-07-03 15:29:00,FON,FO,NIFTY,NIFTY-PE-24250-04JUL2024,SELL,8475.0,150.0,56.5,2024-07-04
2024-07-04 11:16:40,FON,FO,NIFTY,NIFTY-CE-24300-04JUL2024,BUY,1250.0,25.0,50.0,2024-07-04
2024-07-04 11:23:32,FON,FO,NIFTY,NIFTY-CE-24300-04JUL2024,SELL,1317.5,25.0,52.7,2024-07-04
2024-07-05 09:44:03,FON,FO,NIFTY,NIFTY-PE-24000-11JUL2024,BUY,1258.75,25.0,50.35,2024-07-11
2024-07-05 09:54:34,FON,FO,NIFTY,NIFTY-PE-24000-11JUL2024,SELL,1437.5,25.0,57.5,2024-07-11
2024-07-05 10:44:46,FON,FO,NIFTY,NIFTY-CE-24200-11JUL2024,BUY,8415.0,50.0,168.3,2024-07-11
2024-07-05 11:33:05,FON,FO,NIFTY,NIFTY-CE-24200-11JUL2024,SELL,8812.5,50.0,176.25,2024-07-11
2024-07-05 11:50:06,FON,FO,NIFTY,NIFTY-PE-24300-11JUL2024,BUY,6000.0,50.0,120.0,2024-07-11
2024-07-05 11:51:36,FON,FO,NIFTY,NIFTY-PE-24300-11JUL2024,BUY,5957.5,50.0,119.15,2024-07-11
2024-07-05 11:58:36,FON,FO,NIFTY,NIFTY-PE-24300-11JUL2024,SELL,12115.0,100.0,121.15,2024-07-11
2024-07-05 12:36:40,FON,FO,NIFTY,NIFTY-CE-24250-11JUL2024,BUY,12195.0,75.0,162.6,2024-07-11
2024-07-05 15:12:21,FON,FO,NIFTY,NIFTY-CE-24250-11JUL2024,SELL,13875.0,75.0,185.0,2024-07-11
2024-07-08 15:02:08,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,BUY,12000.0,100.0,120.0,2024-07-11
2024-07-09 09:47:45,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,SELL,14545.0,100.0,145.45,2024-07-11
2024-07-09 10:19:25,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,BUY,14000.0,100.0,140.0,2024-07-11
2024-07-09 10:20:55,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,SELL,3436.25,25.0,137.45,2024-07-11
2024-07-09 10:20:55,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,SELL,3437.5,25.0,137.5,2024-07-11
2024-07-09 10:20:55,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,SELL,6877.5,50.0,137.55,2024-07-11
2024-07-09 10:23:03,FON,FO,NIFTY,NIFTY-PE-24350-11JUL2024,BUY,8030.0,100.0,80.3,2024-07-11
2024-07-09 10:23:04,FON,FO,NIFTY,NIFTY-PE-24350-11JUL2024,SELL,8055.0,100.0,80.55,2024-07-11
2024-07-09 12:44:04,FON,FO,NIFTY,NIFTY-CE-24400-11JUL2024,BUY,13350.0,150.0,89.0,2024-07-11
2024-07-09 13:17:26,FON,FO,NIFTY,NIFTY-CE-24400-11JUL2024,SELL,17565.0,150.0,117.1,2024-07-11
2024-07-10 11:46:04,FON,FO,NIFTY,NIFTY-CE-24100-11JUL2024,BUY,16700.0,100.0,167.0,2024-07-11
2024-07-10 12:11:22,FON,FO,NIFTY,NIFTY-CE-24100-11JUL2024,SELL,4596.25,25.0,183.85,2024-07-11
2024-07-10 12:11:22,FON,FO,NIFTY,NIFTY-CE-24100-11JUL2024,SELL,13792.5,75.0,183.9,2024-07-11
2024-07-11 09:16:44,FON,FO,NIFTY,NIFTY-CE-24350-11JUL2024,BUY,5975.0,100.0,59.75,2024-07-11
2024-07-11 09:26:06,FON,FO,NIFTY,NIFTY-CE-24350-11JUL2024,BUY,4000.0,100.0,40.0,2024-07-11
2024-07-11 10:13:20,FON,FO,NIFTY,NIFTY-CE-24350-11JUL2024,SELL,4270.0,200.0,21.35,2024-07-11
2024-07-11 11:05:32,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,BUY,351.25,25.0,14.05,2024-07-11
2024-07-11 11:05:32,FON,FO,NIFTY,NIFTY-CE-24400-11JUL2024,SELL,107.5,25.0,4.3,2024-07-11
2024-07-11 14:09:06,FON,FO,NIFTY,NIFTY-CE-24400-11JUL2024,BUY,62.5,25.0,2.5,2024-07-11
2024-07-11 14:11:00,FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,SELL,498.75,25.0,19.95,2024-07-11
2024-07-15 13:23:50,FON,FO,NIFTY,NIFTY-PE-24650-18JUL2024,BUY,5762.5,50.0,115.25,2024-07-18
2024-07-15 14:18:31,FON,FO,NIFTY,NIFTY-PE-24650-18JUL2024,SELL,5787.5,50.0,115.75,2024-07-18
2024-07-16 13:57:37,FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,BUY,1751.25,25.0,70.05,2024-07-18
2024-07-16 13:57:37,FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,BUY,1752.5,25.0,70.1,2024-07-18
2024-07-16 13:57:37,FON,FO,NIFTY,NIFTY-PE-24650-18JUL2024,BUY,1941.25,25.0,77.65,2024-07-18
2024-07-16 13:57:37,FON,FO,NIFTY,NIFTY-PE-24650-18JUL2024,BUY,1942.5,25.0,77.7,2024-07-18
2024-07-18 09:47:40,FON,FO,NIFTY,NIFTY-PE-24650-18JUL2024,SELL,3512.5,50.0,70.25,2024-07-18
2024-07-18 09:47:51,FON,FO,NIFTY,NIFTY-CE-24600-18JUL2024,BUY,4965.0,100.0,49.65,2024-07-18
2024-07-18 09:55:59,FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,SELL,2822.5,50.0,56.45,2024-07-18
2024-07-18 09:57:15,FON,FO,NIFTY,NIFTY-CE-24600-18JUL2024,SELL,8710.0,100.0,87.1,2024-07-18
2024-07-18 10:14:50,FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,BUY,5000.0,100.0,50.0,2024-07-18
2024-07-18 10:22:23,FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,SELL,4000.0,100.0,40.0,2024-07-18
2024-07-18 12:00:26,FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,BUY,1715.0,100.0,17.15,2024-07-18
2024-07-18 12:18:21,FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,SELL,5100.0,100.0,51.0,2024-07-18
2024-07-18 14:25:45,FON,FO,NIFTY,NIFTY-PE-24650-18JUL2024,BUY,300.0,100.0,3.0,2024-07-18
2024-07-22 11:06:51,FON,FO,NIFTY,NIFTY-PE-24600-25JUL2024,BUY,18911.25,75.0,252.15,2024-07-25
2024-07-22 11:24:32,FON,FO,NIFTY,NIFTY-PE-24600-25JUL2024,SELL,19020.0,75.0,253.6,2024-07-25
2024-07-23 11:27:49,FON,FO,NIFTY,NIFTY-CE-24500-25JUL2024,BUY,10265.0,50.0,205.3,2024-07-25
2024-07-23 11:27:49,FON,FO,NIFTY,NIFTY-CE-24500-25JUL2024,BUY,10267.5,50.0,205.35,2024-07-25
2024-07-23 12:22:03,FON,FO,NIFTY,NIFTY-CE-24500-25JUL2024,SELL,2723.75,25.0,108.95,2024-07-25
2024-07-23 12:22:03,FON,FO,NIFTY,NIFTY-CE-24500-25JUL2024,SELL,8167.5,75.0,108.9,2024-07-25
2024-07-26 11:34:24,FON,FO,NIFTY,NIFTY-PE-24650-01AUG2024,BUY,3450.0,25.0,138.0,2024-08-01
2024-07-26 12:20:50,FON,FO,NIFTY,NIFTY-CE-24600-01AUG2024,BUY,4767.5,25.0,190.7,2024-08-01
2024-07-26 12:33:43,FON,FO,NIFTY,NIFTY-PE-24650-01AUG2024,SELL,2653.75,25.0,106.15,2024-08-01
2024-07-26 13:22:36,FON,FO,NIFTY,NIFTY-CE-24600-01AUG2024,SELL,7125.0,25.0,285.0,2024-08-01
2024-07-29 10:38:24,FON,FO,NIFTY,NIFTY-PE-24900-01AUG2024,BUY,9375.0,75.0,125.0,2024-08-01
2024-07-29 11:00:02,FON,FO,NIFTY,NIFTY-PE-24450-01AUG2024,BUY,900.0,75.0,12.0,2024-08-01
2024-07-29 11:04:10,FON,FO,NIFTY,NIFTY-CE-25400-01AUG2024,BUY,900.0,100.0,9.0,2024-08-01
2024-07-29 11:23:25,FON,FO,NIFTY,NIFTY-PE-24900-01AUG2024,SELL,2097.5,25.0,83.9,2024-08-01
2024-07-29 11:23:25,FON,FO,NIFTY,NIFTY-PE-24900-01AUG2024,SELL,4192.5,50.0,83.85,2024-08-01
2024-07-29 11:42:42,FON,FO,NIFTY,NIFTY-PE-24450-01AUG2024,SELL,783.75,75.0,10.45,2024-08-01
2024-07-29 12:06:50,FON,FO,NIFTY,NIFTY-CE-25400-01AUG2024,SELL,1035.0,100.0,10.35,2024-08-01
2024-07-29 12:10:20,FON,FO,NIFTY,NIFTY-CE-25000-01AUG2024,BUY,7500.0,75.0,100.0,2024-08-01
2024-07-29 13:15:18,FON,FO,NIFTY,NIFTY-CE-25000-01AUG2024,SELL,4950.0,75.0,66.0,2024-08-01
2024-07-30 11:14:37,FON,FO,NIFTY,NIFTY-CE-25150-01AUG2024,BUY,1400.0,50.0,28.0,2024-08-01
2024-07-30 11:45:42,FON,FO,NIFTY,NIFTY-CE-25150-01AUG2024,SELL,1435.0,50.0,28.7,2024-08-01
2024-07-30 13:11:20,FON,FO,NIFTY,NIFTY-CE-24950-01AUG2024,BUY,5250.0,50.0,105.0,2024-08-01
2024-07-30 13:19:08,FON,FO,NIFTY,NIFTY-CE-24950-01AUG2024,SELL,4250.0,50.0,85.0,2024-08-01
2024-07-30 15:09:20,FON,FO,NIFTY,NIFTY-PE-24900-01AUG2024,BUY,5097.5,50.0,101.95,2024-08-01
