datetime,exchange,segment,symbol,scrip_name,side,amount,quantity,price,expiry_date
2023-08-21 12:02:54,NSE,EQ,TATAPOWER,TATA POWER,BUY,233.95,1.0,233.95,
2023-08-24 15:12:32,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,4246.2,60.0,70.77,
2023-08-24 15:13:28,NSE,EQ,TATAPOWER,TATA POWER,BUY,2501.5,10.0,250.15,
2023-08-24 15:14:25,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,1062.3,15.0,70.82,
2023-08-30 13:51:08,NSE,EQ,TATAPOWER,TATA POWER,BUY,249.5,1.0,249.5,
2023-10-10 10:22:40,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,4126.1,55.0,75.02,
2023-10-10 10:23:00,NSE,EQ,TCS,TCS LTD,BUY,3618.5,1.0,3618.5,
2023-10-13 11:08:46,NSE,EQ,ADANIPORTS,ADANI PORTS LTD,BUY,1616.5,2.0,808.25,
2023-10-13 11:09:15,NSE,EQ,TATAPOWER,TATA POWER,BUY,508.0,2.0,254.0,
2023-10-13 11:09:42,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,75.94,1.0,75.94,
2023-12-14 13:04:07,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,SELL,1569.96,18.0,87.22,
2023-12-14 13:04:07,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,SELL,3835.48,44.0,87.17,
2023-12-14 13:04:07,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,SELL,20836.02,239.0,87.18,
2023-12-18 09:15:03,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,12108.08,136.0,89.03,
2023-12-18 09:15:04,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,1335.45,15.0,89.03,
2023-12-18 09:15:05,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,89.03,1.0,89.03,
2023-12-18 09:15:15,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,6499.19,73.0,89.03,
2023-12-28 14:33:50,NSE,EQ,TCS,TCS LTD,BUY,3808.25,1.0,3808.25,
2023-12-28 14:34:20,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,457.7,5.0,91.54,
2023-12-28 14:34:53,NSE,EQ,TATAPOWER,TATA POWER,BUY,656.5,2.0,328.25,
2024-01-01 11:28:14,NSE,EQ,IDEA,VODAFONE IDEA LTD,BUY,69.2,4.0,17.3,
2024-03-07 00:00:00,BMF,MF,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,HDFC INDEX FUND - NIFTY PLAN -,BUY,500.51,2.33,214.81,
2024-03-07 11:11:18,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,1049.1,10.0,104.91,
2024-03-07 11:12:05,NSE,EQ,TATAPOWER,TATA POWER,BUY,813.2,2.0,406.6,
2024-03-07 11:14:59,NSE,EQ,IRFC,INDIAN RAILWAY FINANCE,BUY,142.8,1.0,142.8,
2024-03-07 15:17:53,NSE,EQ,SYNCOMF,SYNCOM FORMU (BSE INDONEXT),BUY,94.5,7.0,13.5,
2024-04-05 00:00:00,BMF,MF,DSP_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,DSP BLACKROCK TAX SAVER FUND -,BUY,499.83,3.94,126.86,
2024-04-08 09:51:47,NSE,EQ,TCS,TCS LTD,BUY,15946.8,4.0,3986.7,
2024-04-08 09:52:30,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,5207.0,50.0,104.14,
2024-04-08 09:53:54,NSE,EQ,TATAPOWER,TATA POWER,BUY,4156.5,10.0,415.65,
2024-04-08 09:54:28,NSE,EQ,ADANIPORTS,ADANI PORTS LTD,BUY,6765.0,5.0,1353.0,
2024-04-08 09:55:00,NSE,EQ,IRFC,INDIAN RAILWAY FINANCE,BUY,2233.5,15.0,148.9,
2024-04-08 09:56:09,NSE,EQ,SYNCOMF,SYNCOM FORMU (BSE INDONEXT),BUY,1410.0,100.0,14.1,
2024-04-08 09:56:53,NSE,EQ,IRFC,INDIAN RAILWAY FINANCE,BUY,3727.5,25.0,149.1,
2024-04-08 09:58:30,NSE,EQ,TATAMOTORS,TATA MOTORS,BUY,5037.75,5.0,1007.55,
2024-04-08 10:21:02,NSE,EQ,TATAMOTORS,TATA MOTORS,BUY,5045.25,5.0,1009.05,
2024-04-09 11:01:32,NSE,EQ,IRFC,INDIAN RAILWAY FINANCE,BUY,295.9,2.0,147.95,
2024-04-12 10:13:19,NSE,EQ,ITC,I T C LTD,BUY,43100.0,100.0,431.0,
2024-04-12 10:21:49,NSE,EQ,ITC,I T C LTD,BUY,51708.0,120.0,430.9,
2024-04-15 11:22:52,NSE,EQ,ITC,I T C LTD,BUY,5114.4,12.0,426.2,
2024-04-26 00:00:00,BMF,MF,DSP_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,DSP BLACKROCK TAX SAVER FUND -,BUY,500.24,3.87,129.26,
2024-04-26 00:00:00,BMF,MF,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,HDFC INDEX FUND - NIFTY PLAN -,BUY,500.83,2.34,214.03,
2024-05-27 00:00:00,BMF,MF,DSP_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,DSP BLACKROCK TAX SAVER FUND -,BUY,1000.52,7.36,135.94,
2024-05-27 00:00:00,BMF,MF,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,HDFC INDEX FUND - NIFTY PLAN -,BUY,1000.56,4.56,219.42,
2024-05-29 11:54:26,NSE,EQ,TATAMOTORS,TATA MOTORS,BUY,3778.4,4.0,944.6,
2024-05-29 11:56:05,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,219.9,2.0,109.95,
2024-06-25 00:00:00,BMF,MF,DSP_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,DSP BLACKROCK TAX SAVER FUND -,BUY,500.29,3.49,143.35,
2024-06-25 00:00:00,BMF,MF,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,HDFC INDEX FUND - NIFTY PLAN -,BUY,500.48,2.2,227.49,
2024-06-28 09:25:05,NSE,EQ,ITC,I T C LTD,BUY,2547.6,6.0,424.6,
2024-07-31 00:00:00,BMF,MF,DSP_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,DSP BLACKROCK TAX SAVER FUND -,BUY,499.72,3.25,153.76,
2024-07-31 00:00:00,BMF,MF,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,HDFC INDEX FUND - NIFTY PLAN -,BUY,1000.61,4.18,239.38,
2024-08-02 10:12:01,NSE,EQ,ICICIB22,ICICIPRAMC - BHARATIWIN,BUY,954.8,8.0,119.35,
2024-08-05 13:18:32,NSE,EQ,SYNCOMF,SYNCOM FORMU (BSE INDONEXT),BUY,44.58,3.0,14.86,
2024-08-26 00:00:00,BMF,MF,DSP_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,DSP BLACKROCK TAX SAVER FUND -,BUY,500.53,3.25,154.01,
2024-08-26 00:00:00,BMF,MF,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,HDFC INDEX FUND - NIFTY PLAN -,BUY,500.09,2.08,240.43,
