Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-04-27 00:00:00+05:30,47.7751676099537,49.154246116202266,46.79011260768661,48.41545486450195,100305,0.0,0.0
2020-04-28 00:00:00+05:30,49.15424292893266,50.82883331805327,47.873668502871425,50.09004211425781,160122,0.0,0.0
2020-04-29 00:00:00+05:30,50.976596616083256,52.55268312432712,49.302002352520006,52.306419372558594,107935,0.0,0.0
2020-04-30 00:00:00+05:30,54.916812896728516,54.916812896728516,54.178021691839795,54.916812896728516,95862,0.0,0.0
2020-05-04 00:00:00+05:30,52.2079128099318,57.62571508266057,52.2079128099318,56.98542785644531,238303,0.0,0.0
2020-05-05 00:00:00+05:30,58.95553484925856,59.54657004975837,54.178020039737994,54.227272033691406,196150,0.0,0.0
2020-05-06 00:00:00+05:30,54.22727431568025,55.90186848437048,51.51837319969754,52.651187896728516,193682,0.0,0.0
2020-05-07 00:00:00+05:30,52.651190094596544,55.064575577480824,50.730332107905525,51.96165084838867,77258,0.0,0.0
2020-05-08 00:00:00+05:30,53.88250531589598,54.07951705304333,52.060151444390875,52.35567092895508,115964,0.0,0.0
2020-05-11 00:00:00+05:30,53.19297350109751,53.19297350109751,49.745280774174525,49.794532775878906,166374,0.0,0.0
2020-05-12 00:00:00+05:30,49.794528619044506,50.23780411275317,47.331891162537,49.400508880615234,202449,0.0,0.0
2020-05-13 00:00:00+05:30,51.86313877069202,51.86313877069202,47.77515968621946,50.237796783447266,257888,0.0,0.0
2020-05-14 00:00:00+05:30,49.154241786737394,51.12435161774592,47.72591140771895,48.90797805786133,235042,0.0,0.0
2020-05-15 00:00:00+05:30,48.316947879055704,49.89303816239246,46.49459759891739,48.760223388671875,244630,0.0,0.0
2020-05-18 00:00:00+05:30,48.31694605147472,49.055737286994784,46.34683609008789,46.34683609008789,110695,0.0,0.0
2020-05-19 00:00:00+05:30,46.98712263595575,47.18413438071912,44.03195773756465,44.6722412109375,133356,0.0,0.0
2020-05-20 00:00:00+05:30,42.50511588381087,45.312520544933506,42.45586013793945,42.45586013793945,137914,0.0,0.0
2020-05-21 00:00:00+05:30,41.66782788089975,42.455871169692166,40.33800506591797,40.33800506591797,242729,0.0,0.0
2020-05-22 00:00:00+05:30,38.36789245896193,42.25886040547555,38.36789245896193,41.0767936706543,997801,0.0,0.0
2020-05-26 00:00:00+05:30,41.07679226623787,42.89914242508646,40.38725304802695,42.55437469482422,493846,0.0,0.0
2020-05-27 00:00:00+05:30,42.65288059373208,44.672242584869174,40.87978235170162,44.08121109008789,982284,0.0,0.0
2020-05-28 00:00:00+05:30,44.32747497676447,46.24833297729492,44.32747497676447,46.24833297729492,3245527,0.0,0.0
2020-05-29 00:00:00+05:30,48.513954162597656,48.513954162597656,48.513954162597656,48.513954162597656,1701331,0.0,0.0
2020-06-01 00:00:00+05:30,50.92734146118164,50.92734146118164,50.92734146118164,50.92734146118164,28990,0.0,0.0
2020-06-02 00:00:00+05:30,53.439231872558594,53.439231872558594,52.207913165817615,53.439231872558594,867043,0.0,0.0
2020-06-03 00:00:00+05:30,56.098876953125,56.098876953125,56.098876953125,56.098876953125,175556,0.0,0.0
2020-06-04 00:00:00+05:30,57.083931915586376,57.133183908798095,53.34072406620236,54.32577896118164,1332734,0.0,0.0
2020-06-05 00:00:00+05:30,55.754108783707636,57.03468322753906,54.572045847380835,57.03468322753906,572169,0.0,0.0
2020-06-08 00:00:00+05:30,59.84208297729492,59.84208297729492,59.84208297729492,59.84208297729492,369731,0.0,0.0
2020-06-09 00:00:00+05:30,62.7972526550293,62.7972526550293,62.7972526550293,62.7972526550293,1481082,0.0,0.0
2020-06-10 00:00:00+05:30,65.80167567873896,65.9001796736772,61.0734087679725,61.221168518066406,1307515,0.0,0.0
2020-06-11 00:00:00+05:30,61.664442032458716,61.71369778903578,59.103300513290776,60.58088302612305,574821,0.0,0.0
2020-06-12 00:00:00+05:30,57.57646205729963,60.43311913180175,57.57646205729963,59.74358367919922,479790,0.0,0.0
2020-06-15 00:00:00+05:30,60.97490544090036,61.024157438908944,58.216748460180625,58.95553970336914,168541,0.0,0.0
2020-06-16 00:00:00+05:30,61.02415498971156,61.8614501953125,59.15254907900937,61.8614501953125,509580,0.0,0.0
2020-06-17 00:00:00+05:30,63.339040174175594,64.91512668772367,61.07341064413109,62.74800491333008,654504,0.0,0.0
2020-06-18 00:00:00+05:30,62.64948998028199,64.52109578867687,61.0734036472972,62.255470275878906,250606,0.0,0.0
2020-06-19 00:00:00+05:30,64.02857307330324,64.02857307330324,62.05846313258621,62.600242614746094,220112,0.0,0.0
2020-06-22 00:00:00+05:30,63.93006736837356,64.02857135969853,61.31967026371129,62.35397720336914,239431,0.0,0.0
2020-06-23 00:00:00+05:30,62.05846316906678,62.50173865752599,61.615187680607576,62.15696716308594,132295,0.0,0.0
2020-06-24 00:00:00+05:30,62.156968045710876,63.38828677686748,61.81220030406165,62.05846405029297,1428235,0.0,0.0
2020-06-25 00:00:00+05:30,61.95996005487506,65.16138875588224,60.1868580758603,62.05846405029297,1593120,0.0,0.0
2020-06-26 00:00:00+05:30,62.15696433196546,64.81661714157904,59.6450750220233,60.7286376953125,2445149,0.0,0.0
2020-06-29 00:00:00+05:30,60.580881277908205,62.84650698066665,59.34956255274747,61.221168518066406,2044031,0.0,0.0
2020-06-30 00:00:00+05:30,62.9942670375093,62.9942670375093,61.61518855553928,62.05846405029297,630837,0.0,0.0
2020-07-01 00:00:00+05:30,62.69874882301116,62.69874882301116,60.679383177335396,61.02415466308594,882223,0.0,0.0
2020-07-02 00:00:00+05:30,61.02415426956856,61.959957213876294,59.842087590321235,60.18685531616211,303452,0.0,0.0
2020-07-03 00:00:00+05:30,60.1868519356234,61.07340283468524,59.497316522671056,59.6943244934082,158228,0.0,0.0
2020-07-06 00:00:00+05:30,59.891340461001136,62.64949358109391,59.842088464830745,60.08835220336914,309454,0.0,0.0
2020-07-07 00:00:00+05:30,60.92564817598776,61.959958896979565,60.13760495431164,60.87639617919922,525115,0.0,0.0
2020-07-08 00:00:00+05:30,61.51668134928254,61.61518533955907,60.137602939292975,60.23611068725586,231140,0.0,0.0
2020-07-09 00:00:00+05:30,59.398815830812445,60.876398332860944,59.152552080471025,60.63013458251953,563667,0.0,0.0
2020-07-10 00:00:00+05:30,61.0734036472972,62.64948998028199,60.728635936233715,62.255470275878906,645314,0.0,0.0
2020-07-13 00:00:00+05:30,62.30473135172379,64.52110519427522,61.22117230955112,63.83156967163086,496249,0.0,0.0
2020-07-14 00:00:00+05:30,64.47185082575025,66.98374424093478,63.388291760221634,64.9643783569336,698966,0.0,0.0
2020-07-15 00:00:00+05:30,65.50615787686058,68.16580338601239,63.536047865526434,68.01805114746094,1127081,0.0,0.0
2020-07-16 00:00:00+05:30,71.36722225875917,71.4164780083621,68.95384083565997,70.87469482421875,940222,0.0,0.0
2020-07-17 00:00:00+05:30,70.92395825025864,71.41648573810765,67.37776184082031,67.37776184082031,371255,0.0,0.0
2020-07-20 00:00:00+05:30,67.62402928536633,67.62402928536633,64.02857692423827,65.21063995361328,295568,0.0,0.0
2020-07-21 00:00:00+05:30,66.68820289661939,68.46130443489464,66.68820289661939,67.47624969482422,606385,0.0,0.0
2020-07-22 00:00:00+05:30,68.2643098078922,68.2643098078922,64.12707458341143,66.83597564697266,472598,0.0,0.0
2020-07-23 00:00:00+05:30,65.11213632258551,67.87029342725002,65.11213632258551,66.04794311523438,107249,0.0,0.0
2020-07-24 00:00:00+05:30,65.80166704936462,68.26430417673048,65.2598838751953,66.58970642089844,192080,0.0,0.0
2020-07-27 00:00:00+05:30,67.47626289561461,67.7717823815985,65.11212955386159,65.94942474365234,588786,0.0,0.0
2020-07-28 00:00:00+05:30,66.88523501985735,66.88523501985735,65.25989279067534,65.55541229248047,323912,0.0,0.0
2020-07-29 00:00:00+05:30,65.9494149433898,66.29419013092738,64.07781686152542,64.4225845336914,551712,0.0,0.0
2020-07-30 00:00:00+05:30,65.01363348764266,65.01363348764266,62.748007617640965,64.17633819580078,255362,0.0,0.0
2020-07-31 00:00:00+05:30,65.01362149424592,65.3583891960652,62.79724803421481,63.33903121948242,327169,0.0,0.0
2020-08-03 00:00:00+05:30,64.07783215715507,65.5061589322349,63.043521378391475,63.536048889160156,542933,0.0,0.0
2020-08-04 00:00:00+05:30,62.55098937587042,66.68821716308594,62.15696589247541,66.68821716308594,1470376,0.0,0.0
2020-08-05 00:00:00+05:30,69.98815155029297,69.98815155029297,69.98815155029297,69.98815155029297,1041975,0.0,0.0
2020-08-06 00:00:00+05:30,73.485107421875,73.485107421875,67.47627294046997,73.485107421875,1688859,0.0,0.0
2020-08-07 00:00:00+05:30,78.3118655250186,80.08496737324351,74.37164587596106,77.57307434082031,2128419,0.0,0.0
2020-08-10 00:00:00+05:30,80.28197852225279,84.41920631111545,78.11486063577671,80.72525024414062,902551,0.0,0.0
2020-08-11 00:00:00+05:30,80.82376367084079,82.15358638345582,76.93279201200659,78.75514221191406,2466389,0.0,0.0
2020-08-12 00:00:00+05:30,81.07002636593172,81.07002636593172,76.83428702385224,77.12980651855469,286530,0.0,0.0
2020-08-13 00:00:00+05:30,77.37606723876246,78.16410666825422,75.8492291013524,77.47457122802734,322347,0.0,0.0
2020-08-14 00:00:00+05:30,78.75513818331973,78.75513818331973,74.07612729338882,75.70146942138672,480066,0.0,0.0
2020-08-17 00:00:00+05:30,74.56865387248284,77.32681063371996,73.87911843985984,76.6865234375,375175,0.0,0.0
2020-08-18 00:00:00+05:30,78.6073755237446,78.70587950001561,76.98203361147185,77.77007293701172,218856,0.0,0.0
2020-08-19 00:00:00+05:30,77.32681572592898,82.25209061293083,76.88354399224804,80.47898864746094,450689,0.0,0.0
2020-08-20 00:00:00+05:30,79.78945607472336,83.08938886609712,79.54319232140631,81.0207748413086,678646,0.0,0.0
2020-08-21 00:00:00+05:30,82.20282922248934,82.25208497413185,79.05065651705486,81.11927032470703,287428,0.0,0.0
2020-08-24 00:00:00+05:30,82.69536003460412,83.72967073810634,80.72525013488398,82.49835205078125,357803,0.0,0.0
2020-08-25 00:00:00+05:30,83.72966424943084,84.61621513867574,80.7744996288627,81.46403503417969,298969,0.0,0.0
2020-08-26 00:00:00+05:30,81.46404183605549,92.8906853352894,80.8237621271031,90.32953643798828,2166044,0.0,0.0
2020-08-27 00:00:00+05:30,91.11758274502225,94.41751531974037,87.1773629506429,88.65494537353516,913148,0.0,0.0
2020-08-28 00:00:00+05:30,90.52654877014783,90.96982047858182,86.14304986115845,87.17736053466797,308419,0.0,0.0
2020-08-31 00:00:00+05:30,89.09821167479627,91.01907321694225,78.90289508005115,83.0893783569336,706383,0.0,0.0
2020-09-01 00:00:00+05:30,83.08938323649885,86.04454807608059,66.49120889058928,80.77450561523438,424986,0.0,0.0
2020-09-02 00:00:00+05:30,80.47898394463668,83.58190844520172,80.33123171895905,82.79386901855469,169040,0.0,0.0
2020-09-03 00:00:00+05:30,82.79387604584369,86.98035981049213,82.74462028952206,83.72967529296875,165191,0.0,0.0
2020-09-04 00:00:00+05:30,81.02076715669678,85.69977802592851,79.98645648471755,82.79386901855469,1220540,0.0,0.0
2020-09-07 00:00:00+05:30,83.6311646148503,85.01024301258309,79.88795289462882,81.85806274414062,209218,0.0,0.0
2020-09-08 00:00:00+05:30,82.54760932567531,84.51771926170218,79.98646039654199,80.57749938964844,180641,0.0,0.0
2020-09-09 00:00:00+05:30,78.95215600918026,80.52824243136793,77.91784530207777,79.83870697021484,272029,0.0,0.0
2020-09-10 00:00:00+05:30,79.88795163405527,84.36995447712093,79.88795163405527,83.77892303466797,288817,0.0,0.0
2020-09-11 00:00:00+05:30,83.58191989596912,90.37880127710397,82.25209707507555,87.57139587402344,492199,0.0,0.0
2020-09-14 00:00:00+05:30,88.6549454299546,105.05611183757075,88.6549454299546,98.30848693847656,4213337,0.0,0.0
2020-09-15 00:00:00+05:30,102.1501934449891,102.1501934449891,95.05780094054808,97.61894226074219,1013682,0.0,0.0
2020-09-16 00:00:00+05:30,98.30849273162356,98.35774097276305,94.61453645436374,95.89510345458984,558702,0.0,0.0
2020-09-17 00:00:00+05:30,96.4861272620026,104.9083499087101,94.9100408791247,102.93824005126953,3117226,0.0,0.0
2020-09-18 00:00:00+05:30,104.41581802342147,112.78878456303545,98.50548870134101,106.09040832519531,3335903,0.0,0.0
2020-09-21 00:00:00+05:30,107.12472090111153,116.72900622328014,100.57410428086561,102.34720611572266,2867267,0.0,0.0
2020-09-22 00:00:00+05:30,103.77552837832943,111.60671905325907,97.52043149747492,105.49937438964844,2704170,0.0,0.0
2020-09-23 00:00:00+05:30,108.2575455674872,114.06937154717725,107.51875432045982,110.8679428100586,2196512,0.0,0.0
2020-09-24 00:00:00+05:30,110.81867733517208,113.72458631247869,105.59788330789941,109.34109497070312,1631688,0.0,0.0
2020-09-25 00:00:00+05:30,111.3112094820734,113.42907913016086,108.5038043743169,109.68586730957031,878918,0.0,0.0
2020-09-28 00:00:00+05:30,111.90223533791936,111.95149108915683,108.75006265840656,109.4395980834961,587730,0.0,0.0
2020-09-29 00:00:00+05:30,110.22765459882957,116.97527975979357,107.46949762781782,114.46338653564453,1281272,0.0,0.0
2020-09-30 00:00:00+05:30,117.51705609058517,125.10197604126894,115.94096219115293,120.52146911621094,3795961,0.0,0.0
2020-10-01 00:00:00+05:30,122.93486314208668,124.11692609878304,119.19165125359324,122.590087890625,1020906,0.0,0.0
2020-10-05 00:00:00+05:30,124.80645837578,127.76162320723846,118.30509724964594,120.324462890625,2146062,0.0,0.0
2020-10-06 00:00:00+05:30,121.01399716010359,121.26026089364689,118.20659210078449,118.6991195678711,579907,0.0,0.0
2020-10-07 00:00:00+05:30,119.78267567281277,119.78267567281277,112.3947638404184,114.61113739013672,757405,0.0,0.0
2020-10-08 00:00:00+05:30,117.51706216066208,124.01842352782873,115.15292870477245,118.058837890625,1577596,0.0,0.0
2020-10-09 00:00:00+05:30,118.69911989672431,119.83193457723648,113.47832572499314,114.26637268066406,547938,0.0,0.0
2020-10-12 00:00:00+05:30,115.05441898239704,116.43348987392376,109.43960136474351,111.70523071289062,641960,0.0,0.0
2020-10-13 00:00:00+05:30,112.09924978731837,121.55577525348137,109.88287627890332,117.51705169677734,2195622,0.0,0.0
2020-10-14 00:00:00+05:30,118.15734234192178,118.15734234192178,113.23206742120185,114.51264190673828,593649,0.0,0.0
2020-10-15 00:00:00+05:30,114.75890084156943,119.19164808437684,109.43960264712598,110.6709213256836,853431,0.0,0.0
2020-10-16 00:00:00+05:30,111.36046361265183,113.28131773328451,106.04116545079695,108.99633026123047,691017,0.0,0.0
2020-10-19 00:00:00+05:30,110.03063401520163,112.936550603324,108.45454761107689,112.44402313232422,416436,0.0,0.0
2020-10-20 00:00:00+05:30,112.44402572814221,114.66039939880714,110.32615605087668,111.26195526123047,460104,0.0,0.0
2020-10-21 00:00:00+05:30,112.24700738994443,112.59178263119071,108.45454737459019,109.83362579345703,388851,0.0,0.0
2020-10-22 00:00:00+05:30,108.35603989873594,108.79931160126358,102.64271842519904,104.07105255126953,1417652,0.0,0.0
2020-10-23 00:00:00+05:30,104.41582240854481,105.40087733692731,102.19944881968419,103.82479095458984,572922,0.0,0.0
2020-10-26 00:00:00+05:30,104.31732355168572,104.95761078971404,98.80101718438996,99.73681640625,492486,0.0,0.0
2020-10-27 00:00:00+05:30,99.6875561149231,100.820370789828,94.95929695041998,97.61894226074219,738654,0.0,0.0
2020-10-28 00:00:00+05:30,96.14135578957334,100.08157535074743,95.94434781766358,96.33837127685547,329993,0.0,0.0
2020-10-29 00:00:00+05:30,96.33837307969267,97.37267622463297,93.08768887474311,93.4817123413086,345091,0.0,0.0
2020-10-30 00:00:00+05:30,93.62947033265839,98.16072132513303,91.80711277323745,92.79216766357422,1070363,0.0,0.0
2020-11-02 00:00:00+05:30,93.08769390011622,93.4817173879532,88.40868283106276,89.39373779296875,576288,0.0,0.0
2020-11-03 00:00:00+05:30,89.93552274345807,93.87574266623173,89.73850723809554,92.69367218017578,465637,0.0,0.0
2020-11-04 00:00:00+05:30,94.46677096774076,96.5353848544034,92.69366905610258,94.81153869628906,366516,0.0,0.0
2020-11-05 00:00:00+05:30,97.12642221367645,97.42194172200655,94.91004844732056,95.89510345458984,294935,0.0,0.0
2020-11-06 00:00:00+05:30,96.53537578482903,96.53537578482903,93.72797095130383,94.07273864746094,228694,0.0,0.0
2020-11-09 00:00:00+05:30,95.55033111572266,96.53538607567856,94.66378014868775,95.55033111572266,239919,0.0,0.0
2020-11-10 00:00:00+05:30,96.5353849633474,96.5353849633474,91.41310223674749,93.03843688964844,349979,0.0,0.0
2020-11-11 00:00:00+05:30,98.50550072692809,100.47561074146665,94.76228869315551,95.89510345458984,1680402,0.0,0.0
2020-11-12 00:00:00+05:30,97.37267995084443,98.20997515222948,96.09211302971816,96.58464050292969,334232,0.0,0.0
2020-11-13 00:00:00+05:30,97.07716185461798,101.9531805257894,95.25480430635189,100.82036590576172,2102959,0.0,0.0
2020-11-14 00:00:00+05:30,101.95319142343794,110.67092657830946,101.46066392863874,103.08600616455078,263235,0.0,0.0
2020-11-17 00:00:00+05:30,104.21881841216593,106.77995982077039,101.46066150113161,105.99191284179688,803392,0.0,0.0
2020-11-18 00:00:00+05:30,106.33668098242197,106.38593673706055,101.70692563056946,102.44571685791016,333405,0.0,0.0
2020-11-19 00:00:00+05:30,102.44571685791016,104.26806704894261,100.67261490614328,102.44571685791016,335137,0.0,0.0
2020-11-20 00:00:00+05:30,102.2487147147516,105.05612003604604,101.46066768772667,102.64273071289062,263265,0.0,0.0
2020-11-23 00:00:00+05:30,102.64272421304423,106.09041658604977,102.34721223315324,104.26806640625,391822,0.0,0.0
2020-11-24 00:00:00+05:30,105.30236434564722,105.30236434564722,102.98748696490455,103.97254180908203,218222,0.0,0.0
2020-11-25 00:00:00+05:30,105.00684523077734,105.40086867281555,99.98306701206334,100.37709045410156,388033,0.0,0.0
2020-11-26 00:00:00+05:30,100.4756037161829,101.41140290150805,97.91446237943319,100.18008422851562,371155,0.0,0.0
2020-11-27 00:00:00+05:30,100.4756050291769,105.89340726114233,100.13083729930823,105.30237579345703,578251,0.0,0.0
2020-12-01 00:00:00+05:30,106.09041339554966,109.34109768420207,104.76059073760014,107.2724838256836,590141,0.0,0.0
2020-12-02 00:00:00+05:30,108.15903820627699,109.14409317166978,105.40088129702801,106.87846374511719,271766,0.0,0.0
2020-12-03 00:00:00+05:30,106.8784655938109,108.75007156350524,105.2038751298267,105.79490661621094,260403,0.0,0.0
