Date,Open,High,Low,Close,Adj Close,Volume
2022-06-30,678.500000,683.700012,671.000000,673.900024,665.958191,1681412
2022-07-01,675.000000,679.950012,669.000000,676.650024,668.675720,1330472
2022-07-04,678.000000,694.000000,678.000000,692.299988,684.141296,1832039
2022-07-05,698.000000,712.900024,697.000000,702.650024,694.369324,3662593
2022-07-06,707.000000,713.599976,701.500000,702.950012,694.665833,1253320
2022-07-07,708.000000,714.700012,696.000000,698.049988,689.823547,1843219
2022-07-08,701.250000,710.799988,701.250000,708.099976,699.755066,2152750
2022-07-11,707.950012,721.900024,704.349976,718.200012,709.736023,1638255
2022-07-12,718.700012,724.400024,714.349976,717.599976,709.143127,1355821
2022-07-13,719.900024,723.900024,715.450012,718.849976,710.378418,887093
2022-07-14,720.099976,721.250000,709.000000,712.299988,703.905640,874964
2022-07-15,719.450012,721.250000,705.049988,708.500000,700.150391,999239
2022-07-18,710.000000,713.650024,693.000000,696.500000,688.291809,1620545
2022-07-19,697.000000,699.000000,688.000000,688.849976,680.731934,1592940
2022-07-20,694.299988,696.750000,686.750000,687.700012,679.595581,1377738
2022-07-21,688.000000,693.000000,687.049988,687.549988,679.447266,799923
2022-07-22,689.049988,694.299988,687.700012,688.650024,680.534363,948078
2022-07-25,688.000000,690.000000,682.000000,683.950012,675.889709,671602
2022-07-26,684.000000,684.799988,675.000000,675.349976,667.391052,662692
2022-07-27,675.000000,679.599976,672.900024,674.349976,666.402832,690747
2022-07-28,677.000000,679.250000,674.000000,674.900024,666.946411,741896
2022-07-29,676.150024,683.799988,675.000000,677.799988,669.812195,1519288
2022-08-01,680.000000,685.599976,678.400024,682.900024,674.852112,949173
2022-08-02,682.400024,688.950012,680.200012,685.500000,677.421509,1061968
2022-08-03,685.000000,688.000000,677.000000,678.299988,670.306274,951585
2022-08-04,682.000000,683.450012,670.700012,673.700012,665.760559,1036357
2022-08-05,675.000000,694.950012,674.099976,687.349976,679.249573,3867024
2022-08-08,680.349976,688.000000,678.500000,680.000000,671.986267,1215231
2022-08-10,682.500000,687.950012,680.750000,682.599976,674.555603,1133206
2022-08-11,685.450012,689.799988,681.299988,682.650024,674.605042,1055646
2022-08-12,683.250000,687.099976,681.049988,682.400024,674.358032,867471
2022-08-16,693.000000,706.599976,691.299988,697.650024,689.428284,4029367
2022-08-17,702.000000,704.000000,697.000000,697.950012,689.724731,1443441
2022-08-18,698.900024,703.500000,695.000000,696.250000,688.044800,1010173
2022-08-19,697.900024,698.950012,683.099976,685.950012,677.866150,1403378
2022-08-22,684.900024,684.900024,675.000000,675.299988,667.341614,1331779
2022-08-23,674.500000,678.799988,670.250000,671.099976,663.191101,1053329
2022-08-24,673.099976,683.000000,672.000000,676.250000,668.280457,1473399
2022-08-25,678.500000,682.799988,677.049988,677.849976,671.350708,865146
2022-08-26,680.900024,682.400024,678.049988,678.849976,672.341125,691903
2022-08-29,670.000000,674.950012,667.200012,670.150024,663.724548,1400803
2022-08-30,673.500000,676.950012,672.200012,673.500000,667.042480,689256
2022-09-01,673.000000,676.849976,668.049988,668.700012,662.288452,1019021
2022-09-02,671.000000,672.900024,664.000000,664.650024,658.277344,914138
2022-09-05,666.000000,669.150024,659.150024,659.799988,653.473755,1467031
2022-09-06,662.000000,663.849976,651.000000,652.799988,646.540894,1984406
2022-09-07,652.799988,655.400024,651.000000,653.150024,646.887573,1236249
2022-09-08,656.000000,659.000000,652.299988,653.849976,647.580872,1138616
2022-09-09,657.799988,659.000000,652.650024,653.299988,647.036072,1220396
2022-09-12,655.000000,656.750000,651.599976,652.200012,645.946716,1161662
2022-09-13,655.000000,673.400024,653.500000,670.250000,663.823608,4249316
2022-09-14,664.700012,678.000000,662.200012,663.450012,657.088806,2467127
2022-09-15,665.000000,676.599976,660.150024,672.599976,666.151062,2899060
2022-09-16,670.900024,671.700012,653.349976,654.799988,648.521790,1723016
2022-09-19,658.299988,663.549988,654.000000,654.750000,648.472229,1004677
2022-09-20,657.549988,665.049988,655.549988,656.349976,650.056885,927521
2022-09-21,656.400024,659.900024,651.799988,652.450012,646.194336,920171
2022-09-22,653.000000,659.000000,648.000000,649.750000,643.520203,1270228
2022-09-23,651.599976,652.950012,642.000000,642.799988,636.636780,1212921
2022-09-26,640.000000,641.000000,629.099976,630.549988,624.504272,1072834
2022-09-27,632.000000,637.599976,628.000000,628.799988,622.771057,1138955
2022-09-28,627.750000,627.750000,620.250000,621.450012,615.491516,845815
2022-09-29,623.900024,626.900024,618.000000,619.549988,613.609741,777577
2022-09-30,620.250000,626.400024,617.000000,621.650024,615.689636,873228
2022-10-03,622.000000,625.000000,619.250000,620.599976,614.649597,820751
2022-10-04,624.000000,631.799988,624.000000,629.299988,623.266235,776287
2022-10-06,630.549988,635.799988,628.500000,628.900024,622.870117,774273
2022-10-07,629.000000,630.000000,624.000000,624.500000,618.512268,644846
2022-10-10,622.700012,622.700012,618.200012,619.400024,613.461182,863600
2022-10-11,620.700012,625.950012,618.000000,619.500000,613.560242,775141
2022-10-12,621.500000,622.700012,613.849976,615.650024,609.747192,700431
2022-10-13,616.000000,618.450012,611.000000,611.599976,605.735901,686400
2022-10-14,617.599976,619.049988,612.000000,612.799988,606.924438,617660
2022-10-17,612.799988,613.549988,608.000000,608.750000,602.913269,772169
2022-10-18,611.000000,612.400024,607.500000,607.849976,602.021912,696884
2022-10-19,608.900024,611.000000,605.500000,607.049988,601.229553,637868
2022-10-20,607.549988,607.950012,600.000000,601.000000,595.237549,1042196
2022-10-21,601.150024,601.150024,588.000000,589.200012,583.550720,1854225
2022-10-24,593.000000,600.799988,593.000000,599.799988,594.049072,457731
2022-10-25,600.000000,601.000000,594.299988,595.549988,589.839844,536666
2022-10-27,596.500000,597.799988,595.000000,595.549988,589.839844,651827
2022-10-28,596.000000,597.450012,591.250000,592.700012,587.017212,737228
2022-10-31,606.900024,616.799988,602.799988,603.950012,598.159363,2929385
2022-11-01,608.950012,608.950012,603.950012,605.200012,599.397339,1013858
2022-11-02,607.000000,622.000000,603.099976,619.400024,613.461182,1836761
2022-11-03,619.000000,629.000000,616.000000,625.650024,619.651245,1604869
2022-11-04,628.000000,630.900024,626.299988,628.049988,622.028198,662123
2022-11-07,629.000000,638.000000,629.000000,633.250000,627.178345,1044987
2022-11-09,635.000000,637.700012,630.099976,631.299988,625.247070,626576
2022-11-10,635.000000,635.000000,618.599976,620.849976,614.897278,788898
2022-11-11,626.000000,633.650024,625.049988,627.700012,621.681641,979067
2022-11-14,663.950012,684.900024,658.299988,664.650024,658.277344,8854572
2022-11-15,665.000000,672.299988,650.000000,654.700012,648.422729,2112529
2022-11-16,652.000000,655.000000,640.000000,642.650024,636.488281,1364241
2022-11-17,639.000000,649.250000,637.549988,643.849976,637.676697,1211174
2022-11-18,643.000000,646.000000,636.700012,638.799988,632.675110,750739
2022-11-21,639.900024,640.299988,625.299988,627.049988,621.037781,880089
2022-11-22,625.000000,633.799988,624.000000,625.799988,619.799744,996001
2022-11-23,627.000000,629.000000,620.049988,621.200012,615.243958,914416
2022-11-24,623.000000,631.000000,623.000000,624.250000,618.264648,1199253
2022-11-25,627.349976,630.750000,626.700012,627.750000,621.731140,803958
2022-11-28,628.000000,633.250000,627.750000,629.799988,623.761414,823562
2022-11-29,629.000000,643.400024,629.000000,636.799988,630.694336,1571328
2022-11-30,636.000000,639.799988,633.000000,636.299988,630.199097,647345
2022-12-01,638.000000,658.099976,638.000000,650.900024,644.659180,3163335
2022-12-02,648.000000,654.000000,648.000000,651.250000,645.005798,905130
2022-12-05,651.099976,655.000000,649.000000,652.099976,645.847656,800923
2022-12-06,651.000000,658.799988,649.000000,651.700012,645.451477,1233657
2022-12-07,649.750000,657.900024,649.750000,654.150024,647.877991,871091
2022-12-08,655.000000,670.299988,652.900024,662.349976,655.999329,2234602
2022-12-09,665.000000,676.099976,664.000000,671.849976,665.408264,2723169
2022-12-12,672.000000,703.700012,670.099976,697.200012,690.515198,5932237
2022-12-13,700.000000,724.500000,700.000000,718.299988,711.412903,7100398
2022-12-14,724.000000,732.000000,711.900024,724.299988,717.355347,5008176
2022-12-15,728.099976,730.849976,706.000000,708.750000,701.954468,2263539
2022-12-16,701.299988,711.599976,687.049988,688.549988,681.948181,2820832
2022-12-19,689.799988,741.750000,689.750000,734.599976,727.556641,6490103
2022-12-20,738.000000,754.250000,730.049988,739.950012,732.855347,8871743
2022-12-21,742.000000,747.700012,698.000000,701.650024,694.922607,4546599
2022-12-22,705.200012,713.650024,680.000000,681.599976,675.064758,4221417
2022-12-23,679.000000,687.049988,655.099976,658.750000,652.433899,3498066
2022-12-26,661.000000,690.900024,661.000000,688.000000,681.403442,2728756
2022-12-27,693.500000,698.700012,681.549988,692.599976,685.959351,1862730
2022-12-28,690.000000,693.500000,685.000000,687.049988,680.462524,944339
2022-12-29,686.599976,686.599976,681.349976,683.700012,677.144653,978328
2022-12-30,686.000000,692.250000,683.299988,684.599976,678.035950,878093
2023-01-02,685.000000,714.599976,684.700012,709.500000,702.697327,2988258
2023-01-03,718.000000,737.799988,715.750000,734.599976,727.556641,4845441
2023-01-04,736.900024,746.000000,728.000000,731.000000,723.991150,3772736
2023-01-05,733.849976,738.299988,722.599976,727.799988,720.821838,1602415
2023-01-06,727.799988,729.400024,705.200012,707.299988,700.518372,1625158
2023-01-09,716.000000,718.000000,708.049988,711.599976,704.777100,1268499
2023-01-10,711.700012,718.500000,708.500000,715.000000,708.144592,1546064
2023-01-11,714.549988,723.500000,710.549988,715.099976,708.243591,1322852
2023-01-12,716.099976,717.549988,703.099976,705.400024,698.636597,1156008
2023-01-13,706.450012,716.200012,705.250000,712.799988,705.965637,1241951
2023-01-16,714.000000,718.599976,707.700012,709.200012,702.400146,746717
2023-01-17,708.000000,711.500000,698.700012,705.700012,698.933777,981024
2023-01-18,707.000000,709.099976,703.099976,706.599976,699.825073,601657
2023-01-19,705.000000,711.000000,700.299988,701.599976,694.873047,651600
2023-01-20,702.000000,705.299988,695.099976,698.549988,691.852234,528700
2023-01-23,700.000000,704.849976,698.200012,700.900024,694.179749,530547
2023-01-24,702.000000,714.500000,700.000000,702.099976,695.368225,1092923
2023-01-25,703.000000,704.950012,686.000000,689.400024,682.790039,864582
2023-01-27,691.000000,692.500000,660.000000,665.950012,659.564819,1736675
2023-01-30,649.000000,684.000000,639.200012,656.500000,650.205444,3024474
2023-01-31,660.000000,662.900024,650.799988,653.299988,647.036072,1811224
2023-02-01,660.000000,665.400024,582.349976,598.450012,592.712036,6326960
2023-02-02,583.150024,606.000000,583.150024,599.099976,593.355774,3377223
2023-02-03,602.099976,604.500000,586.000000,599.049988,593.306274,2276729
2023-02-06,602.000000,607.400024,597.000000,599.900024,594.148132,1567204
2023-02-07,602.000000,618.200012,601.250000,603.049988,597.267944,2084510
2023-02-08,605.000000,612.599976,604.500000,610.250000,604.398865,1374494
2023-02-09,613.349976,618.000000,609.599976,613.150024,607.271118,1434333
2023-02-10,630.000000,640.000000,617.049988,620.049988,614.104919,3943115
2023-02-13,621.000000,623.650024,605.349976,606.700012,600.882996,1315642
2023-02-14,605.049988,609.700012,596.200012,598.049988,592.315857,1528074
2023-02-15,595.099976,603.950012,595.099976,601.000000,595.237549,933878
2023-02-16,604.049988,606.250000,602.000000,602.799988,597.020325,703040
2023-02-17,603.000000,605.750000,600.299988,602.650024,596.871826,642400
2023-02-20,605.000000,605.000000,596.400024,598.500000,592.761536,885378
2023-02-21,600.000000,601.299988,595.900024,597.150024,591.424500,648784
2023-02-22,597.000000,598.700012,593.450012,595.950012,590.236023,761922
2023-02-23,596.000000,598.950012,590.099976,590.900024,585.234497,916630
2023-02-24,591.000000,594.799988,584.000000,584.599976,578.994812,1119544
2023-02-27,584.599976,585.400024,566.000000,567.750000,562.306396,1912489
2023-02-28,568.000000,582.750000,567.599976,578.400024,572.854309,2207400
2023-03-01,581.299988,604.549988,580.250000,601.700012,595.930908,1822832
2023-03-02,601.900024,607.299988,597.000000,601.099976,595.336609,1383893
2023-03-03,609.000000,619.000000,607.700012,615.450012,609.549011,2101679
2023-03-06,620.000000,625.000000,609.900024,611.650024,605.785461,1404596
2023-03-08,610.400024,610.400024,602.000000,602.950012,597.168945,900075
2023-03-09,605.000000,606.349976,592.500000,598.549988,592.811035,1465695
2023-03-10,595.000000,596.950012,590.049988,595.500000,589.790344,649101
2023-03-13,595.500000,598.500000,580.000000,582.099976,576.518799,1137818
2023-03-14,585.049988,587.450012,575.000000,578.500000,572.953308,879186
2023-03-15,581.000000,586.750000,576.000000,577.450012,571.913391,817032
2023-03-16,577.000000,578.900024,570.750000,572.450012,566.961304,972000
2023-03-17,575.349976,582.099976,575.000000,579.900024,574.339905,696661
2023-03-20,579.000000,579.049988,570.200012,574.900024,569.387817,725166
2023-03-21,577.799988,578.750000,571.549988,572.549988,567.060303,779267
2023-03-22,573.000000,577.750000,572.000000,572.750000,567.258484,931326
2023-03-23,573.099976,575.000000,568.000000,568.799988,563.346313,748086
2023-03-24,570.000000,573.000000,559.000000,560.000000,554.630737,1305399
2023-03-27,560.099976,562.650024,539.099976,544.099976,538.883118,1741356
2023-03-28,546.000000,549.349976,535.000000,536.799988,531.653137,1821333
2023-03-29,537.500000,542.700012,530.049988,531.849976,526.750549,2245923
2023-03-31,534.549988,546.950012,531.099976,534.349976,529.226624,2030925
2023-04-03,540.000000,548.549988,537.599976,544.549988,539.328796,1228058
2023-04-05,549.400024,555.500000,546.650024,549.950012,544.677063,1156963
2023-04-06,551.000000,556.400024,548.150024,550.549988,545.271301,1088256
2023-04-10,554.450012,556.000000,548.500000,549.299988,544.033325,818437
2023-04-11,550.099976,555.250000,549.299988,550.500000,545.221802,659636
2023-04-12,552.700012,553.900024,549.000000,549.299988,544.033325,682171
2023-04-13,549.900024,553.450012,548.200012,550.950012,545.667480,562523
2023-04-17,550.950012,551.349976,544.000000,544.599976,539.378357,947673
2023-04-18,546.099976,552.299988,546.099976,548.450012,543.191467,612736
2023-04-19,549.000000,550.000000,545.000000,546.500000,541.260132,482728
2023-04-20,547.750000,556.200012,546.450012,551.900024,546.608398,731513
2023-04-21,550.599976,550.599976,545.099976,548.000000,542.745789,655602
2023-04-24,548.900024,553.799988,547.500000,549.400024,544.132385,446849
2023-04-25,551.000000,556.000000,547.200012,548.299988,543.042847,987652
2023-04-26,548.299988,550.349976,547.049988,547.750000,542.498108,498401
2023-04-27,548.000000,553.049988,543.000000,545.700012,540.467834,1151408
2023-04-28,548.500000,552.799988,546.549988,549.900024,544.627563,1231240
2023-05-02,552.000000,554.599976,549.200012,550.049988,544.776062,1224198
2023-05-03,550.950012,552.900024,550.000000,551.349976,546.063599,856689
2023-05-04,552.000000,566.599976,549.099976,552.450012,547.153076,4283342
2023-05-05,552.500000,565.349976,551.650024,560.049988,554.680237,2503952
2023-05-08,563.000000,567.000000,562.000000,562.700012,557.304810,1104965
2023-05-09,564.450012,566.450012,555.950012,557.349976,552.006104,1015395
2023-05-10,558.750000,560.299988,555.099976,557.799988,552.451782,589178
2023-05-11,559.950012,563.700012,559.000000,561.000000,555.621155,680822
2023-05-12,561.000000,564.450012,557.500000,562.099976,556.710510,892781
2023-05-15,564.000000,573.000000,561.200012,567.650024,562.207397,2164688
2023-05-16,569.000000,574.549988,566.400024,567.500000,562.058838,902155
2023-05-17,568.000000,570.950012,565.900024,570.000000,564.534851,862004
2023-05-18,572.000000,576.849976,567.000000,568.150024,562.702576,964354
2023-05-19,570.000000,570.049988,562.099976,565.000000,559.582764,515091
2023-05-22,569.000000,579.299988,566.700012,577.500000,571.962891,1506327
2023-05-23,581.000000,594.500000,580.900024,590.150024,584.491638,2726826
2023-05-24,594.150024,604.200012,592.049988,593.900024,588.205688,2488874
2023-05-25,607.000000,615.500000,601.000000,603.599976,597.812622,5187933
2023-05-26,608.599976,610.200012,603.099976,604.299988,598.505920,1195590
2023-05-29,610.000000,610.099976,603.299988,605.200012,599.397339,1131333
2023-05-30,605.500000,606.450012,599.500000,600.900024,595.138550,720683
2023-05-31,599.450012,599.450012,593.000000,595.150024,589.443726,720695
2023-06-01,595.000000,600.500000,593.950012,597.150024,591.424500,694568
2023-06-02,599.099976,601.400024,596.099976,596.849976,591.127319,507824
2023-06-05,598.500000,602.000000,595.950012,596.599976,590.879761,641136
2023-06-06,598.049988,599.750000,596.000000,597.750000,592.018738,480880
2023-06-07,599.000000,605.000000,597.500000,601.349976,595.584229,809884
2023-06-08,602.349976,610.400024,602.299988,603.400024,597.614563,1424334
2023-06-09,605.000000,607.000000,600.349976,601.950012,596.178467,660925
2023-06-12,598.799988,601.500000,595.049988,597.049988,591.325439,803879
2023-06-13,597.700012,600.750000,597.700012,598.900024,593.157776,400863
2023-06-14,599.900024,601.900024,595.250000,596.000000,590.285522,644399
2023-06-15,596.000000,604.950012,595.049988,596.400024,590.681702,847451
2023-06-16,596.400024,606.700012,596.400024,604.450012,598.654541,1405526
2023-06-19,605.000000,620.950012,603.549988,618.299988,612.371704,2500627
2023-06-20,620.000000,632.500000,619.049988,630.349976,624.306152,3041047
2023-06-21,636.599976,639.750000,633.049988,636.049988,629.951477,1580109
2023-06-22,637.900024,654.000000,636.650024,641.750000,635.596924,3120722
2023-06-23,643.000000,646.900024,622.750000,624.950012,618.958008,1538801
2023-06-26,624.950012,625.799988,613.700012,615.900024,609.994751,946727
2023-06-27,616.299988,620.500000,611.750000,616.799988,610.886047,975533
2023-06-28,616.799988,616.799988,616.799988,616.799988,610.886047,0
2023-06-30,622.099976,633.500000,620.200012,632.250000,626.187927,1371193
2023-07-03,635.000000,637.849976,628.000000,629.049988,623.018616,888170
2023-07-04,630.750000,632.750000,624.299988,625.900024,619.898865,625593
2023-07-05,626.000000,629.500000,625.000000,626.750000,620.740723,569014
2023-07-06,625.099976,631.349976,624.000000,627.900024,621.879700,624168
2023-07-07,626.500000,630.700012,621.250000,622.599976,616.630493,711064
2023-07-10,623.000000,623.700012,617.000000,618.549988,612.619324,791576
2023-07-11,623.000000,629.900024,620.599976,621.799988,615.838135,608461
2023-07-12,623.099976,624.000000,618.000000,620.450012,614.501099,523272
2023-07-13,621.000000,624.400024,614.250000,615.700012,609.796692,802085
2023-07-14,616.849976,620.000000,615.799988,618.700012,612.767883,534996
2023-07-17,617.500000,625.000000,617.500000,620.900024,614.946838,711158
2023-07-18,624.000000,625.950012,618.000000,620.700012,614.748718,701393
2023-07-19,621.900024,623.400024,619.500000,620.349976,614.402039,501945
2023-07-20,621.500000,629.450012,619.049988,628.250000,625.250000,1166529
2023-07-21,626.750000,642.900024,623.500000,635.750000,635.750000,2019022
2023-07-24,635.750000,640.000000,625.000000,626.650024,626.650024,927514
2023-07-25,626.750000,630.799988,621.049988,623.049988,623.049988,671845
2023-07-26,624.599976,630.599976,623.799988,627.950012,627.950012,651954
2023-07-27,627.900024,635.299988,627.900024,630.250000,630.250000,705149
2023-07-28,630.000000,633.450012,624.500000,626.750000,626.750000,646004
2023-07-31,627.000000,641.400024,627.000000,639.950012,639.950012,1469797
2023-08-01,644.000000,650.700012,640.000000,647.250000,647.250000,1987633
2023-08-02,648.000000,659.750000,634.000000,641.250000,641.250000,2568000
2023-08-03,641.299988,648.950012,641.000000,644.549988,644.549988,1008085
2023-08-04,646.150024,665.000000,646.150024,658.500000,658.500000,2593055
2023-08-07,659.099976,664.900024,653.049988,655.549988,655.549988,1110788
2023-08-08,655.950012,659.150024,640.549988,643.650024,643.650024,1157301
2023-08-09,645.299988,647.000000,641.000000,643.950012,643.950012,672748
2023-08-10,645.500000,649.000000,639.700012,641.700012,641.700012,634420
2023-08-11,666.000000,679.000000,655.099976,659.849976,659.849976,5254644
2023-08-14,660.000000,661.349976,648.049988,655.799988,655.799988,1215416
2023-08-16,654.500000,654.500000,648.349976,649.250000,649.250000,701542
2023-08-17,650.450012,662.000000,650.000000,659.650024,659.650024,1191732
2023-08-18,659.400024,661.000000,650.000000,650.799988,650.799988,752476
2023-08-21,651.099976,655.849976,650.500000,652.150024,652.150024,566994
2023-08-22,653.799988,667.049988,652.150024,663.900024,663.900024,1786271
2023-08-23,665.700012,667.900024,658.000000,658.650024,658.650024,813337
2023-08-24,660.650024,666.150024,654.000000,655.500000,655.500000,606670
2023-08-25,654.000000,657.799988,645.000000,648.349976,648.349976,698906
2023-08-28,649.750000,657.450012,649.150024,655.200012,655.200012,731456
2023-08-29,655.200012,660.500000,650.500000,651.900024,651.900024,489634
2023-08-30,654.000000,655.849976,650.250000,651.049988,651.049988,574588
2023-08-31,651.349976,655.450012,643.049988,645.299988,645.299988,710410
2023-09-01,645.299988,649.400024,645.049988,645.750000,645.750000,793487
2023-09-04,647.000000,664.000000,647.000000,658.599976,658.599976,2492988
2023-09-05,660.000000,669.049988,659.099976,660.000000,660.000000,1878186
2023-09-06,661.849976,691.000000,661.150024,678.000000,678.000000,5680338
2023-09-07,680.200012,686.799988,674.599976,676.099976,676.099976,1684464
2023-09-08,684.000000,684.799988,673.200012,674.150024,674.150024,1578942
2023-09-11,677.650024,684.900024,675.950012,679.049988,679.049988,1592447
2023-09-12,683.400024,683.400024,658.450012,659.650024,659.650024,1594449
2023-09-13,660.049988,666.950012,654.549988,659.299988,659.299988,890096
2023-09-14,662.950012,666.000000,659.400024,660.799988,660.799988,847932
2023-09-15,662.549988,671.299988,658.599976,667.500000,667.500000,1743786
2023-09-18,667.500000,671.799988,661.700012,663.700012,663.700012,732801
2023-09-20,660.000000,665.849976,653.099976,655.650024,655.650024,1074642
2023-09-21,655.450012,659.549988,654.000000,654.549988,654.549988,652802
2023-09-22,655.950012,659.799988,649.000000,651.299988,651.299988,695541
2023-09-25,650.000000,653.000000,645.500000,646.650024,646.650024,651991
2023-09-26,647.849976,649.849976,644.000000,644.950012,644.950012,414742
2023-09-27,645.000000,649.849976,644.000000,644.950012,644.950012,531459
2023-09-28,646.000000,652.000000,643.049988,650.299988,650.299988,923774
2023-09-29,650.299988,652.849976,646.849976,649.750000,649.750000,873339
2023-10-03,648.099976,649.549988,644.500000,645.349976,645.349976,470219
2023-10-04,643.000000,644.000000,634.049988,637.450012,637.450012,694550
2023-10-05,639.099976,642.000000,636.500000,637.750000,637.750000,396155
2023-10-06,638.049988,646.000000,638.049988,644.349976,644.349976,626615
2023-10-09,639.200012,639.250000,630.099976,635.299988,635.299988,718556
2023-10-10,635.349976,640.950012,634.700012,635.500000,635.500000,481417
2023-10-11,638.099976,642.000000,636.599976,637.349976,637.349976,653919
2023-10-12,638.000000,644.200012,636.200012,637.299988,637.299988,1325826
2023-10-13,636.000000,639.000000,634.000000,634.650024,634.650024,615655
2023-10-16,634.650024,640.700012,634.650024,637.150024,637.150024,1139234
2023-10-17,639.349976,651.849976,639.250000,649.200012,649.200012,1103994
2023-10-18,649.200012,651.000000,634.500000,636.599976,636.599976,875559
2023-10-19,634.500000,641.000000,632.599976,634.700012,634.700012,657460
2023-10-20,634.450012,637.799988,633.799988,634.950012,634.950012,654219
2023-10-23,634.950012,636.700012,615.150024,617.450012,617.450012,1105408
2023-10-25,620.000000,623.599976,608.549988,611.049988,611.049988,1094888
2023-10-26,609.849976,612.500000,597.349976,605.000000,605.000000,1084441
2023-10-27,608.000000,612.750000,606.099976,606.650024,606.650024,617526
