Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-05-22 00:00:00+05:30,25.49153611545144,26.39853721825833,25.205113276917352,25.443798065185547,27654790,0.0,0.0
2020-05-26 00:00:00+05:30,25.58700955627251,25.825694353704232,25.252852296684487,25.49153709411621,17284784,0.0,0.0
2020-05-27 00:00:00+05:30,25.491538467555074,26.398539654050943,25.348326124563624,26.255329132080078,27037903,0.0,0.0
2020-05-28 00:00:00+05:30,26.350800951510596,26.637221968616632,25.396061799796595,25.53927230834961,41838377,0.0,0.0
2020-05-29 00:00:00+05:30,25.443798028974125,26.112116163582098,25.157377011868093,25.53927230834961,35142537,0.0,0.0
2020-06-01 00:00:00+05:30,26.159853880397673,28.737650465025766,25.777958562198833,27.878385543823242,72815551,0.0,0.0
2020-06-02 00:00:00+05:30,27.973856988209242,28.35575411351185,27.305540660970586,27.92612075805664,40249766,0.0,0.0
2020-06-03 00:00:00+05:30,28.451226027790177,30.169757595609042,28.260279289823917,28.880859375,86251403,0.0,0.0
2020-06-04 00:00:00+05:30,28.594438890565794,31.124495507669053,28.35575409789336,29.596914291381836,127139095,0.0,0.0
2020-06-05 00:00:00+05:30,30.074283345540366,32.55660368867339,29.978809065953616,32.22244644165039,96114143,0.0,0.0
2020-06-08 00:00:00+05:30,33.89324159649067,33.89324159649067,30.790339196811942,31.124496459960938,103763917,0.0,0.0
2020-06-09 00:00:00+05:30,31.506392137212984,31.983761715049546,30.0742834037033,30.36070442199707,63883963,0.0,0.0
2020-06-10 00:00:00+05:30,30.55165100330487,32.55660164358051,30.21749195625216,32.31791687011719,83659985,0.0,0.0
2020-06-11 00:00:00+05:30,32.938502310276085,33.6068204768638,31.076760146939236,31.315444946289062,97137720,0.0,0.0
2020-06-12 00:00:00+05:30,29.596912299703863,31.697339062284527,29.50143802485559,31.554126739501953,51625110,0.0,0.0
2020-06-15 00:00:00+05:30,31.506394067165424,32.60434562026186,30.599391085308508,32.126976013183594,50672408,0.0,0.0
2020-06-16 00:00:00+05:30,32.93850121414386,33.272658465297084,30.456179019308642,31.64960479736328,62031926,0.0,0.0
2020-06-17 00:00:00+05:30,31.41092000595644,32.3656591715838,31.029022882889144,31.64960479736328,48129227,0.0,0.0
2020-06-18 00:00:00+05:30,31.60186359247882,32.652078815595246,31.410918681040137,32.365657806396484,41940209,0.0,0.0
2020-06-19 00:00:00+05:30,32.93850326538086,33.08171560595983,32.365661187147204,32.93850326538086,47807176,0.0,0.0
2020-06-22 00:00:00+05:30,34.227397026148864,34.37060935527885,33.415870206521106,34.17966079711914,89826409,0.0,0.0
2020-06-23 00:00:00+05:30,34.37060582789981,36.184611481188476,34.27513337963849,35.75497817993164,83901309,0.0,0.0
2020-06-24 00:00:00+05:30,36.28008531544307,36.6619824071587,34.60929191275819,34.84797668457031,70619520,0.0,0.0
2020-06-25 00:00:00+05:30,34.657031527480484,35.89819173385619,33.94097714202824,35.42082214355469,57452358,0.0,0.0
2020-06-26 00:00:00+05:30,35.9459299343664,36.23235094681522,34.75250601412901,34.943450927734375,37644978,0.0,0.0
2020-06-29 00:00:00+05:30,34.56155714654215,34.75250570046485,33.559081790998896,33.75002670288086,29067559,0.0,0.0
2020-06-30 00:00:00+05:30,34.17966042548123,34.51382130913758,32.98623650251024,33.17718505859375,22906001,0.0,0.0
2020-07-01 00:00:00+05:30,33.4158736672926,34.8957187727216,32.93850404347413,34.75251007080078,39413754,0.0,0.0
2020-07-02 00:00:00+05:30,34.94345214383693,35.37308549848265,34.46608255912855,34.60929489135742,26984117,0.0,0.0
2020-07-03 00:00:00+05:30,34.84798182357805,34.895718056571994,34.17966363553957,34.3228759765625,19474324,0.0,0.0
2020-07-06 00:00:00+05:30,34.60929529685852,35.611770708083476,34.37061050170777,35.42082214355469,36388175,0.0,0.0
2020-07-07 00:00:00+05:30,35.611772847743026,35.659509081233125,34.46608503377497,35.134403228759766,33765918,0.0,0.0
2020-07-08 00:00:00+05:30,34.9911952256186,36.9961462084879,34.94345534913595,35.56403732299805,81536214,0.0,0.0
2020-07-09 00:00:00+05:30,36.089140298384976,36.28008886291376,35.18213734840394,35.42082214355469,38093561,0.0,0.0
2020-07-10 00:00:00+05:30,34.22739450778905,34.4660792774167,33.03397065965079,33.46360397338867,101789230,0.0,0.0
2020-07-13 00:00:00+05:30,33.7977631182797,33.84549934137087,32.74754800007214,32.98623275756836,28822642,0.0,0.0
2020-07-14 00:00:00+05:30,32.843028423145014,32.89076465253674,31.888289267147087,32.031497955322266,22087745,0.0,0.0
2020-07-15 00:00:00+05:30,32.17471354528243,32.604346937417475,31.26771052678426,31.50639533996582,22966651,0.0,0.0
2020-07-16 00:00:00+05:30,31.506392342703684,31.936025693966908,30.7903379712786,31.74507713317871,17806805,0.0,0.0
2020-07-17 00:00:00+05:30,31.936026384746185,32.270183641822726,31.697341589108383,32.0792350769043,15740313,0.0,0.0
2020-07-20 00:00:00+05:30,32.36565457330243,33.1771812919734,32.07922995067468,32.98623275756836,19422869,0.0,0.0
2020-07-21 00:00:00+05:30,33.36813361467727,33.60681839927147,32.74755171791603,33.17718505859375,25336284,0.0,0.0
2020-07-22 00:00:00+05:30,33.27265584013717,33.51134061271216,32.36565661798469,32.69981384277344,26175681,0.0,0.0
2020-07-23 00:00:00+05:30,32.55660241266591,33.129448067734586,32.508866185253694,32.74755096435547,18325343,0.0,0.0
2020-07-24 00:00:00+05:30,32.55660376271296,32.65207986353726,31.649604478147605,32.031497955322266,20991861,0.0,0.0
2020-07-27 00:00:00+05:30,32.126973764593664,32.126973764593664,30.79033750151023,30.83807373046875,22869574,0.0,0.0
2020-07-28 00:00:00+05:30,30.885810031531253,31.17223469003267,30.31296799861007,30.647125244140625,24366835,0.0,0.0
2020-07-29 00:00:00+05:30,30.64712590724763,32.031498432474905,30.64712590724763,31.26770782470703,28066086,0.0,0.0
2020-07-30 00:00:00+05:30,31.315442655957625,31.601863665821114,30.217493023453752,30.31296730041504,26795059,0.0,0.0
2020-07-31 00:00:00+05:30,30.45617773785812,30.69486434024261,29.835597670515472,30.503915786743164,30715605,0.0,0.0
2020-08-03 00:00:00+05:30,30.55165436107998,31.840550822621637,30.40844384546652,31.410921096801758,36462460,0.0,0.0
2020-08-04 00:00:00+05:30,31.363179460776827,31.410919331666083,30.59938887307922,31.029022216796875,21120742,0.0,0.0
2020-08-05 00:00:00+05:30,31.172236333588806,31.64960593353938,30.981287765200374,31.124496459960938,17765292,0.0,0.0
2020-08-06 00:00:00+05:30,31.124495645782364,31.410920311893005,30.790338391374515,30.88581085205078,21224081,0.0,0.0
2020-08-07 00:00:00+05:30,31.02902391547747,31.45865728271536,30.790339116127644,31.315444946289062,18254674,0.0,0.0
2020-08-10 00:00:00+05:30,31.50639249230383,31.79281351382569,31.219971470781974,31.36318016052246,18269324,0.0,0.0
2020-08-11 00:00:00+05:30,31.315443930608964,31.60186495213082,31.029022909087107,31.36318016052246,16076250,0.0,0.0
2020-08-12 00:00:00+05:30,31.50638922305111,33.12944636598002,31.50638922305111,32.270179748535156,60046401,0.0,0.0
2020-08-13 00:00:00+05:30,32.4611315046038,32.74755252476566,31.41091988333002,31.74507713317871,24293216,0.0,0.0
2020-08-14 00:00:00+05:30,31.983760508455973,31.983760508455973,30.50391560139824,30.79033660888672,27201356,0.0,0.0
2020-08-17 00:00:00+05:30,31.076757550160682,31.1244937776336,30.408441260438078,30.981285095214844,21850726,0.0,0.0
2020-08-18 00:00:00+05:30,31.076759139000604,31.50639249230383,30.74260188756525,31.36318016052246,25200592,0.0,0.0
2020-08-19 00:00:00+05:30,32.69981294598913,33.033970161613695,32.174707189133166,32.652076721191406,64987250,0.0,0.0
2020-08-20 00:00:00+05:30,32.461129537343496,33.65455341739289,32.07923243891143,33.5113410949707,45593468,0.0,0.0
2020-08-21 00:00:00+05:30,33.654556117993025,35.038928658347025,33.654556117993025,34.03645324707031,68760804,0.0,0.0
2020-08-24 00:00:00+05:30,34.80024100571177,34.94344968582608,33.320396125620015,33.70228958129883,38104044,0.0,0.0
2020-08-25 00:00:00+05:30,33.70229161199416,34.03645250314335,33.51134305162904,33.60681915283203,24142450,0.0,0.0
2020-08-26 00:00:00+05:30,34.03645242858349,34.084188658059986,33.60681907921332,33.797767639160156,18538663,0.0,0.0
2020-08-27 00:00:00+05:30,33.79776567674901,34.80024100571177,33.559080901184515,33.70228958129883,44653828,0.0,0.0
2020-08-28 00:00:00+05:30,33.89324005771982,35.707245911991585,33.89324005771982,35.373085021972656,85959987,0.0,0.0
2020-08-31 00:00:00+05:30,36.471033527513306,36.85292697369322,33.12944675272618,33.46360397338867,75996857,0.0,0.0
2020-09-01 00:00:00+05:30,33.606817493331654,34.13192327687545,32.27018127881956,33.12944793701172,42207150,0.0,0.0
2020-09-02 00:00:00+05:30,33.41587074139191,33.559083072814225,32.60434390877446,33.22492218017578,29193200,0.0,0.0
2020-09-03 00:00:00+05:30,33.320400412230704,33.463609110768566,32.843030799688954,32.93850326538086,13929020,0.0,0.0
2020-09-04 00:00:00+05:30,32.27018471008243,32.65208185256147,31.983763674243686,32.126976013183594,20522901,0.0,0.0
2020-09-07 00:00:00+05:30,32.31791597349531,32.50886451537645,31.9837587567337,32.270179748535156,16504375,0.0,0.0
2020-09-08 00:00:00+05:30,32.27018471008243,32.46113328132195,31.88829120964446,32.126976013183594,13245081,0.0,0.0
2020-09-09 00:00:00+05:30,31.506393559863728,31.79281459109065,31.07676019200284,31.410921096801758,14722712,0.0,0.0
2020-09-10 00:00:00+05:30,31.697340707539333,32.126974056146565,31.649604478147605,32.031497955322266,13592699,0.0,0.0
2020-09-11 00:00:00+05:30,31.792815981731266,32.317921835622634,31.792815981731266,32.174713134765625,11540634,0.0,0.0
2020-09-14 00:00:00+05:30,32.270183641822726,32.50886843746053,31.840550281266495,32.0792350769043,13826555,0.0,0.0
2020-09-15 00:00:00+05:30,32.41339618422157,32.41339618422157,31.506393226563812,31.792814254760742,23921967,0.0,0.0
2020-09-16 00:00:00+05:30,31.840550281266495,32.17471118038399,31.26770822855215,32.0792350769043,26126290,0.0,0.0
2020-09-17 00:00:00+05:30,31.74507713317871,32.03149815334057,31.506392342703684,31.74507713317871,14159296,0.0,0.0
2020-09-18 00:00:00+05:30,31.840550859886797,31.936026965101522,30.885811659985652,31.124496459960938,26475003,0.0,0.0
2020-09-21 00:00:00+05:30,31.076760477825218,31.12449670979525,29.024071545765057,29.26275634765625,28356034,0.0,0.0
2020-09-22 00:00:00+05:30,29.358229025797385,29.40596525515474,28.164805081659278,28.689910888671875,30887287,0.0,0.0
2020-09-23 00:00:00+05:30,29.119542700336428,29.119542700336428,27.59195976824586,28.02159309387207,37098972,0.0,0.0
2020-09-24 00:00:00+05:30,27.639698417381524,27.782908922032234,26.68495929168296,26.780431747436523,26290043,0.0,0.0
2020-09-25 00:00:00+05:30,26.971381661062367,27.926120834905284,26.398537792552524,27.735172271728516,31735862,0.0,0.0
2020-09-28 00:00:00+05:30,28.16480504587664,28.880859411449773,27.878384028055553,28.785385131835938,20887757,0.0,0.0
2020-09-29 00:00:00+05:30,28.833122813597686,29.02406954936419,27.40101410075715,27.782909393310547,30263021,0.0,0.0
2020-09-30 00:00:00+05:30,27.687434386871242,27.687434386871242,27.01911627671104,27.257801055908203,26580672,0.0,0.0
2020-10-01 00:00:00+05:30,26.54174797241493,27.68743569510324,26.446275513041268,26.732696533203125,62176969,0.0,0.0
2020-10-05 00:00:00+05:30,27.114589720952658,27.54422303873826,26.780430676121668,27.019115447998047,35375815,0.0,0.0
2020-10-06 00:00:00+05:30,27.16232875334698,27.3055392574642,26.82816969639322,27.06685447692871,25184933,0.0,0.0
2020-10-07 00:00:00+05:30,27.06685476896284,27.25780150283921,26.398536647844594,26.49401092529297,33248097,0.0,0.0
2020-10-08 00:00:00+05:30,26.780430913518586,27.401012782714595,26.49400991313605,26.541746139526367,31575254,0.0,0.0
2020-10-09 00:00:00+05:30,26.732696041287962,27.687435185619673,26.398536976567783,27.591960906982422,41073470,0.0,0.0
2020-10-12 00:00:00+05:30,27.973857480437964,28.403490843453007,26.971382061430166,27.162330627441406,33394203,0.0,0.0
2020-10-13 00:00:00+05:30,27.114590962215456,27.210065239540725,26.494010891131758,26.58948516845703,25015960,0.0,0.0
2020-10-14 00:00:00+05:30,26.5417469328199,27.066854543909653,26.255325923876665,26.875905990600586,32332343,0.0,0.0
2020-10-15 00:00:00+05:30,27.06685580673719,27.25780254793468,26.255327148841634,26.44627571105957,18354893,0.0,0.0
2020-10-16 00:00:00+05:30,26.541749276768382,26.684961614907696,26.11211772541201,26.207592010498047,17640916,0.0,0.0
2020-10-19 00:00:00+05:30,26.494010857215,26.780431867803767,26.350800351920615,26.684959411621094,23518488,0.0,0.0
2020-10-20 00:00:00+05:30,26.63722165891466,26.63722165891466,26.016641581719917,26.11211585998535,19887927,0.0,0.0
2020-10-21 00:00:00+05:30,26.255327427939037,26.541748453290186,25.82569406889185,25.96890640258789,22428270,0.0,0.0
2020-10-22 00:00:00+05:30,25.96890640258789,26.159853145815166,25.92116835101572,25.96890640258789,11303327,0.0,0.0
2020-10-23 00:00:00+05:30,26.159852981567383,26.255327263091807,25.96890623953899,26.159852981567383,10787905,0.0,0.0
2020-10-26 00:00:00+05:30,26.3030631819399,26.971381323678155,26.207590722566238,26.732696533203125,32461849,0.0,0.0
2020-10-27 00:00:00+05:30,26.732695937180097,26.732695937180097,25.825693025189043,26.11211585998535,37298613,0.0,0.0
2020-10-28 00:00:00+05:30,26.207591236850316,26.398537980365116,25.73022164653261,25.873432159423828,29350576,0.0,0.0
2020-10-29 00:00:00+05:30,25.777956227209962,25.777956227209962,25.109638115133414,25.396060943603516,33996026,0.0,0.0
2020-10-30 00:00:00+05:30,25.587008537527144,25.96890565502908,25.30058752042111,25.53927230834961,25772525,0.0,0.0
2020-11-02 00:00:00+05:30,25.87343078692575,27.114590927504246,25.53927172722527,26.684959411621094,53642960,0.0,0.0
2020-11-03 00:00:00+05:30,26.780430913518586,27.06685373492143,26.064376591541937,26.541746139526367,72403902,0.0,0.0
2020-11-04 00:00:00+05:30,26.637223561854416,26.684961614907696,25.730222406088394,26.207592010498047,46812632,0.0,0.0
2020-11-05 00:00:00+05:30,26.44627571105957,26.875907244519254,26.159852867732663,26.44627571105957,34167763,0.0,0.0
2020-11-06 00:00:00+05:30,26.49401092529297,26.923644263300467,26.3508004196306,26.49401092529297,32382743,0.0,0.0
2020-11-09 00:00:00+05:30,26.684960000846704,27.591961101752045,26.589485721535507,27.305540084838867,48174136,0.0,0.0
2020-11-10 00:00:00+05:30,27.591960580255673,28.451225435775257,27.30553956875594,28.260278701782227,46493213,0.0,0.0
2020-11-11 00:00:00+05:30,28.451226573817046,28.928596159424853,27.544225453774487,27.92612075805664,49278768,0.0,0.0
2020-11-12 00:00:00+05:30,27.92611990039052,28.164804685863945,27.59196083652365,27.782909393310547,27200167,0.0,0.0
2020-11-13 00:00:00+05:30,27.830643512728383,28.212538776338153,27.066852985508838,28.16480255126953,33735974,0.0,0.0
2020-11-14 00:00:00+05:30,28.642173990788667,28.642173990788667,28.164804424275523,28.260278701782227,5257310,0.0,0.0
2020-11-17 00:00:00+05:30,28.260279519529163,28.833123380124974,28.069330958990417,28.498964309692383,30880948,0.0,0.0
2020-11-18 00:00:00+05:30,28.451227576274192,29.835600151722314,28.26028082791548,29.453704833984375,78369100,0.0,0.0
2020-11-19 00:00:00+05:30,29.45370238802813,29.45370238802813,28.40348898569743,28.642173767089844,29648439,0.0,0.0
2020-11-20 00:00:00+05:30,28.59443760675169,28.833122388707814,28.2125404988056,28.45122528076172,23624084,0.0,0.0
2020-11-23 00:00:00+05:30,28.594438429957165,28.78538516840701,28.4034898704869,28.689910888671875,21909692,0.0,0.0
2020-11-24 00:00:00+05:30,28.9285964574369,29.21501930436448,28.4512268669114,29.024070739746094,30470938,0.0,0.0
2020-11-25 00:00:00+05:30,29.262754112452622,31.12449433238462,29.16727983478474,29.931072235107422,99621016,0.0,0.0
2020-11-26 00:00:00+05:30,29.978808057647896,30.742600447632135,29.50143849679038,30.599388122558594,48077667,0.0,0.0
