Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2020-03-20 00:00:00+05:30,115.49803803228497,122.31431568664932,113.0744749553586,120.36410522460938,20390122,0.0,0.0
2020-03-23 00:00:00+05:30,113.8336655785633,119.02607839442759,104.76690909363523,107.58280181884766,18697444,8.25,0.0
2020-03-24 00:00:00+05:30,110.91792261790019,113.03482434658308,100.65291779271709,104.98658752441406,19533962,0.0,0.0
2020-03-25 00:00:00+05:30,100.8925859807595,110.61837784564251,100.8925859807595,109.34024047851562,14919242,0.0,0.0
2020-03-26 00:00:00+05:30,109.83949920684563,114.39284328157632,107.24329286195655,112.75523376464844,12626898,0.0,0.0
2020-03-27 00:00:00+05:30,115.83072898419982,121.42255727998878,109.51995621178249,111.33729553222656,12155778,0.0,0.0
2020-03-30 00:00:00+05:30,107.44299533000526,115.6310302900986,107.44299533000526,109.73963928222656,13666176,0.0,0.0
2020-03-31 00:00:00+05:30,113.43423317336884,131.68756359843286,111.8365679174059,126.57502746582031,33090992,0.0,0.0
2020-04-01 00:00:00+05:30,124.61790220796357,126.17562354771916,117.22869967319649,121.00318908691406,25195590,0.0,0.0
2020-04-03 00:00:00+05:30,120.22430273611288,130.20970994010895,114.69238470725548,126.67487335205078,28641760,0.0,0.0
2020-04-07 00:00:00+05:30,130.6091550559786,143.51029913536107,127.61353223359376,140.23509216308594,21185186,0.0,0.0
2020-04-08 00:00:00+05:30,139.79572568449692,145.46744285938448,135.90141618328593,136.72021484375,18356498,0.0,0.0
2020-04-09 00:00:00+05:30,137.85855159786914,142.45183965063083,135.50199755647014,137.75869750976562,15853988,0.0,0.0
2020-04-13 00:00:00+05:30,137.79863707330415,141.6130582383412,134.28377816277427,139.83566284179688,9908612,0.0,0.0
2020-04-15 00:00:00+05:30,141.59311431685344,147.92386671780665,140.23510098974057,141.33349609375,12598234,0.0,0.0
2020-04-16 00:00:00+05:30,141.5931186080206,145.78699095043024,139.61600248519596,141.9525909423828,11831216,0.0,0.0
2020-04-17 00:00:00+05:30,146.1863725668249,146.1863725668249,141.47326488434697,143.82981872558594,8840986,0.0,0.0
2020-04-20 00:00:00+05:30,144.64863668855796,148.94236268775393,144.26919844867282,147.14498901367188,12420738,0.0,0.0
2020-04-21 00:00:00+05:30,146.48594231709555,147.56437130800117,141.03391172800457,141.8926544189453,10283406,0.0,0.0
2020-04-22 00:00:00+05:30,142.6715404719139,143.78990149675582,134.6632344777981,142.47183227539062,14252248,0.0,0.0
2020-04-23 00:00:00+05:30,142.53175020831674,144.94821464469578,140.79428636427497,141.8527374267578,8341956,0.0,0.0
2020-04-24 00:00:00+05:30,140.59456965644586,142.4518534370746,138.5974877010986,139.97547912597656,6912420,0.0,0.0
2020-04-27 00:00:00+05:30,141.07388214607755,146.02664323641224,140.71439762249375,141.9525909423828,9902396,0.0,0.0
2020-04-28 00:00:00+05:30,143.71000406542674,149.7212277062623,141.47328216013187,143.430419921875,22200402,0.0,0.0
2020-04-29 00:00:00+05:30,143.78988476156445,145.78696649436395,141.81276897040513,144.08944702148438,11648158,0.0,0.0
2020-04-30 00:00:00+05:30,145.48741347854204,149.14207084393382,142.99106115392738,147.7840576171875,16016718,0.0,0.0
2020-05-04 00:00:00+05:30,144.58872830293578,144.58872830293578,136.4206585272613,138.9569549560547,14509120,0.0,0.0
2020-05-05 00:00:00+05:30,141.39339555794893,145.46744742428984,137.89850230616346,138.61744689941406,26356086,0.0,0.0
2020-05-06 00:00:00+05:30,128.31250214146772,138.37779901393372,124.757699072513,137.3193359375,41361302,0.0,0.0
2020-05-07 00:00:00+05:30,136.60039352906935,136.60039352906935,131.08845270095273,131.62765502929688,17100430,0.0,0.0
2020-05-08 00:00:00+05:30,133.00564948736107,134.32371861560182,128.29254125809157,129.71046447753906,16997368,0.0,0.0
2020-05-11 00:00:00+05:30,130.20972736207324,131.94719088588343,124.33830226484415,125.73625946044922,21372716,0.0,0.0
2020-05-12 00:00:00+05:30,124.01877139892578,127.73333842021077,123.25988280405477,124.8176040649414,16622240,0.0,0.0
2020-05-13 00:00:00+05:30,129.41090621448012,129.5706703275181,124.91747197092177,126.43524932861328,15241920,0.0,0.0
2020-05-14 00:00:00+05:30,125.19706058972727,126.35536557434533,122.72067432808613,123.69924926757812,9664168,0.0,0.0
2020-05-15 00:00:00+05:30,125.01732922672757,129.550707660493,124.25844052869064,127.09429931640625,27767190,0.0,0.0
2020-05-18 00:00:00+05:30,128.03290507617731,128.41235548128105,116.56966323788086,117.44837188720703,20378694,0.0,0.0
2020-05-19 00:00:00+05:30,120.42403814999166,121.58234321010767,116.54969440181615,117.14881896972656,12045836,0.0,0.0
2020-05-20 00:00:00+05:30,117.42839893361364,124.37824051428986,116.64953222826438,123.37969970703125,17342228,0.0,0.0
2020-05-21 00:00:00+05:30,123.81906891574323,126.21556702378987,120.46397400232188,125.09720611572266,14931316,0.0,0.0
2020-05-22 00:00:00+05:30,124.21847322266579,129.41088528663576,122.72066205036677,125.89602661132812,17078040,0.0,0.0
2020-05-26 00:00:00+05:30,125.81613972558445,128.17269355561675,124.63785671595897,125.07721710205078,12212502,0.0,0.0
2020-05-27 00:00:00+05:30,126.53509614587512,132.36657735554616,124.91746478691238,131.5877227783203,18130652,0.0,0.0
2020-05-28 00:00:00+05:30,133.36509405921166,133.54483626171412,127.93303018872379,130.3894500732422,18552604,0.0,0.0
2020-05-29 00:00:00+05:30,131.008550085597,138.65737000793374,130.20971746312384,136.91990661621094,26722320,0.0,0.0
2020-06-01 00:00:00+05:30,137.51903842860742,142.4718107038667,135.84149714533947,138.31787109375,20423126,0.0,0.0
2020-06-02 00:00:00+05:30,138.99690580708585,138.99690580708585,134.72314549422552,136.44064331054688,12639442,0.0,0.0
2020-06-03 00:00:00+05:30,137.3992573662293,141.37345587794735,135.48206330192446,139.4163055419922,20167782,0.0,0.0
2020-06-04 00:00:00+05:30,136.60039817644548,143.5502405581048,135.40214906963456,142.69149780273438,32779676,0.0,0.0
2020-06-05 00:00:00+05:30,142.45185104260878,148.78260317249044,140.67445544575844,147.62429809570312,21970108,0.0,0.0
2020-06-08 00:00:00+05:30,151.61846593627368,159.16743336176015,150.42021675161803,157.41000366210938,29583292,0.0,0.0
2020-06-09 00:00:00+05:30,159.7665209288991,160.58531947297243,151.5585207918642,152.3773193359375,19643304,0.0,0.0
2020-06-10 00:00:00+05:30,153.51567146414993,153.51567146414993,148.96232766314927,151.35882568359375,14983264,0.0,0.0
2020-06-11 00:00:00+05:30,150.97939657249773,154.3744359134137,146.98523264200838,147.8040313720703,16965850,0.0,0.0
2020-06-12 00:00:00+05:30,141.8926685884008,150.5400307527773,141.8926685884008,149.34178161621094,15636964,0.0,0.0
2020-06-15 00:00:00+05:30,149.3417689494835,149.36174708026414,142.39192698470774,144.18930053710938,13054104,0.0,0.0
2020-06-16 00:00:00+05:30,147.70416243003115,148.64279329721106,142.45183982712277,143.69003295898438,11469976,0.0,0.0
2020-06-17 00:00:00+05:30,143.69004067099164,146.3861011978275,142.49179154795348,145.62721252441406,10041494,0.0,0.0
2020-06-18 00:00:00+05:30,145.42748788749117,150.36028199054547,143.69002441777158,147.88389587402344,12301976,0.0,0.0
2020-06-19 00:00:00+05:30,148.58287429323596,153.57557840255168,148.1834579644907,151.9978790283203,13271548,0.0,0.0
2020-06-22 00:00:00+05:30,152.9764623617191,155.53272456908402,151.63841514864862,153.835205078125,20792714,0.0,0.0
2020-06-23 00:00:00+05:30,154.17471461393396,156.93068505390383,152.676903267296,156.5712127685547,8346306,0.0,0.0
2020-06-24 00:00:00+05:30,156.5712213626117,157.52981823923258,149.78114288515152,151.19906616210938,8117432,0.0,0.0
2020-06-25 00:00:00+05:30,150.97937242506646,153.49569042312996,146.70561282729363,147.88389587402344,13394304,0.0,0.0
2020-06-26 00:00:00+05:30,150.34032259045432,158.5483364909461,148.98230933994506,157.23025512695312,24376122,0.0,0.0
2020-06-29 00:00:00+05:30,156.93069353249027,158.00912263602248,151.11919006924145,153.11627197265625,12024496,0.0,0.0
2020-06-30 00:00:00+05:30,154.53418230871983,155.47281316257414,148.66276931784608,149.3817138671875,9018244,0.0,0.0
2020-07-01 00:00:00+05:30,150.57999073595008,153.13625339282743,149.42168555274867,151.83815002441406,10365588,0.0,0.0
2020-07-02 00:00:00+05:30,152.95648861367795,156.31158335144224,151.27893515018627,153.17616271972656,13185606,0.0,0.0
2020-07-03 00:00:00+05:30,154.5741118683845,155.99203489226502,153.09626664666865,153.93504333496094,6962106,0.0,0.0
2020-07-06 00:00:00+05:30,154.9735587327275,158.4684521319836,153.93507368481866,155.85227966308594,9926808,0.0,0.0
2020-07-07 00:00:00+05:30,155.87223522074729,156.2716515826198,150.89949663974653,151.7183074951172,9853948,0.0,0.0
2020-07-08 00:00:00+05:30,152.73681088132992,154.75387077661338,150.24045867619174,151.03929138183594,8446692,0.0,0.0
2020-07-09 00:00:00+05:30,152.37734556039914,152.4971655960298,149.02225048131697,150.48011779785156,5702054,0.0,0.0
2020-07-10 00:00:00+05:30,150.9194828512517,151.97793382903686,147.92385997682916,150.3203582763672,11766114,0.0,0.0
2020-07-13 00:00:00+05:30,150.97937302543363,153.455759151803,149.96086625769573,151.75823974609375,10277456,0.0,0.0
2020-07-14 00:00:00+05:30,151.57851985051082,154.13478230606128,148.62284100536743,149.28187561035156,9482614,0.0,0.0
2020-07-15 00:00:00+05:30,150.91948326663749,152.71685699623802,147.06511759544932,147.62429809570312,9807552,0.0,0.0
2020-07-16 00:00:00+05:30,148.88244025771434,158.26872421762388,143.90970196496815,157.33009338378906,26616036,0.0,0.0
2020-07-17 00:00:00+05:30,161.56391340640405,178.69887236567936,156.57120903661408,177.26097106933594,107684344,0.0,0.0
2020-07-20 00:00:00+05:30,176.14262515801377,178.93853984306162,173.78607093274616,174.66477966308594,28745778,0.0,0.0
2020-07-21 00:00:00+05:30,174.54495774281952,192.11927843088372,173.90588909813673,185.40908813476562,98290940,0.0,0.0
2020-07-22 00:00:00+05:30,185.6487254515306,185.7086476589075,178.81871521883753,179.97702026367188,25364622,0.0,0.0
2020-07-23 00:00:00+05:30,178.13969100776242,190.68136188302105,176.96140790679902,182.75294494628906,72915804,0.0,0.0
2020-07-24 00:00:00+05:30,180.5361984829551,185.129486718694,177.86010393948868,179.09829711914062,22294340,0.0,0.0
2020-07-27 00:00:00+05:30,181.33505112777684,186.3677003590352,177.3408870060196,182.81289672851562,40099526,0.0,0.0
2020-07-28 00:00:00+05:30,184.17089384605146,189.2035426333716,182.5332842627429,184.33065795898438,30188154,0.0,0.0
2020-07-29 00:00:00+05:30,185.3291940252256,186.7870613248645,178.45922764687833,181.25514221191406,20079062,0.0,0.0
2020-07-30 00:00:00+05:30,174.0456651750603,175.7032405007885,166.2171026972138,167.3953857421875,49057034,0.0,0.0
2020-07-31 00:00:00+05:30,168.1942504863196,170.9502212413855,164.1201982819812,165.27850341796875,22379048,0.0,0.0
2020-08-03 00:00:00+05:30,165.3583822907468,171.05006573916017,163.02179401618557,166.87615966796875,28463794,0.0,0.0
2020-08-04 00:00:00+05:30,166.97602010749347,168.95313615090527,156.1718114302694,163.1815643310547,51231218,0.0,0.0
2020-08-05 00:00:00+05:30,163.72075864131173,165.73781851266185,161.80356504620195,163.94044494628906,22069412,0.0,0.0
2020-08-06 00:00:00+05:30,164.55953807912798,169.15282615657935,162.26289404040227,163.58096313476562,25134282,0.0,0.0
2020-08-07 00:00:00+05:30,164.7592454811446,168.31404858216655,164.18008689406844,167.65501403808594,18237588,0.0,0.0
2020-08-10 00:00:00+05:30,168.15427597109155,169.51228906365557,165.1586534775448,165.81768798828125,16504844,0.0,0.0
2020-08-11 00:00:00+05:30,166.5566275790464,172.9472895485062,165.99744709456272,171.44947814941406,25534582,0.0,0.0
2020-08-12 00:00:00+05:30,171.74901939306048,173.38662876000086,167.9345983729254,168.4738006591797,18101040,0.0,0.0
2020-08-13 00:00:00+05:30,167.75484605597163,170.23123199248514,166.3568890055052,168.21417236328125,11681234,0.0,0.0
2020-08-14 00:00:00+05:30,170.15138158780908,170.15138158780908,163.2215048059544,165.05882263183594,28445040,0.0,0.0
2020-08-17 00:00:00+05:30,167.27558772758056,167.27558772758056,161.004757400542,162.9219512939453,22849152,0.0,0.0
2020-08-18 00:00:00+05:30,163.7607067546637,164.29992127572424,160.16595953321985,160.68519592285156,27093554,0.0,0.0
2020-08-19 00:00:00+05:30,161.72367707029468,164.14015329225876,158.82790854366093,161.244384765625,33242206,0.0,0.0
2020-08-20 00:00:00+05:30,161.24439505761865,167.69496705979978,159.80649367339123,164.73928833007812,36899472,0.0,0.0
2020-08-21 00:00:00+05:30,167.35546250873537,167.35546250873537,163.0617364419838,163.8006591796875,17126912,0.0,0.0
2020-08-24 00:00:00+05:30,165.11871007711144,166.2770150081437,163.20151654914218,163.6608428955078,13081806,0.0,0.0
2020-08-25 00:00:00+05:30,163.76073168869527,167.55518766684796,163.1016970355973,164.91903686523438,25017896,0.0,0.0
2020-08-26 00:00:00+05:30,165.35838061722302,166.07732522247926,163.36129872571067,163.8006591796875,10814154,0.0,0.0
2020-08-27 00:00:00+05:30,164.39976561346325,167.1357699408916,163.560988873703,164.93898010253906,15646796,0.0,0.0
2020-08-28 00:00:00+05:30,165.55808161446924,168.55370432160683,165.1586652535176,165.7777557373047,17487384,0.0,0.0
2020-08-31 00:00:00+05:30,166.75633213572914,170.31113534101803,161.04468300054072,162.88198852539062,37997902,0.0,0.0
2020-09-01 00:00:00+05:30,162.94191934359063,164.45969673283193,159.9662623958693,162.66232299804688,12040094,0.0,0.0
2020-09-02 00:00:00+05:30,163.26143944691933,165.9574999148501,162.32280854986976,165.33840942382812,10307040,0.0,0.0
2020-09-03 00:00:00+05:30,166.15719830616365,167.19568323342108,163.88052028060778,165.11871337890625,8794738,0.0,0.0
2020-09-04 00:00:00+05:30,163.3612836312823,164.16011631407585,160.00618880139325,161.10458374023438,9733000,0.0,0.0
2020-09-07 00:00:00+05:30,164.16014312148909,164.16014312148909,158.24878517917756,159.84645080566406,16616944,0.0,0.0
2020-09-08 00:00:00+05:30,159.96625500890755,167.73490822397952,159.5668386418441,164.5994873046875,37280122,0.0,0.0
2020-09-09 00:00:00+05:30,162.16301708668587,163.5609741305366,159.3671029989844,162.14305114746094,13471164,0.0,0.0
2020-09-10 00:00:00+05:30,163.16157914464253,173.1469879050246,161.9633300933967,171.8688507080078,50834954,0.0,0.0
2020-09-11 00:00:00+05:30,172.1484426248178,174.14552432580174,168.6934937199594,171.249755859375,25168858,0.0,0.0
2020-09-14 00:00:00+05:30,170.1114245060431,171.54932583329304,165.41828229756536,166.6165313720703,12050202,0.0,0.0
2020-09-15 00:00:00+05:30,166.75633589558748,169.9516668828083,164.73928808559248,165.5181427001953,16667382,0.0,0.0
2020-09-16 00:00:00+05:30,165.7578097443764,167.95459999400066,164.31990823405076,164.97894287109375,10001736,0.0,0.0
2020-09-17 00:00:00+05:30,164.9589667450191,167.35546505124213,164.37980811199358,165.99745178222656,13708168,0.0,0.0
2020-09-18 00:00:00+05:30,167.75486307490698,168.91316802496127,163.60093556994363,164.57949829101562,19110716,0.0,0.0
2020-09-21 00:00:00+05:30,165.1586654031399,166.03738627371763,159.38709410647155,160.345703125,11706332,0.0,0.0
2020-09-22 00:00:00+05:30,160.98475453933338,161.2843168009914,152.65693341661608,156.63111877441406,15913160,0.0,0.0
2020-09-23 00:00:00+05:30,158.5283569657858,158.64818919194366,152.2774931283293,154.83375549316406,11588706,0.0,0.0
2020-09-24 00:00:00+05:30,151.05929055160703,154.23464368525435,149.92095134967929,150.67984008789062,9254902,0.0,0.0
2020-09-25 00:00:00+05:30,151.3787915705048,152.3773324119989,145.90678288342946,150.0806884765625,26544582,0.0,0.0
2020-09-28 00:00:00+05:30,150.57996425683575,155.99205093467606,150.06072787646556,153.835205078125,14260844,0.0,0.0
2020-09-29 00:00:00+05:30,157.37005077184094,157.37005077184094,151.03929882959667,154.39439392089844,17532748,0.0,0.0
2020-09-30 00:00:00+05:30,154.77384554863443,157.56976017790006,139.31642693686328,141.01394653320312,87189586,0.0,0.0
2020-10-01 00:00:00+05:30,142.99106188218747,144.40898513410198,138.79718995547526,141.11380004882812,32424524,0.0,0.0
2020-10-05 00:00:00+05:30,141.11380174566554,143.17080584773535,140.1951489501703,141.45330810546875,13176802,0.0,0.0
2020-10-06 00:00:00+05:30,142.4718283992156,143.94966169974842,139.87562191504705,140.61453247070312,13773544,0.0,0.0
2020-10-07 00:00:00+05:30,140.99398244184852,141.27357878413534,136.2009858715874,136.70025634765625,20549154,0.0,0.0
2020-10-08 00:00:00+05:30,137.75870505629695,137.79864913157047,134.84297039963596,135.821533203125,19178934,0.0,0.0
2020-10-09 00:00:00+05:30,136.00125632908032,139.87559949079446,135.6417840805917,137.7986297607422,26861436,0.0,0.0
2020-10-12 00:00:00+05:30,138.59748941108847,139.71585044419268,135.9813168929941,136.44064331054688,9593558,0.0,0.0
2020-10-13 00:00:00+05:30,136.7601620348899,137.27941062708604,135.0027324526404,135.4420928955078,10558800,0.0,0.0
2020-10-14 00:00:00+05:30,134.90286994497026,135.3621963019057,131.20826876957136,132.9656982421875,16178274,0.0,0.0
2020-10-15 00:00:00+05:30,133.4050732333134,135.28233512755435,129.81032575097862,130.4693603515625,10821450,0.0,0.0
2020-10-16 00:00:00+05:30,131.36804271452476,137.15958012622846,130.80886222985953,135.78160095214844,26906266,0.0,0.0
2020-10-19 00:00:00+05:30,137.3992061115798,138.91698316386933,136.22092316022642,138.45765686035156,14750554,0.0,0.0
2020-10-20 00:00:00+05:30,138.1781029564362,139.69588034034277,136.46060519125695,137.13961791992188,10486228,0.0,0.0
2020-10-21 00:00:00+05:30,143.98961175667583,145.00811869785153,137.8386016534582,139.61599731445312,34108526,0.0,0.0
2020-10-22 00:00:00+05:30,139.27648410901568,140.11524868052504,137.39922241544247,139.53610229492188,11658856,0.0,0.0
2020-10-23 00:00:00+05:30,139.75577565408474,141.93259959407948,139.59601155509876,140.41481018066406,10095206,0.0,0.0
2020-10-26 00:00:00+05:30,140.4148029720297,141.27355781477888,136.8200560779052,138.2379913330078,10164184,0.0,0.0
2020-10-27 00:00:00+05:30,138.19806455616728,139.7557859673667,136.62036501285817,139.2565155029297,8717246,0.0,0.0
2020-10-28 00:00:00+05:30,139.0967391622185,139.6359536542447,136.7801292866044,137.97837829589844,7743220,0.0,0.0
2020-10-29 00:00:00+05:30,137.3992286855959,138.79718595419934,135.08261865902676,136.5205078125,14722436,0.0,0.0
2020-10-30 00:00:00+05:30,137.73875068165222,143.5702326739683,137.19953609322323,141.57315063476562,33648648,0.0,0.0
2020-11-02 00:00:00+05:30,141.31351268491406,141.6530190513238,137.698799262345,138.3578338623047,8690720,0.0,0.0
2020-11-03 00:00:00+05:30,139.19660772139508,142.3919387451287,139.19660772139508,140.13523864746094,13322292,0.0,0.0
2020-11-04 00:00:00+05:30,139.9954451301653,140.97402016439548,137.47912674103188,139.33641052246094,8101954,0.0,0.0
2020-11-05 00:00:00+05:30,141.67299317736615,147.2847883739604,140.07532767636047,146.30621337890625,27315846,0.0,0.0
2020-11-06 00:00:00+05:30,146.98521903528925,147.80401768955332,144.30912457390446,144.76846313476562,11623324,0.0,0.0
2020-11-09 00:00:00+05:30,147.08508913359654,151.778231828287,145.98669403483922,150.00082397460938,23414854,0.0,0.0
2020-11-10 00:00:00+05:30,150.18053459974377,153.75531549848364,148.64277934751436,152.8965606689453,16074814,0.0,0.0
2020-11-11 00:00:00+05:30,152.89657292647647,159.12747038447128,152.41728062307354,157.3700408935547,22991936,0.0,0.0
2020-11-12 00:00:00+05:30,157.76945208554574,158.1289243486563,154.61406548167867,157.62965393066406,13222638,0.0,0.0
2020-11-13 00:00:00+05:30,156.4913200534866,159.9263030793624,153.05634921683037,157.3700408935547,19115708,0.0,0.0
2020-11-14 00:00:00+05:30,158.78797018601423,165.73782465144794,157.86931742708546,164.8990478515625,16811038,0.0,0.0
2020-11-17 00:00:00+05:30,165.75777877342145,165.75777877342145,156.61114715364758,157.62965393066406,44296492,0.0,0.0
2020-11-18 00:00:00+05:30,157.54978562793488,157.54978562793488,150.7197635402914,152.99642944335938,42174930,0.0,0.0
2020-11-19 00:00:00+05:30,152.99642736145177,157.96916577415146,152.59701101309741,153.2560577392578,33181436,0.0,0.0
2020-11-20 00:00:00+05:30,154.85372466045814,155.7324333219753,151.19905528558314,153.09628295898438,18928924,0.0,0.0
2020-11-23 00:00:00+05:30,154.17471628208096,157.98913767710246,152.97646719180574,157.54978942871094,18370378,0.0,0.0
2020-11-24 00:00:00+05:30,158.9677161999128,159.56684075845519,155.11335064446752,155.6725311279297,14237058,0.0,0.0
2020-11-25 00:00:00+05:30,156.17181229288505,157.13040921438332,152.25753645125823,152.59703063964844,14976356,0.0,0.0
2020-11-26 00:00:00+05:30,153.2560635232071,153.6954117716024,149.80110222817444,150.97938537597656,16774012,0.0,0.0
2020-11-27 00:00:00+05:30,151.93797838173546,153.33593561850867,148.18346709795995,148.9822998046875,27707056,0.0,0.0
