Date,Open,High,Low,Close,Adj Close,Volume
2020-07-23,446.000000,477.399994,443.049988,457.549988,382.773895,36457902
2020-07-24,452.000000,463.500000,445.299988,448.399994,375.119232,11147170
2020-07-27,454.000000,466.600006,444.000000,457.700012,382.899384,20049763
2020-07-28,461.100006,473.700012,457.000000,461.500000,386.078369,15094077
2020-07-29,464.000000,467.649994,446.799988,453.799988,379.636719,10039531
2020-07-30,435.750000,439.899994,416.149994,419.100006,350.607666,24528517
2020-07-31,421.100006,428.000000,410.899994,413.799988,346.173828,11189524
2020-08-03,414.000000,428.250000,408.149994,417.799988,349.520172,14231897
2020-08-04,418.049988,423.000000,391.000000,408.549988,341.781830,25615609
2020-08-05,409.899994,414.950012,405.100006,410.450012,343.371307,11034706
2020-08-06,412.000000,423.500000,406.250000,409.549988,342.618378,12567141
2020-08-07,412.500000,421.399994,411.049988,419.750000,351.151459,9118794
2020-08-10,421.000000,424.399994,413.500000,415.149994,347.303192,8252422
2020-08-11,417.000000,433.000000,415.600006,429.250000,359.098846,12767291
2020-08-12,430.000000,434.100006,420.450012,421.799988,352.866425,9050520
2020-08-13,420.000000,426.200012,416.500000,421.149994,352.322662,5840617
2020-08-14,426.000000,426.000000,408.649994,413.250000,345.713745,14222520
2020-08-17,418.799988,418.799988,403.100006,407.899994,341.238068,11424576
2020-08-18,410.000000,411.350006,401.000000,402.299988,336.553284,13546777
2020-08-19,404.899994,410.950012,397.649994,403.700012,337.724487,16621103
2020-08-20,403.700012,419.850006,400.100006,412.450012,345.044495,18449736
2020-08-21,419.000000,419.000000,408.250000,410.100006,343.078522,8563456
2020-08-24,413.399994,416.299988,408.600006,409.750000,342.785675,6540903
2020-08-25,410.000000,419.500000,408.350006,412.899994,345.420898,12508948
2020-08-26,414.000000,415.799988,409.000000,410.100006,343.078522,5407077
2020-08-27,411.600006,418.450012,409.500000,412.950012,345.462769,7823398
2020-08-28,414.500000,422.000000,413.500000,415.049988,347.219574,8743692
2020-08-31,417.500000,426.399994,403.200012,407.799988,341.154419,18998951
2020-09-01,407.950012,411.750000,400.500000,407.250000,340.694275,6020047
2020-09-02,408.750000,415.500000,406.399994,413.950012,346.299347,5153520
2020-09-03,416.000000,418.600006,410.299988,413.399994,345.839203,4397369
2020-09-04,409.000000,411.000000,400.600006,403.350006,337.431641,4866500
2020-09-07,411.000000,411.000000,396.200012,400.200012,334.796417,8308472
2020-09-08,400.500000,419.950012,399.500000,412.100006,344.751678,18640061
2020-09-09,406.000000,409.500000,399.000000,405.950012,339.606750,6735582
2020-09-10,408.500000,433.500000,405.500000,430.299988,359.977295,25417477
2020-09-11,431.000000,436.000000,422.350006,428.750000,358.680603,12584429
2020-09-14,425.899994,429.500000,414.149994,417.149994,348.976379,6025101
2020-09-15,417.500000,425.500000,412.450012,414.399994,346.675781,8333691
2020-09-16,415.000000,420.500000,411.399994,413.049988,345.546387,5000868
2020-09-17,413.000000,419.000000,411.549988,415.600006,347.679688,6854084
2020-09-18,420.000000,422.899994,409.600006,412.049988,344.709869,9555358
2020-09-21,413.500000,415.700012,399.049988,401.450012,335.842163,5853166
2020-09-22,403.049988,403.799988,382.200012,392.149994,328.062042,7956580
2020-09-23,396.899994,397.200012,381.250000,387.649994,324.297455,5794353
2020-09-24,378.200012,386.149994,375.350006,377.250000,315.597107,4627451
2020-09-25,379.000000,381.500000,365.299988,375.750000,314.342285,13272291
2020-09-28,377.000000,390.549988,375.700012,385.149994,322.206024,7130422
2020-09-29,394.000000,394.000000,378.149994,386.549988,323.377258,8766374
2020-09-30,387.500000,394.500000,348.799988,353.049988,295.352081,43594793
2020-10-01,358.000000,361.549988,347.500000,353.299988,295.561188,16212262
2020-10-05,353.299988,358.450012,351.000000,354.149994,296.272308,6588401
2020-10-06,356.700012,360.399994,350.200012,352.049988,294.515442,6886772
2020-10-07,353.000000,353.700012,341.000000,342.250000,286.317078,10274577
2020-10-08,344.899994,345.000000,337.600006,340.049988,284.476624,9589467
2020-10-09,340.500000,350.200012,339.600006,345.000000,288.617615,13430718
2020-10-12,347.000000,349.799988,340.450012,341.600006,285.773254,4796779
2020-10-13,342.399994,343.700012,338.000000,339.100006,283.681854,5279400
2020-10-14,337.750000,338.899994,328.500000,332.899994,278.495117,8089137
2020-10-15,334.000000,338.700012,325.000000,326.649994,273.266479,5410725
2020-10-16,328.899994,343.399994,327.500000,339.950012,284.392975,13453133
2020-10-19,344.000000,347.799988,341.049988,346.649994,289.998016,7375277
2020-10-20,345.950012,349.750000,341.649994,343.350006,287.237305,5243114
2020-10-21,360.500000,363.049988,345.100006,349.549988,292.424042,17054263
2020-10-22,348.700012,350.799988,344.000000,349.350006,292.256714,5829428
2020-10-23,349.899994,355.350006,349.500000,351.549988,294.097168,5047603
2020-10-26,351.549988,353.700012,342.549988,346.100006,289.537872,5082092
2020-10-27,346.000000,349.899994,342.049988,348.649994,291.671112,4358623
2020-10-28,348.250000,349.600006,342.450012,345.450012,288.994080,3871610
2020-10-29,344.000000,347.500000,338.200012,341.799988,285.940613,7361218
2020-10-30,344.850006,359.450012,343.500000,354.450012,296.523285,16824324
2020-11-02,353.799988,354.649994,344.750000,346.399994,289.788818,4345360
2020-11-03,348.500000,356.500000,348.500000,350.850006,293.511566,6661146
2020-11-04,350.500000,352.950012,344.200012,348.850006,291.838440,4050977
2020-11-05,354.700012,368.750000,350.700012,366.299988,306.436646,13657923
2020-11-06,368.000000,370.049988,361.299988,362.450012,303.215820,5811662
2020-11-09,368.250000,380.000000,365.500000,375.549988,314.174896,11707427
2020-11-10,376.000000,384.950012,372.149994,382.799988,320.240082,8037407
2020-11-11,382.799988,398.399994,381.600006,394.000000,329.609741,11495968
2020-11-12,395.000000,395.899994,387.100006,394.649994,330.153473,6611319
2020-11-13,391.799988,400.399994,383.200012,394.000000,329.609741,9557854
2020-11-14,397.549988,414.950012,395.250000,412.850006,345.379089,8405519
2020-11-17,415.000000,415.000000,392.100006,394.649994,330.153473,22148246
2020-11-18,394.450012,394.450012,377.350006,383.049988,320.449219,21087465
2020-11-19,383.049988,395.500000,382.049988,383.700012,320.993011,16590718
2020-11-20,387.700012,389.899994,378.549988,383.299988,320.658356,9464462
2020-11-23,386.000000,395.549988,383.000000,394.450012,329.986206,9185189
2020-11-24,398.000000,399.500000,388.350006,389.750000,326.054260,7118529
2020-11-25,391.000000,393.399994,381.200012,382.049988,319.612640,7488178
2020-11-26,383.700012,384.799988,375.049988,378.000000,316.224548,8387006
2020-11-27,380.399994,383.899994,371.000000,373.000000,312.041656,13853528
2020-12-01,374.899994,381.450012,371.000000,379.299988,317.312103,4903586
2020-12-02,381.299988,390.000000,377.850006,384.500000,321.662262,9651256
2020-12-03,387.000000,397.799988,382.649994,393.899994,329.526001,18673749
2020-12-04,396.299988,398.799988,388.799988,392.299988,328.187531,7412819
2020-12-07,392.149994,405.000000,391.450012,395.000000,330.446289,10092651
2020-12-08,399.000000,399.000000,389.049988,390.450012,326.639893,5730962
2020-12-09,392.149994,398.799988,391.000000,395.149994,330.571777,8412580
2020-12-10,395.100006,401.500000,387.100006,399.299988,334.043488,7394056
2020-12-11,401.000000,407.399994,392.000000,397.399994,332.454010,14585114
2020-12-14,401.500000,406.000000,398.600006,405.450012,339.188477,11127235
2020-12-15,408.299988,409.250000,397.100006,398.600006,333.457916,8789331
2020-12-16,402.799988,405.950012,398.299988,399.600006,334.294495,7103491
2020-12-17,402.500000,402.549988,394.299988,395.399994,330.780884,6116994
2020-12-18,398.000000,399.000000,389.250000,393.850006,329.484222,6573883
2020-12-21,393.000000,393.000000,357.649994,367.350006,307.315094,12723300
2020-12-22,367.350006,374.600006,357.000000,372.500000,311.623383,10091684
2020-12-23,373.000000,377.200012,369.399994,374.399994,313.212891,5982753
2020-12-24,376.399994,381.250000,375.549988,377.549988,315.848083,6065886
2020-12-28,380.000000,384.500000,378.500000,382.750000,320.198242,4903064
2020-12-29,384.500000,385.600006,377.649994,381.500000,319.152557,4017007
2020-12-30,382.000000,384.200012,378.799988,382.850006,320.281952,3091717
2020-12-31,382.000000,384.549988,379.549988,381.100006,318.817902,4297220
2021-01-01,381.100006,384.000000,380.399994,381.950012,319.528992,2861749
2021-01-04,384.899994,396.899994,384.500000,395.350006,330.739075,8238892
2021-01-05,394.700012,394.750000,389.000000,392.000000,327.936554,4532068
2021-01-06,392.600006,396.950012,382.549988,387.299988,324.004639,8072360
2021-01-07,391.000000,395.000000,387.600006,392.200012,328.103851,6560803
2021-01-08,395.000000,406.000000,394.250000,400.149994,334.754639,12377956
2021-01-11,404.000000,404.750000,395.350006,401.750000,336.093170,6834003
2021-01-12,401.500000,409.000000,397.450012,402.549988,336.762390,8331071
2021-01-13,406.000000,425.000000,404.649994,411.899994,344.584381,21181147
2021-01-14,412.000000,430.000000,411.000000,426.700012,356.965668,12600096
2021-01-15,429.399994,429.500000,411.299988,414.600006,346.843140,8827951
2021-01-18,414.000000,416.899994,402.000000,409.549988,342.618378,8393582
2021-01-19,413.000000,418.000000,408.250000,413.450012,345.881042,5547107
2021-01-20,415.000000,416.899994,409.250000,413.850006,346.215668,4937393
2021-01-21,415.000000,423.000000,405.100006,408.299988,341.572723,8768238
2021-01-22,409.000000,412.950012,394.950012,396.049988,331.324677,7702419
2021-01-25,400.000000,402.850006,384.700012,387.299988,324.004639,6030213
2021-01-27,385.549988,390.250000,379.750000,380.600006,318.399597,6033438
2021-01-28,377.000000,389.700012,376.250000,384.299988,321.494965,8155883
2021-01-29,389.899994,396.549988,381.350006,383.600006,320.909363,8258955
2021-02-01,388.000000,397.899994,380.600006,393.000000,328.773102,13938368
2021-02-02,396.750000,411.000000,393.250000,408.000000,341.321716,8876838
2021-02-03,405.000000,417.000000,402.350006,414.899994,347.094086,8509253
2021-02-04,413.600006,422.500000,410.549988,418.549988,350.147583,7599341
2021-02-05,420.500000,422.299988,413.100006,415.000000,347.177734,3861284
2021-02-08,420.000000,424.399994,416.000000,420.049988,351.402405,6322827
2021-02-09,431.000000,438.049988,416.649994,419.350006,350.816833,22577022
2021-02-10,422.200012,424.950012,409.049988,415.799988,347.846985,9580296
2021-02-11,415.000000,422.850006,414.299988,421.950012,352.991913,5729659
2021-02-12,423.000000,425.850006,414.600006,418.100006,349.771057,5470945
2021-02-15,422.799988,424.899994,417.000000,419.000000,350.523987,5518776
2021-02-16,417.799988,422.600006,416.200012,417.950012,349.645630,5397662
2021-02-17,404.500000,413.899994,401.549988,411.700012,358.126892,8589431
2021-02-18,415.350006,434.350006,410.700012,432.200012,375.959351,20755494
2021-02-19,437.000000,444.799988,423.500000,430.000000,374.045593,24446305
2021-02-22,429.299988,435.250000,418.000000,422.549988,367.565063,9690341
2021-02-23,428.000000,442.700012,425.799988,435.250000,378.612396,14397828
2021-02-24,440.000000,445.000000,436.100006,438.700012,381.613495,5990683
2021-02-25,441.950012,467.799988,441.850006,461.549988,401.490082,18810829
2021-02-26,454.950012,466.350006,440.250000,449.850006,391.312561,18441539
2021-03-01,456.000000,463.850006,450.100006,455.250000,396.009888,6092750
2021-03-02,474.500000,482.399994,462.000000,469.000000,407.970673,26600333
2021-03-03,480.000000,480.000000,462.299988,466.350006,405.665497,8837642
2021-03-04,462.000000,472.649994,459.250000,463.899994,403.534302,6278311
2021-03-05,463.000000,474.450012,458.100006,461.799988,401.707550,8896513
2021-03-08,462.000000,472.950012,461.799988,466.700012,405.969940,5674769
2021-03-09,446.200012,454.000000,437.350006,445.899994,387.876587,199790953
2021-03-10,451.000000,451.899994,442.049988,445.500000,387.528595,11745802
2021-03-12,457.000000,464.000000,451.000000,457.549988,398.010590,26396386
2021-03-15,464.450012,465.000000,451.299988,460.549988,400.620178,16919538
2021-03-16,464.549988,465.600006,452.049988,453.850006,394.792053,15391437
2021-03-17,442.000000,446.700012,430.100006,432.049988,375.828796,28849799
2021-03-18,435.000000,438.500000,423.799988,426.899994,371.348969,13180981
2021-03-19,426.000000,438.399994,419.200012,432.950012,376.611694,13311475
2021-03-22,438.250000,442.000000,434.350006,439.350006,382.178925,13671931
2021-03-23,441.899994,442.200012,435.100006,436.500000,379.699738,8544739
2021-03-24,434.950012,436.500000,428.649994,429.950012,374.002106,5158543
2021-03-25,426.450012,427.200012,415.100006,418.950012,368.721436,10449487
2021-03-26,425.899994,431.799988,421.399994,424.200012,373.342010,9602431
2021-03-30,428.899994,433.899994,421.500000,430.799988,379.150726,8576899
2021-03-31,430.500000,431.149994,425.500000,427.950012,376.642426,5009335
2021-04-01,430.600006,439.950012,428.049988,437.399994,384.959473,4578197
2021-04-05,434.100006,437.000000,421.100006,428.049988,376.730438,5755221
2021-04-06,430.000000,433.700012,424.299988,428.100006,376.774414,4595437
2021-04-07,429.000000,431.500000,427.500000,428.200012,376.862457,3715472
2021-04-08,429.549988,436.000000,429.299988,430.549988,378.930725,3354117
2021-04-09,430.000000,432.250000,424.500000,425.600006,374.574158,4089592
2021-04-12,417.950012,419.399994,402.000000,403.950012,355.519806,6184047
2021-04-13,405.000000,412.500000,402.200012,409.399994,360.316376,4032156
2021-04-15,409.000000,416.399994,403.299988,404.850006,356.311951,7220179
2021-04-16,405.000000,422.950012,404.299988,413.799988,364.188873,11146313
2021-04-19,405.000000,412.399994,400.000000,408.750000,359.744293,5628231
2021-04-20,411.899994,414.450012,406.100006,408.100006,359.172272,3513444
2021-04-22,405.000000,421.299988,403.500000,418.350006,368.193390,7805674
2021-04-23,417.299988,424.950012,416.000000,423.049988,372.329865,23840266
2021-04-26,426.000000,428.350006,417.549988,418.899994,368.677429,6444098
2021-04-27,417.500000,423.100006,416.549988,420.350006,369.953613,5408165
2021-04-28,422.000000,424.350006,414.899994,417.500000,367.445313,9902533
2021-04-29,422.000000,423.000000,417.000000,419.549988,369.249512,6632804
2021-04-30,417.500000,437.500000,414.649994,421.799988,371.229736,16851470
2021-05-03,419.000000,429.049988,415.399994,416.000000,366.125092,8059391
2021-05-04,420.899994,429.450012,418.500000,421.450012,370.921753,9993939
2021-05-05,422.049988,431.600006,421.000000,424.799988,373.870056,6889331
2021-05-06,428.000000,435.000000,424.149994,434.000000,381.967072,6393644
2021-05-07,435.049988,447.000000,428.000000,443.149994,390.020050,12027364
2021-05-10,449.000000,455.000000,445.000000,453.700012,399.305206,9702910
2021-05-11,449.600006,464.000000,446.899994,462.250000,406.830139,10847939
2021-05-12,464.000000,468.000000,446.500000,449.250000,395.388733,7617797
2021-05-14,453.500000,453.500000,439.100006,442.250000,389.227997,4899715
2021-05-17,445.000000,446.549988,438.100006,443.649994,390.460114,3031731
2021-05-18,447.200012,452.399994,442.700012,448.450012,394.684662,4967123
2021-05-19,450.000000,454.299988,442.250000,446.450012,392.924438,8107607
2021-05-20,448.000000,457.850006,441.500000,454.799988,400.273315,9399907
2021-05-21,463.000000,468.000000,459.049988,461.049988,405.774017,11993869
2021-05-24,466.950012,474.549988,460.600006,472.850006,416.159302,11470610
2021-05-25,476.799988,479.000000,469.000000,474.399994,417.523438,10599676
2021-05-26,478.649994,480.700012,468.500000,472.200012,415.587219,12972307
2021-05-27,485.000000,488.000000,466.000000,467.850006,411.758759,51494404
2021-05-28,475.000000,479.899994,468.500000,471.500000,414.971161,14656852
2021-05-31,473.450012,473.450012,468.299988,472.000000,415.411224,6747781
2021-06-01,473.399994,476.700012,470.100006,470.850006,414.399109,4434765
2021-06-02,470.000000,475.450012,469.000000,474.649994,417.743469,6338355
2021-06-03,474.500000,478.399994,473.100006,473.899994,417.083405,6092262
2021-06-04,474.799988,482.799988,474.049988,478.250000,420.911865,8879733
2021-06-07,480.799988,485.399994,478.750000,481.399994,423.684235,6261695
2021-06-08,483.799988,489.700012,476.250000,487.450012,429.008911,7599482
2021-06-09,492.000000,493.899994,481.500000,485.049988,426.896576,9490181
2021-06-10,486.250000,487.500000,482.750000,483.549988,425.576416,3694317
2021-06-11,485.700012,489.500000,481.700012,483.600006,425.620483,3719254
2021-06-14,483.950012,485.000000,476.000000,483.700012,425.708466,3618826
2021-06-15,485.000000,487.250000,480.799988,481.899994,424.124268,3253680
2021-06-16,483.450012,484.899994,479.049988,481.250000,423.552185,3997462
2021-06-17,477.950012,482.899994,476.299988,476.899994,419.723755,3325538
2021-06-18,480.000000,480.100006,466.750000,472.350006,415.719269,5291888
2021-06-21,471.700012,475.799988,468.500000,475.049988,418.095520,2698544
2021-06-22,477.500000,478.750000,472.799988,473.649994,416.863373,2776710
2021-06-23,474.000000,475.000000,469.149994,469.600006,413.298950,2463779
2021-06-24,469.500000,470.500000,465.100006,466.100006,410.218567,4231105
2021-06-25,468.399994,472.100006,466.200012,470.049988,413.694977,2952120
2021-06-28,471.000000,472.000000,466.549988,467.149994,411.142639,2167160
2021-06-29,469.000000,469.500000,465.000000,466.250000,410.350555,2960797
2021-06-30,467.000000,470.649994,466.000000,468.100006,411.978790,2962317
2021-07-01,468.100006,468.899994,462.000000,462.750000,407.270172,2878513
2021-07-02,463.000000,465.600006,461.049988,462.750000,407.270172,2384746
2021-07-05,464.950012,467.500000,458.500000,459.700012,404.585876,5595087
2021-07-06,460.000000,463.000000,457.600006,458.049988,403.133667,3874696
2021-07-07,458.049988,461.399994,452.450012,460.500000,405.289948,3000290
2021-07-08,460.149994,465.399994,456.549988,458.200012,403.265747,3213389
2021-07-09,456.100006,458.500000,453.299988,456.899994,402.121552,3529331
2021-07-12,457.600006,459.299988,450.049988,451.000000,396.928925,3696855
2021-07-13,452.750000,455.000000,449.750000,450.250000,396.268860,3704937
2021-07-14,451.000000,453.100006,448.200012,448.700012,394.904694,2468262
2021-07-15,449.299988,450.750000,445.049988,447.049988,393.452484,3308775
2021-07-16,449.049988,451.049988,445.799988,448.000000,394.288574,3363302
2021-07-19,446.000000,459.000000,445.200012,453.899994,399.481232,7368974
2021-07-20,456.799988,458.000000,449.000000,453.799988,399.393219,3844508
