BHAGERIA,BPCL,GOLDBEES,HERANBA,IDEA,INFY,IRCTC,KPITTECH,LICI,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,NIFTYBEES,PNB,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,SBIN,TATACHEM,TATAMOTORS,TATAPOWER,VOLTAS,YESBANK
,,,,,,,,,,,,,,,89.13,,,
,,,,,,,,,,,,,,,89.13,,,
,,,,,,,,,,,,,,,89.13,,,
,,,,,,,,,,,,,,,89.13,,,
,,,,,,,,,,,,,,,89.13,,,
,,,,,,,,,,,,,,,89.13,,,
,,,,,,,,,,,,,,,89.13,,,
,,,,,,,,,,,,,,,89.13,,,
,,,,,,,,,,,,,,,89.13,,,
,,,,,,,,,,,,,,,89.13,,,
,,,,,,,,,,,,,,,89.13,,,
,,,,,,,,,,,,,,,89.13,,,
,,,,,,,,,,,,,,,89.13,,,
,,,,,,,,,,,,,,,89.13,,,
,,,,,,,,,,,,,,,89.13,,,
,,,,,,,,,,,,,,,89.13,,,
,,,,,,,,,,,,,,,89.13,,,
,,,,,,,,,,,,,,,89.13,,,12.3
,,,,,,,,,,,,,,,89.13,,,12.3
,,,,8.2,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,,,12.12
,,,,8.02,,,,,,,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,627.0,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,627.0,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,627.0,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,627.0,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,627.0,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,,,,,,162.52,32.95,,,,89.13,90.0,,12.12
,,41.82,,8.02,1434.6,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,365.0,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,365.0,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,365.0,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,365.0,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,365.0,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,365.0,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,365.0,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,365.0,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,365.0,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,365.0,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,365.0,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,365.0,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,365.0,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,365.0,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,365.0,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,365.0,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,365.0,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,365.0,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,365.0,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,365.0,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,365.0,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,365.0,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,365.0,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,365.0,,178.34,90.0,,12.12
,,41.82,,8.02,1434.19,,,,,162.52,32.95,,365.0,,178.34,90.0,,12.12
,,,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
,,,,8.02,1434.19,,,,,162.52,32.95,,,,178.34,90.0,,12.12
