scrip_name,symbol,exchange,segment,datetime,side,quantity,price,amount
SBI CARDS,SBICARD,NSE,EQ,2020-03-16 00:00:00,BUY,19.0,755.0,14345.0
SBI CARDS AND PAYMENT SERVICES,SBICARD,NSE,EQ,2020-07-17 11:28:59,SELL,19.0,735.0,13965.0
SYNCOM FORMU (BSE INDONEXT),SYNCOMF,NSE,EQ,2024-03-07 15:17:53,BUY,7.0,13.5,94.5
SYNCOM FORMU (BSE INDONEXT),SYNCOMF,NSE,EQ,2024-04-08 09:56:09,BUY,100.0,14.1,1410.0
SYNCOM FORMU (BSE INDONEXT),SYNCOMF,NSE,EQ,2024-08-05 13:18:32,BUY,3.0,14.86,44.58
TATA MOTORS,TATAMOTORS,NSE,EQ,2024-04-08 09:58:30,BUY,5.0,1007.55,5037.75
TATA MOTORS,TATAMOTORS,NSE,EQ,2024-04-08 10:21:02,BUY,5.0,1009.05,5045.25
TATA MOTORS,TATAMOTORS,NSE,EQ,2024-05-29 11:54:26,BUY,4.0,944.6,3778.4
TATA POWER,TATAPOWER,NSE,EQ,2022-02-08 15:02:42,BUY,19.0,237.2,4506.8
TATA POWER,TATAPOWER,NSE,EQ,2022-04-04 11:44:51,BUY,10.0,251.15,2511.5
TATA POWER,TATAPOWER,NSE,EQ,2022-09-29 14:02:09,BUY,2.0,211.05,422.1
TATA POWER,TATAPOWER,NSE,EQ,2023-08-21 12:02:54,BUY,1.0,233.95,233.95
TATA POWER,TATAPOWER,NSE,EQ,2023-08-24 15:13:28,BUY,10.0,250.15,2501.5
TATA POWER,TATAPOWER,NSE,EQ,2023-08-30 13:51:08,BUY,1.0,249.5,249.5
TATA POWER,TATAPOWER,NSE,EQ,2023-10-13 11:09:15,BUY,2.0,254.0,508.0
TATA POWER,TATAPOWER,NSE,EQ,2023-12-28 14:34:53,BUY,2.0,328.25,656.5
TATA POWER,TATAPOWER,NSE,EQ,2024-03-07 11:12:05,BUY,2.0,406.6,813.2
TATA POWER,TATAPOWER,NSE,EQ,2024-04-08 09:53:54,BUY,10.0,415.65,4156.5
TCS LTD,TCS,NSE,EQ,2022-08-23 10:59:19,BUY,1.0,3295.3,3295.3
TCS LTD,TCS,NSE,EQ,2023-05-23 15:05:32,BUY,1.0,3298.95,3298.95
TCS LTD,TCS,NSE,EQ,2023-05-25 09:56:38,BUY,1.0,3293.5,3293.5
TCS LTD,TCS,NSE,EQ,2023-10-10 10:23:00,BUY,1.0,3618.5,3618.5
TCS LTD,TCS,NSE,EQ,2023-12-28 14:33:50,BUY,1.0,3808.25,3808.25
TCS LTD,TCS,NSE,EQ,2024-04-08 09:51:47,BUY,4.0,3986.7,15946.8
DSP BLACKROCK TAX SAVER FUND -,DSP_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-04-05 00:00:00,BUY,3.94,126.86,499.83
DSP BLACKROCK TAX SAVER FUND -,DSP_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-04-26 00:00:00,BUY,3.87,129.26,500.24
DSP BLACKROCK TAX SAVER FUND -,DSP_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-05-27 00:00:00,BUY,7.36,135.94,1000.52
DSP BLACKROCK TAX SAVER FUND -,DSP_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-06-25 00:00:00,BUY,3.49,143.35,500.29
DSP BLACKROCK TAX SAVER FUND -,DSP_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-07-31 00:00:00,BUY,3.25,153.76,499.72
DSP BLACKROCK TAX SAVER FUND -,DSP_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-08-26 00:00:00,BUY,3.25,154.01,500.53
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2021-07-13 00:00:00,BUY,6.77,147.62,999.39
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2021-08-05 00:00:00,BUY,6.57,152.31,1000.68
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2021-09-07 00:00:00,BUY,12.32,162.31,1999.66
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2021-10-04 00:00:00,BUY,18.14,165.4,3000.36
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2021-11-11 00:00:00,BUY,17.93,167.3,2999.69
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2022-01-07 00:00:00,BUY,29.98,166.77,4999.76
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2022-02-03 00:00:00,BUY,30.4,164.46,4999.58
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2022-08-26 00:00:00,BUY,15.06,165.97,2499.51
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2022-09-05 00:00:00,BUY,29.95,166.97,5000.75
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2022-12-05 00:00:00,BUY,14.13,176.9,2499.6
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2024-03-07 00:00:00,BUY,2.33,214.81,500.51
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2024-04-26 00:00:00,BUY,2.34,214.03,500.83
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2024-05-27 00:00:00,BUY,4.56,219.42,1000.56
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2024-06-25 00:00:00,BUY,2.2,227.49,500.48
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2024-07-31 00:00:00,BUY,4.18,239.38,1000.61
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2024-08-26 00:00:00,BUY,2.08,240.43,500.09
