scrip_name,symbol,exchange,segment,datetime,side,quantity,price,amount
TATA POWER,TATAPOWER,NSE,EQ,2023-08-30 13:51:08,BUY,1.0,249.5,249.5
TATA POWER,TATAPOWER,NSE,EQ,2023-10-13 11:09:15,BUY,2.0,254.0,508.0
TATA POWER,TATAPOWER,NSE,EQ,2023-12-28 14:34:53,BUY,2.0,328.25,656.5
TATA POWER,TATAPOWER,NSE,EQ,2024-03-07 11:12:05,BUY,2.0,406.6,813.2
TCS LTD,TCS,NSE,EQ,2022-08-23 10:59:19,BUY,1.0,3295.3,3295.3
TCS LTD,TCS,NSE,EQ,2023-05-23 15:05:32,BUY,1.0,3298.95,3298.95
TCS LTD,TCS,NSE,EQ,2023-05-25 09:56:38,BUY,1.0,3293.5,3293.5
TCS LTD,TCS,NSE,EQ,2023-10-10 10:23:00,BUY,1.0,3618.5,3618.5
TCS LTD,TCS,NSE,EQ,2023-12-28 14:33:50,BUY,1.0,3808.25,3808.25
UNITD SPR,UNITDSPR,NSE,EQ,2024-11-19 11:48:42,BUY,30.0,1495.0,44850.0
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2021-07-13 00:00:00,BUY,6.77,147.62,999.39
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2021-08-05 00:00:00,BUY,6.57,152.31,1000.68
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2021-09-07 00:00:00,BUY,12.32,162.31,1999.66
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2021-10-04 00:00:00,BUY,18.14,165.4,3000.36
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2021-11-11 00:00:00,BUY,17.93,167.3,2999.69
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2022-01-07 00:00:00,BUY,29.98,166.77,4999.76
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2022-02-03 00:00:00,BUY,30.4,164.46,4999.58
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2022-08-26 00:00:00,BUY,15.06,165.97,2499.51
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2022-09-05 00:00:00,BUY,29.95,166.97,5000.75
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2022-12-05 00:00:00,BUY,14.13,176.9,2499.6
HDFC INDEX FUND - NIFTY PLAN -,HDFC_INDEX_FUNDNIFTY_50_PLAN_DIRECT_PLAN,BMF,MF,2024-03-07 00:00:00,BUY,2.33,214.81,500.51
MIRAE ASSET TAX SAVER FUND - D,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-05-24 00:00:00,BUY,20.51,48.77,1000.27
MIRAE ASSET TAX SAVER FUND - D,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-07-02 00:00:00,BUY,19.29,51.84,999.99
MIRAE ASSET TAX SAVER FUND - D,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-08-02 00:00:00,BUY,18.61,53.74,1000.1
MIRAE ASSET TAX SAVER FUND - D,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-09-02 00:00:00,BUY,18.2,54.94,999.91
MIRAE ASSET TAX SAVER FUND - D,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-10-03 00:00:00,BUY,18.22,54.89,1000.1
MIRAE ASSET TAX SAVER FUND - D,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-11-04 00:00:00,BUY,19.18,52.15,1000.24
MIRAE ASSET TAX SAVER FUND - D,MIRAE_ASSET_ELSS_TAX_SAVER_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-12-02 00:00:00,BUY,18.68,53.53,999.94
SBI MAGNUM TAX GAIN SCHEME - D,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-05-24 00:00:00,BUY,2.33,428.89,999.31
SBI MAGNUM TAX GAIN SCHEME - D,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-07-02 00:00:00,BUY,2.2,455.11,1001.24
SBI MAGNUM TAX GAIN SCHEME - D,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-08-02 00:00:00,BUY,2.11,474.32,1000.82
SBI MAGNUM TAX GAIN SCHEME - D,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-09-02 00:00:00,BUY,2.08,481.11,1000.71
SBI MAGNUM TAX GAIN SCHEME - D,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-10-03 00:00:00,BUY,2.07,482.09,997.93
SBI MAGNUM TAX GAIN SCHEME - D,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-11-04 00:00:00,BUY,2.16,462.44,998.87
SBI MAGNUM TAX GAIN SCHEME - D,SBI_LONG_TERM_EQUITY_FUND_DIRECT_PLAN_GROWTH,BMF,MF,2024-12-02 00:00:00,BUY,2.15,466.15,1002.22
