date,stock_name,ltp
2020-09-03,BHAGERIA,134.5
2020-09-04,BHAGERIA,132.0
2020-09-07,BHAGERIA,135.9
2020-09-08,BHAGERIA,135.45
2020-09-09,BHAGERIA,135.9
2020-09-10,BHAGERIA,135.95
2020-09-11,BHAGERIA,137.0
2020-09-14,BHAGERIA,139.35
2020-09-15,BHAGERIA,138.9
2020-09-16,BHAGERIA,139.6
2020-09-17,BHAGERIA,139.3
2020-09-18,BHAGERIA,138.0
2020-09-21,BHAGERIA,131.0
2020-09-22,BHAGERIA,129.25
2020-09-23,BHAGERIA,129.85
2020-09-24,BHAGERIA,128.45
2020-09-25,BHAGERIA,131.95
2020-09-28,BHAGERIA,133.0
2020-09-29,BHAGERIA,131.7
2020-09-30,BHAGERIA,129.55
2020-10-01,BHAGERIA,130.2
2020-10-05,BHAGERIA,136.35
2020-10-06,BHAGERIA,137.55
2020-10-07,BHAGERIA,139.0
2020-10-08,BHAGERIA,136.55
2020-10-09,BHAGERIA,135.15
2020-10-12,BHAGERIA,133.5
2020-10-13,BHAGERIA,134.95
2020-10-14,BHAGERIA,133.95
2020-10-15,BHAGERIA,130.3
2020-10-16,BHAGERIA,132.35
2020-10-19,BHAGERIA,131.6
2020-10-20,BHAGERIA,131.55
2020-10-21,BHAGERIA,130.25
2020-10-22,BHAGERIA,129.7
2020-10-23,BHAGERIA,129.75
2020-10-26,BHAGERIA,127.65
2020-10-27,BHAGERIA,127.85
2020-10-28,BHAGERIA,127.2
2020-10-29,BHAGERIA,127.05
2020-10-30,BHAGERIA,129.1
2020-11-02,BHAGERIA,127.6
2020-11-03,BHAGERIA,127.35
2020-11-04,BHAGERIA,129.55
2020-11-05,BHAGERIA,130.25
2020-11-06,BHAGERIA,129.15
2020-11-09,BHAGERIA,127.6
2020-11-10,BHAGERIA,126.85
2020-11-11,BHAGERIA,126.35
2020-11-12,BHAGERIA,127.3
2020-11-13,BHAGERIA,127.05
2020-11-14,BHAGERIA,127.7
2020-11-17,BHAGERIA,129.85
2020-11-18,BHAGERIA,134.45
2020-11-19,BHAGERIA,142.3
2020-11-20,BHAGERIA,136.9
2020-11-23,BHAGERIA,136.05
2020-11-24,BHAGERIA,134.8
2020-11-25,BHAGERIA,134.0
2020-11-26,BHAGERIA,137.45
2020-11-27,BHAGERIA,136.7
2020-12-01,BHAGERIA,138.85
2020-12-02,BHAGERIA,138.65
2020-12-03,BHAGERIA,141.95
2020-12-04,BHAGERIA,140.25
2020-12-07,BHAGERIA,140.45
2020-12-08,BHAGERIA,142.45
2020-12-09,BHAGERIA,150.1
2020-12-10,BHAGERIA,145.35
2020-12-11,BHAGERIA,161.9
2020-12-14,BHAGERIA,170.4
2020-12-15,BHAGERIA,170.4
2020-12-16,BHAGERIA,165.9
2020-12-17,BHAGERIA,161.25
2020-12-18,BHAGERIA,157.4
2020-12-21,BHAGERIA,142.6
2020-12-22,BHAGERIA,147.0
2020-12-23,BHAGERIA,157.05
2020-12-24,BHAGERIA,155.65
2020-12-28,BHAGERIA,155.95
2020-12-29,BHAGERIA,157.25
2020-12-30,BHAGERIA,155.7
2020-12-31,BHAGERIA,157.35
2021-01-01,BHAGERIA,166.65
2021-01-04,BHAGERIA,171.0
2021-01-05,BHAGERIA,166.75
2021-01-06,BHAGERIA,163.6
2021-01-07,BHAGERIA,164.95
2021-01-08,BHAGERIA,162.45
2021-01-11,BHAGERIA,160.55
2021-01-12,BHAGERIA,163.2
2021-01-13,BHAGERIA,161.85
2021-01-14,BHAGERIA,160.95
2021-01-15,BHAGERIA,159.7
2021-01-18,BHAGERIA,158.3
2021-01-19,BHAGERIA,158.45
2021-01-20,BHAGERIA,157.85
2021-01-21,BHAGERIA,157.75
2021-01-22,BHAGERIA,164.45
2021-01-25,BHAGERIA,164.6
2021-01-27,BHAGERIA,162.75
2021-01-28,BHAGERIA,160.6
2021-01-29,BHAGERIA,157.55
2021-02-01,BHAGERIA,161.0
2021-02-02,BHAGERIA,163.2
2021-02-03,BHAGERIA,164.55
2021-02-04,BHAGERIA,172.35
2021-02-05,BHAGERIA,172.2
2021-02-08,BHAGERIA,170.0
2021-02-09,BHAGERIA,169.25
2021-02-10,BHAGERIA,168.8
2021-02-11,BHAGERIA,168.85
2021-02-12,BHAGERIA,167.8
2021-02-15,BHAGERIA,168.7
2021-02-16,BHAGERIA,167.1
2021-02-17,BHAGERIA,167.15
2021-02-18,BHAGERIA,169.05
2021-02-19,BHAGERIA,166.65
2021-02-22,BHAGERIA,163.75
2021-02-23,BHAGERIA,162.6
2021-02-24,BHAGERIA,169.3
2021-02-25,BHAGERIA,171.8
2021-02-26,BHAGERIA,165.45
2021-03-01,BHAGERIA,167.15
2021-03-02,BHAGERIA,171.05
2021-03-03,BHAGERIA,169.1
2021-03-04,BHAGERIA,168.3
2021-03-05,BHAGERIA,166.1
2021-03-08,BHAGERIA,166.3
2021-03-09,BHAGERIA,164.35
2021-03-10,BHAGERIA,162.3
2021-03-12,BHAGERIA,162.75
2021-03-15,BHAGERIA,163.4
2021-03-16,BHAGERIA,177.3
2021-03-17,BHAGERIA,167.9
2021-03-18,BHAGERIA,161.2
2021-03-19,BHAGERIA,161.85
2021-03-22,BHAGERIA,163.9
2021-03-23,BHAGERIA,163.6
2021-03-24,BHAGERIA,159.35
2021-03-25,BHAGERIA,157.75
2021-03-26,BHAGERIA,158.75
2021-03-30,BHAGERIA,155.9
2021-03-31,BHAGERIA,157.75
2021-04-01,BHAGERIA,158.6
2021-04-05,BHAGERIA,155.25
2021-04-06,BHAGERIA,157.5
2021-04-07,BHAGERIA,160.6
2021-04-08,BHAGERIA,161.85
2021-04-09,BHAGERIA,166.2
2021-04-12,BHAGERIA,153.95
2021-04-13,BHAGERIA,155.9
2021-04-15,BHAGERIA,153.1
2021-04-16,BHAGERIA,154.85
2021-04-19,BHAGERIA,150.7
2021-04-20,BHAGERIA,151.25
2021-04-22,BHAGERIA,152.2
2021-04-23,BHAGERIA,154.0
2021-04-26,BHAGERIA,155.9
2021-04-27,BHAGERIA,163.85
2021-04-28,BHAGERIA,163.65
2021-04-29,BHAGERIA,165.75
2021-04-30,BHAGERIA,162.6
2021-05-03,BHAGERIA,168.4
2021-05-04,BHAGERIA,166.55
2021-05-05,BHAGERIA,170.3
2021-05-06,BHAGERIA,170.6
2021-05-07,BHAGERIA,171.7
2021-05-10,BHAGERIA,179.65
2021-05-11,BHAGERIA,199.0
2021-05-12,BHAGERIA,197.25
2021-05-14,BHAGERIA,202.4
2021-05-17,BHAGERIA,193.5
2021-05-18,BHAGERIA,191.1
2021-05-19,BHAGERIA,190.45
2021-05-20,BHAGERIA,189.8
2021-05-21,BHAGERIA,197.35
2021-05-24,BHAGERIA,204.15
2021-05-25,BHAGERIA,200.05
2021-05-26,BHAGERIA,203.7
2021-05-27,BHAGERIA,200.65
2021-05-28,BHAGERIA,196.65
2021-05-31,BHAGERIA,196.5
2021-06-01,BHAGERIA,190.4
2021-06-02,BHAGERIA,192.6
2021-06-03,BHAGERIA,199.7
2021-06-04,BHAGERIA,199.9
2021-06-07,BHAGERIA,198.0
2021-06-08,BHAGERIA,236.45
2021-06-09,BHAGERIA,224.35
2021-06-10,BHAGERIA,246.3
2021-06-11,BHAGERIA,248.25
2021-06-14,BHAGERIA,246.2
2021-06-15,BHAGERIA,262.25
2021-06-16,BHAGERIA,264.8
2021-06-17,BHAGERIA,269.05
2021-06-18,BHAGERIA,260.0
2021-06-21,BHAGERIA,256.75
2021-06-22,BHAGERIA,258.9
2021-06-23,BHAGERIA,252.7
2021-06-24,BHAGERIA,250.25
2021-06-25,BHAGERIA,249.1
2021-06-28,BHAGERIA,247.4
2021-06-29,BHAGERIA,263.75
2021-06-30,BHAGERIA,259.2
2021-07-01,BHAGERIA,262.35
2021-07-02,BHAGERIA,259.7
2021-07-05,BHAGERIA,271.5
2021-07-06,BHAGERIA,265.85
2021-07-07,BHAGERIA,266.7
2021-07-08,BHAGERIA,275.15
2021-07-09,BHAGERIA,273.2
2021-07-12,BHAGERIA,270.9
2021-07-13,BHAGERIA,275.05
2021-07-14,BHAGERIA,287.7
2021-07-15,BHAGERIA,289.75
2021-07-16,BHAGERIA,286.35
2021-07-19,BHAGERIA,283.5
2021-07-20,BHAGERIA,277.7
2021-07-22,BHAGERIA,284.15
2021-07-23,BHAGERIA,284.7
2021-07-26,BHAGERIA,287.95
2021-07-27,BHAGERIA,271.45
2021-07-28,BHAGERIA,269.3
2021-07-29,BHAGERIA,268.2
2021-07-30,BHAGERIA,273.85
2021-08-02,BHAGERIA,273.2
2021-08-03,BHAGERIA,272.75
2021-08-04,BHAGERIA,264.1
2021-08-05,BHAGERIA,254.75
2021-08-06,BHAGERIA,251.4
2021-08-09,BHAGERIA,246.85
2021-08-10,BHAGERIA,236.65
2021-08-11,BHAGERIA,235.6
2021-08-12,BHAGERIA,243.75
2021-08-13,BHAGERIA,247.9
2021-08-16,BHAGERIA,244.25
2021-08-17,BHAGERIA,243.4
2021-08-18,BHAGERIA,241.5
2021-08-20,BHAGERIA,240.95
2021-08-23,BHAGERIA,229.8
2021-08-24,BHAGERIA,239.25
2021-08-25,BHAGERIA,243.0
2021-08-26,BHAGERIA,236.7
2021-08-27,BHAGERIA,244.35
2021-08-30,BHAGERIA,245.1
2021-08-31,BHAGERIA,240.95
2021-09-01,BHAGERIA,237.95
2021-09-02,BHAGERIA,250.95
2021-09-03,BHAGERIA,250.05
2021-09-06,BHAGERIA,247.9
2021-09-07,BHAGERIA,244.8
2021-09-08,BHAGERIA,247.85
2021-09-09,BHAGERIA,245.85
2021-09-13,BHAGERIA,252.95
2021-09-14,BHAGERIA,251.95
2021-09-15,BHAGERIA,266.35
2021-09-16,BHAGERIA,260.1
2021-09-17,BHAGERIA,257.65
2021-09-20,BHAGERIA,249.7
2021-09-21,BHAGERIA,249.1
2021-09-22,BHAGERIA,251.1
2021-09-23,BHAGERIA,249.95
2021-09-24,BHAGERIA,251.75
2021-09-27,BHAGERIA,260.2
2021-09-28,BHAGERIA,255.1
2021-09-29,BHAGERIA,264.65
2021-09-30,BHAGERIA,270.5
2021-10-01,BHAGERIA,280.95
2021-10-04,BHAGERIA,294.55
2021-10-05,BHAGERIA,310.1
2021-10-06,BHAGERIA,315.5
2021-10-07,BHAGERIA,313.8
2021-10-08,BHAGERIA,308.65
2021-10-11,BHAGERIA,308.6
2021-10-12,BHAGERIA,301.6
2021-10-13,BHAGERIA,297.4
2021-10-14,BHAGERIA,293.5
2021-10-18,BHAGERIA,295.45
2021-10-19,BHAGERIA,291.3
2021-10-20,BHAGERIA,278.6
2021-10-21,BHAGERIA,282.65
2021-10-22,BHAGERIA,275.3
2021-10-25,BHAGERIA,268.5
2021-10-26,BHAGERIA,279.55
2021-10-27,BHAGERIA,285.7
2021-10-28,BHAGERIA,275.0
2021-10-29,BHAGERIA,271.5
2021-11-01,BHAGERIA,267.55
2021-11-02,BHAGERIA,266.0
2021-11-03,BHAGERIA,260.7
2021-11-04,BHAGERIA,261.85
2021-11-08,BHAGERIA,281.4
2021-11-09,BHAGERIA,275.75
2021-11-10,BHAGERIA,272.95
2021-11-11,BHAGERIA,268.05
2021-11-12,BHAGERIA,265.25
2021-11-15,BHAGERIA,265.55
2021-11-16,BHAGERIA,263.4
2021-11-17,BHAGERIA,263.65
2021-11-18,BHAGERIA,259.0
2021-11-22,BHAGERIA,248.75
2021-11-23,BHAGERIA,251.35
2021-11-24,BHAGERIA,256.5
2021-11-25,BHAGERIA,257.9
2021-11-26,BHAGERIA,263.25
2021-11-29,BHAGERIA,249.05
2021-11-30,BHAGERIA,246.95
2021-12-01,BHAGERIA,246.85
2021-12-02,BHAGERIA,248.55
2021-12-03,BHAGERIA,256.7
2021-12-06,BHAGERIA,251.65
2021-12-07,BHAGERIA,253.6
2021-12-08,BHAGERIA,256.45
2021-12-09,BHAGERIA,257.95
2021-12-10,BHAGERIA,256.45
2021-12-13,BHAGERIA,260.6
2021-12-14,BHAGERIA,260.15
2021-12-15,BHAGERIA,257.65
2021-12-16,BHAGERIA,255.0
2021-12-17,BHAGERIA,248.25
2021-12-20,BHAGERIA,235.95
2021-12-21,BHAGERIA,242.55
2021-12-22,BHAGERIA,244.6
2021-12-23,BHAGERIA,249.8
2021-12-24,BHAGERIA,245.45
2021-12-27,BHAGERIA,243.95
2021-12-28,BHAGERIA,250.35
2021-12-29,BHAGERIA,247.85
2021-12-30,BHAGERIA,247.55
2021-12-31,BHAGERIA,247.4
2022-01-03,BHAGERIA,251.65
2022-01-04,BHAGERIA,257.25
2022-01-05,BHAGERIA,259.35
2022-01-06,BHAGERIA,257.05
2022-01-07,BHAGERIA,252.65
2022-01-10,BHAGERIA,262.95
2022-01-11,BHAGERIA,257.55
2022-01-12,BHAGERIA,251.6
2022-01-13,BHAGERIA,252.95
2022-01-14,BHAGERIA,250.2
2022-01-17,BHAGERIA,251.4
2022-01-18,BHAGERIA,245.95
2022-01-19,BHAGERIA,247.45
2022-01-20,BHAGERIA,248.05
2022-01-21,BHAGERIA,240.35
2022-01-24,BHAGERIA,234.3
2022-01-25,BHAGERIA,234.6
2022-01-27,BHAGERIA,231.05
2022-01-28,BHAGERIA,234.85
2022-01-31,BHAGERIA,241.3
2022-02-01,BHAGERIA,242.0
2022-02-02,BHAGERIA,245.25
2022-02-03,BHAGERIA,243.55
2022-02-04,BHAGERIA,243.35
2022-02-07,BHAGERIA,259.4
2022-02-08,BHAGERIA,248.4
2022-02-09,BHAGERIA,248.1
2022-02-10,BHAGERIA,251.7
2022-02-11,BHAGERIA,248.7
2022-02-14,BHAGERIA,236.9
2022-02-15,BHAGERIA,245.3
2022-02-16,BHAGERIA,242.4
2022-02-17,BHAGERIA,239.9
2022-02-18,BHAGERIA,237.7
2022-02-21,BHAGERIA,230.45
2022-02-22,BHAGERIA,223.6
2022-02-23,BHAGERIA,225.25
2022-02-24,BHAGERIA,209.5
2022-02-25,BHAGERIA,217.9
2022-02-28,BHAGERIA,224.25
2022-03-02,BHAGERIA,219.65
2022-03-03,BHAGERIA,219.4
2022-03-04,BHAGERIA,219.15
2022-03-07,BHAGERIA,214.75
2022-03-08,BHAGERIA,218.45
2022-03-09,BHAGERIA,226.35
2022-03-10,BHAGERIA,227.7
2022-03-11,BHAGERIA,231.55
2022-03-14,BHAGERIA,231.05
2022-03-15,BHAGERIA,229.0
2022-03-16,BHAGERIA,233.8
2022-03-17,BHAGERIA,238.15
2022-03-21,BHAGERIA,239.7
2022-03-22,BHAGERIA,244.1
2022-03-23,BHAGERIA,240.15
2022-03-24,BHAGERIA,235.85
2022-03-25,BHAGERIA,231.0
2022-03-28,BHAGERIA,226.15
2022-03-29,BHAGERIA,220.45
2022-03-30,BHAGERIA,222.7
2022-03-31,BHAGERIA,222.6
2022-04-01,BHAGERIA,233.9
2022-04-04,BHAGERIA,237.25
2022-04-05,BHAGERIA,238.4
2022-04-06,BHAGERIA,244.1
2022-04-07,BHAGERIA,247.3
2022-04-08,BHAGERIA,244.55
2022-04-11,BHAGERIA,255.8
2022-04-12,BHAGERIA,255.2
2022-04-13,BHAGERIA,253.3
2022-04-18,BHAGERIA,267.0
2022-04-19,BHAGERIA,258.3
2022-04-20,BHAGERIA,252.8
2022-04-21,BHAGERIA,253.15
2022-04-22,BHAGERIA,259.35
2022-04-25,BHAGERIA,254.85
2022-04-26,BHAGERIA,255.5
2022-04-27,BHAGERIA,252.35
2022-04-28,BHAGERIA,255.95
2022-04-29,BHAGERIA,252.25
2022-05-02,BHAGERIA,248.55
2022-05-04,BHAGERIA,241.1
2022-05-05,BHAGERIA,237.9
2022-05-06,BHAGERIA,234.45
2022-05-09,BHAGERIA,217.25
2022-05-10,BHAGERIA,212.2
2022-05-11,BHAGERIA,211.6
2022-05-12,BHAGERIA,203.45
2022-05-13,BHAGERIA,203.5
2022-05-16,BHAGERIA,208.45
2022-05-17,BHAGERIA,210.05
2022-05-18,BHAGERIA,212.25
2022-05-19,BHAGERIA,205.65
2022-05-20,BHAGERIA,209.7
2022-05-23,BHAGERIA,206.45
2022-05-24,BHAGERIA,203.45
2022-05-25,BHAGERIA,198.7
2022-05-26,BHAGERIA,197.25
2022-05-27,BHAGERIA,199.4
2022-05-30,BHAGERIA,203.1
2022-05-31,BHAGERIA,202.4
2022-06-01,BHAGERIA,203.9
2022-06-02,BHAGERIA,204.7
2022-06-03,BHAGERIA,201.15
2022-06-06,BHAGERIA,196.8
2022-06-07,BHAGERIA,196.25
2022-06-08,BHAGERIA,196.65
2022-06-09,BHAGERIA,196.8
2022-06-10,BHAGERIA,195.8
2022-06-13,BHAGERIA,187.0
2022-06-14,BHAGERIA,188.15
2022-06-15,BHAGERIA,185.4
2022-06-16,BHAGERIA,179.95
2022-06-17,BHAGERIA,176.85
2022-06-20,BHAGERIA,158.05
2022-06-21,BHAGERIA,165.25
2022-06-22,BHAGERIA,162.25
2022-06-23,BHAGERIA,163.35
2022-06-24,BHAGERIA,166.55
2022-06-27,BHAGERIA,175.15
2022-06-28,BHAGERIA,174.65
2022-06-29,BHAGERIA,174.55
2022-06-30,BHAGERIA,174.85
2022-07-01,BHAGERIA,172.05
2022-07-04,BHAGERIA,173.4
2022-07-05,BHAGERIA,174.05
2022-07-06,BHAGERIA,169.6
2022-07-07,BHAGERIA,172.8
2022-07-08,BHAGERIA,173.1
2022-07-11,BHAGERIA,174.8
2022-07-12,BHAGERIA,175.1
2022-07-13,BHAGERIA,174.6
2022-07-14,BHAGERIA,181.1
2022-07-15,BHAGERIA,183.45
2022-07-18,BHAGERIA,187.3
2022-07-19,BHAGERIA,187.15
2022-07-20,BHAGERIA,191.65
2022-07-21,BHAGERIA,188.0
2022-07-22,BHAGERIA,187.1
2022-07-25,BHAGERIA,184.0
2022-07-26,BHAGERIA,182.2
2022-07-27,BHAGERIA,182.65
2022-07-28,BHAGERIA,181.95
2022-07-29,BHAGERIA,181.85
2022-08-01,BHAGERIA,167.65
2022-08-02,BHAGERIA,169.05
2022-08-03,BHAGERIA,166.95
2022-08-04,BHAGERIA,163.7
2022-08-05,BHAGERIA,166.65
2022-08-08,BHAGERIA,167.55
2022-08-10,BHAGERIA,170.9
2022-08-11,BHAGERIA,169.7
2022-08-12,BHAGERIA,170.45
2022-08-16,BHAGERIA,169.2
2022-08-17,BHAGERIA,167.85
2022-08-18,BHAGERIA,169.3
2022-08-19,BHAGERIA,167.15
2022-08-22,BHAGERIA,165.35
2022-08-23,BHAGERIA,166.4
2022-08-24,BHAGERIA,169.5
2022-08-25,BHAGERIA,170.9
2022-08-26,BHAGERIA,170.95
2022-08-29,BHAGERIA,167.7
2022-08-30,BHAGERIA,173.15
2022-09-01,BHAGERIA,175.15
2022-09-02,BHAGERIA,179.6
2022-09-05,BHAGERIA,183.55
2022-09-06,BHAGERIA,181.9
2022-09-07,BHAGERIA,182.5
2022-09-08,BHAGERIA,187.4
2022-09-09,BHAGERIA,200.85
2022-09-12,BHAGERIA,200.95
2022-09-13,BHAGERIA,201.0
2022-09-14,BHAGERIA,198.95
2022-09-15,BHAGERIA,197.7
2022-09-16,BHAGERIA,195.2
2022-09-19,BHAGERIA,191.65
2022-09-20,BHAGERIA,194.4
2022-09-21,BHAGERIA,191.4
2022-09-22,BHAGERIA,189.35
2022-09-23,BHAGERIA,184.05
2022-09-26,BHAGERIA,173.3
2022-09-27,BHAGERIA,176.2
2022-09-28,BHAGERIA,176.4
2022-09-29,BHAGERIA,175.3
2022-09-30,BHAGERIA,175.6
2022-10-03,BHAGERIA,169.35
2022-10-04,BHAGERIA,172.1
2022-10-06,BHAGERIA,173.65
2022-10-07,BHAGERIA,174.75
2022-10-10,BHAGERIA,172.45
2022-10-11,BHAGERIA,170.9
2022-10-12,BHAGERIA,171.05
2022-10-13,BHAGERIA,172.95
2022-10-14,BHAGERIA,172.5
2022-10-17,BHAGERIA,168.9
2022-10-18,BHAGERIA,168.8
2022-10-19,BHAGERIA,168.35
2022-10-20,BHAGERIA,169.8
2022-10-21,BHAGERIA,168.05
2022-10-24,BHAGERIA,166.9
2022-10-25,BHAGERIA,165.7
2022-10-27,BHAGERIA,159.7
2022-10-28,BHAGERIA,161.75
2022-10-31,BHAGERIA,159.85
2022-11-01,BHAGERIA,157.35
2022-11-02,BHAGERIA,158.5
2022-11-03,BHAGERIA,161.6
2022-11-04,BHAGERIA,162.35
2022-11-07,BHAGERIA,162.45
2022-11-09,BHAGERIA,163.5
2022-11-10,BHAGERIA,162.3
2022-11-11,BHAGERIA,160.6
2022-11-14,BHAGERIA,159.6
2022-11-15,BHAGERIA,159.45
2022-11-16,BHAGERIA,160.45
2022-11-17,BHAGERIA,171.1
2022-11-18,BHAGERIA,166.1
2022-11-21,BHAGERIA,161.45
2022-11-22,BHAGERIA,162.2
2022-11-23,BHAGERIA,162.0
2022-11-24,BHAGERIA,162.6
2022-11-25,BHAGERIA,164.95
2022-11-28,BHAGERIA,168.1
2022-11-29,BHAGERIA,165.0
2022-11-30,BHAGERIA,167.9
2022-12-01,BHAGERIA,169.75
2022-12-02,BHAGERIA,171.3
2022-12-05,BHAGERIA,174.45
2022-12-06,BHAGERIA,173.7
2022-12-07,BHAGERIA,168.4
2022-12-08,BHAGERIA,167.5
2022-12-09,BHAGERIA,167.75
2022-12-12,BHAGERIA,168.0
2022-12-13,BHAGERIA,167.8
2022-12-14,BHAGERIA,168.8
