datetime,segment,stock_name,side,buy_quantity,buy_price,buy_amount,sell_quantity,sell_price,sell_amount,holding_quantity,holding_price,holding_amount
2024-06-25 11:23:23,FO,NIFTY-CE-23550-27Jun2024,BUY,100,126.2,12620.0,0,,,100,126.2,12620.0
2024-06-25 12:03:52,FO,NIFTY-CE-23550-27Jun2024,SELL,0,126.2,16191.46,100,128.3,12830.0,0,0.0,0.0
2024-06-19 10:21:57,FO,NIFTY-CE-23600-20Jun2024,BUY,25,49.95,1248.75,0,,,25,49.95,1248.75
2024-06-19 10:47:19,FO,NIFTY-CE-23600-20Jun2024,BUY,25,30.0,750.0,0,,,50,39.98,1998.75
2024-06-19 11:42:42,FO,NIFTY-CE-23600-20Jun2024,SELL,0,39.98,1918.8,50,48.0,2400.0,0,0.0,0.0
2024-06-20 10:11:43,FO,NIFTY-CE-23650-20Jun2024,BUY,25,15.0,375.0,0,,,25,15.0,375.0
2024-06-20 10:11:43,FO,NIFTY-CE-23650-20Jun2024,BUY,25,15.0,375.0,0,,,50,15.0,750.0
2024-06-20 10:15:20,FO,NIFTY-CE-23650-20Jun2024,SELL,0,15.0,188.25,50,12.55,627.5,0,0.0,0.0
2024-06-20 10:23:38,FO,NIFTY-CE-23650-20Jun2024,BUY,50,15.0,750.0,0,,,50,15.0,750.0
2024-06-20 10:24:50,FO,NIFTY-CE-23650-20Jun2024,SELL,0,15.0,204.75,50,13.65,682.5,0,0.0,0.0
2024-06-20 10:28:21,FO,NIFTY-CE-23650-20Jun2024,BUY,25,14.75,368.75,0,,,25,14.75,368.75
2024-06-20 10:28:21,FO,NIFTY-CE-23650-20Jun2024,BUY,75,14.75,1106.25,0,,,100,14.75,1475.0
2024-06-20 12:28:31,FO,NIFTY-CE-23650-20Jun2024,SELL,0,14.75,88.5,75,6.0,450.0,25,55.46,1386.5
2024-06-20 12:28:31,FO,NIFTY-CE-23650-20Jun2024,SELL,0,55.46,332.76,25,6.0,150.0,0,0.0,0.0
2024-06-26 13:32:12,FO,NIFTY-CE-23800-27Jun2024,BUY,100,109.1,10910.0,0,,,100,109.1,10910.0
2024-06-26 13:58:40,FO,NIFTY-CE-23800-27Jun2024,SELL,0,109.1,13201.1,25,121.0,3025.0,75,-30.55,-2291.1
2024-06-26 13:58:40,FO,NIFTY-CE-23800-27Jun2024,SELL,0,-30.55,-3696.31,50,121.0,6050.0,25,56.21,1405.21
2024-06-26 13:58:40,FO,NIFTY-CE-23800-27Jun2024,SELL,0,56.21,6801.21,25,121.0,3025.0,0,0.0,0.0
2024-06-26 15:00:09,FO,NIFTY-CE-23800-27Jun2024,BUY,100,121.0,12100.0,0,,,100,121.0,12100.0
2024-06-27 10:08:12,FO,NIFTY-CE-23800-27Jun2024,SELL,0,121.0,21398.85,50,176.85,8842.5,50,-185.98,-9298.85
2024-06-27 10:33:11,FO,NIFTY-CE-23800-27Jun2024,SELL,0,-185.98,-32545.97,50,175.0,8750.0,0,0.0,0.0
2024-07-02 12:44:33,FO,NIFTY-CE-24000-04Jul2024,BUY,100,181.55,18155.0,0,,,100,181.55,18155.0
2024-07-02 14:54:13,FO,NIFTY-CE-24000-04Jul2024,SELL,0,181.55,36509.7,25,201.1,5027.5,75,-244.73,-18354.71
2024-07-02 14:54:13,FO,NIFTY-CE-24000-04Jul2024,SELL,0,-244.73,-49215.08,25,201.1,5027.5,50,617.21,30860.38
2024-07-02 14:54:13,FO,NIFTY-CE-24000-04Jul2024,SELL,0,617.21,124089.58,50,201.05,10052.5,0,0.0,0.0
2024-07-01 11:31:03,FO,NIFTY-CE-24050-04Jul2024,BUY,100,182.85,18285.0,0,,,100,182.85,18285.0
2024-07-01 13:45:26,FO,NIFTY-CE-24050-04Jul2024,SELL,0,182.85,35043.2,75,191.65,14373.75,25,-670.33,-16758.2
2024-07-01 13:45:26,FO,NIFTY-CE-24050-04Jul2024,SELL,0,-670.33,-128501.9,25,191.7,4792.5,0,0.0,0.0
2024-06-28 12:13:12,FO,NIFTY-CE-24100-04Jul2024,BUY,50,170.0,8500.0,0,,,50,170.0,8500.0
2024-06-28 12:21:13,FO,NIFTY-CE-24100-04Jul2024,BUY,50,145.0,7250.0,0,,,100,157.5,15750.0
2024-06-28 14:29:25,FO,NIFTY-CE-24100-04Jul2024,SELL,0,157.5,26775.0,50,170.0,8500.0,50,-220.5,-11025.0
2024-06-28 14:29:25,FO,NIFTY-CE-24100-04Jul2024,SELL,0,-220.5,-37485.0,50,170.0,8500.0,0,0.0,0.0
2024-07-10 11:46:04,FO,NIFTY-CE-24100-11Jul2024,BUY,100,167.0,16700.0,0,,,100,167.0,16700.0
2024-07-10 12:11:22,FO,NIFTY-CE-24100-11Jul2024,SELL,0,167.0,30711.3,75,183.9,13792.5,25,-560.45,-14011.3
2024-07-10 12:11:22,FO,NIFTY-CE-24100-11Jul2024,SELL,0,-560.45,-103039.1,25,183.85,4596.25,0,0.0,0.0
2024-07-05 10:44:46,FO,NIFTY-CE-24200-11Jul2024,BUY,50,168.3,8415.0,0,,,50,168.3,8415.0
2024-07-05 11:33:05,FO,NIFTY-CE-24200-11Jul2024,SELL,0,168.3,29662.88,50,176.25,8812.5,0,0.0,0.0
2024-07-05 12:36:40,FO,NIFTY-CE-24250-11Jul2024,BUY,75,162.6,12195.0,0,,,75,162.6,12195.0
2024-07-05 15:12:21,FO,NIFTY-CE-24250-11Jul2024,SELL,0,162.6,30081.0,25,185.0,4625.0,50,-357.72,-17886.0
2024-07-05 15:12:21,FO,NIFTY-CE-24250-11Jul2024,SELL,0,-357.72,-66178.2,50,185.0,9250.0,0,0.0,0.0
2024-07-04 11:16:40,FO,NIFTY-CE-24300-04Jul2024,BUY,25,50.0,1250.0,0,,,25,50.0,1250.0
2024-07-04 11:23:32,FO,NIFTY-CE-24300-04Jul2024,SELL,0,50.0,2635.0,25,52.7,1317.5,0,0.0,0.0
2024-07-08 15:02:08,FO,NIFTY-CE-24300-11Jul2024,BUY,100,120.0,12000.0,0,,,100,120.0,12000.0
2024-07-09 09:47:45,FO,NIFTY-CE-24300-11Jul2024,SELL,0,120.0,17454.0,100,145.45,14545.0,0,0.0,0.0
2024-07-09 10:19:25,FO,NIFTY-CE-24300-11Jul2024,BUY,100,140.0,14000.0,0,,,100,140.0,14000.0
2024-07-09 10:20:55,FO,NIFTY-CE-24300-11Jul2024,SELL,0,140.0,19250.0,25,137.5,3437.5,75,-70.0,-5250.0
2024-07-09 10:20:55,FO,NIFTY-CE-24300-11Jul2024,SELL,0,-70.0,-9621.5,25,137.45,3436.25,50,87.43,4371.5
2024-07-09 10:20:55,FO,NIFTY-CE-24300-11Jul2024,SELL,0,87.43,12026.0,50,137.55,6877.5,0,0.0,0.0
2024-07-11 11:05:32,FO,NIFTY-CE-24300-11Jul2024,BUY,25,14.05,351.25,0,,,25,14.05,351.25
2024-07-11 14:11:00,FO,NIFTY-CE-24300-11Jul2024,SELL,0,14.05,280.3,25,19.95,498.75,0,0.0,0.0
2024-07-11 09:16:44,FO,NIFTY-CE-24350-11Jul2024,BUY,25,59.75,1493.75,0,,,25,59.75,1493.75
2024-07-11 09:16:44,FO,NIFTY-CE-24350-11Jul2024,BUY,50,59.75,2987.5,0,,,75,59.75,4481.25
2024-07-11 09:16:44,FO,NIFTY-CE-24350-11Jul2024,BUY,25,59.75,1493.75,0,,,100,59.75,5975.0
2024-07-11 09:26:06,FO,NIFTY-CE-24350-11Jul2024,BUY,100,40.0,4000.0,0,,,200,49.88,9975.0
2024-07-11 10:13:20,FO,NIFTY-CE-24350-11Jul2024,SELL,0,49.88,1064.83,125,21.35,2668.75,75,118.8,8910.17
2024-07-11 10:13:20,FO,NIFTY-CE-24350-11Jul2024,SELL,0,118.8,2536.43,75,21.35,1601.25,0,0.0,0.0
2024-07-09 12:44:04,FO,NIFTY-CE-24400-11Jul2024,BUY,25,89.0,2225.0,0,,,25,89.0,2225.0
2024-07-09 12:44:04,FO,NIFTY-CE-24400-11Jul2024,BUY,125,89.0,11125.0,0,,,150,89.0,13350.0
2024-07-09 13:17:26,FO,NIFTY-CE-24400-11Jul2024,SELL,0,89.0,10421.9,100,117.1,11710.0,50,58.56,2928.1
2024-07-09 13:17:26,FO,NIFTY-CE-24400-11Jul2024,SELL,0,58.56,6857.61,50,117.1,5855.0,0,0.0,0.0
2024-07-11 11:05:32,FO,NIFTY-CE-24400-11Jul2024,SELL,0,0.0,0.0,25,4.3,107.5,-25,-0.0,0.0
2024-07-11 14:09:06,FO,NIFTY-CE-24400-11Jul2024,BUY,25,2.5,62.5,0,,,0,0.0,0.0
2024-07-18 09:47:51,FO,NIFTY-CE-24600-18Jul2024,BUY,100,49.65,4965.0,0,,,100,49.65,4965.0
2024-07-18 09:57:15,FO,NIFTY-CE-24600-18Jul2024,SELL,0,49.65,4324.51,100,87.1,8710.0,0,0.0,0.0
2024-07-16 13:57:37,FO,NIFTY-CE-24650-18Jul2024,BUY,25,70.1,1752.5,0,,,25,70.1,1752.5
2024-07-16 13:57:37,FO,NIFTY-CE-24650-18Jul2024,BUY,25,70.05,1751.25,0,,,50,70.08,3503.75
2024-07-18 09:55:59,FO,NIFTY-CE-24650-18Jul2024,SELL,0,70.08,3955.73,50,56.45,2822.5,0,0.0,0.0
2024-07-18 10:14:50,FO,NIFTY-CE-24650-18Jul2024,BUY,100,50.0,5000.0,0,,,100,50.0,5000.0
2024-07-18 10:22:23,FO,NIFTY-CE-24650-18Jul2024,SELL,0,50.0,2000.0,100,40.0,4000.0,0,0.0,0.0
2024-07-18 12:00:26,FO,NIFTY-CE-24650-18Jul2024,BUY,100,17.15,1715.0,0,,,100,17.15,1715.0
2024-07-18 12:18:21,FO,NIFTY-CE-24650-18Jul2024,SELL,0,17.15,874.65,100,51.0,5100.0,0,0.0,0.0
2024-06-14 11:21:06,FO,NIFTY-PE-23450-20Jun2024,BUY,25,124.7,3117.5,0,,,25,124.7,3117.5
2024-06-14 12:09:30,FO,NIFTY-PE-23450-20Jun2024,SELL,0,124.7,15961.6,25,128.0,3200.0,0,0.0,0.0
2024-06-24 11:39:16,FO,NIFTY-PE-23550-27Jun2024,BUY,25,137.6,3440.0,0,,,25,137.6,3440.0
2024-06-24 11:39:16,FO,NIFTY-PE-23550-27Jun2024,BUY,25,137.6,3440.0,0,,,50,137.6,6880.0
2024-06-24 11:39:16,FO,NIFTY-PE-23550-27Jun2024,BUY,25,137.6,3440.0,0,,,75,137.6,10320.0
2024-06-24 11:39:16,FO,NIFTY-PE-23550-27Jun2024,BUY,25,137.7,3442.5,0,,,100,137.62,13762.5
2024-06-24 11:46:51,FO,NIFTY-PE-23550-27Jun2024,SELL,0,137.62,19398.24,100,140.95,14095.0,0,0.0,0.0
2024-06-19 09:22:02,FO,NIFTY-PE-23600-20Jun2024,BUY,25,75.0,1875.0,0,,,25,75.0,1875.0
2024-06-19 09:29:57,FO,NIFTY-PE-23600-20Jun2024,SELL,0,75.0,7500.0,25,100.0,2500.0,0,0.0,0.0
2024-07-05 09:44:03,FO,NIFTY-PE-24000-11Jul2024,BUY,25,50.35,1258.75,0,,,25,50.35,1258.75
2024-07-05 09:54:34,FO,NIFTY-PE-24000-11Jul2024,SELL,0,50.35,2895.12,25,57.5,1437.5,0,0.0,0.0
2024-07-02 09:45:41,FO,NIFTY-PE-24150-04Jul2024,BUY,25,125.0,3125.0,0,,,25,125.0,3125.0
2024-07-02 09:53:05,FO,NIFTY-PE-24150-04Jul2024,SELL,0,125.0,17543.75,25,140.35,3508.75,0,0.0,0.0
2024-07-03 09:15:54,FO,NIFTY-PE-24250-04Jul2024,BUY,100,104.55,10455.0,0,,,100,104.55,10455.0
2024-07-03 12:33:30,FO,NIFTY-PE-24250-04Jul2024,BUY,50,63.0,3150.0,0,,,150,90.7,13605.0
2024-07-03 15:29:00,FO,NIFTY-PE-24250-04Jul2024,SELL,0,90.7,5124.55,25,56.5,1412.5,125,67.84,8480.45
2024-07-03 15:29:00,FO,NIFTY-PE-24250-04Jul2024,SELL,0,67.84,3833.16,25,56.5,1412.5,100,46.47,4647.29
2024-07-03 15:29:00,FO,NIFTY-PE-24250-04Jul2024,SELL,0,46.47,2625.72,25,56.5,1412.5,75,26.95,2021.57
2024-07-03 15:29:00,FO,NIFTY-PE-24250-04Jul2024,SELL,0,26.95,1522.92,25,56.5,1412.5,50,9.97,498.65
2024-07-03 15:29:00,FO,NIFTY-PE-24250-04Jul2024,SELL,0,9.97,563.48,25,56.5,1412.5,25,-2.59,-64.83
2024-07-03 15:29:00,FO,NIFTY-PE-24250-04Jul2024,SELL,0,-2.59,-146.5,25,56.5,1412.5,0,0.0,0.0
2024-07-05 11:50:06,FO,NIFTY-PE-24300-11Jul2024,BUY,50,120.0,6000.0,0,,,50,120.0,6000.0
2024-07-05 11:51:36,FO,NIFTY-PE-24300-11Jul2024,BUY,25,119.15,2978.75,0,,,75,119.72,8978.75
2024-07-05 11:51:36,FO,NIFTY-PE-24300-11Jul2024,BUY,25,119.15,2978.75,0,,,100,119.58,11957.5
2024-07-05 11:58:36,FO,NIFTY-PE-24300-11Jul2024,SELL,0,119.58,14486.51,25,121.15,3028.75,75,-33.72,-2529.01
2024-07-05 11:58:36,FO,NIFTY-PE-24300-11Jul2024,SELL,0,-33.72,-4085.2,25,121.15,3028.75,50,31.12,1556.18
2024-07-05 11:58:36,FO,NIFTY-PE-24300-11Jul2024,SELL,0,31.12,3770.64,50,121.15,6057.5,0,0.0,0.0
2024-07-09 10:23:03,FO,NIFTY-PE-24350-11Jul2024,BUY,100,80.3,8030.0,0,,,100,80.3,8030.0
2024-07-09 10:23:04,FO,NIFTY-PE-24350-11Jul2024,SELL,0,80.3,6468.16,75,80.55,6041.25,25,62.47,1561.84
2024-07-09 10:23:04,FO,NIFTY-PE-24350-11Jul2024,SELL,0,62.47,5032.23,25,80.55,2013.75,0,0.0,0.0
2024-07-22 11:06:51,FO,NIFTY-PE-24600-25Jul2024,BUY,75,252.15,18911.25,0,,,75,252.15,18911.25
2024-07-22 11:24:32,FO,NIFTY-PE-24600-25Jul2024,SELL,0,252.15,63945.24,75,253.6,19020.0,0,0.0,0.0
2024-07-15 13:23:50,FO,NIFTY-PE-24650-18Jul2024,BUY,50,115.25,5762.5,0,,,50,115.25,5762.5
2024-07-15 14:18:31,FO,NIFTY-PE-24650-18Jul2024,SELL,0,115.25,13340.19,50,115.75,5787.5,0,0.0,0.0
2024-07-16 13:57:37,FO,NIFTY-PE-24650-18Jul2024,BUY,25,77.65,1941.25,0,,,25,77.65,1941.25
2024-07-16 13:57:37,FO,NIFTY-PE-24650-18Jul2024,BUY,25,77.7,1942.5,0,,,50,77.68,3883.75
2024-07-18 09:47:40,FO,NIFTY-PE-24650-18Jul2024,SELL,0,77.68,5456.67,50,70.25,3512.5,0,0.0,0.0
2024-07-18 14:25:45,FO,NIFTY-PE-24650-18Jul2024,BUY,100,3.0,300.0,0,,,100,3.0,300.0
2024-05-24 00:00:00,MF,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,BUY,20,48.77,1000.27,0,,,20,48.77,1000.27
2024-07-02 00:00:00,MF,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,BUY,19,51.84,999.99,0,,,39,50.26,2000.27
2024-05-24 00:00:00,MF,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,BUY,2,428.89,999.31,0,,,2,428.89,999.31
2024-07-02 00:00:00,MF,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,BUY,2,455.11,1001.24,0,,,4,441.62,2000.56
