datetime,exchange,segment,stock_name,scrip_code,side,quantity,price,amount,holding_quantity,avg_price,holding_amount,pnl_amount
2024-07-02 14:54:13,FON,FO,NIFTY-CE-24000-04JUL2024,NIFTY,SELL,50.0,201.05,10052.5,50,181.55,9077.5,975.0
2024-07-02 14:54:13,FON,FO,NIFTY-CE-24000-04JUL2024,NIFTY,SELL,25.0,201.1,5027.5,25,181.55,4538.75,488.75
2024-07-02 14:54:13,FON,FO,NIFTY-CE-24000-04JUL2024,NIFTY,SELL,25.0,201.1,5027.5,0,181.55,0.0,488.75
2024-07-01 11:31:03,FON,FO,NIFTY-CE-24050-04JUL2024,NIFTY,BUY,100.0,182.85,18285.0,100,182.85,18285.0,0.0
2024-07-01 13:45:26,FON,FO,NIFTY-CE-24050-04JUL2024,NIFTY,SELL,75.0,191.65,14373.75,25,182.85,4571.25,660.0
2024-07-01 13:45:26,FON,FO,NIFTY-CE-24050-04JUL2024,NIFTY,SELL,25.0,191.7,4792.5,0,182.85,0.0,221.25
2024-06-28 12:13:12,FON,FO,NIFTY-CE-24100-04JUL2024,NIFTY,BUY,50.0,170.0,8500.0,50,170.0,8500.0,0.0
2024-06-28 12:21:13,FON,FO,NIFTY-CE-24100-04JUL2024,NIFTY,BUY,50.0,145.0,7250.0,100,157.5,15750.0,0.0
2024-06-28 14:29:25,FON,FO,NIFTY-CE-24100-04JUL2024,NIFTY,SELL,50.0,170.0,8500.0,50,157.5,7875.0,625.0
2024-06-28 14:29:25,FON,FO,NIFTY-CE-24100-04JUL2024,NIFTY,SELL,50.0,170.0,8500.0,0,157.5,0.0,625.0
2024-07-10 11:46:04,FON,FO,NIFTY-CE-24100-11JUL2024,NIFTY,BUY,100.0,167.0,16700.0,100,167.0,16700.0,0.0
2024-07-10 12:11:22,FON,FO,NIFTY-CE-24100-11JUL2024,NIFTY,SELL,75.0,183.9,13792.5,25,167.0,4175.0,1267.5
2024-07-10 12:11:22,FON,FO,NIFTY-CE-24100-11JUL2024,NIFTY,SELL,25.0,183.85,4596.25,0,167.0,0.0,421.25
2024-07-05 10:44:46,FON,FO,NIFTY-CE-24200-11JUL2024,NIFTY,BUY,50.0,168.3,8415.0,50,168.3,8415.0,0.0
2024-07-05 11:33:05,FON,FO,NIFTY-CE-24200-11JUL2024,NIFTY,SELL,50.0,176.25,8812.5,0,168.3,0.0,397.5
2024-07-05 12:36:40,FON,FO,NIFTY-CE-24250-11JUL2024,NIFTY,BUY,75.0,162.6,12195.0,75,162.6,12195.0,0.0
2024-07-05 15:12:21,FON,FO,NIFTY-CE-24250-11JUL2024,NIFTY,SELL,50.0,185.0,9250.0,25,162.6,4065.0,1120.0
2024-07-05 15:12:21,FON,FO,NIFTY-CE-24250-11JUL2024,NIFTY,SELL,25.0,185.0,4625.0,0,162.6,0.0,560.0
2024-07-04 11:16:40,FON,FO,NIFTY-CE-24300-04JUL2024,NIFTY,BUY,25.0,50.0,1250.0,25,50.0,1250.0,0.0
2024-07-04 11:23:32,FON,FO,NIFTY-CE-24300-04JUL2024,NIFTY,SELL,25.0,52.7,1317.5,0,50.0,0.0,67.5
2024-07-08 15:02:08,FON,FO,NIFTY-CE-24300-11JUL2024,NIFTY,BUY,100.0,120.0,12000.0,100,120.0,12000.0,0.0
2024-07-09 09:47:45,FON,FO,NIFTY-CE-24300-11JUL2024,NIFTY,SELL,100.0,145.45,14545.0,0,120.0,0.0,2545.0
2024-07-09 10:19:25,FON,FO,NIFTY-CE-24300-11JUL2024,NIFTY,BUY,100.0,140.0,14000.0,100,140.0,14000.0,0.0
2024-07-09 10:20:55,FON,FO,NIFTY-CE-24300-11JUL2024,NIFTY,SELL,50.0,137.55,6877.5,50,140.0,7000.0,-122.5
2024-07-09 10:20:55,FON,FO,NIFTY-CE-24300-11JUL2024,NIFTY,SELL,25.0,137.5,3437.5,25,140.0,3500.0,-62.5
2024-07-09 10:20:55,FON,FO,NIFTY-CE-24300-11JUL2024,NIFTY,SELL,25.0,137.45,3436.25,0,140.0,0.0,-63.75
2024-07-11 11:05:32,FON,FO,NIFTY-CE-24300-11JUL2024,NIFTY,BUY,25.0,14.05,351.25,25,14.05,351.25,0.0
2024-07-11 14:11:00,FON,FO,NIFTY-CE-24300-11JUL2024,NIFTY,SELL,25.0,19.95,498.75,0,14.05,0.0,147.5
2024-07-11 09:16:44,FON,FO,NIFTY-CE-24350-11JUL2024,NIFTY,BUY,50.0,59.75,2987.5,50,59.75,2987.5,0.0
2024-07-11 09:16:44,FON,FO,NIFTY-CE-24350-11JUL2024,NIFTY,BUY,25.0,59.75,1493.75,75,59.75,4481.25,0.0
2024-07-11 09:16:44,FON,FO,NIFTY-CE-24350-11JUL2024,NIFTY,BUY,25.0,59.75,1493.75,100,59.75,5975.0,0.0
2024-07-11 09:26:06,FON,FO,NIFTY-CE-24350-11JUL2024,NIFTY,BUY,100.0,40.0,4000.0,200,49.88,9975.0,0.0
2024-07-11 10:13:20,FON,FO,NIFTY-CE-24350-11JUL2024,NIFTY,SELL,75.0,21.35,1601.25,125,49.88,6234.38,-2139.38
2024-07-11 10:13:20,FON,FO,NIFTY-CE-24350-11JUL2024,NIFTY,SELL,125.0,21.35,2668.75,0,49.88,0.0,-3565.62
2024-07-09 12:44:04,FON,FO,NIFTY-CE-24400-11JUL2024,NIFTY,BUY,25.0,89.0,2225.0,25,89.0,2225.0,0.0
2024-07-09 12:44:04,FON,FO,NIFTY-CE-24400-11JUL2024,NIFTY,BUY,125.0,89.0,11125.0,150,89.0,13350.0,0.0
2024-07-09 13:17:26,FON,FO,NIFTY-CE-24400-11JUL2024,NIFTY,SELL,50.0,117.1,5855.0,100,89.0,8900.0,1405.0
2024-07-09 13:17:26,FON,FO,NIFTY-CE-24400-11JUL2024,NIFTY,SELL,100.0,117.1,11710.0,0,89.0,0.0,2810.0
2024-07-11 11:05:32,FON,FO,NIFTY-CE-24400-11JUL2024,NIFTY,SELL,25.0,4.3,107.5,-25,4.3,-107.5,0.0
2024-07-11 14:09:06,FON,FO,NIFTY-CE-24400-11JUL2024,NIFTY,BUY,25.0,2.5,62.5,0,4.3,0.0,45.0
2024-07-23 11:27:49,FON,FO,NIFTY-CE-24500-25JUL2024,NIFTY,BUY,50.0,205.3,10265.0,50,205.3,10265.0,0.0
2024-07-23 11:27:49,FON,FO,NIFTY-CE-24500-25JUL2024,NIFTY,BUY,50.0,205.35,10267.5,100,205.32,20532.5,0.0
2024-07-23 12:22:03,FON,FO,NIFTY-CE-24500-25JUL2024,NIFTY,SELL,50.0,108.9,5445.0,50,205.32,10266.25,-4821.25
2024-07-23 12:22:03,FON,FO,NIFTY-CE-24500-25JUL2024,NIFTY,SELL,25.0,108.9,2722.5,25,205.32,5133.12,-2410.62
2024-07-23 12:22:03,FON,FO,NIFTY-CE-24500-25JUL2024,NIFTY,SELL,25.0,108.95,2723.75,0,205.32,0.0,-2409.37
2024-07-26 12:20:50,FON,FO,NIFTY-CE-24600-01AUG2024,NIFTY,BUY,25.0,190.7,4767.5,25,190.7,4767.5,0.0
2024-07-26 13:22:36,FON,FO,NIFTY-CE-24600-01AUG2024,NIFTY,SELL,25.0,285.0,7125.0,0,190.7,0.0,2357.5
2024-07-18 09:47:51,FON,FO,NIFTY-CE-24600-18JUL2024,NIFTY,BUY,100.0,49.65,4965.0,100,49.65,4965.0,0.0
2024-07-18 09:57:15,FON,FO,NIFTY-CE-24600-18JUL2024,NIFTY,SELL,100.0,87.1,8710.0,0,49.65,0.0,3745.0
2024-07-16 13:57:37,FON,FO,NIFTY-CE-24650-18JUL2024,NIFTY,BUY,25.0,70.05,1751.25,25,70.05,1751.25,0.0
2024-07-16 13:57:37,FON,FO,NIFTY-CE-24650-18JUL2024,NIFTY,BUY,25.0,70.1,1752.5,50,70.08,3503.75,0.0
2024-07-18 09:55:59,FON,FO,NIFTY-CE-24650-18JUL2024,NIFTY,SELL,50.0,56.45,2822.5,0,70.08,0.0,-681.25
2024-07-18 10:14:50,FON,FO,NIFTY-CE-24650-18JUL2024,NIFTY,BUY,100.0,50.0,5000.0,100,50.0,5000.0,0.0
2024-07-18 10:22:23,FON,FO,NIFTY-CE-24650-18JUL2024,NIFTY,SELL,100.0,40.0,4000.0,0,50.0,0.0,-1000.0
2024-07-18 12:00:26,FON,FO,NIFTY-CE-24650-18JUL2024,NIFTY,BUY,100.0,17.15,1715.0,100,17.15,1715.0,0.0
2024-07-18 12:18:21,FON,FO,NIFTY-CE-24650-18JUL2024,NIFTY,SELL,100.0,51.0,5100.0,0,17.15,0.0,3385.0
2024-06-14 11:21:06,FON,FO,NIFTY-PE-23450-20JUN2024,NIFTY,BUY,25.0,124.7,3117.5,25,124.7,3117.5,0.0
2024-06-14 12:09:30,FON,FO,NIFTY-PE-23450-20JUN2024,NIFTY,SELL,25.0,128.0,3200.0,0,124.7,0.0,82.5
2024-06-24 11:39:16,FON,FO,NIFTY-PE-23550-27JUN2024,NIFTY,BUY,25.0,137.6,3440.0,25,137.6,3440.0,0.0
2024-06-24 11:39:16,FON,FO,NIFTY-PE-23550-27JUN2024,NIFTY,BUY,25.0,137.7,3442.5,50,137.65,6882.5,0.0
2024-06-24 11:39:16,FON,FO,NIFTY-PE-23550-27JUN2024,NIFTY,BUY,25.0,137.6,3440.0,75,137.63,10322.5,0.0
2024-06-24 11:39:16,FON,FO,NIFTY-PE-23550-27JUN2024,NIFTY,BUY,25.0,137.6,3440.0,100,137.62,13762.5,0.0
2024-06-24 11:46:51,FON,FO,NIFTY-PE-23550-27JUN2024,NIFTY,SELL,100.0,140.95,14095.0,0,137.62,0.0,332.5
2024-06-19 09:22:02,FON,FO,NIFTY-PE-23600-20JUN2024,NIFTY,BUY,25.0,75.0,1875.0,25,75.0,1875.0,0.0
2024-06-19 09:29:57,FON,FO,NIFTY-PE-23600-20JUN2024,NIFTY,SELL,25.0,100.0,2500.0,0,75.0,0.0,625.0
2024-07-05 09:44:03,FON,FO,NIFTY-PE-24000-11JUL2024,NIFTY,BUY,25.0,50.35,1258.75,25,50.35,1258.75,0.0
2024-07-05 09:54:34,FON,FO,NIFTY-PE-24000-11JUL2024,NIFTY,SELL,25.0,57.5,1437.5,0,50.35,0.0,178.75
2024-07-02 09:45:41,FON,FO,NIFTY-PE-24150-04JUL2024,NIFTY,BUY,25.0,125.0,3125.0,25,125.0,3125.0,0.0
2024-07-02 09:53:05,FON,FO,NIFTY-PE-24150-04JUL2024,NIFTY,SELL,25.0,140.35,3508.75,0,125.0,0.0,383.75
2024-07-03 09:15:54,FON,FO,NIFTY-PE-24250-04JUL2024,NIFTY,BUY,100.0,104.55,10455.0,100,104.55,10455.0,0.0
2024-07-03 12:33:30,FON,FO,NIFTY-PE-24250-04JUL2024,NIFTY,BUY,50.0,63.0,3150.0,150,90.7,13605.0,0.0
2024-07-03 15:29:00,FON,FO,NIFTY-PE-24250-04JUL2024,NIFTY,SELL,25.0,56.5,1412.5,125,90.7,11337.5,-855.0
2024-07-03 15:29:00,FON,FO,NIFTY-PE-24250-04JUL2024,NIFTY,SELL,25.0,56.5,1412.5,100,90.7,9070.0,-855.0
2024-07-03 15:29:00,FON,FO,NIFTY-PE-24250-04JUL2024,NIFTY,SELL,25.0,56.5,1412.5,75,90.7,6802.5,-855.0
2024-07-03 15:29:00,FON,FO,NIFTY-PE-24250-04JUL2024,NIFTY,SELL,25.0,56.5,1412.5,50,90.7,4535.0,-855.0
2024-07-03 15:29:00,FON,FO,NIFTY-PE-24250-04JUL2024,NIFTY,SELL,25.0,56.5,1412.5,25,90.7,2267.5,-855.0
2024-07-03 15:29:00,FON,FO,NIFTY-PE-24250-04JUL2024,NIFTY,SELL,25.0,56.5,1412.5,0,90.7,0.0,-855.0
2024-07-05 11:50:06,FON,FO,NIFTY-PE-24300-11JUL2024,NIFTY,BUY,50.0,120.0,6000.0,50,120.0,6000.0,0.0
2024-07-05 11:51:36,FON,FO,NIFTY-PE-24300-11JUL2024,NIFTY,BUY,25.0,119.15,2978.75,75,119.72,8978.75,0.0
2024-07-05 11:51:36,FON,FO,NIFTY-PE-24300-11JUL2024,NIFTY,BUY,25.0,119.15,2978.75,100,119.58,11957.5,0.0
2024-07-05 11:58:36,FON,FO,NIFTY-PE-24300-11JUL2024,NIFTY,SELL,25.0,121.15,3028.75,75,119.58,8968.12,39.38
2024-07-05 11:58:36,FON,FO,NIFTY-PE-24300-11JUL2024,NIFTY,SELL,50.0,121.15,6057.5,25,119.58,2989.38,78.75
2024-07-05 11:58:36,FON,FO,NIFTY-PE-24300-11JUL2024,NIFTY,SELL,25.0,121.15,3028.75,0,119.58,0.0,39.38
2024-07-09 10:23:03,FON,FO,NIFTY-PE-24350-11JUL2024,NIFTY,BUY,100.0,80.3,8030.0,100,80.3,8030.0,0.0
2024-07-09 10:23:04,FON,FO,NIFTY-PE-24350-11JUL2024,NIFTY,SELL,25.0,80.55,2013.75,75,80.3,6022.5,6.25
2024-07-09 10:23:04,FON,FO,NIFTY-PE-24350-11JUL2024,NIFTY,SELL,75.0,80.55,6041.25,0,80.3,0.0,18.75
2024-07-22 11:06:51,FON,FO,NIFTY-PE-24600-25JUL2024,NIFTY,BUY,75.0,252.15,18911.25,75,252.15,18911.25,0.0
2024-07-22 11:24:32,FON,FO,NIFTY-PE-24600-25JUL2024,NIFTY,SELL,75.0,253.6,19020.0,0,252.15,0.0,108.75
2024-07-26 11:34:24,FON,FO,NIFTY-PE-24650-01AUG2024,NIFTY,BUY,25.0,138.0,3450.0,25,138.0,3450.0,0.0
2024-07-26 12:33:43,FON,FO,NIFTY-PE-24650-01AUG2024,NIFTY,SELL,25.0,106.15,2653.75,0,138.0,0.0,-796.25
2024-07-15 13:23:50,FON,FO,NIFTY-PE-24650-18JUL2024,NIFTY,BUY,50.0,115.25,5762.5,50,115.25,5762.5,0.0
2024-07-15 14:18:31,FON,FO,NIFTY-PE-24650-18JUL2024,NIFTY,SELL,50.0,115.75,5787.5,0,115.25,0.0,25.0
2024-07-16 13:57:37,FON,FO,NIFTY-PE-24650-18JUL2024,NIFTY,BUY,25.0,77.7,1942.5,25,77.7,1942.5,0.0
2024-07-16 13:57:37,FON,FO,NIFTY-PE-24650-18JUL2024,NIFTY,BUY,25.0,77.65,1941.25,50,77.68,3883.75,0.0
2024-07-18 09:47:40,FON,FO,NIFTY-PE-24650-18JUL2024,NIFTY,SELL,50.0,70.25,3512.5,0,77.68,0.0,-371.25
2024-07-18 14:25:45,FON,FO,NIFTY-PE-24650-18JUL2024,NIFTY,BUY,100.0,3.0,300.0,100,3.0,300.0,0.0
2024-05-24 00:00:00,BMF,MF,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,F769K01DM9,BUY,20.51,48.77,999.95,20,48.77,975.4,0.0
2024-07-02 00:00:00,BMF,MF,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,F769K01DM9,BUY,19.29,51.84,999.95,39,50.27,1960.36,0.0
2024-05-24 00:00:00,BMF,MF,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,F200K01UM9,BUY,2.33,428.89,999.75,2,428.89,857.78,0.0
2024-07-02 00:00:00,BMF,MF,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,F200K01UM9,BUY,2.2,455.11,999.89,4,442.0,1768.0,0.0
