datetime,exchange,segment,stock_name,scrip_code,side,amount,quantity,price,avg_price,holding_quantity,holding_amount,pnl_amount
2024-07-11 09:16:44,FON,FO,NIFTY-CE-24350-11Jul2024,NIFTY,BUY,1493.75,25.0,59.75,59.75,100,5975.0,0.0
2024-07-11 09:26:06,FON,FO,NIFTY-CE-24350-11Jul2024,NIFTY,BUY,4000.0,100.0,40.0,49.88,200,9975.0,0.0
2024-07-11 10:13:20,FON,FO,NIFTY-CE-24350-11Jul2024,NIFTY,SELL,1601.25,75.0,21.35,49.88,125,6234.38,-2139.38
2024-07-11 10:13:20,FON,FO,NIFTY-CE-24350-11Jul2024,NIFTY,SELL,2668.75,125.0,21.35,49.88,0,0.0,-3565.62
2024-07-09 12:44:04,FON,FO,NIFTY-CE-24400-11Jul2024,NIFTY,BUY,2225.0,25.0,89.0,89.0,25,2225.0,0.0
2024-07-09 12:44:04,FON,FO,NIFTY-CE-24400-11Jul2024,NIFTY,BUY,11125.0,125.0,89.0,89.0,150,13350.0,0.0
2024-07-09 13:17:26,FON,FO,NIFTY-CE-24400-11Jul2024,NIFTY,SELL,5855.0,50.0,117.1,89.0,100,8900.0,1405.0
2024-07-09 13:17:26,FON,FO,NIFTY-CE-24400-11Jul2024,NIFTY,SELL,11710.0,100.0,117.1,89.0,0,0.0,2810.0
2024-07-11 11:05:32,FON,FO,NIFTY-CE-24400-11Jul2024,NIFTY,SELL,107.5,25.0,4.3,4.3,-25,-107.5,0.0
2024-07-11 14:09:06,FON,FO,NIFTY-CE-24400-11Jul2024,NIFTY,BUY,62.5,25.0,2.5,4.3,0,0.0,45.0
2024-07-23 11:27:49,FON,FO,NIFTY-CE-24500-25Jul2024,NIFTY,BUY,10265.0,50.0,205.3,205.3,50,10265.0,0.0
2024-07-23 11:27:49,FON,FO,NIFTY-CE-24500-25Jul2024,NIFTY,BUY,10267.5,50.0,205.35,205.32,100,20532.5,0.0
2024-07-23 12:22:03,FON,FO,NIFTY-CE-24500-25Jul2024,NIFTY,SELL,5445.0,50.0,108.9,205.32,50,10266.25,-4821.25
2024-07-23 12:22:03,FON,FO,NIFTY-CE-24500-25Jul2024,NIFTY,SELL,2722.5,25.0,108.9,205.32,25,5133.12,-2410.62
2024-07-23 12:22:03,FON,FO,NIFTY-CE-24500-25Jul2024,NIFTY,SELL,2723.75,25.0,108.95,205.32,0,0.0,-2409.37
2024-07-26 12:20:50,FON,FO,NIFTY-CE-24600-01Aug2024,NIFTY,BUY,4767.5,25.0,190.7,190.7,25,4767.5,0.0
2024-07-26 13:22:36,FON,FO,NIFTY-CE-24600-01Aug2024,NIFTY,SELL,7125.0,25.0,285.0,190.7,0,0.0,2357.5
2024-07-18 09:47:51,FON,FO,NIFTY-CE-24600-18Jul2024,NIFTY,BUY,4965.0,100.0,49.65,49.65,100,4965.0,0.0
2024-07-18 09:57:15,FON,FO,NIFTY-CE-24600-18Jul2024,NIFTY,SELL,8710.0,100.0,87.1,49.65,0,0.0,3745.0
2024-07-16 13:57:37,FON,FO,NIFTY-CE-24650-18Jul2024,NIFTY,BUY,1751.25,25.0,70.05,70.05,25,1751.25,0.0
2024-07-16 13:57:37,FON,FO,NIFTY-CE-24650-18Jul2024,NIFTY,BUY,1752.5,25.0,70.1,70.08,50,3503.75,0.0
2024-07-18 09:55:59,FON,FO,NIFTY-CE-24650-18Jul2024,NIFTY,SELL,2822.5,50.0,56.45,70.08,0,0.0,-681.25
2024-07-18 10:14:50,FON,FO,NIFTY-CE-24650-18Jul2024,NIFTY,BUY,5000.0,100.0,50.0,50.0,100,5000.0,0.0
2024-07-18 10:22:23,FON,FO,NIFTY-CE-24650-18Jul2024,NIFTY,SELL,4000.0,100.0,40.0,50.0,0,0.0,-1000.0
2024-07-18 12:00:26,FON,FO,NIFTY-CE-24650-18Jul2024,NIFTY,BUY,1715.0,100.0,17.15,17.15,100,1715.0,0.0
2024-07-18 12:18:21,FON,FO,NIFTY-CE-24650-18Jul2024,NIFTY,SELL,5100.0,100.0,51.0,17.15,0,0.0,3385.0
2024-06-14 11:21:06,FON,FO,NIFTY-PE-23450-20Jun2024,NIFTY,BUY,3117.5,25.0,124.7,124.7,25,3117.5,0.0
2024-06-14 12:09:30,FON,FO,NIFTY-PE-23450-20Jun2024,NIFTY,SELL,3200.0,25.0,128.0,124.7,0,0.0,82.5
2024-06-24 11:39:16,FON,FO,NIFTY-PE-23550-27Jun2024,NIFTY,BUY,3440.0,25.0,137.6,137.6,25,3440.0,0.0
2024-06-24 11:39:16,FON,FO,NIFTY-PE-23550-27Jun2024,NIFTY,BUY,3442.5,25.0,137.7,137.65,50,6882.5,0.0
2024-06-24 11:39:16,FON,FO,NIFTY-PE-23550-27Jun2024,NIFTY,BUY,3440.0,25.0,137.6,137.63,75,10322.5,0.0
2024-06-24 11:39:16,FON,FO,NIFTY-PE-23550-27Jun2024,NIFTY,BUY,3440.0,25.0,137.6,137.62,100,13762.5,0.0
2024-06-24 11:46:51,FON,FO,NIFTY-PE-23550-27Jun2024,NIFTY,SELL,14095.0,100.0,140.95,137.62,0,0.0,332.5
2024-06-19 09:22:02,FON,FO,NIFTY-PE-23600-20Jun2024,NIFTY,BUY,1875.0,25.0,75.0,75.0,25,1875.0,0.0
2024-06-19 09:29:57,FON,FO,NIFTY-PE-23600-20Jun2024,NIFTY,SELL,2500.0,25.0,100.0,75.0,0,0.0,625.0
2024-07-05 09:44:03,FON,FO,NIFTY-PE-24000-11Jul2024,NIFTY,BUY,1258.75,25.0,50.35,50.35,25,1258.75,0.0
2024-07-05 09:54:34,FON,FO,NIFTY-PE-24000-11Jul2024,NIFTY,SELL,1437.5,25.0,57.5,50.35,0,0.0,178.75
2024-07-02 09:45:41,FON,FO,NIFTY-PE-24150-04Jul2024,NIFTY,BUY,3125.0,25.0,125.0,125.0,25,3125.0,0.0
2024-07-02 09:53:05,FON,FO,NIFTY-PE-24150-04Jul2024,NIFTY,SELL,3508.75,25.0,140.35,125.0,0,0.0,383.75
2024-07-03 09:15:54,FON,FO,NIFTY-PE-24250-04Jul2024,NIFTY,BUY,10455.0,100.0,104.55,104.55,100,10455.0,0.0
2024-07-03 12:33:30,FON,FO,NIFTY-PE-24250-04Jul2024,NIFTY,BUY,3150.0,50.0,63.0,90.7,150,13605.0,0.0
2024-07-03 15:29:00,FON,FO,NIFTY-PE-24250-04Jul2024,NIFTY,SELL,1412.5,25.0,56.5,90.7,125,11337.5,-855.0
2024-07-03 15:29:00,FON,FO,NIFTY-PE-24250-04Jul2024,NIFTY,SELL,1412.5,25.0,56.5,90.7,100,9070.0,-855.0
2024-07-03 15:29:00,FON,FO,NIFTY-PE-24250-04Jul2024,NIFTY,SELL,1412.5,25.0,56.5,90.7,75,6802.5,-855.0
2024-07-03 15:29:00,FON,FO,NIFTY-PE-24250-04Jul2024,NIFTY,SELL,1412.5,25.0,56.5,90.7,50,4535.0,-855.0
2024-07-03 15:29:00,FON,FO,NIFTY-PE-24250-04Jul2024,NIFTY,SELL,1412.5,25.0,56.5,90.7,25,2267.5,-855.0
2024-07-03 15:29:00,FON,FO,NIFTY-PE-24250-04Jul2024,NIFTY,SELL,1412.5,25.0,56.5,90.7,0,0.0,-855.0
2024-07-05 11:50:06,FON,FO,NIFTY-PE-24300-11Jul2024,NIFTY,BUY,6000.0,50.0,120.0,120.0,50,6000.0,0.0
2024-07-05 11:51:36,FON,FO,NIFTY-PE-24300-11Jul2024,NIFTY,BUY,2978.75,25.0,119.15,119.72,75,8978.75,0.0
2024-07-05 11:51:36,FON,FO,NIFTY-PE-24300-11Jul2024,NIFTY,BUY,2978.75,25.0,119.15,119.58,100,11957.5,0.0
2024-07-05 11:58:36,FON,FO,NIFTY-PE-24300-11Jul2024,NIFTY,SELL,3028.75,25.0,121.15,119.58,75,8968.12,39.38
2024-07-05 11:58:36,FON,FO,NIFTY-PE-24300-11Jul2024,NIFTY,SELL,6057.5,50.0,121.15,119.58,25,2989.38,78.75
2024-07-05 11:58:36,FON,FO,NIFTY-PE-24300-11Jul2024,NIFTY,SELL,3028.75,25.0,121.15,119.58,0,0.0,39.38
2024-07-09 10:23:03,FON,FO,NIFTY-PE-24350-11Jul2024,NIFTY,BUY,8030.0,100.0,80.3,80.3,100,8030.0,0.0
2024-07-09 10:23:04,FON,FO,NIFTY-PE-24350-11Jul2024,NIFTY,SELL,2013.75,25.0,80.55,80.3,75,6022.5,6.25
2024-07-09 10:23:04,FON,FO,NIFTY-PE-24350-11Jul2024,NIFTY,SELL,6041.25,75.0,80.55,80.3,0,0.0,18.75
2024-07-22 11:06:51,FON,FO,NIFTY-PE-24600-25Jul2024,NIFTY,BUY,18911.25,75.0,252.15,252.15,75,18911.25,0.0
2024-07-22 11:24:32,FON,FO,NIFTY-PE-24600-25Jul2024,NIFTY,SELL,19020.0,75.0,253.6,252.15,0,0.0,108.75
2024-07-26 11:34:24,FON,FO,NIFTY-PE-24650-01Aug2024,NIFTY,BUY,3450.0,25.0,138.0,138.0,25,3450.0,0.0
2024-07-26 12:33:43,FON,FO,NIFTY-PE-24650-01Aug2024,NIFTY,SELL,2653.75,25.0,106.15,138.0,0,0.0,-796.25
2024-07-15 13:23:50,FON,FO,NIFTY-PE-24650-18Jul2024,NIFTY,BUY,5762.5,50.0,115.25,115.25,50,5762.5,0.0
2024-07-15 14:18:31,FON,FO,NIFTY-PE-24650-18Jul2024,NIFTY,SELL,5787.5,50.0,115.75,115.25,0,0.0,25.0
2024-07-16 13:57:37,FON,FO,NIFTY-PE-24650-18Jul2024,NIFTY,BUY,1942.5,25.0,77.7,77.7,25,1942.5,0.0
2024-07-16 13:57:37,FON,FO,NIFTY-PE-24650-18Jul2024,NIFTY,BUY,1941.25,25.0,77.65,77.68,50,3883.75,0.0
2024-07-18 09:47:40,FON,FO,NIFTY-PE-24650-18Jul2024,NIFTY,SELL,3512.5,50.0,70.25,77.68,0,0.0,-371.25
2024-07-18 14:25:45,FON,FO,NIFTY-PE-24650-18Jul2024,NIFTY,BUY,300.0,100.0,3.0,3.0,100,300.0,0.0
2024-05-24 00:00:00,BMF,MF,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,F769K01DM9,BUY,999.95,20.51,48.77,48.77,20,975.4,0.0
2024-07-02 00:00:00,BMF,MF,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,F769K01DM9,BUY,999.95,19.29,51.84,50.27,39,1960.36,0.0
2024-05-24 00:00:00,BMF,MF,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,F200K01UM9,BUY,999.75,2.33,428.89,428.89,2,857.78,0.0
2024-07-02 00:00:00,BMF,MF,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,F200K01UM9,BUY,999.89,2.2,455.11,442.0,4,1768.0,0.0
