datetime,exchange,segment,stock_name,side,buy_quantity,buy_price,buy_amount,sell_quantity,sell_price,sell_amount,holding_quantity,holding_price,holding_amount,pnl_amount
2021-04-12 10:55:51,NSE,EQ,INFY,BUY,5,1433.95,7169.75,0,0.0,0.0,8,1434.19,8,-11473.55
2021-06-14 13:23:56,NSE,EQ,INFY,SELL,0,1434.19,11473.55,8,1457.0,11656.0,0,0.0,0,182.45
2024-06-04 12:19:21,NSE,EQ,IRCTC,BUY,3,896.2,2688.6,0,0.0,0.0,3,896.2,3,-2688.6
2024-06-13 13:58:03,NSE,EQ,KPITTECH,BUY,2,1500.0,3000.0,0,0.0,0.0,2,1500.0,2,-3000.0
2022-05-13 00:00:00,NSE,EQ,LICI,BUY,15,904.0,13560.0,0,0.0,0.0,15,904.0,15,-13560.0
2022-08-10 09:27:00,NSE,EQ,LICI,SELL,0,904.0,13560.0,15,684.35,10265.25,0,0.0,0,-3294.75
2021-02-09 14:25:00,NSE,EQ,NIFTYBEES,BUY,1,162.52,162.52,0,0.0,0.0,1,162.52,1,-162.52
2021-06-14 13:19:01,NSE,EQ,NIFTYBEES,SELL,0,162.52,162.52,1,168.95,168.95,0,0.0,0,6.43
2020-07-29 14:12:52,NSE,EQ,PNB,BUY,30,32.95,988.5,0,0.0,0.0,30,32.95,30,-988.5
2021-06-14 13:20:29,NSE,EQ,PNB,SELL,0,32.95,988.5,30,41.45,1243.5,0,0.0,0,255.0
2021-05-10 11:04:16,NSE,EQ,SBIN,BUY,14,365.0,5110.0,0,0.0,0.0,14,365.0,14,-5110.0
2021-06-04 12:15:06,NSE,EQ,SBIN,SELL,0,365.0,5110.0,14,436.0,6104.0,0,0.0,0,994.0
2021-06-15 13:16:17,NSE,EQ,TATACHEM,BUY,20,751.2,15024.0,0,0.0,0.0,20,751.2,20,-15024.0
2022-08-10 09:33:26,NSE,EQ,TATACHEM,SELL,0,751.2,15024.0,20,1030.0,20600.0,0,0.0,0,5576.0
2020-04-21 14:41:30,NSE,EQ,TATAMOTORS,BUY,14,75.1,1051.4,0,0.0,0.0,14,75.1,14,-1051.4
2020-05-04 14:33:45,NSE,EQ,TATAMOTORS,BUY,5,83.8,419.0,0,0.0,0.0,19,77.39,19,-1470.4
2020-07-03 13:31:19,NSE,EQ,TATAMOTORS,BUY,15,104.0,1560.0,0,0.0,0.0,34,89.13,34,-3030.4
2021-04-12 10:44:33,NSE,EQ,TATAMOTORS,BUY,26,295.0,7670.0,0,0.0,0.0,60,178.34,60,-10700.4
2022-05-11 11:50:35,NSE,EQ,TATAMOTORS,BUY,40,385.0,15400.0,0,0.0,0.0,100,261.0,100,-26100.4
2021-02-08 11:39:33,NSE,EQ,TATAPOWER,BUY,72,90.0,6480.0,0,0.0,0.0,72,90.0,72,-6480.0
2021-02-22 11:44:35,NSE,EQ,TATAPOWER,BUY,33,90.0,2970.0,0,0.0,0.0,105,90.0,105,-9450.0
2022-05-11 11:58:14,NSE,EQ,TATAPOWER,BUY,64,224.75,14384.0,0,0.0,0.0,169,141.03,169,-23834.0
2022-08-10 09:30:24,NSE,EQ,TATAPOWER,SELL,0,141.03,2679.56,19,230.15,4372.85,150,141.03,150,-19461.15
2021-06-15 13:36:57,NSE,EQ,VOLTAS,BUY,4,1059.0,4236.0,0,0.0,0.0,4,1059.0,4,-4236.0
2022-08-10 09:15:00,NSE,EQ,VOLTAS,SELL,0,1059.0,4236.0,4,986.0,3944.0,0,0.0,0,-292.0
2020-07-27 10:47:51,NSE,EQ,YESBANK,BUY,100,12.3,1230.0,0,0.0,0.0,100,12.3,100,-1230.0
2020-07-29 14:11:01,NSE,EQ,YESBANK,BUY,50,11.75,587.5,0,0.0,0.0,150,12.12,150,-1817.5
2021-11-10 13:16:26,NSE,EQ,YESBANK,SELL,0,12.12,1817.5,150,13.0,1950.0,0,0.0,0,132.5
2024-06-13 12:11:08,FON,FO,NIFTY-CE-23350-13Jun2024,BUY,25,59.0,1475.0,0,0.0,0.0,25,59.0,25,-1475.0
2024-06-13 13:28:13,FON,FO,NIFTY-CE-23350-13Jun2024,SELL,0,59.0,1475.0,25,61.9,1547.5,0,0.0,0,72.5
2024-06-20 09:57:52,FON,FO,NIFTY-CE-23450-20Jun2024,BUY,50,70.0,3500.0,0,0.0,0.0,50,70.0,50,-3500.0
2024-06-20 10:02:14,FON,FO,NIFTY-CE-23450-20Jun2024,SELL,0,70.0,1750.0,25,77.55,1938.75,25,70.0,25,-1561.25
2024-06-20 10:02:14,FON,FO,NIFTY-CE-23450-20Jun2024,SELL,0,70.0,1750.0,25,77.55,1938.75,0,0.0,0,377.5
2024-06-18 11:00:46,FON,FO,NIFTY-CE-23500-20Jun2024,BUY,25,120.0,3000.0,0,0.0,0.0,25,120.0,25,-3000.0
2024-06-18 11:22:18,FON,FO,NIFTY-CE-23500-20Jun2024,SELL,0,120.0,3000.0,25,135.65,3391.25,0,0.0,0,391.25
2024-06-21 12:52:27,FON,FO,NIFTY-CE-23500-27Jun2024,BUY,25,125.0,3125.0,0,0.0,0.0,25,125.0,25,-3125.0
2024-06-21 12:52:27,FON,FO,NIFTY-CE-23500-27Jun2024,BUY,75,125.0,9375.0,0,0.0,0.0,100,125.0,100,-12500.0
2024-06-21 13:56:13,FON,FO,NIFTY-CE-23500-27Jun2024,SELL,0,125.0,9375.0,75,151.0,11325.0,25,125.0,25,-1175.0
2024-06-21 13:56:13,FON,FO,NIFTY-CE-23500-27Jun2024,SELL,0,125.0,3125.0,25,151.0,3775.0,0,0.0,0,2600.0
2024-06-25 11:23:23,FON,FO,NIFTY-CE-23550-27Jun2024,BUY,100,126.2,12620.0,0,0.0,0.0,100,126.2,100,-12620.0
2024-06-25 12:03:52,FON,FO,NIFTY-CE-23550-27Jun2024,SELL,0,126.2,12620.0,100,128.3,12830.0,0,0.0,0,210.0
2024-06-19 10:21:57,FON,FO,NIFTY-CE-23600-20Jun2024,BUY,25,49.95,1248.75,0,0.0,0.0,25,49.95,25,-1248.75
2024-06-19 10:47:19,FON,FO,NIFTY-CE-23600-20Jun2024,BUY,25,30.0,750.0,0,0.0,0.0,50,39.98,50,-1998.75
2024-06-19 11:42:42,FON,FO,NIFTY-CE-23600-20Jun2024,SELL,0,39.98,1998.75,50,48.0,2400.0,0,0.0,0,401.25
2024-06-20 10:11:43,FON,FO,NIFTY-CE-23650-20Jun2024,BUY,25,15.0,375.0,0,0.0,0.0,25,15.0,25,-375.0
2024-06-20 10:11:43,FON,FO,NIFTY-CE-23650-20Jun2024,BUY,25,15.0,375.0,0,0.0,0.0,50,15.0,50,-750.0
2024-06-20 10:15:20,FON,FO,NIFTY-CE-23650-20Jun2024,SELL,0,15.0,750.0,50,12.55,627.5,0,0.0,0,-122.5
2024-06-20 10:23:38,FON,FO,NIFTY-CE-23650-20Jun2024,BUY,50,15.0,750.0,0,0.0,0.0,50,15.0,50,-872.5
2024-06-20 10:24:50,FON,FO,NIFTY-CE-23650-20Jun2024,SELL,0,15.0,750.0,50,13.65,682.5,0,0.0,0,-190.0
2024-06-20 10:28:21,FON,FO,NIFTY-CE-23650-20Jun2024,BUY,75,14.75,1106.25,0,0.0,0.0,75,14.75,75,-1296.25
2024-06-20 10:28:21,FON,FO,NIFTY-CE-23650-20Jun2024,BUY,25,14.75,368.75,0,0.0,0.0,100,14.75,100,-1665.0
2024-06-20 12:28:31,FON,FO,NIFTY-CE-23650-20Jun2024,SELL,0,14.75,1106.25,75,6.0,450.0,25,14.75,25,-1215.0
2024-06-20 12:28:31,FON,FO,NIFTY-CE-23650-20Jun2024,SELL,0,14.75,368.75,25,6.0,150.0,0,0.0,0,-1065.0
2024-06-26 13:32:12,FON,FO,NIFTY-CE-23800-27Jun2024,BUY,100,109.1,10910.0,0,0.0,0.0,100,109.1,100,-10910.0
2024-06-26 13:58:40,FON,FO,NIFTY-CE-23800-27Jun2024,SELL,0,109.1,5455.0,50,121.0,6050.0,50,109.1,50,-4860.0
2024-06-26 13:58:40,FON,FO,NIFTY-CE-23800-27Jun2024,SELL,0,109.1,2727.5,25,121.0,3025.0,25,109.1,25,-1835.0
2024-06-26 13:58:40,FON,FO,NIFTY-CE-23800-27Jun2024,SELL,0,109.1,2727.5,25,121.0,3025.0,0,0.0,0,1190.0
2024-06-26 15:00:09,FON,FO,NIFTY-CE-23800-27Jun2024,BUY,100,121.0,12100.0,0,0.0,0.0,100,121.0,100,-10910.0
2024-06-27 10:08:12,FON,FO,NIFTY-CE-23800-27Jun2024,SELL,0,121.0,6050.0,50,176.85,8842.5,50,121.0,50,-2067.5
2024-06-27 10:33:11,FON,FO,NIFTY-CE-23800-27Jun2024,SELL,0,121.0,6050.0,50,175.0,8750.0,0,0.0,0,6682.5
2024-07-02 12:44:33,FON,FO,NIFTY-CE-24000-04Jul2024,BUY,100,181.55,18155.0,0,0.0,0.0,100,181.55,100,-18155.0
2024-07-02 14:54:13,FON,FO,NIFTY-CE-24000-04Jul2024,SELL,0,181.55,4538.75,25,201.1,5027.5,75,181.55,75,-13127.5
2024-07-02 14:54:13,FON,FO,NIFTY-CE-24000-04Jul2024,SELL,0,181.55,4538.75,25,201.1,5027.5,50,181.55,50,-8100.0
2024-07-02 14:54:13,FON,FO,NIFTY-CE-24000-04Jul2024,SELL,0,181.55,9077.5,50,201.05,10052.5,0,0.0,0,1952.5
2024-07-01 11:31:03,FON,FO,NIFTY-CE-24050-04Jul2024,BUY,100,182.85,18285.0,0,0.0,0.0,100,182.85,100,-18285.0
2024-07-01 13:45:26,FON,FO,NIFTY-CE-24050-04Jul2024,SELL,0,182.85,13713.75,75,191.65,14373.75,25,182.85,25,-3911.25
2024-07-01 13:45:26,FON,FO,NIFTY-CE-24050-04Jul2024,SELL,0,182.85,4571.25,25,191.7,4792.5,0,0.0,0,881.25
2024-06-28 12:13:12,FON,FO,NIFTY-CE-24100-04Jul2024,BUY,50,170.0,8500.0,0,0.0,0.0,50,170.0,50,-8500.0
2024-06-28 12:21:13,FON,FO,NIFTY-CE-24100-04Jul2024,BUY,50,145.0,7250.0,0,0.0,0.0,100,157.5,100,-15750.0
2024-06-28 14:29:25,FON,FO,NIFTY-CE-24100-04Jul2024,SELL,0,157.5,7875.0,50,170.0,8500.0,50,157.5,50,-7250.0
2024-06-28 14:29:25,FON,FO,NIFTY-CE-24100-04Jul2024,SELL,0,157.5,7875.0,50,170.0,8500.0,0,0.0,0,1250.0
2024-07-10 11:46:04,FON,FO,NIFTY-CE-24100-11Jul2024,BUY,100,167.0,16700.0,0,0.0,0.0,100,167.0,100,-16700.0
2024-07-10 12:11:22,FON,FO,NIFTY-CE-24100-11Jul2024,SELL,0,167.0,4175.0,25,183.85,4596.25,75,167.0,75,-12103.75
2024-07-10 12:11:22,FON,FO,NIFTY-CE-24100-11Jul2024,SELL,0,167.0,12525.0,75,183.9,13792.5,0,0.0,0,1688.75
2024-07-05 10:44:46,FON,FO,NIFTY-CE-24200-11Jul2024,BUY,50,168.3,8415.0,0,0.0,0.0,50,168.3,50,-8415.0
2024-07-05 11:33:05,FON,FO,NIFTY-CE-24200-11Jul2024,SELL,0,168.3,8415.0,50,176.25,8812.5,0,0.0,0,397.5
2024-07-05 12:36:40,FON,FO,NIFTY-CE-24250-11Jul2024,BUY,75,162.6,12195.0,0,0.0,0.0,75,162.6,75,-12195.0
2024-07-05 15:12:21,FON,FO,NIFTY-CE-24250-11Jul2024,SELL,0,162.6,8130.0,50,185.0,9250.0,25,162.6,25,-2945.0
2024-07-05 15:12:21,FON,FO,NIFTY-CE-24250-11Jul2024,SELL,0,162.6,4065.0,25,185.0,4625.0,0,0.0,0,1680.0
2024-07-04 11:16:40,FON,FO,NIFTY-CE-24300-04Jul2024,BUY,25,50.0,1250.0,0,0.0,0.0,25,50.0,25,-1250.0
2024-07-04 11:23:32,FON,FO,NIFTY-CE-24300-04Jul2024,SELL,0,50.0,1250.0,25,52.7,1317.5,0,0.0,0,67.5
2024-07-08 15:02:08,FON,FO,NIFTY-CE-24300-11Jul2024,BUY,100,120.0,12000.0,0,0.0,0.0,100,120.0,100,-12000.0
2024-07-09 09:47:45,FON,FO,NIFTY-CE-24300-11Jul2024,SELL,0,120.0,12000.0,100,145.45,14545.0,0,0.0,0,2545.0
2024-07-09 10:19:25,FON,FO,NIFTY-CE-24300-11Jul2024,BUY,100,140.0,14000.0,0,0.0,0.0,100,140.0,100,-11455.0
2024-07-09 10:20:55,FON,FO,NIFTY-CE-24300-11Jul2024,SELL,0,140.0,3500.0,25,137.45,3436.25,75,140.0,75,-8018.75
2024-07-09 10:20:55,FON,FO,NIFTY-CE-24300-11Jul2024,SELL,0,140.0,7000.0,50,137.55,6877.5,25,140.0,25,-1141.25
2024-07-09 10:20:55,FON,FO,NIFTY-CE-24300-11Jul2024,SELL,0,140.0,3500.0,25,137.5,3437.5,0,0.0,0,2296.25
2024-07-11 11:05:32,FON,FO,NIFTY-CE-24300-11Jul2024,BUY,25,14.05,351.25,0,0.0,0.0,25,14.05,25,1945.0
2024-07-11 14:11:00,FON,FO,NIFTY-CE-24300-11Jul2024,SELL,0,14.05,351.25,25,19.95,498.75,0,0.0,0,2443.75
2024-07-11 09:16:44,FON,FO,NIFTY-CE-24350-11Jul2024,BUY,25,59.75,1493.75,0,0.0,0.0,25,59.75,25,-1493.75
2024-07-11 09:16:44,FON,FO,NIFTY-CE-24350-11Jul2024,BUY,50,59.75,2987.5,0,0.0,0.0,75,59.75,75,-4481.25
2024-07-11 09:16:44,FON,FO,NIFTY-CE-24350-11Jul2024,BUY,25,59.75,1493.75,0,0.0,0.0,100,59.75,100,-5975.0
2024-07-11 09:26:06,FON,FO,NIFTY-CE-24350-11Jul2024,BUY,100,40.0,4000.0,0,0.0,0.0,200,49.88,200,-9975.0
2024-07-11 10:13:20,FON,FO,NIFTY-CE-24350-11Jul2024,SELL,0,49.88,3740.62,75,21.35,1601.25,125,49.88,125,-8373.75
2024-07-11 10:13:20,FON,FO,NIFTY-CE-24350-11Jul2024,SELL,0,49.88,6234.38,125,21.35,2668.75,0,0.0,0,-5705.0
2024-07-09 12:44:04,FON,FO,NIFTY-CE-24400-11Jul2024,BUY,25,89.0,2225.0,0,0.0,0.0,25,89.0,25,-2225.0
2024-07-09 12:44:04,FON,FO,NIFTY-CE-24400-11Jul2024,BUY,125,89.0,11125.0,0,0.0,0.0,150,89.0,150,-13350.0
2024-07-09 13:17:26,FON,FO,NIFTY-CE-24400-11Jul2024,SELL,0,89.0,4450.0,50,117.1,5855.0,100,89.0,100,-7495.0
2024-07-09 13:17:26,FON,FO,NIFTY-CE-24400-11Jul2024,SELL,0,89.0,8900.0,100,117.1,11710.0,0,0.0,0,4215.0
2024-07-11 11:05:32,FON,FO,NIFTY-CE-24400-11Jul2024,SELL,0,0.0,0.0,25,4.3,107.5,-25,-0.0,-25,4322.5
2024-07-11 14:09:06,FON,FO,NIFTY-CE-24400-11Jul2024,BUY,25,2.5,62.5,0,0.0,0.0,0,0.0,0,4260.0
2024-07-23 11:27:49,FON,FO,NIFTY-CE-24500-25Jul2024,BUY,50,205.3,10265.0,0,0.0,0.0,50,205.3,50,-10265.0
2024-07-23 11:27:49,FON,FO,NIFTY-CE-24500-25Jul2024,BUY,50,205.35,10267.5,0,0.0,0.0,100,205.32,100,-20532.5
2024-07-23 12:22:03,FON,FO,NIFTY-CE-24500-25Jul2024,SELL,0,205.32,5133.12,25,108.9,2722.5,75,205.32,75,-17810.0
2024-07-23 12:22:03,FON,FO,NIFTY-CE-24500-25Jul2024,SELL,0,205.32,10266.25,50,108.9,5445.0,25,205.32,25,-12365.0
2024-07-23 12:22:03,FON,FO,NIFTY-CE-24500-25Jul2024,SELL,0,205.32,5133.12,25,108.95,2723.75,0,0.0,0,-9641.25
2024-07-18 09:47:51,FON,FO,NIFTY-CE-24600-18Jul2024,BUY,100,49.65,4965.0,0,0.0,0.0,100,49.65,100,-4965.0
2024-07-18 09:57:15,FON,FO,NIFTY-CE-24600-18Jul2024,SELL,0,49.65,4965.0,100,87.1,8710.0,0,0.0,0,3745.0
2024-07-16 13:57:37,FON,FO,NIFTY-CE-24650-18Jul2024,BUY,25,70.1,1752.5,0,0.0,0.0,25,70.1,25,-1752.5
2024-07-16 13:57:37,FON,FO,NIFTY-CE-24650-18Jul2024,BUY,25,70.05,1751.25,0,0.0,0.0,50,70.08,50,-3503.75
2024-07-18 09:55:59,FON,FO,NIFTY-CE-24650-18Jul2024,SELL,0,70.08,3503.75,50,56.45,2822.5,0,0.0,0,-681.25
2024-07-18 10:14:50,FON,FO,NIFTY-CE-24650-18Jul2024,BUY,100,50.0,5000.0,0,0.0,0.0,100,50.0,100,-5681.25
2024-07-18 10:22:23,FON,FO,NIFTY-CE-24650-18Jul2024,SELL,0,50.0,5000.0,100,40.0,4000.0,0,0.0,0,-1681.25
2024-07-18 12:00:26,FON,FO,NIFTY-CE-24650-18Jul2024,BUY,100,17.15,1715.0,0,0.0,0.0,100,17.15,100,-3396.25
2024-07-18 12:18:21,FON,FO,NIFTY-CE-24650-18Jul2024,SELL,0,17.15,1715.0,100,51.0,5100.0,0,0.0,0,1703.75
2024-06-14 11:21:06,FON,FO,NIFTY-PE-23450-20Jun2024,BUY,25,124.7,3117.5,0,0.0,0.0,25,124.7,25,-3117.5
2024-06-14 12:09:30,FON,FO,NIFTY-PE-23450-20Jun2024,SELL,0,124.7,3117.5,25,128.0,3200.0,0,0.0,0,82.5
2024-06-24 11:39:16,FON,FO,NIFTY-PE-23550-27Jun2024,BUY,25,137.6,3440.0,0,0.0,0.0,25,137.6,25,-3440.0
2024-06-24 11:39:16,FON,FO,NIFTY-PE-23550-27Jun2024,BUY,25,137.6,3440.0,0,0.0,0.0,50,137.6,50,-6880.0
2024-06-24 11:39:16,FON,FO,NIFTY-PE-23550-27Jun2024,BUY,25,137.6,3440.0,0,0.0,0.0,75,137.6,75,-10320.0
2024-06-24 11:39:16,FON,FO,NIFTY-PE-23550-27Jun2024,BUY,25,137.7,3442.5,0,0.0,0.0,100,137.62,100,-13762.5
2024-06-24 11:46:51,FON,FO,NIFTY-PE-23550-27Jun2024,SELL,0,137.62,13762.5,100,140.95,14095.0,0,0.0,0,332.5
2024-06-19 09:22:02,FON,FO,NIFTY-PE-23600-20Jun2024,BUY,25,75.0,1875.0,0,0.0,0.0,25,75.0,25,-1875.0
2024-06-19 09:29:57,FON,FO,NIFTY-PE-23600-20Jun2024,SELL,0,75.0,1875.0,25,100.0,2500.0,0,0.0,0,625.0
2024-07-05 09:44:03,FON,FO,NIFTY-PE-24000-11Jul2024,BUY,25,50.35,1258.75,0,0.0,0.0,25,50.35,25,-1258.75
2024-07-05 09:54:34,FON,FO,NIFTY-PE-24000-11Jul2024,SELL,0,50.35,1258.75,25,57.5,1437.5,0,0.0,0,178.75
2024-07-02 09:45:41,FON,FO,NIFTY-PE-24150-04Jul2024,BUY,25,125.0,3125.0,0,0.0,0.0,25,125.0,25,-3125.0
2024-07-02 09:53:05,FON,FO,NIFTY-PE-24150-04Jul2024,SELL,0,125.0,3125.0,25,140.35,3508.75,0,0.0,0,383.75
2024-07-03 09:15:54,FON,FO,NIFTY-PE-24250-04Jul2024,BUY,100,104.55,10455.0,0,0.0,0.0,100,104.55,100,-10455.0
2024-07-03 12:33:30,FON,FO,NIFTY-PE-24250-04Jul2024,BUY,50,63.0,3150.0,0,0.0,0.0,150,90.7,150,-13605.0
2024-07-03 15:29:00,FON,FO,NIFTY-PE-24250-04Jul2024,SELL,0,90.7,2267.5,25,56.5,1412.5,125,90.7,125,-12192.5
2024-07-03 15:29:00,FON,FO,NIFTY-PE-24250-04Jul2024,SELL,0,90.7,2267.5,25,56.5,1412.5,100,90.7,100,-10780.0
2024-07-03 15:29:00,FON,FO,NIFTY-PE-24250-04Jul2024,SELL,0,90.7,2267.5,25,56.5,1412.5,75,90.7,75,-9367.5
2024-07-03 15:29:00,FON,FO,NIFTY-PE-24250-04Jul2024,SELL,0,90.7,2267.5,25,56.5,1412.5,50,90.7,50,-7955.0
2024-07-03 15:29:00,FON,FO,NIFTY-PE-24250-04Jul2024,SELL,0,90.7,2267.5,25,56.5,1412.5,25,90.7,25,-6542.5
2024-07-03 15:29:00,FON,FO,NIFTY-PE-24250-04Jul2024,SELL,0,90.7,2267.5,25,56.5,1412.5,0,0.0,0,-5130.0
2024-07-05 11:50:06,FON,FO,NIFTY-PE-24300-11Jul2024,BUY,50,120.0,6000.0,0,0.0,0.0,50,120.0,50,-6000.0
2024-07-05 11:51:36,FON,FO,NIFTY-PE-24300-11Jul2024,BUY,25,119.15,2978.75,0,0.0,0.0,75,119.72,75,-8978.75
2024-07-05 11:51:36,FON,FO,NIFTY-PE-24300-11Jul2024,BUY,25,119.15,2978.75,0,0.0,0.0,100,119.58,100,-11957.5
2024-07-05 11:58:36,FON,FO,NIFTY-PE-24300-11Jul2024,SELL,0,119.58,2989.38,25,121.15,3028.75,75,119.58,75,-8928.75
2024-07-05 11:58:36,FON,FO,NIFTY-PE-24300-11Jul2024,SELL,0,119.58,2989.38,25,121.15,3028.75,50,119.58,50,-5900.0
2024-07-05 11:58:36,FON,FO,NIFTY-PE-24300-11Jul2024,SELL,0,119.58,5978.75,50,121.15,6057.5,0,0.0,0,157.5
2024-07-09 10:23:03,FON,FO,NIFTY-PE-24350-11Jul2024,BUY,100,80.3,8030.0,0,0.0,0.0,100,80.3,100,-8030.0
2024-07-09 10:23:04,FON,FO,NIFTY-PE-24350-11Jul2024,SELL,0,80.3,6022.5,75,80.55,6041.25,25,80.3,25,-1988.75
2024-07-09 10:23:04,FON,FO,NIFTY-PE-24350-11Jul2024,SELL,0,80.3,2007.5,25,80.55,2013.75,0,0.0,0,25.0
2024-07-22 11:06:51,FON,FO,NIFTY-PE-24600-25Jul2024,BUY,75,252.15,18911.25,0,0.0,0.0,75,252.15,75,-18911.25
2024-07-22 11:24:32,FON,FO,NIFTY-PE-24600-25Jul2024,SELL,0,252.15,18911.25,75,253.6,19020.0,0,0.0,0,108.75
2024-07-15 13:23:50,FON,FO,NIFTY-PE-24650-18Jul2024,BUY,50,115.25,5762.5,0,0.0,0.0,50,115.25,50,-5762.5
2024-07-15 14:18:31,FON,FO,NIFTY-PE-24650-18Jul2024,SELL,0,115.25,5762.5,50,115.75,5787.5,0,0.0,0,25.0
2024-07-16 13:57:37,FON,FO,NIFTY-PE-24650-18Jul2024,BUY,25,77.65,1941.25,0,0.0,0.0,25,77.65,25,-1916.25
2024-07-16 13:57:37,FON,FO,NIFTY-PE-24650-18Jul2024,BUY,25,77.7,1942.5,0,0.0,0.0,50,77.68,50,-3858.75
2024-07-18 09:47:40,FON,FO,NIFTY-PE-24650-18Jul2024,SELL,0,77.68,3883.75,50,70.25,3512.5,0,0.0,0,-346.25
2024-07-18 14:25:45,FON,FO,NIFTY-PE-24650-18Jul2024,BUY,100,3.0,300.0,0,0.0,0.0,100,3.0,100,-646.25
2024-05-24 00:00:00,BMF,MF,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,BUY,20,48.77,999.95,0,0.0,0.0,20,50.0,20,-999.95
2024-07-02 00:00:00,BMF,MF,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,BUY,19,51.84,999.95,0,0.0,0.0,39,51.28,39,-1999.9
2024-05-24 00:00:00,BMF,MF,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,BUY,2,428.89,999.75,0,0.0,0.0,2,499.88,2,-999.75
2024-07-02 00:00:00,BMF,MF,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,BUY,2,455.11,999.89,0,0.0,0.0,4,499.91,4,-1999.64
