datetime,segment,stock_name,trade_type,buy_quantity,buy_price,buy_amount,sell_quantity,sell_price,sell_amount,profit_loss_amount,holding_quantity,holding_price_avg,holding_amount
2021-06-04 12:15:06,EQ,SBIN,SELL,,365.0,159140.0,14.0,436.0,6104.0,994.0,0.0,0.0,0.0
2021-06-15 13:16:17,EQ,TATACHEM,BUY,20.0,751.2,15024.0,,,,,20.0,751.2,15024.0
2022-08-10 09:33:26,EQ,TATACHEM,SELL,,751.2,773736.0,20.0,1030.0,20600.0,5576.0,0.0,0.0,0.0
2020-04-21 14:41:30,EQ,TATAMOTORS,BUY,14.0,75.1,1051.4,,,,,14.0,75.1,1051.4
2020-05-04 14:33:45,EQ,TATAMOTORS,BUY,5.0,83.8,419.0,,,,,19.0,77.39,1470.4
2020-07-03 13:31:19,EQ,TATAMOTORS,BUY,15.0,104.0,1560.0,,,,,34.0,89.13,3030.4
2021-04-12 10:44:33,EQ,TATAMOTORS,BUY,26.0,295.0,7670.0,,,,,60.0,178.34,10700.4
2022-05-11 11:50:35,EQ,TATAMOTORS,BUY,40.0,385.0,15400.0,,,,,100.0,261.0,26100.4
2021-02-08 11:39:33,EQ,TATAPOWER,BUY,72.0,90.0,6480.0,,,,,72.0,90.0,6480.0
2021-02-22 11:44:35,EQ,TATAPOWER,BUY,33.0,90.0,2970.0,,,,,105.0,90.0,9450.0
2022-05-11 11:58:14,EQ,TATAPOWER,BUY,64.0,224.75,14384.0,,,,,169.0,141.03,23834.0
2022-08-10 09:30:24,EQ,TATAPOWER,SELL,,141.03,32457.96,19.0,230.15,4372.85,1693.29,150.0,141.03,21154.44
2021-06-15 13:36:57,EQ,VOLTAS,BUY,4.0,1059.0,4236.0,,,,,4.0,1059.0,4236.0
2022-08-10 09:15:00,EQ,VOLTAS,SELL,,1059.0,1044174.0,4.0,986.0,3944.0,-292.0,0.0,0.0,0.0
2020-07-27 10:47:51,EQ,YESBANK,BUY,100.0,12.3,1230.0,,,,,100.0,12.3,1230.0
2020-07-29 14:11:01,EQ,YESBANK,BUY,50.0,11.75,587.5,,,,,150.0,12.12,1817.5
2021-11-10 13:16:26,EQ,YESBANK,SELL,,12.12,157.52,150.0,13.0,1950.0,132.5,0.0,0.0,0.0
2024-06-13 12:11:08,FO,NIFTY-CE-23350-13Jun2024,BUY,25.0,59.0,1475.0,,,,,25.0,59.0,1475.0
2024-06-13 13:28:13,FO,NIFTY-CE-23350-13Jun2024,SELL,,59.0,3652.1,25.0,61.9,1547.5,72.5,0.0,0.0,0.0
2024-06-20 09:57:52,FO,NIFTY-CE-23450-20Jun2024,BUY,50.0,70.0,3500.0,,,,,50.0,70.0,3500.0
2024-06-20 10:02:14,FO,NIFTY-CE-23450-20Jun2024,SELL,,70.0,5428.5,25.0,77.55,1938.75,188.75,25.0,70.0,1750.0
2024-06-20 10:02:14,FO,NIFTY-CE-23450-20Jun2024,SELL,,70.0,5428.5,25.0,77.55,1938.75,188.75,0.0,0.0,0.0
2024-06-18 11:00:46,FO,NIFTY-CE-23500-20Jun2024,BUY,25.0,120.0,3000.0,,,,,25.0,120.0,3000.0
2024-06-18 11:22:18,FO,NIFTY-CE-23500-20Jun2024,SELL,,120.0,16278.0,25.0,135.65,3391.25,391.25,0.0,0.0,0.0
2024-06-21 12:52:27,FO,NIFTY-CE-23500-27Jun2024,BUY,25.0,125.0,3125.0,,,,,25.0,125.0,3125.0
2024-06-21 12:52:27,FO,NIFTY-CE-23500-27Jun2024,BUY,75.0,125.0,9375.0,,,,,100.0,125.0,12500.0
2024-06-21 13:56:13,FO,NIFTY-CE-23500-27Jun2024,SELL,,125.0,18875.0,25.0,151.0,3775.0,650.0,75.0,125.0,9375.0
2024-06-21 13:56:13,FO,NIFTY-CE-23500-27Jun2024,SELL,,125.0,18875.0,75.0,151.0,11325.0,1950.0,0.0,0.0,0.0
2024-06-25 11:23:23,FO,NIFTY-CE-23550-27Jun2024,BUY,100.0,126.2,12620.0,,,,,100.0,126.2,12620.0
2024-06-25 12:03:52,FO,NIFTY-CE-23550-27Jun2024,SELL,,126.2,16191.46,100.0,128.3,12830.0,210.0,0.0,0.0,0.0
2024-06-19 10:21:57,FO,NIFTY-CE-23600-20Jun2024,BUY,25.0,49.95,1248.75,,,,,25.0,49.95,1248.75
2024-06-19 10:47:19,FO,NIFTY-CE-23600-20Jun2024,BUY,25.0,30.0,750.0,,,,,50.0,39.98,1998.75
2024-06-19 11:42:42,FO,NIFTY-CE-23600-20Jun2024,SELL,,39.98,1918.8,50.0,48.0,2400.0,401.25,0.0,0.0,0.0
2024-06-20 10:11:43,FO,NIFTY-CE-23650-20Jun2024,BUY,25.0,15.0,375.0,,,,,25.0,15.0,375.0
2024-06-20 10:11:43,FO,NIFTY-CE-23650-20Jun2024,BUY,25.0,15.0,375.0,,,,,50.0,15.0,750.0
2024-06-20 10:15:20,FO,NIFTY-CE-23650-20Jun2024,SELL,,15.0,188.25,50.0,12.55,627.5,-122.5,0.0,0.0,0.0
2024-06-20 10:23:38,FO,NIFTY-CE-23650-20Jun2024,BUY,50.0,15.0,750.0,,,,,50.0,15.0,750.0
2024-06-20 10:24:50,FO,NIFTY-CE-23650-20Jun2024,SELL,,15.0,204.75,50.0,13.65,682.5,-67.5,0.0,0.0,0.0
2024-06-20 10:28:21,FO,NIFTY-CE-23650-20Jun2024,BUY,25.0,14.75,368.75,,,,,25.0,14.75,368.75
2024-06-20 10:28:21,FO,NIFTY-CE-23650-20Jun2024,BUY,75.0,14.75,1106.25,,,,,100.0,14.75,1475.0
2024-06-20 12:28:31,FO,NIFTY-CE-23650-20Jun2024,SELL,,14.75,88.5,75.0,6.0,450.0,-656.25,25.0,14.75,368.75
2024-06-20 12:28:31,FO,NIFTY-CE-23650-20Jun2024,SELL,,14.75,88.5,25.0,6.0,150.0,-218.75,0.0,0.0,0.0
2024-06-26 13:32:12,FO,NIFTY-CE-23800-27Jun2024,BUY,100.0,109.1,10910.0,,,,,100.0,109.1,10910.0
2024-06-26 13:58:40,FO,NIFTY-CE-23800-27Jun2024,SELL,,109.1,13201.1,25.0,121.0,3025.0,297.5,75.0,109.1,8182.5
2024-06-26 13:58:40,FO,NIFTY-CE-23800-27Jun2024,SELL,,109.1,13201.1,50.0,121.0,6050.0,595.0,25.0,109.1,2727.5
2024-06-26 13:58:40,FO,NIFTY-CE-23800-27Jun2024,SELL,,109.1,13201.1,25.0,121.0,3025.0,297.5,0.0,0.0,0.0
2024-06-26 15:00:09,FO,NIFTY-CE-23800-27Jun2024,BUY,100.0,121.0,12100.0,,,,,100.0,121.0,12100.0
2024-06-27 10:08:12,FO,NIFTY-CE-23800-27Jun2024,SELL,,121.0,21398.85,50.0,176.85,8842.5,2792.5,50.0,121.0,6050.0
2024-06-27 10:33:11,FO,NIFTY-CE-23800-27Jun2024,SELL,,121.0,21175.0,50.0,175.0,8750.0,2700.0,0.0,0.0,0.0
2024-07-02 12:44:33,FO,NIFTY-CE-24000-04Jul2024,BUY,100.0,181.55,18155.0,,,,,100.0,181.55,18155.0
2024-07-02 14:54:13,FO,NIFTY-CE-24000-04Jul2024,SELL,,181.55,36509.7,25.0,201.1,5027.5,488.75,75.0,181.55,13616.25
2024-07-02 14:54:13,FO,NIFTY-CE-24000-04Jul2024,SELL,,181.55,36509.7,25.0,201.1,5027.5,488.75,50.0,181.55,9077.5
2024-07-02 14:54:13,FO,NIFTY-CE-24000-04Jul2024,SELL,,181.55,36500.63,50.0,201.05,10052.5,975.0,0.0,0.0,0.0
2024-07-01 11:31:03,FO,NIFTY-CE-24050-04Jul2024,BUY,100.0,182.85,18285.0,,,,,100.0,182.85,18285.0
2024-07-01 13:45:26,FO,NIFTY-CE-24050-04Jul2024,SELL,,182.85,35043.2,75.0,191.65,14373.75,660.0,25.0,182.85,4571.25
2024-07-01 13:45:26,FO,NIFTY-CE-24050-04Jul2024,SELL,,182.85,35052.34,25.0,191.7,4792.5,221.25,0.0,0.0,0.0
2024-06-28 12:13:12,FO,NIFTY-CE-24100-04Jul2024,BUY,50.0,170.0,8500.0,,,,,50.0,170.0,8500.0
2024-06-28 12:21:13,FO,NIFTY-CE-24100-04Jul2024,BUY,50.0,145.0,7250.0,,,,,100.0,157.5,15750.0
2024-06-28 14:29:25,FO,NIFTY-CE-24100-04Jul2024,SELL,,157.5,26775.0,50.0,170.0,8500.0,625.0,50.0,157.5,7875.0
2024-06-28 14:29:25,FO,NIFTY-CE-24100-04Jul2024,SELL,,157.5,26775.0,50.0,170.0,8500.0,625.0,0.0,0.0,0.0
2024-07-10 11:46:04,FO,NIFTY-CE-24100-11Jul2024,BUY,100.0,167.0,16700.0,,,,,100.0,167.0,16700.0
2024-07-10 12:11:22,FO,NIFTY-CE-24100-11Jul2024,SELL,,167.0,30711.3,75.0,183.9,13792.5,1267.5,25.0,167.0,4175.0
2024-07-10 12:11:22,FO,NIFTY-CE-24100-11Jul2024,SELL,,167.0,30702.95,25.0,183.85,4596.25,421.25,0.0,0.0,0.0
2024-07-05 10:44:46,FO,NIFTY-CE-24200-11Jul2024,BUY,50.0,168.3,8415.0,,,,,50.0,168.3,8415.0
2024-07-05 11:33:05,FO,NIFTY-CE-24200-11Jul2024,SELL,,168.3,29662.88,50.0,176.25,8812.5,397.5,0.0,0.0,0.0
2024-07-05 12:36:40,FO,NIFTY-CE-24250-11Jul2024,BUY,75.0,162.6,12195.0,,,,,75.0,162.6,12195.0
2024-07-05 15:12:21,FO,NIFTY-CE-24250-11Jul2024,SELL,,162.6,30081.0,25.0,185.0,4625.0,560.0,50.0,162.6,8130.0
2024-07-05 15:12:21,FO,NIFTY-CE-24250-11Jul2024,SELL,,162.6,30081.0,50.0,185.0,9250.0,1120.0,0.0,0.0,0.0
2024-07-04 11:16:40,FO,NIFTY-CE-24300-04Jul2024,BUY,25.0,50.0,1250.0,,,,,25.0,50.0,1250.0
2024-07-04 11:23:32,FO,NIFTY-CE-24300-04Jul2024,SELL,,50.0,2635.0,25.0,52.7,1317.5,67.5,0.0,0.0,0.0
2024-07-08 15:02:08,FO,NIFTY-CE-24300-11Jul2024,BUY,100.0,120.0,12000.0,,,,,100.0,120.0,12000.0
2024-07-09 09:47:45,FO,NIFTY-CE-24300-11Jul2024,SELL,,120.0,17454.0,100.0,145.45,14545.0,2545.0,0.0,0.0,0.0
2024-07-09 10:19:25,FO,NIFTY-CE-24300-11Jul2024,BUY,100.0,140.0,14000.0,,,,,100.0,140.0,14000.0
2024-07-09 10:20:55,FO,NIFTY-CE-24300-11Jul2024,SELL,,140.0,19250.0,25.0,137.5,3437.5,-62.5,75.0,140.0,10500.0
2024-07-09 10:20:55,FO,NIFTY-CE-24300-11Jul2024,SELL,,140.0,19243.0,25.0,137.45,3436.25,-63.75,50.0,140.0,7000.0
2024-07-09 10:20:55,FO,NIFTY-CE-24300-11Jul2024,SELL,,140.0,19257.0,50.0,137.55,6877.5,-122.5,0.0,0.0,0.0
2024-07-09 12:44:04,FO,NIFTY-CE-24400-11Jul2024,BUY,25.0,89.0,2225.0,,,,,25.0,89.0,2225.0
2024-07-09 12:44:04,FO,NIFTY-CE-24400-11Jul2024,BUY,125.0,89.0,11125.0,,,,,150.0,89.0,13350.0
2024-07-09 13:17:26,FO,NIFTY-CE-24400-11Jul2024,SELL,,89.0,10421.9,50.0,117.1,5855.0,1405.0,100.0,89.0,8900.0
2024-07-09 13:17:26,FO,NIFTY-CE-24400-11Jul2024,SELL,,89.0,10421.9,100.0,117.1,11710.0,2810.0,0.0,0.0,0.0
2024-06-14 11:21:06,FO,NIFTY-PE-23450-20Jun2024,BUY,25.0,124.7,3117.5,,,,,25.0,124.7,3117.5
2024-06-14 12:09:30,FO,NIFTY-PE-23450-20Jun2024,SELL,,124.7,15961.6,25.0,128.0,3200.0,82.5,0.0,0.0,0.0
2024-06-24 11:39:16,FO,NIFTY-PE-23550-27Jun2024,BUY,25.0,137.6,3440.0,,,,,25.0,137.6,3440.0
2024-06-24 11:39:16,FO,NIFTY-PE-23550-27Jun2024,BUY,25.0,137.7,3442.5,,,,,50.0,137.65,6882.5
2024-06-24 11:39:16,FO,NIFTY-PE-23550-27Jun2024,BUY,25.0,137.6,3440.0,,,,,75.0,137.63,10322.5
2024-06-24 11:39:16,FO,NIFTY-PE-23550-27Jun2024,BUY,25.0,137.6,3440.0,,,,,100.0,137.62,13762.5
2024-06-24 11:46:51,FO,NIFTY-PE-23550-27Jun2024,SELL,,137.62,19398.24,100.0,140.95,14095.0,332.5,0.0,0.0,0.0
2024-06-19 09:22:02,FO,NIFTY-PE-23600-20Jun2024,BUY,25.0,75.0,1875.0,,,,,25.0,75.0,1875.0
2024-06-19 09:29:57,FO,NIFTY-PE-23600-20Jun2024,SELL,,75.0,7500.0,25.0,100.0,2500.0,625.0,0.0,0.0,0.0
2024-07-05 09:44:03,FO,NIFTY-PE-24000-11Jul2024,BUY,25.0,50.35,1258.75,,,,,25.0,50.35,1258.75
2024-07-05 09:54:34,FO,NIFTY-PE-24000-11Jul2024,SELL,,50.35,2895.12,25.0,57.5,1437.5,178.75,0.0,0.0,0.0
2024-07-02 09:45:41,FO,NIFTY-PE-24150-04Jul2024,BUY,25.0,125.0,3125.0,,,,,25.0,125.0,3125.0
2024-07-02 09:53:05,FO,NIFTY-PE-24150-04Jul2024,SELL,,125.0,17543.75,25.0,140.35,3508.75,383.75,0.0,0.0,0.0
2024-07-03 09:15:54,FO,NIFTY-PE-24250-04Jul2024,BUY,100.0,104.55,10455.0,,,,,100.0,104.55,10455.0
2024-07-03 12:33:30,FO,NIFTY-PE-24250-04Jul2024,BUY,50.0,63.0,3150.0,,,,,150.0,90.7,13605.0
2024-07-03 15:29:00,FO,NIFTY-PE-24250-04Jul2024,SELL,,90.7,5124.55,25.0,56.5,1412.5,-855.0,125.0,90.7,11337.5
2024-07-03 15:29:00,FO,NIFTY-PE-24250-04Jul2024,SELL,,90.7,5124.55,25.0,56.5,1412.5,-855.0,100.0,90.7,9070.0
2024-07-03 15:29:00,FO,NIFTY-PE-24250-04Jul2024,SELL,,90.7,5124.55,25.0,56.5,1412.5,-855.0,75.0,90.7,6802.5
2024-07-03 15:29:00,FO,NIFTY-PE-24250-04Jul2024,SELL,,90.7,5124.55,25.0,56.5,1412.5,-855.0,50.0,90.7,4535.0
2024-07-03 15:29:00,FO,NIFTY-PE-24250-04Jul2024,SELL,,90.7,5124.55,25.0,56.5,1412.5,-855.0,25.0,90.7,2267.5
2024-07-03 15:29:00,FO,NIFTY-PE-24250-04Jul2024,SELL,,90.7,5124.55,25.0,56.5,1412.5,-855.0,0.0,0.0,0.0
2024-07-05 11:50:06,FO,NIFTY-PE-24300-11Jul2024,BUY,50.0,120.0,6000.0,,,,,50.0,120.0,6000.0
2024-07-05 11:51:36,FO,NIFTY-PE-24300-11Jul2024,BUY,25.0,119.15,2978.75,,,,,75.0,119.72,8978.75
2024-07-05 11:51:36,FO,NIFTY-PE-24300-11Jul2024,BUY,25.0,119.15,2978.75,,,,,100.0,119.58,11957.5
2024-07-05 11:58:36,FO,NIFTY-PE-24300-11Jul2024,SELL,,119.58,14486.51,25.0,121.15,3028.75,39.38,75.0,119.58,8968.12
2024-07-05 11:58:36,FO,NIFTY-PE-24300-11Jul2024,SELL,,119.58,14486.51,25.0,121.15,3028.75,39.38,50.0,119.58,5978.75
2024-07-05 11:58:36,FO,NIFTY-PE-24300-11Jul2024,SELL,,119.58,14486.51,50.0,121.15,6057.5,78.75,0.0,0.0,0.0
2024-07-09 10:23:03,FO,NIFTY-PE-24350-11Jul2024,BUY,100.0,80.3,8030.0,,,,,100.0,80.3,8030.0
2024-07-09 10:23:04,FO,NIFTY-PE-24350-11Jul2024,SELL,,80.3,6468.16,75.0,80.55,6041.25,18.75,25.0,80.3,2007.5
2024-07-09 10:23:04,FO,NIFTY-PE-24350-11Jul2024,SELL,,80.3,6468.16,25.0,80.55,2013.75,6.25,0.0,0.0,0.0
2024-05-24 00:00:00,MF,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,BUY,20.51,48.77,1000.27,,,,,20.51,48.77,1000.27
2024-07-02 00:00:00,MF,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,BUY,19.29,51.84,999.99,,,,,39.8,50.26,2000.27
2024-05-24 00:00:00,MF,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,BUY,2.33,428.89,999.31,,,,,2.33,428.89,999.31
2024-07-02 00:00:00,MF,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,BUY,2.2,455.11,1001.24,,,,,4.53,441.62,2000.56
