username,financial_year,date,segment,symbol,dividend_amount
harshalk2022,FY2023-24,2023-11-17,EQ,KPEL,4.2
harshalk2022,FY2023-24,2024-01-24,EQ,WIPRO,15.0
harshalk2022,FY2023-24,2024-02-09,EQ,KPITTECH,42.0
harshalk2022,FY2024-25,2024-05-14,EQ,GRAVITA,52.0
harshalk2022,FY2024-25,2024-05-28,EQ,TRIDENT,36.0
harshalk2022,FY2024-25,2024-06-11,EQ,TATAMOTORS,30.0
harshalk2022,FY2024-25,2024-07-04,EQ,TATAPOWER,60.0
harshalk2022,FY2024-25,2024-07-19,EQ,LLOYDSENGG,21.0
harshalk2022,FY2024-25,2024-07-29,EQ,DEEPAKNTR,7.5
harshalk2022,FY2024-25,2024-08-09,EQ,KPITTECH,92.0
harshalk2022,FY2024-25,2024-08-23,EQ,KPEL,18.0
harshalk2022,FY2024-25,2024-09-17,EQ,KNRCON,2.0
harshalk2022,FY2024-25,2024-09-23,EQ,HFCL,6.0
harshalk2022,FY2024-25,2024-11-14,EQ,KPEL,36.0
harshalk2022,FY2024-25,2025-01-28,EQ,WIPRO,90.0
harshalk2022,FY2024-25,2025-02-04,EQ,KPITTECH,50.0
harshalk2022,FY2024-25,2025-02-18,EQ,KPEL,36.0
harshalk2022,FY2025-26,2025-05-08,EQ,GRAVITA,63.5
harshalk2022,FY2025-26,2025-05-27,EQ,TRIDENT,50.0
harshalk2022,FY2025-26,2025-06-04,EQ,TATAMOTORS,60.0
harshalk2022,FY2025-26,2025-06-20,EQ,TATAPOWER,67.5
harshalk2022,FY2025-26,2025-07-11,EQ,IDFCFIRSTB,5.75
harshalk2022,FY2025-26,2025-07-28,EQ,KPITTECH,120.0
harshalk2022,FY2025-26,2025-07-28,EQ,WIPRO,75.0
harshalk2022,FY2025-26,2025-08-04,EQ,DEEPAKNTR,7.5
harshalk2022,FY2025-26,2025-08-11,EQ,KPEL,54.0
harshalk2022,FY2025-26,2025-08-14,EQ,LLOYDSENGG,26.25
harshalk2022,FY2025-26,2025-09-08,EQ,HFCL,3.0
harshalk2022,FY2025-26,2025-09-12,EQ,KPEL,18.0
harshalk2022,FY2025-26,2025-09-15,EQ,KNRCON,2.0
harshalk2022,FY2025-26,2025-11-14,EQ,KPEL,45.0
ptprashanttripathi,FY2021-22,2021-06-03,EQ,SBIN,56.0
ptprashanttripathi,FY2021-22,2021-06-15,EQ,TATACHEM,200.0
ptprashanttripathi,FY2021-22,2021-06-17,EQ,TATAPOWER,162.75
ptprashanttripathi,FY2021-22,2021-08-11,EQ,VOLTAS,20.0
ptprashanttripathi,FY2021-22,2021-09-16,EQ,BPCL,494.5
ptprashanttripathi,FY2021-22,2021-11-11,EQ,BPCL,107.5
ptprashanttripathi,FY2021-22,2022-02-10,EQ,BPCL,107.5
ptprashanttripathi,FY2022-23,2022-06-09,EQ,VOLTAS,22.0
ptprashanttripathi,FY2022-23,2022-06-15,EQ,TATACHEM,250.0
ptprashanttripathi,FY2022-23,2022-06-15,EQ,TATAPOWER,295.75
ptprashanttripathi,FY2023-24,2023-06-07,EQ,TATAPOWER,300.0
ptprashanttripathi,FY2023-24,2023-07-28,EQ,TATAMOTORS,200.0
ptprashanttripathi,FY2024-25,2024-06-11,EQ,TATAMOTORS,300.0
ptprashanttripathi,FY2024-25,2024-07-04,EQ,TATAPOWER,300.0
ptprashanttripathi,FY2024-25,2024-08-09,EQ,KPITTECH,9.2
ptprashanttripathi,FY2024-25,2024-08-23,EQ,IRCTC,12.0
ptprashanttripathi,FY2024-25,2024-11-14,EQ,IRCTC,12.0
ptprashanttripathi,FY2024-25,2025-02-04,EQ,KPITTECH,5.0
ptprashanttripathi,FY2024-25,2025-02-20,EQ,IRCTC,9.0
ptprashanttripathi,FY2025-26,2025-04-03,EQ,UNITDSPR,120.0
ptprashanttripathi,FY2025-26,2025-06-04,EQ,TATAMOTORS,600.0
ptprashanttripathi,FY2025-26,2025-06-20,EQ,TATAPOWER,337.5
ptprashanttripathi,FY2025-26,2025-07-28,EQ,KPITTECH,12.0
ptprashanttripathi,FY2025-26,2025-08-01,EQ,UNITDSPR,240.0
ptprashanttripathi,FY2025-26,2025-08-22,EQ,IRCTC,3.0
ptprashanttripathi,FY2025-26,2025-11-21,EQ,IRCTC,15.0
