date,segment,exchange,symbol,stock_name,holding_quantity,avg_price,holding_amount,open_price,open_amount,high_price,high_amount,low_price,low_amount,close_price,close_amount
2020-05-20,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-21,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-05-21,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-22,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-05-22,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-23,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-05-23,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-24,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-05-24,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-25,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-05-25,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-26,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-05-26,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-27,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-05-27,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-28,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-05-28,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-29,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-05-29,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-30,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-05-30,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-05-31,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-05-31,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-01,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-06-01,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-02,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-06-02,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-03,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-06-03,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-04,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-06-04,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-05,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-06-05,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-06,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-06-06,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-07,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-06-07,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-08,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-06-08,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-09,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-06-09,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-10,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-06-10,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-11,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-06-11,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-12,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-06-12,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-13,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-06-13,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-14,EQ,NSE,BHAGERIA,BHAGERI IND,15.0,111.03,1665.5,,,,,,,,
2020-06-14,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-15,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-16,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-17,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-18,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-19,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-20,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-21,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-22,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-23,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-24,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-25,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-26,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-27,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-28,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-29,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-06-30,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-07-01,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-07-02,EQ,NSE,TATAMOTORS,TATA MOTORS,19.0,77.39,1470.4,,,,,,,,
2020-07-03,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-04,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-05,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-06,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-07,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-08,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-09,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-10,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-11,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-12,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-13,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-14,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-15,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-16,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-17,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-18,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-19,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-20,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-21,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-22,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-23,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-24,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-25,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-26,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-27,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-27,EQ,NSE,YESBANK,YES BANK LTD,100.0,12.3,1230.0,,,,,,,,
2020-07-28,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-28,EQ,NSE,YESBANK,YES BANK LTD,100.0,12.3,1230.0,,,,,,,,
2020-07-29,EQ,NSE,IDEA,VODAFONE IDEA LTD,20.0,8.2,164.0,,,,,,,,
2020-07-29,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-07-29,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-29,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-07-30,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-07-30,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-07-30,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-30,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-07-31,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-07-31,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-07-31,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-07-31,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-01,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-01,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-01,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-01,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-02,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-02,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-02,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-02,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-03,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-03,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-03,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-03,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-04,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-04,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-04,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-04,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-05,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-05,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-05,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-05,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-06,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-06,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-06,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-06,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-07,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-07,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-07,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-07,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-08,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-08,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-08,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-08,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-09,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-09,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-09,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-09,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-10,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-10,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-10,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-10,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-11,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-11,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-11,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-11,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-12,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-12,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-12,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-12,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-13,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-13,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-13,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-13,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-14,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-14,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-14,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-14,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-15,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-15,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-15,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-15,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-16,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-16,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-16,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-16,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-17,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-17,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-17,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-17,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-18,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-18,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-18,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-18,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-19,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-19,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-19,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-19,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-20,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-20,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-20,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-20,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-21,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-21,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-21,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-21,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-22,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-22,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-22,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-22,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-23,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-23,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-23,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-23,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-24,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-24,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-24,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-24,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-25,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-25,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-25,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-25,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-26,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-26,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-26,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
2020-08-26,EQ,NSE,YESBANK,YES BANK LTD,150.0,12.12,1817.5,,,,,,,,
2020-08-27,EQ,NSE,IDEA,VODAFONE IDEA LTD,70.0,8.02,561.5,,,,,,,,
2020-08-27,EQ,NSE,PNB,PUNJAB NATBK,30.0,32.95,988.5,,,,,,,,
2020-08-27,EQ,NSE,TATAMOTORS,TATA MOTORS,34.0,89.13,3030.4,,,,,,,,
