date,BHAGERIA,BPCL,GOLDBEES,HERANBA,IDEA,INFY,IRCTC,KPITTECH,LICI,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,NIFTYBEES,PNB,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,SBIN,TATACHEM,TATAMOTORS,TATAPOWER,VOLTAS,YESBANK
2020-07-30,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-07-31,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-01,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-02,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-03,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-04,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-05,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-06,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-07,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-08,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-09,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-10,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-11,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-12,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-13,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-14,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-15,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-16,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-17,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-18,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-19,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-20,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-21,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-22,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-23,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-24,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-25,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-26,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-27,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-28,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-29,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-30,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-08-31,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-01,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-02,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-03,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-04,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-05,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-06,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-07,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-08,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-09,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-10,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-11,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-12,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-13,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-14,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-15,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-16,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-17,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-18,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-19,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-20,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-21,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-22,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-23,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-24,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-25,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-26,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-27,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-28,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-29,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-09-30,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-01,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-02,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-03,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-04,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-05,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-06,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-07,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-08,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-09,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-10,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-11,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-12,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-13,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-14,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-15,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-16,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-17,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-18,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-19,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-20,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-21,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-22,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-23,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-24,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-25,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-26,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-27,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-28,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-29,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-30,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-10-31,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-01,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-02,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-03,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-04,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-05,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-06,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-07,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-08,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-09,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-10,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-11,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-12,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-13,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-14,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-15,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-16,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-17,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-18,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-19,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-20,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-21,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-22,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-23,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-24,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-25,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-26,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-27,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-28,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-29,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-11-30,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-01,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-02,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-03,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-04,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-05,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-06,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-07,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-08,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-09,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-10,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-11,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-12,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-13,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-14,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-15,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-16,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-17,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-18,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-19,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-20,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-21,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-22,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-23,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-24,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-25,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-26,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-27,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-28,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-29,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-30,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2020-12-31,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-01,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-02,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-03,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-04,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-05,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-06,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-07,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-08,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-09,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-10,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-11,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-12,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-13,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-14,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-15,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-16,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-17,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-18,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-19,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-20,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-21,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-22,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-23,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-24,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-25,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-26,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-27,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-28,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-29,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-30,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-01-31,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-02-01,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-02-02,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-02-03,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-02-04,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-02-05,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-02-06,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-02-07,,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
2021-02-08,,,,,70.0,,,,,,,30.0,,,,34.0,72.0,,150.0
2021-02-09,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
2021-02-10,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
2021-02-11,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
2021-02-12,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
2021-02-13,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
2021-02-14,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
2021-02-15,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
2021-02-16,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
2021-02-17,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
2021-02-18,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
2021-02-19,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
2021-02-20,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
2021-02-21,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
2021-02-22,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-02-23,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-02-24,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-02-25,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-02-26,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-02-27,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-02-28,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-01,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-02,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-03,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-04,,,2.0,23.0,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-05,,,2.0,11.0,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-06,,,2.0,11.0,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-07,,,2.0,11.0,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-08,,,2.0,11.0,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-09,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-10,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-11,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-12,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-13,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-14,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-15,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-16,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-17,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-18,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-19,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-20,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-21,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-22,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-23,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-24,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-25,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-26,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-27,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-28,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-29,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-30,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-03-31,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-04-01,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-04-02,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-04-03,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-04-04,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-04-05,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-04-06,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-04-07,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-04-08,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-04-09,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-04-10,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-04-11,,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
2021-04-12,,,2.0,,70.0,3.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-04-12,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-04-13,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-04-14,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-04-15,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
2021-04-16,,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
