BHAGERIA,BPCL,GOLDBEES,HERANBA,IDEA,INFY,IRCTC,KPITTECH,LICI,MIRAE-ASSET-TAX-SAVER-DIRECT-GROWTH,NIFTYBEES,PNB,SBI-MAGNUM-TAXGAIN-SCHEME-DIR-GR,SBIN,TATACHEM,TATAMOTORS,TATAPOWER,VOLTAS,YESBANK
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,,,150.0
,,,,70.0,,,,,,,30.0,,,,34.0,72.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,72.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,23.0,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,11.0,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,11.0,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,11.0,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,11.0,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,,,,,,1.0,30.0,,,,34.0,105.0,,150.0
,,2.0,,70.0,3.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
,,2.0,,70.0,8.0,,,,,1.0,30.0,,14.0,,60.0,105.0,,150.0
,,,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
,,,,70.0,8.0,,,,,1.0,30.0,,,,60.0,105.0,,150.0
