date,segment,stock_name,holding_quantity,holding_price_avg,holding_amount,ltp,current_value,pnl_amount,pnl_percentage
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-04,EQ,TATAMOTORS,19.0,77.39,1470.4,83.9,1594.1,123.7,8.41
2020-05-05,EQ,BHAGERIA,10.0,116.55,1165.5,112.15,1121.5,-44.0,-3.78
2020-05-05,EQ,BHAGERIA,10.0,116.55,1165.5,112.15,1121.5,-44.0,-3.78
2020-05-05,EQ,BHAGERIA,10.0,116.55,1165.5,112.15,1121.5,-44.0,-3.78
2020-05-05,EQ,BHAGERIA,10.0,116.55,1165.5,112.15,1121.5,-44.0,-3.78
2020-05-05,EQ,BHAGERIA,10.0,116.55,1165.5,112.15,1121.5,-44.0,-3.78
2020-05-05,EQ,BHAGERIA,10.0,116.55,1165.5,112.15,1121.5,-44.0,-3.78
2020-05-05,EQ,BHAGERIA,10.0,116.55,1165.5,112.15,1121.5,-44.0,-3.78
2020-05-05,EQ,BHAGERIA,10.0,116.55,1165.5,112.15,1121.5,-44.0,-3.78
2020-05-05,EQ,BHAGERIA,10.0,116.55,1165.5,112.15,1121.5,-44.0,-3.78
2020-05-05,EQ,BHAGERIA,10.0,116.55,1165.5,112.15,1121.5,-44.0,-3.78
2020-05-05,EQ,BHAGERIA,10.0,116.55,1165.5,112.15,1121.5,-44.0,-3.78
2020-05-05,EQ,BHAGERIA,10.0,116.55,1165.5,112.15,1121.5,-44.0,-3.78
2020-05-05,EQ,BHAGERIA,10.0,116.55,1165.5,112.15,1121.5,-44.0,-3.78
2020-05-05,EQ,BHAGERIA,10.0,116.55,1165.5,112.15,1121.5,-44.0,-3.78
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-05-19,EQ,BHAGERIA,15.0,111.03,1665.5,99.05,1485.75,-179.75,-10.79
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
2020-07-03,EQ,TATAMOTORS,34.0,89.13,3030.4,103.45,3517.3,486.9,16.07
