date,BHAGERIA,NIFTYBEES,SBIN,PNB,YESBANK,GOLDBEES,IDEA,VOLTAS,TATAMOTORS,BPCL,INFY,TATACHEM,HERANBA,TATAPOWER,LICI
2018-12-03,135.6,113.8,286.8,71.45,178.0,27.26,21.5,556.7,175.45,323.95,670.35,696.75,,82.55,
2018-12-04,143.7,113.62,282.55,69.55,176.5,27.55,21.22,552.85,175.75,333.7,685.25,683.3,,81.5,
2018-12-05,140.32,112.64,280.15,68.95,173.4,27.39,20.53,551.65,169.2,329.45,681.4,666.5,,80.45,
2018-12-06,139.02,111.02,275.65,66.1,168.45,27.63,20.23,537.2,162.65,324.9,668.5,668.9,,79.4,
2018-12-07,137.93,111.92,275.4,66.0,166.2,27.53,20.38,543.75,162.4,325.4,682.8,673.95,,79.45,
2018-12-10,135.77,109.88,274.2,64.85,165.65,28.1,19.9,534.65,157.1,330.25,669.2,657.05,,77.65,
2018-12-11,137.82,110.58,281.25,68.7,177.85,28.18,20.65,552.75,158.1,326.75,674.5,671.35,,79.15,
2018-12-12,141.38,112.17,285.25,70.8,186.6,28.05,20.89,569.05,164.1,329.4,678.5,688.0,,79.1,
2018-12-13,140.65,112.55,289.0,71.35,174.7,27.93,21.04,568.7,166.85,334.9,697.75,690.35,,78.7,
2018-12-14,143.93,112.65,289.2,72.65,180.35,27.87,21.83,578.75,166.95,345.3,706.05,687.3,,79.3,
2018-12-17,145.12,113.64,289.5,72.85,181.0,27.82,21.95,567.65,173.95,350.35,694.4,705.45,,77.9,
2018-12-18,145.95,113.91,292.75,74.25,179.0,27.72,22.49,561.35,174.75,353.25,676.6,715.45,,78.65,
2018-12-19,146.68,114.54,300.7,76.95,179.55,27.57,22.76,573.2,173.9,361.75,664.85,711.8,,79.5,
2018-12-20,146.18,114.53,294.05,76.1,186.75,27.58,23.03,576.85,176.4,371.1,667.05,717.7,,80.25,
2018-12-21,146.25,112.6,291.9,76.35,182.95,27.73,23.09,569.95,176.25,374.65,646.2,704.6,,76.45,
2018-12-24,142.7,111.84,293.05,76.7,182.3,27.88,22.52,555.2,172.5,364.95,649.0,710.15,,76.8,
2018-12-26,141.27,112.38,294.15,77.75,179.45,27.99,22.46,549.6,170.9,366.35,644.05,701.25,,75.95,
2018-12-27,142.25,112.98,292.15,77.95,178.1,28.05,22.4,551.15,168.25,364.6,656.8,701.85,,77.0,
2018-12-28,142.55,113.57,294.8,78.45,181.45,28.15,22.61,551.3,170.85,361.9,656.95,709.5,,77.1,
2018-12-31,143.8,113.68,295.9,78.1,181.8,28.02,22.76,553.5,172.7,362.75,658.95,706.7,,76.8,
2019-01-01,143.48,113.98,299.6,79.8,184.25,28.18,22.76,555.45,173.45,367.2,665.05,705.3,,76.7,
2019-01-02,141.38,112.97,293.9,77.85,184.65,28.29,22.16,537.85,168.55,357.95,669.05,700.85,,74.85,
2019-01-03,141.73,111.83,291.1,77.85,184.1,28.47,21.77,536.35,166.05,352.5,669.15,694.45,,74.2,
2019-01-04,141.4,112.49,297.65,81.3,189.65,28.3,21.83,536.15,170.95,359.45,661.05,698.45,,75.05,
2019-01-07,142.18,112.56,296.3,80.55,187.15,28.22,22.1,541.75,175.35,355.55,671.7,699.9,,74.7,
2019-01-08,142.45,112.86,305.3,81.7,192.35,28.16,22.28,539.6,179.95,351.95,670.05,699.8,,74.95,
2019-01-09,142.82,113.26,305.3,80.7,186.45,28.34,22.28,535.15,183.05,340.05,676.1,697.15,,74.35,
2019-01-10,143.57,113.25,305.55,81.25,186.9,28.58,22.37,539.35,185.75,335.6,679.7,699.25,,74.9,
2019-01-11,144.95,112.69,302.75,80.65,184.25,28.53,22.25,542.2,180.3,337.3,683.5,697.75,,75.0,
2019-01-14,147.65,112.17,300.4,82.5,195.35,28.61,21.68,540.7,182.4,334.95,701.9,693.05,,74.3,
2019-01-15,145.98,113.6,301.65,81.95,203.0,28.62,21.86,531.05,185.35,341.7,726.6,695.35,,75.05,
2019-01-16,145.3,114.13,303.15,84.25,208.35,28.71,21.95,533.3,185.45,347.25,736.8,694.9,,76.5,
2019-01-17,145.48,114.15,297.4,84.55,201.5,28.81,22.28,534.65,184.9,355.2,733.35,693.1,,76.0,
2019-01-18,146.27,113.83,294.95,82.85,198.6,28.65,21.22,535.15,183.3,354.2,730.95,693.7,,76.0,
2019-01-21,149.85,114.48,292.45,80.25,191.95,28.58,19.81,536.55,181.5,351.55,745.0,688.05,,75.95,
2019-01-22,133.1,114.07,290.25,78.6,192.2,28.73,20.2,540.15,180.85,353.8,745.35,688.25,,76.35,
2019-01-23,130.77,113.32,286.65,77.75,197.25,28.73,20.44,532.75,180.25,357.15,731.65,681.25,,75.2,
2019-01-24,128.15,113.47,288.05,78.1,215.4,28.59,20.53,538.7,175.4,353.95,732.0,689.2,,74.55,
2019-01-25,119.3,112.92,285.4,76.6,219.6,28.67,19.81,532.45,173.25,357.45,730.35,682.45,,73.95,
2019-01-28,116.82,111.78,281.6,76.1,207.5,28.98,18.72,534.1,172.3,348.7,727.95,661.45,,70.95,
2019-01-29,116.0,111.8,280.6,77.3,202.9,29.17,18.51,541.35,173.6,344.9,727.9,667.1,,71.05,
2019-01-30,118.5,111.6,287.45,77.25,199.5,29.24,18.42,541.6,174.6,342.7,725.9,680.3,,68.15,
2019-01-31,115.78,113.47,293.65,77.5,194.1,29.35,18.15,541.1,181.2,345.45,749.55,674.3,,71.3,
2019-02-01,117.15,113.86,284.4,73.9,185.6,29.47,18.63,553.65,181.65,341.0,757.05,668.0,,71.5,
2019-02-04,112.47,114.3,283.95,73.15,179.8,29.47,18.12,544.0,180.25,338.55,755.9,657.35,,70.55,
2019-02-05,108.68,114.71,284.65,73.4,176.1,29.5,18.36,533.55,175.8,337.95,754.85,645.7,,69.9,
2019-02-06,110.45,115.45,289.05,75.2,176.45,29.64,18.09,528.65,178.5,339.3,763.3,594.4,,70.4,
2019-02-07,109.28,115.7,287.4,75.65,176.95,29.29,19.3,538.1,182.85,339.4,764.0,598.1,,69.6,
2019-02-08,111.28,114.64,286.0,71.2,175.1,29.21,18.42,531.6,150.7,337.4,760.9,594.25,,68.75,
2019-02-11,110.03,114.21,280.5,70.85,173.25,29.3,18.78,524.45,152.65,333.6,762.8,585.05,,65.55,
2019-02-12,108.5,113.58,275.4,71.35,172.65,29.21,17.94,522.3,151.8,339.3,750.45,569.0,,66.3,
2019-02-14,108.4,112.86,267.1,72.25,221.25,29.21,19.08,514.95,159.85,315.65,740.05,566.6,,67.55,
2019-02-15,108.97,112.25,262.95,70.05,219.0,29.47,18.09,522.0,161.65,327.85,741.95,555.15,,69.2,
2019-02-18,109.72,111.67,259.95,69.0,213.55,29.7,18.48,522.2,162.9,327.75,741.05,554.85,,65.35,
2019-02-19,110.2,111.38,262.9,69.95,212.85,29.77,18.27,524.1,163.75,335.25,724.3,566.05,,65.9,
2019-02-20,109.78,112.32,267.7,71.1,217.85,29.92,18.45,529.8,164.8,341.1,740.7,565.05,,66.9,
2019-02-21,112.35,112.77,268.0,73.15,215.15,29.69,18.69,533.1,169.7,335.3,733.45,565.85,,67.45,
2019-02-22,114.62,112.9,270.95,73.2,222.0,29.5,18.3,531.25,174.3,344.2,734.95,564.8,,67.1,
2019-02-25,115.45,113.65,270.15,73.5,229.1,29.57,18.39,530.1,175.75,336.05,754.9,566.55,,66.55,
2019-02-26,112.07,113.62,266.35,71.85,229.5,29.54,17.97,537.45,182.65,336.65,742.5,558.05,,66.15,
2019-02-27,112.35,112.91,267.65,71.5,228.2,29.6,17.82,542.95,177.35,330.7,735.25,555.95,,65.5,
2019-02-28,114.4,113.36,269.05,72.3,231.15,29.5,18.03,566.55,177.45,337.55,734.3,556.35,,65.45,
2019-03-01,119.32,113.71,272.95,76.65,237.6,29.07,18.03,574.95,180.3,346.05,741.9,564.55,,67.05,
2019-03-05,127.12,114.89,276.45,82.65,237.45,28.48,17.97,597.3,194.05,362.5,732.5,579.25,,69.15,
2019-03-06,129.4,115.59,278.1,82.4,235.3,28.52,18.84,598.3,188.8,372.7,732.5,577.0,,71.3,
2019-03-07,137.4,115.75,281.75,85.45,231.7,28.32,19.3,593.75,189.3,370.7,722.95,580.5,,70.55,
2019-03-08,136.73,115.82,281.2,83.8,232.3,28.47,19.63,593.7,181.2,367.35,712.35,577.9,,70.0,
2019-03-11,132.57,117.23,287.35,85.85,236.3,28.5,20.62,625.1,181.85,387.05,711.25,588.55,,71.7,
2019-03-12,135.95,118.47,286.9,85.4,235.85,28.36,20.62,622.35,184.8,390.2,706.95,583.6,,73.35,
2019-03-13,134.8,118.82,293.15,84.85,244.3,28.6,20.47,618.8,181.7,389.05,708.45,578.6,,73.8,
2019-03-14,135.48,118.73,291.9,84.45,249.85,28.36,20.38,602.5,179.55,390.3,708.35,577.9,,73.05,
2019-03-15,134.52,119.89,298.4,86.05,245.05,28.35,20.47,600.0,180.0,396.3,718.55,585.75,,73.8,
2019-03-18,137.9,119.99,298.95,86.65,245.95,28.11,19.48,604.25,182.25,405.55,710.2,589.75,,73.05,
2019-03-19,139.68,120.74,303.05,90.5,248.8,28.35,19.33,612.35,182.85,407.8,722.25,591.85,,73.0,
2019-03-20,137.57,120.67,303.8,93.55,252.15,28.13,19.96,614.1,180.2,389.15,738.95,585.3,,72.05,
2019-03-22,138.15,119.98,298.05,91.55,252.6,28.39,19.42,614.9,175.4,378.95,743.1,581.15,,72.55,
2019-03-25,134.68,118.81,294.0,90.3,247.25,28.39,18.24,602.95,171.3,383.7,735.25,574.7,,71.9,
2019-03-26,134.77,120.39,303.5,92.5,253.7,28.35,17.85,612.9,173.1,383.9,727.75,582.95,,71.3,
2019-03-27,133.32,120.1,308.8,93.4,268.45,28.38,17.18,623.8,169.85,378.95,729.7,583.5,,71.4,
2019-03-28,135.75,120.98,319.0,95.35,276.1,28.25,17.49,626.3,170.55,385.85,737.8,587.25,,71.55,
2019-04-01,141.05,122.08,322.75,97.5,275.9,28.09,17.75,624.15,187.35,391.9,755.1,584.1,,74.4,
2019-04-02,137.9,122.53,329.0,98.3,280.3,28.0,16.75,622.1,202.95,380.5,759.4,595.45,,74.05,
2019-04-03,140.9,122.15,320.5,94.45,273.7,27.88,15.9,616.7,201.35,363.2,753.3,590.95,,71.45,
2019-04-04,141.48,121.81,321.8,93.65,268.05,28.04,15.15,605.1,206.15,354.3,747.9,604.8,,70.75,
2019-04-05,139.4,122.5,317.05,93.1,266.85,28.04,16.3,609.4,205.15,358.1,759.3,606.95,,71.95,
2019-04-08,135.95,121.95,312.8,93.1,260.05,28.3,17.3,612.15,200.55,351.0,767.25,611.95,,71.9,
2019-04-09,137.95,122.44,314.75,94.35,270.6,28.25,16.95,609.25,205.9,356.3,760.6,608.6,,72.6,
2019-04-10,136.48,121.66,310.9,93.35,268.25,28.28,16.35,610.2,216.05,357.75,752.7,611.3,,70.9,
2019-04-11,136.4,121.69,314.9,92.7,269.05,28.22,16.25,617.05,218.2,361.7,742.7,605.7,,72.7,
2019-04-12,134.15,122.41,315.25,93.35,267.9,28.17,16.05,620.45,215.95,361.15,747.75,607.4,,73.25,
2019-04-15,136.02,122.88,315.6,93.85,265.5,28.02,17.0,621.75,231.75,358.4,727.5,610.75,,71.35,
2019-04-16,136.02,123.75,315.75,92.8,266.45,28.04,17.95,623.85,230.5,357.5,724.1,612.25,,71.45,
2019-04-18,136.45,123.47,310.8,90.05,255.8,27.93,17.25,614.85,236.25,362.9,717.05,597.7,,70.55,
2019-04-22,132.55,121.87,310.05,86.65,238.35,28.0,17.15,611.9,234.85,340.1,721.05,587.65,,69.2,
2019-04-23,132.82,121.7,305.25,87.2,232.7,27.97,17.05,622.25,231.65,336.35,728.2,584.15,,68.25,
2019-04-24,134.45,122.94,310.75,88.35,239.15,27.96,17.15,616.9,223.6,349.0,736.45,582.75,,67.8,
2019-04-25,133.98,122.43,306.2,86.75,237.05,28.19,16.85,615.65,221.85,358.25,728.55,572.2,,67.7,
2019-04-26,134.62,123.39,312.5,88.15,237.2,28.16,16.25,609.0,215.6,371.05,738.0,580.4,,67.9,
2019-04-30,129.57,123.41,309.95,84.9,168.0,28.15,15.45,602.7,214.3,379.85,751.35,577.15,,67.8,
2019-05-02,127.28,123.18,308.15,86.1,173.75,27.81,16.2,600.9,207.3,378.45,730.8,576.5,,66.6,
2019-05-03,126.38,122.99,310.0,87.15,175.9,27.78,16.15,603.5,209.45,380.75,723.6,556.5,,66.95,
2019-05-06,126.55,121.83,308.75,86.25,166.25,28.01,16.35,606.05,199.8,390.35,718.4,605.2,,65.85,
2019-05-07,127.43,120.9,305.45,83.95,164.75,28.02,15.6,601.45,190.95,378.85,724.55,596.0,,64.35,
2019-05-08,125.07,119.53,298.25,83.95,160.75,28.06,14.3,576.65,185.1,379.8,719.35,590.25,,64.5,
2019-05-09,123.85,118.46,299.3,84.25,170.3,28.12,14.3,574.1,186.35,368.05,721.05,589.0,,64.4,
2019-05-10,121.43,118.5,308.05,86.25,163.85,28.11,14.05,580.05,185.9,362.95,716.85,590.0,,63.8,
2019-05-13,116.0,117.22,306.9,79.8,154.7,28.26,14.45,572.2,180.75,355.1,719.7,574.9,,62.6,
2019-05-14,115.93,117.86,314.65,82.95,155.85,28.55,14.0,572.0,184.5,358.6,713.85,574.1,,63.2,
2019-05-15,113.45,117.5,312.1,82.3,142.95,28.57,12.9,560.0,169.45,359.55,716.1,556.8,,61.35,
2019-05-16,115.2,118.06,315.75,81.0,137.75,28.37,12.2,557.35,175.4,375.55,733.1,603.6,,61.35,
2019-05-17,115.6,119.63,319.25,82.75,134.15,28.26,11.85,575.15,176.85,376.2,723.9,619.75,,61.4,
2019-05-20,120.55,123.93,344.7,88.35,143.55,27.9,12.55,590.0,190.15,391.8,722.4,609.45,,65.75,
2019-05-21,118.43,123.07,337.55,86.1,141.0,27.92,11.8,583.5,176.8,374.45,709.3,616.4,,64.4,
2019-05-22,134.35,123.31,341.1,84.6,137.55,27.9,12.15,584.3,179.1,384.25,709.75,622.5,,64.8,
2019-05-23,135.2,122.6,342.2,83.7,139.75,28.01,12.75,575.5,175.15,384.35,701.05,616.35,,64.6,
2019-05-24,135.93,124.55,355.35,88.2,141.2,27.99,12.85,582.45,182.3,395.45,709.2,628.35,,67.7,
2019-05-27,140.65,125.03,361.7,89.25,146.8,28.1,13.05,591.65,181.35,402.0,708.1,635.85,,70.8,
2019-05-28,142.65,125.18,360.05,86.2,152.8,28.1,13.65,588.45,180.25,401.95,728.1,645.4,,70.55,
2019-05-29,140.55,124.75,348.65,81.75,151.7,28.2,13.2,572.45,176.35,399.15,727.8,635.15,,68.65,
2019-05-30,135.27,125.48,353.55,81.45,155.0,28.04,13.3,571.65,175.15,407.65,733.55,633.05,,70.5,
2019-05-31,135.55,125.25,352.5,80.65,147.8,28.38,13.95,580.15,172.6,409.35,737.75,631.1,,68.8,
2019-06-03,136.62,126.8,355.45,82.05,149.45,28.53,14.0,591.1,174.5,417.1,744.65,630.65,,68.35,
2019-06-04,135.43,126.59,352.4,82.4,152.8,28.64,13.85,598.6,173.25,408.35,735.3,630.95,,66.7,
2019-06-06,134.1,124.68,336.9,79.55,143.4,28.95,13.45,588.5,169.7,397.05,735.6,624.0,,65.1,
2019-06-07,131.88,124.89,342.05,79.2,139.9,28.91,13.4,617.2,169.5,403.0,739.1,628.55,,66.3,
2019-06-10,132.0,125.67,344.3,77.35,135.9,28.8,12.8,621.6,166.2,389.65,753.5,627.25,,66.55,
2019-06-11,130.38,125.62,347.1,78.6,139.55,28.6,13.15,615.95,170.75,387.0,754.9,636.8,,66.35,
2019-06-12,129.5,125.07,344.0,79.2,134.75,28.78,12.85,608.5,169.05,381.0,753.8,627.3,,66.25,
2019-06-13,129.48,125.42,346.5,76.2,117.1,28.83,12.9,613.65,167.4,388.8,742.65,631.35,,65.85,
2019-06-14,129.75,124.52,343.8,76.75,115.05,29.24,12.5,605.0,164.2,386.5,740.45,628.0,,65.15,
2019-06-17,126.3,123.08,337.85,75.95,116.15,28.94,12.1,595.5,158.75,378.15,740.55,622.05,,64.5,
2019-06-18,125.9,123.14,340.05,75.45,109.3,29.05,11.95,600.4,158.3,385.55,750.15,621.5,,64.3,
2019-06-19,122.88,123.03,338.85,75.4,103.2,29.02,11.4,609.6,154.65,379.35,751.9,610.0,,63.5,
2019-06-20,124.62,124.49,345.15,76.95,114.55,29.76,11.9,622.0,159.25,385.2,754.9,616.1,,64.6,
2019-06-21,125.05,123.68,349.4,76.9,109.6,29.76,12.15,623.85,158.9,380.0,750.2,607.55,,65.25,
2019-06-24,124.7,123.41,353.2,76.85,111.95,30.01,12.1,632.25,159.3,380.85,745.5,611.4,,65.05,
2019-06-25,124.07,124.07,356.55,77.1,110.05,30.42,12.1,651.0,160.45,393.1,748.1,615.8,,66.3,
2019-06-26,125.1,124.65,358.15,78.9,113.05,29.85,12.35,653.75,161.1,391.4,739.2,628.4,,68.55,
2019-06-27,126.45,124.82,362.15,78.0,112.4,29.78,12.35,652.75,165.85,392.2,730.55,641.3,,68.65,
2019-06-28,126.93,124.29,361.25,79.55,108.75,29.98,12.15,643.4,162.55,392.45,732.0,626.6,,69.0,
2019-07-01,129.32,124.93,361.55,80.85,109.15,29.59,12.0,655.65,168.0,376.2,731.3,619.7,,70.7,
2019-07-02,136.0,125.3,364.5,80.35,100.8,29.63,11.7,644.85,163.75,378.5,740.0,621.4,,73.1,
2019-07-03,135.23,125.48,366.15,81.25,99.75,30.15,11.95,640.85,162.3,381.2,731.3,616.25,,73.85,
2019-07-04,135.93,126.04,367.4,82.05,96.25,29.94,12.35,634.95,165.2,380.0,733.8,617.95,,72.15,
2019-07-05,133.85,124.61,370.65,81.8,88.15,30.25,12.0,615.65,160.2,370.05,718.0,605.6,,70.6,
2019-07-08,130.73,121.94,355.3,72.8,93.15,30.29,11.45,603.5,154.55,360.85,717.6,592.0,,68.6,
2019-07-09,126.88,121.8,359.5,74.35,91.35,30.02,11.35,596.35,155.8,360.1,715.5,593.8,,68.5,
2019-07-10,127.53,121.35,354.2,72.75,93.0,30.16,11.25,591.3,151.65,349.6,717.25,594.65,,66.35,
2019-07-11,123.15,122.2,363.2,74.55,92.45,30.59,11.65,590.95,156.8,350.55,721.5,596.35,,67.4,
2019-07-12,127.3,121.97,363.6,75.4,94.2,30.33,11.7,588.65,159.3,345.75,726.75,599.85,,68.15,
2019-07-15,130.38,122.22,360.05,73.45,93.2,30.51,11.75,587.2,160.95,347.4,779.35,594.6,,68.55,
2019-07-16,127.38,122.95,364.35,75.75,103.85,30.55,11.8,597.0,170.0,354.45,784.85,606.65,,67.95,
2019-07-17,129.55,123.27,372.4,75.35,98.4,30.49,11.95,590.7,167.9,352.8,794.15,610.45,,69.05,
2019-07-18,126.85,122.56,363.65,73.2,85.8,30.96,11.3,580.4,160.75,349.25,792.7,602.7,,66.35,
2019-07-19,121.8,120.72,356.0,72.8,83.25,31.18,10.95,578.15,154.85,351.0,785.4,592.65,,66.55,
2019-07-22,118.05,119.89,350.85,72.5,91.15,30.86,10.75,582.45,156.75,353.5,784.4,598.35,,67.1,
2019-07-23,116.1,119.69,342.2,68.4,90.65,30.78,10.55,589.3,156.2,359.05,790.05,595.8,,66.25,
2019-07-24,113.25,119.14,339.6,68.2,89.15,30.83,9.95,579.75,151.25,349.1,786.3,593.35,,63.85,
2019-07-25,111.9,118.99,341.3,66.05,87.65,30.84,9.7,579.1,144.3,340.3,794.5,598.1,,61.55,
2019-07-26,111.95,119.32,342.6,68.0,96.05,30.68,9.25,582.95,147.15,343.8,787.0,594.55,,62.3,
2019-07-29,111.25,118.36,343.8,69.3,94.75,30.67,6.75,573.0,137.55,342.2,791.45,578.65,,61.4,
2019-07-30,104.85,117.25,327.55,66.9,86.05,30.79,6.5,565.2,133.45,335.5,792.7,572.2,,58.9,
2019-07-31,107.75,117.58,332.2,69.2,91.2,30.66,6.85,583.0,135.6,345.5,793.65,576.75,,60.55,
2019-08-01,108.65,116.27,317.15,67.5,88.4,30.46,6.65,607.9,129.55,343.65,768.85,566.65,,59.75,
2019-08-02,105.75,116.34,308.45,67.65,88.3,31.27,6.35,611.55,130.7,342.45,775.6,562.7,,59.15,
2019-08-05,105.25,115.15,300.25,66.6,81.1,31.97,6.0,601.65,123.75,339.0,776.7,559.75,,57.9,
2019-08-06,103.85,115.87,301.4,67.95,85.35,32.17,5.65,617.8,122.5,345.3,774.45,570.1,,59.3,
2019-08-07,106.7,114.91,289.9,64.05,86.85,32.65,5.35,606.25,117.4,331.1,776.1,564.45,,59.05,
2019-08-08,108.2,116.93,294.35,66.65,89.2,32.6,5.65,597.8,124.05,343.5,788.75,564.5,,57.75,
2019-08-09,110.55,117.61,291.35,66.55,82.15,32.73,5.35,605.6,122.05,346.45,789.85,567.35,,57.5,
2019-08-13,107.45,115.76,283.35,65.35,73.6,33.31,5.0,585.1,121.95,343.1,764.75,553.15,,55.75,
2019-08-14,109.0,116.71,289.75,65.55,76.55,32.78,5.65,591.75,120.9,354.45,774.8,562.75,,55.5,
2019-08-16,106.2,117.01,290.9,68.1,79.45,32.9,6.45,601.55,121.35,351.2,774.55,555.9,,56.1,
2019-08-19,107.35,117.13,286.85,67.3,76.65,32.94,6.0,606.75,120.8,347.0,777.65,560.0,,57.25,
2019-08-20,106.2,116.71,283.7,65.6,71.2,33.19,5.85,604.85,123.85,342.25,792.75,563.65,,56.0,
2019-08-21,106.75,115.68,277.4,64.05,65.4,32.95,5.6,592.5,112.4,327.8,799.45,556.35,,51.1,
2019-08-22,102.3,113.87,268.55,61.45,56.3,33.2,5.3,597.7,107.7,313.0,795.7,550.55,,53.4,
2019-08-23,100.4,114.74,271.1,63.6,59.25,33.09,5.75,612.65,111.05,329.35,802.2,553.25,,54.5,
2019-08-26,103.05,117.09,280.2,65.75,62.9,33.96,5.5,614.65,110.55,335.4,802.55,557.15,,55.95,
2019-08-27,106.45,117.45,285.7,67.15,64.5,33.95,5.3,618.25,120.35,342.3,784.65,559.7,,55.35,
2019-08-28,106.45,116.86,284.9,65.65,59.5,34.21,5.0,625.05,116.35,350.55,802.5,565.0,,55.45,
2019-08-29,103.2,116.12,274.5,65.05,57.4,34.22,4.85,630.35,114.3,354.05,806.95,570.4,,55.5,
2019-08-30,102.35,116.61,273.85,64.9,59.95,33.8,5.35,640.0,116.7,355.25,814.9,584.3,,56.75,
2019-09-03,103.1,114.52,268.4,59.4,58.75,34.45,5.1,619.95,112.65,356.2,814.25,579.8,,53.85,
2019-09-04,101.15,114.89,275.1,59.9,59.45,34.58,5.0,621.6,109.5,363.55,821.3,573.5,,54.1,
2019-09-05,99.0,114.98,273.3,61.1,61.95,34.51,5.1,630.25,118.05,380.8,834.05,578.9,,55.3,
2019-09-06,100.35,115.97,273.95,61.3,60.4,33.52,5.15,629.5,121.25,379.0,840.15,579.45,,58.2,
2019-09-09,104.6,116.43,278.0,62.6,63.1,33.69,5.3,639.9,121.9,382.0,829.1,587.8,,60.4,
2019-09-11,107.95,116.78,285.25,64.85,71.6,33.33,5.75,632.95,134.35,386.1,820.1,591.95,,61.2,
2019-09-12,113.05,116.44,287.05,64.55,67.95,33.15,5.55,635.1,127.95,384.2,816.4,586.85,,63.9,
2019-09-13,122.1,117.31,291.7,64.9,68.55,33.12,5.4,637.55,129.55,408.55,829.3,596.5,,64.3,
2019-09-16,122.85,116.4,284.7,64.55,67.05,33.25,5.25,634.45,128.6,380.0,827.7,588.3,,64.4,
2019-09-17,121.2,114.66,273.95,62.4,65.1,33.36,5.1,620.6,122.0,368.75,831.25,576.5,,63.95,
2019-09-18,121.8,114.82,280.4,62.95,64.1,33.12,4.85,630.7,121.75,382.1,829.85,581.85,,64.05,
2019-09-19,118.4,113.52,274.05,61.95,54.1,32.8,5.45,625.45,124.2,379.85,820.7,568.2,,64.75,
2019-09-20,120.25,119.55,301.7,65.7,55.5,32.82,5.85,667.35,133.25,403.85,805.0,590.45,,67.05,
2019-09-23,121.9,123.0,313.75,66.85,55.45,33.08,5.6,670.65,127.9,450.85,764.35,606.0,,67.2,
2019-09-24,122.7,122.69,302.6,66.15,56.05,33.09,5.6,665.55,130.9,461.3,794.05,607.15,,66.4,
2019-09-25,119.25,121.36,280.25,63.3,53.7,33.35,5.3,668.75,123.05,465.2,792.65,601.15,,63.8,
2019-09-26,116.45,122.76,281.85,62.8,51.05,32.99,5.2,678.0,124.5,480.05,782.55,606.4,,63.65,
2019-09-27,113.6,122.09,281.2,62.85,48.75,33.02,5.65,682.4,119.9,469.8,782.2,596.5,,62.1,
2019-09-30,108.0,121.57,270.8,61.95,41.4,32.97,6.15,679.55,117.45,470.1,805.65,588.95,,62.5,
2019-10-01,107.25,120.5,255.95,58.7,32.0,32.64,5.4,674.65,115.3,493.9,793.55,582.3,,59.35,
2019-10-03,106.6,119.84,254.15,59.05,42.5,33.35,5.1,674.4,122.4,531.6,785.6,585.25,,59.35,
