segment,stock_name,quantity,open_datetime,open_price,open_amount,close_datetime,close_price,close_amount,days,pnl_amount
FO,NIFTY-CE-25400-01AUG2024,100.0,2024-07-29,9.0,900.0,2024-07-29,10.35,1035.0,0,135.0
FO,NIFTY-PE-23450-20JUN2024,25.0,2024-06-14,124.7,3117.5,2024-06-14,128.0,3200.0,0,82.5
FO,NIFTY-PE-23550-27JUN2024,25.0,2024-06-24,137.7,3442.5,2024-06-24,140.95,3523.75,0,81.25
FO,NIFTY-PE-23550-27JUN2024,25.0,2024-06-24,137.6,3440.0,2024-06-24,140.95,3523.75,0,83.75
FO,NIFTY-PE-23550-27JUN2024,25.0,2024-06-24,137.6,3440.0,2024-06-24,140.95,3523.75,0,83.75
FO,NIFTY-PE-23550-27JUN2024,25.0,2024-06-24,137.6,3440.0,2024-06-24,140.95,3523.75,0,83.75
FO,NIFTY-PE-23600-20JUN2024,25.0,2024-06-19,75.0,1875.0,2024-06-19,100.0,2500.0,0,625.0
FO,NIFTY-PE-24000-11JUL2024,25.0,2024-07-05,50.35,1258.75,2024-07-05,57.5,1437.5,0,178.75
FO,NIFTY-PE-24150-04JUL2024,25.0,2024-07-02,125.0,3125.0,2024-07-02,140.35,3508.75,0,383.75
FO,NIFTY-PE-24250-04JUL2024,25.0,2024-07-03,104.55,2613.75,2024-07-03,56.5,1412.5,0,-1201.25
FO,NIFTY-PE-24250-04JUL2024,25.0,2024-07-03,104.55,2613.75,2024-07-03,56.5,1412.5,0,-1201.25
FO,NIFTY-PE-24250-04JUL2024,25.0,2024-07-03,104.55,2613.75,2024-07-03,56.5,1412.5,0,-1201.25
FO,NIFTY-PE-24250-04JUL2024,25.0,2024-07-03,104.55,2613.75,2024-07-03,56.5,1412.5,0,-1201.25
FO,NIFTY-PE-24250-04JUL2024,25.0,2024-07-03,63.0,1575.0,2024-07-03,56.5,1412.5,0,-162.5
FO,NIFTY-PE-24250-04JUL2024,25.0,2024-07-03,63.0,1575.0,2024-07-03,56.5,1412.5,0,-162.5
FO,NIFTY-PE-24300-11JUL2024,25.0,2024-07-05,119.15,2978.75,2024-07-05,121.15,3028.75,0,50.0
FO,NIFTY-PE-24300-11JUL2024,25.0,2024-07-05,119.15,2978.75,2024-07-05,121.15,3028.75,0,50.0
FO,NIFTY-PE-24300-11JUL2024,50.0,2024-07-05,120.0,6000.0,2024-07-05,121.15,6057.5,0,57.5
FO,NIFTY-PE-24350-11JUL2024,25.0,2024-07-09,80.3,2007.5,2024-07-09,80.55,2013.75,0,6.25
FO,NIFTY-PE-24350-11JUL2024,75.0,2024-07-09,80.3,6022.5,2024-07-09,80.55,6041.25,0,18.75
FO,NIFTY-PE-24450-01AUG2024,50.0,2024-07-29,12.0,600.0,2024-07-29,10.45,522.5,0,-77.5
FO,NIFTY-PE-24450-01AUG2024,25.0,2024-07-29,12.0,300.0,2024-07-29,10.45,261.25,0,-38.75
FO,NIFTY-PE-24600-25JUL2024,75.0,2024-07-22,252.15,18911.25,2024-07-22,253.6,19020.0,0,108.75
FO,NIFTY-PE-24650-01AUG2024,25.0,2024-07-26,138.0,3450.0,2024-07-26,106.15,2653.75,0,-796.25
FO,NIFTY-PE-24650-18JUL2024,50.0,2024-07-15,115.25,5762.5,2024-07-15,115.75,5787.5,0,25.0
FO,NIFTY-PE-24650-18JUL2024,25.0,2024-07-16,77.7,1942.5,2024-07-18,70.25,1756.25,2,-186.25
FO,NIFTY-PE-24650-18JUL2024,25.0,2024-07-16,77.65,1941.25,2024-07-18,70.25,1756.25,2,-185.0
FO,NIFTY-PE-24650-18JUL2024,100.0,2024-07-18,3.0,300.0,2024-07-18,0.0,0.0,0,-300.0
FO,NIFTY-PE-24800-08AUG2024,25.0,2024-08-02,166.0,4150.0,2024-08-02,167.85,4196.25,0,46.25
FO,NIFTY-PE-24800-08AUG2024,25.0,2024-08-02,160.0,4000.0,2024-08-02,177.75,4443.75,0,443.75
FO,NIFTY-PE-24900-01AUG2024,50.0,2024-07-29,125.0,6250.0,2024-07-29,83.85,4192.5,0,-2057.5
FO,NIFTY-PE-24900-01AUG2024,25.0,2024-07-29,125.0,3125.0,2024-07-29,83.9,2097.5,0,-1027.5
FO,NIFTY-PE-24900-01AUG2024,25.0,2024-07-30,101.95,2548.75,2024-07-30,102.75,2568.75,0,20.0
FO,NIFTY-PE-24900-01AUG2024,25.0,2024-07-30,101.95,2548.75,2024-07-30,102.75,2568.75,0,20.0
FO,NIFTY-PE-24950-01AUG2024,25.0,2024-07-31,98.85,2471.25,2024-07-31,85.45,2136.25,0,-335.0
FO,NIFTY-PE-24950-01AUG2024,125.0,2024-08-01,7.0,875.0,2024-08-01,0.05,6.25,0,-868.75
FO,NIFTY-PE-25000-01AUG2024,25.0,2024-07-31,97.45,2436.25,2024-07-31,104.55,2613.75,0,177.5
