datetime,exchange,segment,stock_name,side,quantity,open_side_price,open_side_amount,close_side_price,close_side_amount,pnl_amount
2024-06-26 13:58:40,FON,FO,NIFTY-CE-23800-27JUN2024,LONG,25.0,109.1,2727.5,121.0,3025.0,297.5
2024-06-27 10:08:12,FON,FO,NIFTY-CE-23800-27JUN2024,LONG,50.0,121.0,6050.0,176.85,8842.5,2792.5
2024-06-27 10:33:11,FON,FO,NIFTY-CE-23800-27JUN2024,LONG,50.0,121.0,6050.0,175.0,8750.0,2700.0
2024-07-02 14:54:13,FON,FO,NIFTY-CE-24000-04JUL2024,LONG,50.0,181.55,9077.5,201.05,10052.5,975.0
2024-07-02 14:54:13,FON,FO,NIFTY-CE-24000-04JUL2024,LONG,25.0,181.55,4538.75,201.1,5027.5,488.75
2024-07-02 14:54:13,FON,FO,NIFTY-CE-24000-04JUL2024,LONG,25.0,181.55,4538.75,201.1,5027.5,488.75
2024-07-01 13:45:26,FON,FO,NIFTY-CE-24050-04JUL2024,LONG,75.0,182.85,13713.75,191.65,14373.75,660.0
2024-07-01 13:45:26,FON,FO,NIFTY-CE-24050-04JUL2024,LONG,25.0,182.85,4571.25,191.7,4792.5,221.25
2024-06-28 14:29:25,FON,FO,NIFTY-CE-24100-04JUL2024,LONG,50.0,157.5,7875.0,170.0,8500.0,625.0
2024-06-28 14:29:25,FON,FO,NIFTY-CE-24100-04JUL2024,LONG,50.0,157.5,7875.0,170.0,8500.0,625.0
2024-07-10 12:11:22,FON,FO,NIFTY-CE-24100-11JUL2024,LONG,75.0,167.0,12525.0,183.9,13792.5,1267.5
2024-07-10 12:11:22,FON,FO,NIFTY-CE-24100-11JUL2024,LONG,25.0,167.0,4175.0,183.85,4596.25,421.25
2024-07-05 11:33:05,FON,FO,NIFTY-CE-24200-11JUL2024,LONG,50.0,168.3,8415.0,176.25,8812.5,397.5
2024-07-05 15:12:21,FON,FO,NIFTY-CE-24250-11JUL2024,LONG,50.0,162.6,8130.0,185.0,9250.0,1120.0
2024-07-05 15:12:21,FON,FO,NIFTY-CE-24250-11JUL2024,LONG,25.0,162.6,4065.0,185.0,4625.0,560.0
2024-07-04 11:23:32,FON,FO,NIFTY-CE-24300-04JUL2024,LONG,25.0,50.0,1250.0,52.7,1317.5,67.5
2024-07-09 09:47:45,FON,FO,NIFTY-CE-24300-11JUL2024,LONG,100.0,120.0,12000.0,145.45,14545.0,2545.0
2024-07-09 10:20:55,FON,FO,NIFTY-CE-24300-11JUL2024,LONG,50.0,140.0,7000.0,137.55,6877.5,-122.5
2024-07-09 10:20:55,FON,FO,NIFTY-CE-24300-11JUL2024,LONG,25.0,140.0,3500.0,137.5,3437.5,-62.5
2024-07-09 10:20:55,FON,FO,NIFTY-CE-24300-11JUL2024,LONG,25.0,140.0,3500.0,137.45,3436.25,-63.75
2024-07-11 14:11:00,FON,FO,NIFTY-CE-24300-11JUL2024,LONG,25.0,14.05,351.25,19.95,498.75,147.5
2024-07-11 10:13:20,FON,FO,NIFTY-CE-24350-11JUL2024,LONG,75.0,49.88,3741.0,21.35,1601.25,-2139.38
2024-07-11 10:13:20,FON,FO,NIFTY-CE-24350-11JUL2024,LONG,125.0,49.88,6235.0,21.35,2668.75,-3565.62
2024-07-09 13:17:26,FON,FO,NIFTY-CE-24400-11JUL2024,LONG,50.0,89.0,4450.0,117.1,5855.0,1405.0
2024-07-09 13:17:26,FON,FO,NIFTY-CE-24400-11JUL2024,LONG,100.0,89.0,8900.0,117.1,11710.0,2810.0
2024-07-11 14:09:06,FON,FO,NIFTY-CE-24400-11JUL2024,SHORT,25.0,4.3,107.5,2.5,62.5,45.0
2024-07-23 12:22:03,FON,FO,NIFTY-CE-24500-25JUL2024,LONG,50.0,205.32,10266.0,108.9,5445.0,-4821.25
2024-07-23 12:22:03,FON,FO,NIFTY-CE-24500-25JUL2024,LONG,25.0,205.32,5133.0,108.9,2722.5,-2410.62
2024-07-23 12:22:03,FON,FO,NIFTY-CE-24500-25JUL2024,LONG,25.0,205.32,5133.0,108.95,2723.75,-2409.37
2024-07-26 13:22:36,FON,FO,NIFTY-CE-24600-01AUG2024,LONG,25.0,190.7,4767.5,285.0,7125.0,2357.5
2024-07-18 09:57:15,FON,FO,NIFTY-CE-24600-18JUL2024,LONG,100.0,49.65,4965.0,87.1,8710.0,3745.0
2024-07-18 09:55:59,FON,FO,NIFTY-CE-24650-18JUL2024,LONG,50.0,70.08,3504.0,56.45,2822.5,-681.25
2024-07-18 10:22:23,FON,FO,NIFTY-CE-24650-18JUL2024,LONG,100.0,50.0,5000.0,40.0,4000.0,-1000.0
2024-07-18 12:18:21,FON,FO,NIFTY-CE-24650-18JUL2024,LONG,100.0,17.15,1715.0,51.0,5100.0,3385.0
2024-06-14 12:09:30,FON,FO,NIFTY-PE-23450-20JUN2024,LONG,25.0,124.7,3117.5,128.0,3200.0,82.5
2024-06-24 11:46:51,FON,FO,NIFTY-PE-23550-27JUN2024,LONG,100.0,137.62,13762.0,140.95,14095.0,332.5
2024-06-19 09:29:57,FON,FO,NIFTY-PE-23600-20JUN2024,LONG,25.0,75.0,1875.0,100.0,2500.0,625.0
2024-07-05 09:54:34,FON,FO,NIFTY-PE-24000-11JUL2024,LONG,25.0,50.35,1258.75,57.5,1437.5,178.75
2024-07-02 09:53:05,FON,FO,NIFTY-PE-24150-04JUL2024,LONG,25.0,125.0,3125.0,140.35,3508.75,383.75
2024-07-03 15:29:00,FON,FO,NIFTY-PE-24250-04JUL2024,LONG,25.0,90.7,2267.5,56.5,1412.5,-855.0
2024-07-03 15:29:00,FON,FO,NIFTY-PE-24250-04JUL2024,LONG,25.0,90.7,2267.5,56.5,1412.5,-855.0
2024-07-03 15:29:00,FON,FO,NIFTY-PE-24250-04JUL2024,LONG,25.0,90.7,2267.5,56.5,1412.5,-855.0
2024-07-03 15:29:00,FON,FO,NIFTY-PE-24250-04JUL2024,LONG,25.0,90.7,2267.5,56.5,1412.5,-855.0
2024-07-03 15:29:00,FON,FO,NIFTY-PE-24250-04JUL2024,LONG,25.0,90.7,2267.5,56.5,1412.5,-855.0
2024-07-03 15:29:00,FON,FO,NIFTY-PE-24250-04JUL2024,LONG,25.0,90.7,2267.5,56.5,1412.5,-855.0
2024-07-05 11:58:36,FON,FO,NIFTY-PE-24300-11JUL2024,LONG,25.0,119.58,2989.5,121.15,3028.75,39.38
2024-07-05 11:58:36,FON,FO,NIFTY-PE-24300-11JUL2024,LONG,50.0,119.58,5979.0,121.15,6057.5,78.75
2024-07-05 11:58:36,FON,FO,NIFTY-PE-24300-11JUL2024,LONG,25.0,119.58,2989.5,121.15,3028.75,39.38
2024-07-09 10:23:04,FON,FO,NIFTY-PE-24350-11JUL2024,LONG,25.0,80.3,2007.5,80.55,2013.75,6.25
2024-07-09 10:23:04,FON,FO,NIFTY-PE-24350-11JUL2024,LONG,75.0,80.3,6022.5,80.55,6041.25,18.75
2024-07-22 11:24:32,FON,FO,NIFTY-PE-24600-25JUL2024,LONG,75.0,252.15,18911.25,253.6,19020.0,108.75
2024-07-26 12:33:43,FON,FO,NIFTY-PE-24650-01AUG2024,LONG,25.0,138.0,3450.0,106.15,2653.75,-796.25
2024-07-15 14:18:31,FON,FO,NIFTY-PE-24650-18JUL2024,LONG,50.0,115.25,5762.5,115.75,5787.5,25.0
2024-07-18 09:47:40,FON,FO,NIFTY-PE-24650-18JUL2024,LONG,50.0,77.68,3884.0,70.25,3512.5,-371.25
