exchange,segment,symbol,scrip_name,position,quantity,open_datetime,open_side,open_price,open_amount,close_datetime,close_side,close_price,close_amount,pnl_amount,pnl_percentage
FON,FO,NIFTY,NIFTY-CE-24150.0-08AUG2024,LONG,25.0,2024-08-06 14:00:50,BUY,113.75,2843.75,2024-08-06 14:10:58,SELL,90.3,2257.5,-586.25,-20.62
FON,FO,NIFTY,NIFTY-CE-24200.0-11JUL2024,LONG,50.0,2024-07-05 10:44:46,BUY,168.3,8415.0,2024-07-05 11:33:05,SELL,176.25,8812.5,397.5,4.72
FON,FO,NIFTY,NIFTY-CE-24250.0-11JUL2024,LONG,75.0,2024-07-05 12:36:40,BUY,162.6,12195.0,2024-07-05 15:12:21,SELL,185.0,13875.0,1680.0,13.78
FON,FO,NIFTY,NIFTY-CE-24300.0-04JUL2024,LONG,25.0,2024-07-04 11:16:40,BUY,50.0,1250.0,2024-07-04 11:23:32,SELL,52.7,1317.5,67.5,5.4
FON,FO,NIFTY,NIFTY-CE-24300.0-08AUG2024,LONG,25.0,2024-08-06 11:53:31,BUY,100.0,2500.0,2024-08-06 12:26:04,SELL,93.5,2337.5,-162.5,-6.5
FON,FO,NIFTY,NIFTY-CE-24300.0-11JUL2024,LONG,100.0,2024-07-08 15:02:08,BUY,120.0,12000.0,2024-07-09 09:47:45,SELL,145.45,14545.0,2545.0,21.21
FON,FO,NIFTY,NIFTY-CE-24300.0-11JUL2024,LONG,25.0,2024-07-09 10:19:25,BUY,140.0,3500.0,2024-07-09 10:20:55,SELL,137.45,3436.25,-63.75,-1.82
FON,FO,NIFTY,NIFTY-CE-24300.0-11JUL2024,LONG,25.0,2024-07-09 10:19:25,BUY,140.0,3500.0,2024-07-09 10:20:55,SELL,137.5,3437.5,-62.5,-1.79
FON,FO,NIFTY,NIFTY-CE-24300.0-11JUL2024,LONG,50.0,2024-07-09 10:19:25,BUY,140.0,7000.0,2024-07-09 10:20:55,SELL,137.55,6877.5,-122.5,-1.75
FON,FO,NIFTY,NIFTY-CE-24300.0-11JUL2024,LONG,25.0,2024-07-11 11:05:32,BUY,14.05,351.25,2024-07-11 14:11:00,SELL,19.95,498.75,147.5,41.99
FON,FO,NIFTY,NIFTY-CE-24350.0-08AUG2024,LONG,25.0,2024-08-07 10:45:11,BUY,98.4,2460.0,2024-08-07 14:32:12,SELL,62.45,1561.25,-898.75,-36.53
FON,FO,NIFTY,NIFTY-CE-24350.0-11JUL2024,LONG,100.0,2024-07-11 09:16:44,BUY,59.75,5975.0,2024-07-11 10:13:20,SELL,21.35,2135.0,-3840.0,-64.27
FON,FO,NIFTY,NIFTY-CE-24350.0-11JUL2024,LONG,100.0,2024-07-11 09:26:06,BUY,40.0,4000.0,2024-07-11 10:13:20,SELL,21.35,2135.0,-1865.0,-46.62
FON,FO,NIFTY,NIFTY-CE-24400.0-11JUL2024,LONG,150.0,2024-07-09 12:44:04,BUY,89.0,13350.0,2024-07-09 13:17:26,SELL,117.1,17565.0,4215.0,31.57
FON,FO,NIFTY,NIFTY-CE-24400.0-11JUL2024,SHORT,25.0,2024-07-11 11:05:32,SELL,4.3,107.5,2024-07-11 14:09:06,BUY,2.5,62.5,45.0,41.86
FON,FO,NIFTY,NIFTY-CE-24500.0-14AUG2024,LONG,25.0,2024-08-09 14:47:44,BUY,89.5,2237.5,2024-08-12 09:43:40,SELL,50.3,1257.5,-980.0,-43.8
FON,FO,NIFTY,NIFTY-CE-24500.0-25JUL2024,LONG,25.0,2024-07-23 11:27:49,BUY,205.3,5132.5,2024-07-23 12:22:03,SELL,108.9,2722.5,-2410.0,-46.96
FON,FO,NIFTY,NIFTY-CE-24500.0-25JUL2024,LONG,25.0,2024-07-23 11:27:49,BUY,205.3,5132.5,2024-07-23 12:22:03,SELL,108.95,2723.75,-2408.75,-46.93
FON,FO,NIFTY,NIFTY-CE-24500.0-25JUL2024,LONG,50.0,2024-07-23 11:27:49,BUY,205.35,10267.5,2024-07-23 12:22:03,SELL,108.9,5445.0,-4822.5,-46.97
FON,FO,NIFTY,NIFTY-CE-24600.0-01AUG2024,LONG,25.0,2024-07-26 12:20:50,BUY,190.7,4767.5,2024-07-26 13:22:36,SELL,285.0,7125.0,2357.5,49.45
FON,FO,NIFTY,NIFTY-CE-24600.0-18JUL2024,LONG,100.0,2024-07-18 09:47:51,BUY,49.65,4965.0,2024-07-18 09:57:15,SELL,87.1,8710.0,3745.0,75.43
FON,FO,NIFTY,NIFTY-CE-24650.0-18JUL2024,LONG,25.0,2024-07-16 13:57:37,BUY,70.05,1751.25,2024-07-18 09:55:59,SELL,56.45,1411.25,-340.0,-19.41
FON,FO,NIFTY,NIFTY-CE-24650.0-18JUL2024,LONG,25.0,2024-07-16 13:57:37,BUY,70.1,1752.5,2024-07-18 09:55:59,SELL,56.45,1411.25,-341.25,-19.47
FON,FO,NIFTY,NIFTY-CE-24650.0-18JUL2024,LONG,100.0,2024-07-18 10:14:50,BUY,50.0,5000.0,2024-07-18 10:22:23,SELL,40.0,4000.0,-1000.0,-20.0
FON,FO,NIFTY,NIFTY-CE-24650.0-18JUL2024,LONG,100.0,2024-07-18 12:00:26,BUY,17.15,1715.0,2024-07-18 12:18:21,SELL,51.0,5100.0,3385.0,197.38
FON,FO,NIFTY,NIFTY-CE-24650.0-22AUG2024,LONG,25.0,2024-08-21 11:14:07,BUY,100.0,2500.0,2024-08-21 12:46:47,SELL,114.0,2850.0,350.0,14.0
FON,FO,NIFTY,NIFTY-CE-24700.0-08AUG2024,LONG,25.0,2024-08-02 15:07:27,BUY,140.0,3500.0,2024-08-05 09:32:11,SELL,30.0,750.0,-2750.0,-78.57
FON,FO,NIFTY,NIFTY-CE-24750.0-22AUG2024,LONG,25.0,2024-08-19 12:02:17,BUY,40.0,1000.0,2024-08-19 13:03:28,SELL,45.0,1125.0,125.0,12.5
FON,FO,NIFTY,NIFTY-CE-24750.0-22AUG2024,LONG,25.0,2024-08-21 10:25:16,BUY,88.35,2208.75,2024-08-21 12:46:47,SELL,55.65,1391.25,-817.5,-37.01
FON,FO,NIFTY,NIFTY-CE-24800.0-22AUG2024,LONG,100.0,2024-08-22 13:55:55,BUY,19.1,1910.0,2024-08-22 14:48:44,SELL,10.65,1065.0,-845.0,-44.24
FON,FO,NIFTY,NIFTY-CE-24800.0-22AUG2024,LONG,50.0,2024-08-22 14:46:22,BUY,14.05,702.5,2024-08-22 15:15:25,SELL,6.5,325.0,-377.5,-53.74
FON,FO,NIFTY,NIFTY-CE-24800.0-22AUG2024,LONG,50.0,2024-08-22 14:46:22,BUY,14.1,705.0,2024-08-22 15:15:25,SELL,6.5,325.0,-380.0,-53.9
FON,FO,NIFTY,NIFTY-CE-24850.0-12SEP2024,LONG,50.0,2024-09-09 12:41:07,BUY,120.0,6000.0,2024-09-09 12:56:32,SELL,125.0,6250.0,250.0,4.17
FON,FO,NIFTY,NIFTY-CE-24850.0-12SEP2024,LONG,50.0,2024-09-10 10:54:59,BUY,140.6,7030.0,2024-09-10 11:24:39,SELL,158.55,7927.5,897.5,12.77
FON,FO,NIFTY,NIFTY-CE-24850.0-22AUG2024,LONG,25.0,2024-08-20 11:27:40,BUY,34.6,865.0,2024-08-21 12:46:47,SELL,21.4,535.0,-330.0,-38.15
FON,FO,NIFTY,NIFTY-CE-24850.0-22AUG2024,LONG,25.0,2024-08-22 10:28:46,BUY,14.65,366.25,2024-08-22 10:50:56,SELL,14.9,372.5,6.25,1.71
FON,FO,NIFTY,NIFTY-CE-24950.0-01AUG2024,LONG,50.0,2024-07-30 13:11:20,BUY,105.0,5250.0,2024-07-30 13:19:08,SELL,85.0,4250.0,-1000.0,-19.05
FON,FO,NIFTY,NIFTY-CE-24950.0-12SEP2024,LONG,100.0,2024-09-12 10:48:21,BUY,75.0,7500.0,2024-09-12 11:23:24,SELL,89.1,8910.0,1410.0,18.8
FON,FO,NIFTY,NIFTY-CE-24950.0-12SEP2024,LONG,100.0,2024-09-12 11:25:22,BUY,79.15,7915.0,2024-09-12 12:04:41,SELL,79.75,7975.0,60.0,0.76
FON,FO,NIFTY,NIFTY-CE-24950.0-12SEP2024,LONG,25.0,2024-09-12 12:06:43,BUY,74.85,1871.25,2024-09-12 13:05:45,SELL,90.4,2260.0,388.75,20.77
FON,FO,NIFTY,NIFTY-CE-24950.0-12SEP2024,LONG,25.0,2024-09-12 12:06:44,BUY,74.85,1871.25,2024-09-12 13:05:45,SELL,90.4,2260.0,388.75,20.77
FON,FO,NIFTY,NIFTY-CE-24950.0-12SEP2024,LONG,50.0,2024-09-12 12:06:44,BUY,74.85,3742.5,2024-09-12 13:05:45,SELL,90.5,4525.0,782.5,20.91
FON,FO,NIFTY,NIFTY-CE-25000.0-01AUG2024,LONG,75.0,2024-07-29 12:10:20,BUY,100.0,7500.0,2024-07-29 13:15:18,SELL,66.0,4950.0,-2550.0,-34.0
FON,FO,NIFTY,NIFTY-CE-25000.0-01AUG2024,LONG,125.0,2024-08-01 14:35:26,BUY,7.0,875.0,2024-08-01 15:20:10,SELL,12.8,1600.0,725.0,82.86
FON,FO,NIFTY,NIFTY-CE-25000.0-08AUG2024,EXPIRED,25.0,2024-08-07 10:40:30,BUY,1.9,47.5,2024-08-08 15:30:00,EXPIRED,0.0,0.0,-47.5,-100.0
FON,FO,NIFTY,NIFTY-CE-25000.0-12SEP2024,LONG,50.0,2024-09-11 09:39:17,BUY,80.0,4000.0,2024-09-11 10:47:20,SELL,95.2,4760.0,760.0,19.0
FON,FO,NIFTY,NIFTY-CE-25000.0-12SEP2024,LONG,25.0,2024-09-11 13:57:32,BUY,75.0,1875.0,2024-09-12 09:31:24,SELL,80.75,2018.75,143.75,7.67
FON,FO,NIFTY,NIFTY-CE-25000.0-12SEP2024,LONG,75.0,2024-09-11 13:57:32,BUY,75.0,5625.0,2024-09-12 09:31:24,SELL,80.8,6060.0,435.0,7.73
FON,FO,NIFTY,NIFTY-CE-25000.0-14AUG2024,LONG,100.0,2024-08-08 15:28:33,BUY,5.0,500.0,2024-08-09 10:01:35,SELL,8.3,830.0,330.0,66.0
FON,FO,NIFTY,NIFTY-CE-25000.0-29AUG2024,LONG,25.0,2024-08-27 10:37:47,BUY,99.7,2492.5,2024-08-27 11:23:48,SELL,130.35,3258.75,766.25,30.74
FON,FO,NIFTY,NIFTY-CE-25000.0-29AUG2024,LONG,25.0,2024-08-27 14:48:56,BUY,100.0,2500.0,2024-08-28 11:26:25,SELL,120.0,3000.0,500.0,20.0
FON,FO,NIFTY,NIFTY-CE-25150.0-01AUG2024,LONG,50.0,2024-07-30 11:14:37,BUY,28.0,1400.0,2024-07-30 11:45:42,SELL,28.7,1435.0,35.0,2.5
FON,FO,NIFTY,NIFTY-CE-25150.0-05SEP2024,LONG,1500.0,2024-09-05 15:20:06,BUY,0.35,525.0,2024-09-05 15:29:52,SELL,0.05,75.0,-450.0,-85.71
FON,FO,NIFTY,NIFTY-CE-25300.0-05SEP2024,LONG,50.0,2024-09-02 12:42:05,BUY,100.3,5015.0,2024-09-02 12:45:45,SELL,89.75,4487.5,-527.5,-10.52
FON,FO,NIFTY,NIFTY-CE-25300.0-05SEP2024,LONG,50.0,2024-09-02 12:45:33,BUY,90.0,4500.0,2024-09-02 12:45:45,SELL,89.75,4487.5,-12.5,-0.28
FON,FO,NIFTY,NIFTY-CE-25300.0-05SEP2024,LONG,100.0,2024-09-03 14:58:30,BUY,86.85,8685.0,2024-09-03 15:02:08,SELL,84.25,8425.0,-260.0,-2.99
FON,FO,NIFTY,NIFTY-CE-25350.0-10OCT2024,LONG,25.0,2024-10-04 10:51:13,BUY,189.45,4736.25,2024-10-04 11:02:09,SELL,196.5,4912.5,176.25,3.72
FON,FO,NIFTY,NIFTY-CE-25400.0-01AUG2024,LONG,100.0,2024-07-29 11:04:10,BUY,9.0,900.0,2024-07-29 12:06:50,SELL,10.35,1035.0,135.0,15.0
FON,FO,NIFTY,NIFTY-CE-25500.0-19SEP2024,LONG,25.0,2024-09-13 09:38:10,BUY,70.0,1750.0,2024-09-13 10:43:15,SELL,72.55,1813.75,63.75,3.64
FON,FO,NIFTY,NIFTY-CE-25500.0-19SEP2024,LONG,75.0,2024-09-13 09:38:10,BUY,70.0,5250.0,2024-09-13 11:27:30,SELL,70.8,5310.0,60.0,1.14
FON,FO,NIFTY,NIFTY-CE-25500.0-19SEP2024,LONG,25.0,2024-09-16 15:14:20,BUY,65.0,1625.0,2024-09-19 09:46:38,SELL,118.75,2968.75,1343.75,82.69
FON,FO,NIFTY,NIFTY-CE-25500.0-19SEP2024,LONG,75.0,2024-09-16 15:14:20,BUY,65.0,4875.0,2024-09-19 09:46:38,SELL,118.95,8921.25,4046.25,83.0
FON,FO,NIFTY,NIFTY-CE-25500.0-19SEP2024,LONG,75.0,2024-09-18 10:48:57,BUY,80.0,6000.0,2024-09-19 09:46:38,SELL,118.95,8921.25,2921.25,48.69
FON,FO,NIFTY,NIFTY-CE-25800.0-03OCT2024,LONG,50.0,2024-09-20 14:40:35,BUY,160.0,8000.0,2024-09-20 14:52:05,SELL,200.15,10007.5,2007.5,25.09
FON,FO,NIFTY,NIFTY-CE-26000.0-26SEP2024,LONG,100.0,2024-09-24 09:56:31,BUY,99.25,9925.0,2024-09-24 10:03:40,SELL,94.9,9490.0,-435.0,-4.38
FON,FO,NIFTY,NIFTY-CE-26000.0-26SEP2024,LONG,200.0,2024-09-25 10:07:53,BUY,48.6,9720.0,2024-09-25 14:16:10,SELL,45.4,9080.0,-640.0,-6.58
FON,FO,NIFTY,NIFTY-CE-26000.0-26SEP2024,LONG,200.0,2024-09-25 12:30:02,BUY,35.0,7000.0,2024-09-25 14:16:10,SELL,45.4,9080.0,2080.0,29.71
FON,FO,NIFTY,NIFTY-CE-26000.0-26SEP2024,LONG,25.0,2024-09-25 14:43:38,BUY,50.0,1250.0,2024-09-25 15:10:21,SELL,59.9,1497.5,247.5,19.8
FON,FO,NIFTY,NIFTY-CE-26000.0-26SEP2024,LONG,175.0,2024-09-25 14:43:38,BUY,50.0,8750.0,2024-09-25 15:10:21,SELL,59.95,10491.25,1741.25,19.9
FON,FO,NIFTY,NIFTY-PE-23450.0-20JUN2024,LONG,25.0,2024-06-14 11:21:06,BUY,124.7,3117.5,2024-06-14 12:09:30,SELL,128.0,3200.0,82.5,2.65
FON,FO,NIFTY,NIFTY-PE-23550.0-27JUN2024,LONG,25.0,2024-06-24 11:39:16,BUY,137.7,3442.5,2024-06-24 11:46:51,SELL,140.95,3523.75,81.25,2.36
FON,FO,NIFTY,NIFTY-PE-23550.0-27JUN2024,LONG,75.0,2024-06-24 11:39:16,BUY,137.6,10320.0,2024-06-24 11:46:51,SELL,140.95,10571.25,251.25,2.43
FON,FO,NIFTY,NIFTY-PE-23600.0-20JUN2024,LONG,25.0,2024-06-19 09:22:02,BUY,75.0,1875.0,2024-06-19 09:29:57,SELL,100.0,2500.0,625.0,33.33
FON,FO,NIFTY,NIFTY-PE-24000.0-08AUG2024,LONG,75.0,2024-08-07 15:08:24,BUY,15.0,1125.0,2024-08-08 10:43:59,SELL,25.0,1875.0,750.0,66.67
FON,FO,NIFTY,NIFTY-PE-24000.0-11JUL2024,LONG,25.0,2024-07-05 09:44:03,BUY,50.35,1258.75,2024-07-05 09:54:34,SELL,57.5,1437.5,178.75,14.2
FON,FO,NIFTY,NIFTY-PE-24100.0-14AUG2024,LONG,25.0,2024-08-14 11:07:42,BUY,23.9,597.5,2024-08-14 12:50:40,SELL,7.4,185.0,-412.5,-69.04
FON,FO,NIFTY,NIFTY-PE-24100.0-14AUG2024,LONG,25.0,2024-08-14 11:42:26,BUY,16.5,412.5,2024-08-14 12:50:40,SELL,7.4,185.0,-227.5,-55.15
FON,FO,NIFTY,NIFTY-PE-24150.0-04JUL2024,LONG,25.0,2024-07-02 09:45:41,BUY,125.0,3125.0,2024-07-02 09:53:05,SELL,140.35,3508.75,383.75,12.28
FON,FO,NIFTY,NIFTY-PE-24150.0-08AUG2024,LONG,25.0,2024-08-06 12:35:05,BUY,130.0,3250.0,2024-08-06 12:53:33,SELL,118.85,2971.25,-278.75,-8.58
FON,FO,NIFTY,NIFTY-PE-24200.0-08AUG2024,LONG,25.0,2024-08-06 10:23:59,BUY,112.0,2800.0,2024-08-06 10:25:48,SELL,126.7,3167.5,367.5,13.13
FON,FO,NIFTY,NIFTY-PE-24250.0-04JUL2024,LONG,100.0,2024-07-03 09:15:54,BUY,104.55,10455.0,2024-07-03 15:29:00,SELL,56.5,5650.0,-4805.0,-45.96
FON,FO,NIFTY,NIFTY-PE-24250.0-04JUL2024,LONG,50.0,2024-07-03 12:33:30,BUY,63.0,3150.0,2024-07-03 15:29:00,SELL,56.5,2825.0,-325.0,-10.32
FON,FO,NIFTY,NIFTY-PE-24250.0-14AUG2024,LONG,25.0,2024-08-13 09:30:02,BUY,70.0,1750.0,2024-08-13 10:30:34,SELL,80.0,2000.0,250.0,14.29
FON,FO,NIFTY,NIFTY-PE-24300.0-11JUL2024,LONG,50.0,2024-07-05 11:50:06,BUY,120.0,6000.0,2024-07-05 11:58:36,SELL,121.15,6057.5,57.5,0.96
FON,FO,NIFTY,NIFTY-PE-24300.0-11JUL2024,LONG,50.0,2024-07-05 11:51:36,BUY,119.15,5957.5,2024-07-05 11:58:36,SELL,121.15,6057.5,100.0,1.68
FON,FO,NIFTY,NIFTY-PE-24350.0-11JUL2024,LONG,100.0,2024-07-09 10:23:03,BUY,80.3,8030.0,2024-07-09 10:23:04,SELL,80.55,8055.0,25.0,0.31
FON,FO,NIFTY,NIFTY-PE-24400.0-22AUG2024,LONG,25.0,2024-08-20 12:42:56,BUY,14.8,370.0,2024-08-21 10:25:40,SELL,7.35,183.75,-186.25,-50.34
FON,FO,NIFTY,NIFTY-PE-24450.0-01AUG2024,LONG,75.0,2024-07-29 11:00:02,BUY,12.0,900.0,2024-07-29 11:42:42,SELL,10.45,783.75,-116.25,-12.92
FON,FO,NIFTY,NIFTY-PE-24600.0-25JUL2024,LONG,75.0,2024-07-22 11:06:51,BUY,252.15,18911.25,2024-07-22 11:24:32,SELL,253.6,19020.0,108.75,0.58
FON,FO,NIFTY,NIFTY-PE-24650.0-01AUG2024,LONG,25.0,2024-07-26 11:34:24,BUY,138.0,3450.0,2024-07-26 12:33:43,SELL,106.15,2653.75,-796.25,-23.08
FON,FO,NIFTY,NIFTY-PE-24650.0-18JUL2024,LONG,50.0,2024-07-15 13:23:50,BUY,115.25,5762.5,2024-07-15 14:18:31,SELL,115.75,5787.5,25.0,0.43
FON,FO,NIFTY,NIFTY-PE-24650.0-18JUL2024,LONG,25.0,2024-07-16 13:57:37,BUY,77.65,1941.25,2024-07-18 09:47:40,SELL,70.25,1756.25,-185.0,-9.53
FON,FO,NIFTY,NIFTY-PE-24650.0-18JUL2024,LONG,25.0,2024-07-16 13:57:37,BUY,77.7,1942.5,2024-07-18 09:47:40,SELL,70.25,1756.25,-186.25,-9.59
FON,FO,NIFTY,NIFTY-PE-24650.0-18JUL2024,EXPIRED,100.0,2024-07-18 14:25:45,BUY,3.0,300.0,2024-07-18 15:30:00,EXPIRED,0.0,0.0,-300.0,-100.0
FON,FO,NIFTY,NIFTY-PE-24800.0-08AUG2024,LONG,25.0,2024-08-02 12:21:59,BUY,160.0,4000.0,2024-08-02 12:36:48,SELL,177.75,4443.75,443.75,11.09
FON,FO,NIFTY,NIFTY-PE-24800.0-08AUG2024,LONG,25.0,2024-08-02 14:07:07,BUY,166.0,4150.0,2024-08-02 14:21:35,SELL,167.85,4196.25,46.25,1.11
FON,FO,NIFTY,NIFTY-PE-24800.0-29AUG2024,LONG,25.0,2024-08-23 10:16:06,BUY,115.0,2875.0,2024-08-23 10:28:16,SELL,105.1,2627.5,-247.5,-8.61
FON,FO,NIFTY,NIFTY-PE-24850.0-22AUG2024,LONG,25.0,2024-08-22 10:28:46,BUY,69.85,1746.25,2024-08-22 10:38:38,SELL,51.15,1278.75,-467.5,-26.77
FON,FO,NIFTY,NIFTY-PE-24900.0-01AUG2024,LONG,25.0,2024-07-29 10:38:24,BUY,125.0,3125.0,2024-07-29 11:23:25,SELL,83.9,2097.5,-1027.5,-32.88
FON,FO,NIFTY,NIFTY-PE-24900.0-01AUG2024,LONG,50.0,2024-07-29 10:38:24,BUY,125.0,6250.0,2024-07-29 11:23:25,SELL,83.85,4192.5,-2057.5,-32.92
FON,FO,NIFTY,NIFTY-PE-24900.0-01AUG2024,LONG,50.0,2024-07-30 15:09:20,BUY,101.95,5097.5,2024-07-30 15:28:35,SELL,102.75,5137.5,40.0,0.78
FON,FO,NIFTY,NIFTY-PE-24900.0-12SEP2024,LONG,25.0,2024-09-09 13:17:59,BUY,129.75,3243.75,2024-09-09 14:07:00,SELL,122.75,3068.75,-175.0,-5.39
FON,FO,NIFTY,NIFTY-PE-24950.0-01AUG2024,LONG,25.0,2024-07-31 11:19:46,BUY,98.85,2471.25,2024-07-31 14:45:44,SELL,85.45,2136.25,-335.0,-13.56
FON,FO,NIFTY,NIFTY-PE-24950.0-01AUG2024,LONG,125.0,2024-08-01 14:34:46,BUY,7.0,875.0,2024-08-01 15:20:10,SELL,0.05,6.25,-868.75,-99.29
FON,FO,NIFTY,NIFTY-PE-25000.0-01AUG2024,LONG,25.0,2024-07-31 14:32:42,BUY,97.45,2436.25,2024-07-31 14:59:38,SELL,104.55,2613.75,177.5,7.29
FON,FO,NIFTY,NIFTY-PE-25100.0-12SEP2024,LONG,75.0,2024-09-11 11:45:23,BUY,100.0,7500.0,2024-09-11 13:02:05,SELL,104.2,7815.0,315.0,4.2
FON,FO,NIFTY,NIFTY-PE-25150.0-29AUG2024,LONG,350.0,2024-08-29 15:18:38,BUY,3.15,1102.5,2024-08-29 15:19:47,SELL,8.65,3027.5,1925.0,174.6
FON,FO,NIFTY,NIFTY-PE-25150.0-29AUG2024,LONG,650.0,2024-08-29 15:18:38,BUY,3.15,2047.5,2024-08-29 15:19:47,SELL,8.7,5655.0,3607.5,176.19
FON,FO,NIFTY,NIFTY-PE-25200.0-05SEP2024,LONG,25.0,2024-09-04 13:22:11,BUY,82.7,2067.5,2024-09-04 13:32:41,SELL,83.3,2082.5,15.0,0.73
FON,FO,NIFTY,NIFTY-PE-25200.0-29AUG2024,LONG,25.0,2024-08-29 11:02:41,BUY,100.0,2500.0,2024-08-29 11:59:52,SELL,115.0,2875.0,375.0,15.0
FON,FO,NIFTY,NIFTY-PE-25250.0-05SEP2024,LONG,100.0,2024-09-05 10:07:47,BUY,85.0,8500.0,2024-09-05 10:14:30,SELL,85.0,8500.0,0.0,0.0
FON,FO,NIFTY,NIFTY-PE-25400.0-19SEP2024,LONG,1500.0,2024-09-19 15:06:01,BUY,2.0,3000.0,2024-09-19 15:06:42,SELL,1.2,1800.0,-1200.0,-40.0
FON,FO,NIFTY,NIFTY-PE-25500.0-03OCT2024,LONG,500.0,2024-10-01 13:49:40,BUY,14.0,7000.0,2024-10-03 09:27:50,SELL,50.45,25225.0,18225.0,260.36
FON,FO,NIFTY,NIFTY-PE-25500.0-26SEP2024,LONG,25.0,2024-09-20 15:19:21,BUY,65.3,1632.5,2024-09-20 15:28:16,SELL,60.05,1501.25,-131.25,-8.04
