username,exchange,segment,symbol,scrip_name,position,quantity,open_datetime,open_side,open_price,open_amount,close_datetime,close_side,close_price,close_amount,pnl_amount,pnl_percentage,brokerage
harshalk2022,NSE,EQ,VIRTUALG,VIRTUAL GLOBAL EDUCATION LTD.,LONG,200.0,2021-12-21 00:00:00,BUY,1.59,318.0,2022-06-03 00:00:00,SELL,1.4,280.0,-38.0,-11.95,1.0
harshalk2022,NSE,EQ,YAMNINV,YAMINI INVESTMENTS COMPANY LTD,LONG,100.0,2021-11-25 00:00:00,BUY,0.97,97.0,2022-02-08 00:00:00,SELL,2.36,236.0,139.0,143.3,0.54
harshalk2022,FON,FO,BANKNIFTY,BANKNIFTY-CE-33500-12MAY2022,LONG,25.0,2022-05-12 14:51:46,BUY,51.0,1275.0,2022-05-12 14:54:06,SELL,58.0,1450.0,175.0,13.73,48.69
harshalk2022,FON,FO,BANKNIFTY,BANKNIFTY-CE-33500-12MAY2022,LONG,25.0,2022-05-12 14:58:30,BUY,53.0,1325.0,2022-05-12 15:01:28,SELL,58.0,1450.0,125.0,9.43,48.69
harshalk2022,FON,FO,BANKNIFTY,BANKNIFTY-CE-34100-19MAY2022,LONG,25.0,2022-05-17 11:28:04,BUY,320.0,8000.0,2022-05-17 11:55:36,SELL,335.0,8375.0,375.0,4.69,55.83
harshalk2022,FON,FO,BANKNIFTY,BANKNIFTY-CE-34200-19MAY2022,LONG,25.0,2022-05-17 14:05:27,BUY,339.0,8475.0,2022-05-17 14:19:51,SELL,345.0,8625.0,150.0,1.77,56.1
harshalk2022,FON,FO,BANKNIFTY,BANKNIFTY-CE-34600-10MAR2022,LONG,25.0,2022-03-10 15:08:05,BUY,14.0,350.0,2022-03-10 15:12:27,SELL,28.0,700.0,350.0,100.0,47.91
harshalk2022,FON,FO,BANKNIFTY,BANKNIFTY-CE-34600-10MAR2022,LONG,25.0,2022-03-10 15:15:29,BUY,11.0,275.0,2022-03-10 15:23:44,SELL,0.8,20.0,-255.0,-92.73,47.23
harshalk2022,FON,FO,BANKNIFTY,BANKNIFTY-CE-35100-10MAR2022,LONG,25.0,2022-03-10 10:11:26,BUY,240.0,6000.0,2022-03-10 10:26:18,SELL,340.85,8521.25,2521.25,42.02,55.92
harshalk2022,FON,FO,BANKNIFTY,BANKNIFTY-CE-35800-05MAY2022,LONG,25.0,2022-05-05 10:25:58,BUY,124.25,3106.25,2022-05-05 11:33:12,SELL,113.0,2825.0,-281.25,-9.05,50.12
harshalk2022,FON,FO,BANKNIFTY,BANKNIFTY-CE-36300-28APR2022,LONG,25.0,2022-04-28 13:46:25,BUY,106.0,2650.0,2022-04-28 14:25:55,SELL,121.45,3036.25,386.25,14.58,50.32
harshalk2022,FON,FO,BANKNIFTY,BANKNIFTY-CE-36500-17MAR2022,LONG,25.0,2022-03-17 10:10:13,BUY,175.0,4375.0,2022-03-17 10:58:04,SELL,155.0,3875.0,-500.0,-11.43,51.21
harshalk2022,FON,FO,BANKNIFTY,BANKNIFTY-CE-46500-21FEB2024,LONG,15.0,2024-02-16 13:39:08,BUY,469.0,7035.0,2024-02-16 13:57:05,SELL,522.4,7836.0,801.0,11.39,55.26
harshalk2022,FON,FO,BANKNIFTY,BANKNIFTY-CE-49900-12JUN2024,LONG,30.0,2024-06-12 14:46:55,BUY,98.0,2940.0,2024-06-12 14:58:50,SELL,40.05,1201.5,-1738.5,-59.13,48.49
harshalk2022,FON,FO,BANKNIFTY,BANKNIFTY-CE-50800-31JUL2024,LONG,15.0,2024-07-26 11:49:13,BUY,428.0,6420.0,2024-07-26 12:08:24,SELL,445.0,6675.0,255.0,3.97,54.08
harshalk2022,FON,FO,BANKNIFTY,BANKNIFTY-CE-51300-11SEP2024,LONG,15.0,2024-09-11 10:39:46,BUY,157.8,2367.0,2024-09-11 10:46:34,SELL,126.05,1890.75,-476.25,-20.12,49.17
harshalk2022,FON,FO,BANKNIFTY,BANKNIFTY-CE-51500-07AUG2024,LONG,15.0,2024-08-02 13:37:24,BUY,376.3,5644.5,2024-08-02 13:47:14,SELL,390.25,5853.75,209.25,3.71,53.23
harshalk2022,FON,FO,BANKNIFTY,BANKNIFTY-PE-33900-12MAY2022,LONG,25.0,2022-05-12 10:13:28,BUY,200.0,5000.0,2022-05-12 10:37:34,SELL,150.0,3750.0,-1250.0,-25.0,51.11
harshalk2022,FON,FO,BANKNIFTY,BANKNIFTY-PE-35300-05MAY2022,LONG,25.0,2022-05-05 14:38:35,BUY,75.0,1875.0,2022-05-05 15:26:49,SELL,69.0,1725.0,-150.0,-8.0,48.98
harshalk2022,FON,FO,BANKNIFTY,BANKNIFTY-PE-35500-02JUN2022,LONG,25.0,2022-06-01 09:55:31,BUY,231.0,5775.0,2022-06-01 10:12:43,SELL,205.0,5125.0,-650.0,-11.26,52.51
harshalk2022,FON,FO,BANKNIFTY,BANKNIFTY-PE-35600-02JUN2022,LONG,25.0,2022-05-31 12:48:55,BUY,272.0,6800.0,2022-05-31 12:51:17,SELL,275.0,6875.0,75.0,1.1,54.29
harshalk2022,FON,FO,BANKNIFTY,BANKNIFTY-PE-35600-02JUN2022,LONG,25.0,2022-05-31 12:57:37,BUY,265.0,6625.0,2022-05-31 13:17:03,SELL,240.0,6000.0,-625.0,-9.43,53.41
harshalk2022,FON,FO,BANKNIFTY,BANKNIFTY-PE-35700-05MAY2022,LONG,50.0,2022-05-05 11:52:15,BUY,79.0,3950.0,2022-05-05 11:55:14,SELL,88.0,4400.0,450.0,11.39,51.73
harshalk2022,FON,FO,BANKNIFTY,BANKNIFTY-PE-35700-05MAY2022,LONG,50.0,2022-05-05 12:02:01,BUY,128.0,6400.0,2022-05-05 12:15:20,SELL,110.0,5500.0,-900.0,-14.06,52.9
