datetime,segment,stock_name,quantity,buy_price,buy_amount,sell_price,sell_amount,profit_loss_amount
2024-06-27 10:33:11,FO,NIFTY-CE-23800-27Jun2024,50.0,121.0,21175.0,175.0,8750.0,2700.0
2024-07-02 14:54:13,FO,NIFTY-CE-24000-04Jul2024,25.0,181.55,36509.7,201.1,5027.5,488.75
2024-07-02 14:54:13,FO,NIFTY-CE-24000-04Jul2024,25.0,181.55,36509.7,201.1,5027.5,488.75
2024-07-02 14:54:13,FO,NIFTY-CE-24000-04Jul2024,50.0,181.55,36500.63,201.05,10052.5,975.0
2024-07-01 13:45:26,FO,NIFTY-CE-24050-04Jul2024,75.0,182.85,35043.2,191.65,14373.75,660.0
2024-07-01 13:45:26,FO,NIFTY-CE-24050-04Jul2024,25.0,182.85,35052.34,191.7,4792.5,221.25
2024-06-28 14:29:25,FO,NIFTY-CE-24100-04Jul2024,50.0,157.5,26775.0,170.0,8500.0,625.0
2024-06-28 14:29:25,FO,NIFTY-CE-24100-04Jul2024,50.0,157.5,26775.0,170.0,8500.0,625.0
2024-07-10 12:11:22,FO,NIFTY-CE-24100-11Jul2024,75.0,167.0,30711.3,183.9,13792.5,1267.5
2024-07-10 12:11:22,FO,NIFTY-CE-24100-11Jul2024,25.0,167.0,30702.95,183.85,4596.25,421.25
2024-07-05 11:33:05,FO,NIFTY-CE-24200-11Jul2024,50.0,168.3,29662.88,176.25,8812.5,397.5
2024-07-05 15:12:21,FO,NIFTY-CE-24250-11Jul2024,25.0,162.6,30081.0,185.0,4625.0,560.0
2024-07-05 15:12:21,FO,NIFTY-CE-24250-11Jul2024,50.0,162.6,30081.0,185.0,9250.0,1120.0
2024-07-04 11:23:32,FO,NIFTY-CE-24300-04Jul2024,25.0,50.0,2635.0,52.7,1317.5,67.5
2024-07-09 09:47:45,FO,NIFTY-CE-24300-11Jul2024,100.0,120.0,17454.0,145.45,14545.0,2545.0
2024-07-09 10:20:55,FO,NIFTY-CE-24300-11Jul2024,25.0,140.0,19250.0,137.5,3437.5,-62.5
2024-07-09 10:20:55,FO,NIFTY-CE-24300-11Jul2024,25.0,140.0,19243.0,137.45,3436.25,-63.75
2024-07-09 10:20:55,FO,NIFTY-CE-24300-11Jul2024,50.0,140.0,19257.0,137.55,6877.5,-122.5
2024-07-11 14:11:00,FO,NIFTY-CE-24300-11Jul2024,25.0,14.05,280.3,19.95,498.75,147.5
2024-07-11 10:13:20,FO,NIFTY-CE-24350-11Jul2024,125.0,49.88,1064.83,21.35,2668.75,-3565.62
2024-07-11 10:13:20,FO,NIFTY-CE-24350-11Jul2024,75.0,49.88,1064.83,21.35,1601.25,-2139.38
2024-07-09 13:17:26,FO,NIFTY-CE-24400-11Jul2024,100.0,89.0,10421.9,117.1,11710.0,2810.0
2024-07-09 13:17:26,FO,NIFTY-CE-24400-11Jul2024,50.0,89.0,10421.9,117.1,5855.0,1405.0
2024-07-11 14:09:06,FO,NIFTY-CE-24400-11Jul2024,25.0,2.5,10.75,4.3,107.5,45.0
2024-07-18 09:57:15,FO,NIFTY-CE-24600-18Jul2024,100.0,49.65,4324.51,87.1,8710.0,3745.0
2024-07-18 09:55:59,FO,NIFTY-CE-24650-18Jul2024,50.0,70.08,3955.73,56.45,2822.5,-681.25
2024-07-18 10:22:23,FO,NIFTY-CE-24650-18Jul2024,100.0,50.0,2000.0,40.0,4000.0,-1000.0
2024-07-18 12:18:21,FO,NIFTY-CE-24650-18Jul2024,100.0,17.15,874.65,51.0,5100.0,3385.0
2024-06-14 12:09:30,FO,NIFTY-PE-23450-20Jun2024,25.0,124.7,15961.6,128.0,3200.0,82.5
2024-06-24 11:46:51,FO,NIFTY-PE-23550-27Jun2024,100.0,137.62,19398.24,140.95,14095.0,332.5
2024-06-19 09:29:57,FO,NIFTY-PE-23600-20Jun2024,25.0,75.0,7500.0,100.0,2500.0,625.0
2024-07-05 09:54:34,FO,NIFTY-PE-24000-11Jul2024,25.0,50.35,2895.12,57.5,1437.5,178.75
2024-07-02 09:53:05,FO,NIFTY-PE-24150-04Jul2024,25.0,125.0,17543.75,140.35,3508.75,383.75
2024-07-03 15:29:00,FO,NIFTY-PE-24250-04Jul2024,25.0,90.7,5124.55,56.5,1412.5,-855.0
2024-07-03 15:29:00,FO,NIFTY-PE-24250-04Jul2024,25.0,90.7,5124.55,56.5,1412.5,-855.0
2024-07-03 15:29:00,FO,NIFTY-PE-24250-04Jul2024,25.0,90.7,5124.55,56.5,1412.5,-855.0
2024-07-03 15:29:00,FO,NIFTY-PE-24250-04Jul2024,25.0,90.7,5124.55,56.5,1412.5,-855.0
2024-07-03 15:29:00,FO,NIFTY-PE-24250-04Jul2024,25.0,90.7,5124.55,56.5,1412.5,-855.0
2024-07-03 15:29:00,FO,NIFTY-PE-24250-04Jul2024,25.0,90.7,5124.55,56.5,1412.5,-855.0
2024-07-05 11:58:36,FO,NIFTY-PE-24300-11Jul2024,25.0,119.58,14486.51,121.15,3028.75,39.38
2024-07-05 11:58:36,FO,NIFTY-PE-24300-11Jul2024,25.0,119.58,14486.51,121.15,3028.75,39.38
2024-07-05 11:58:36,FO,NIFTY-PE-24300-11Jul2024,50.0,119.58,14486.51,121.15,6057.5,78.75
2024-07-09 10:23:04,FO,NIFTY-PE-24350-11Jul2024,75.0,80.3,6468.16,80.55,6041.25,18.75
2024-07-09 10:23:04,FO,NIFTY-PE-24350-11Jul2024,25.0,80.3,6468.16,80.55,2013.75,6.25
2024-07-22 11:24:32,FO,NIFTY-PE-24600-25Jul2024,75.0,252.15,63945.24,253.6,19020.0,108.75
2024-07-15 14:18:31,FO,NIFTY-PE-24650-18Jul2024,50.0,115.25,13340.19,115.75,5787.5,25.0
2024-07-18 09:47:40,FO,NIFTY-PE-24650-18Jul2024,50.0,77.68,5456.67,70.25,3512.5,-371.25
