exchange,segment,stock_name,position,quantity,open_datetime,open_side,open_price,open_amount,close_datetime,close_side,close_price,close_amount,pnl_amount,pnl_percentage
FON,FO,NIFTY-CE-23650-20JUN2024,LONG,25.0,2024-06-20 10:11:43,BUY,15.0,375.0,2024-06-20 10:15:20,SELL,12.55,313.75,-61.25,-16.33
FON,FO,NIFTY-CE-23650-20JUN2024,LONG,25.0,2024-06-20 10:11:43,BUY,15.0,375.0,2024-06-20 10:15:20,SELL,12.55,313.75,-61.25,-16.33
FON,FO,NIFTY-CE-23650-20JUN2024,LONG,50.0,2024-06-20 10:23:38,BUY,15.0,750.0,2024-06-20 10:24:50,SELL,13.65,682.5,-67.5,-9.0
FON,FO,NIFTY-CE-23650-20JUN2024,LONG,25.0,2024-06-20 10:28:21,BUY,14.75,368.75,2024-06-20 12:28:31,SELL,6.0,150.0,-218.75,-59.32
FON,FO,NIFTY-CE-23650-20JUN2024,LONG,75.0,2024-06-20 10:28:21,BUY,14.75,1106.25,2024-06-20 12:28:31,SELL,6.0,450.0,-656.25,-59.32
FON,FO,NIFTY-CE-23800-27JUN2024,LONG,50.0,2024-06-26 13:32:12,BUY,109.1,5455.0,2024-06-26 13:58:40,SELL,121.0,6050.0,595.0,10.91
FON,FO,NIFTY-CE-23800-27JUN2024,LONG,25.0,2024-06-26 13:32:12,BUY,109.1,2727.5,2024-06-26 13:58:40,SELL,121.0,3025.0,297.5,10.91
FON,FO,NIFTY-CE-23800-27JUN2024,LONG,25.0,2024-06-26 13:32:12,BUY,109.1,2727.5,2024-06-26 13:58:40,SELL,121.0,3025.0,297.5,10.91
FON,FO,NIFTY-CE-23800-27JUN2024,LONG,50.0,2024-06-26 15:00:09,BUY,121.0,6050.0,2024-06-27 10:08:12,SELL,176.85,8842.5,2792.5,46.16
FON,FO,NIFTY-CE-23800-27JUN2024,LONG,50.0,2024-06-26 15:00:09,BUY,121.0,6050.0,2024-06-27 10:33:11,SELL,175.0,8750.0,2700.0,44.63
FON,FO,NIFTY-CE-24000-04JUL2024,LONG,25.0,2024-07-02 12:44:33,BUY,181.55,4538.75,2024-07-02 14:54:13,SELL,201.1,5027.5,488.75,10.77
FON,FO,NIFTY-CE-24000-04JUL2024,LONG,25.0,2024-07-02 12:44:33,BUY,181.55,4538.75,2024-07-02 14:54:13,SELL,201.1,5027.5,488.75,10.77
FON,FO,NIFTY-CE-24000-04JUL2024,LONG,50.0,2024-07-02 12:44:33,BUY,181.55,9077.5,2024-07-02 14:54:13,SELL,201.05,10052.5,975.0,10.74
FON,FO,NIFTY-CE-24050-04JUL2024,LONG,25.0,2024-07-01 11:31:03,BUY,182.85,4571.25,2024-07-01 13:45:26,SELL,191.7,4792.5,221.25,4.84
FON,FO,NIFTY-CE-24050-04JUL2024,LONG,75.0,2024-07-01 11:31:03,BUY,182.85,13713.75,2024-07-01 13:45:26,SELL,191.65,14373.75,660.0,4.81
FON,FO,NIFTY-CE-24100-04JUL2024,LONG,50.0,2024-06-28 12:13:12,BUY,170.0,8500.0,2024-06-28 14:29:25,SELL,170.0,8500.0,0.0,0.0
FON,FO,NIFTY-CE-24100-04JUL2024,LONG,50.0,2024-06-28 12:21:13,BUY,145.0,7250.0,2024-06-28 14:29:25,SELL,170.0,8500.0,1250.0,17.24
FON,FO,NIFTY-CE-24100-11JUL2024,LONG,75.0,2024-07-10 11:46:04,BUY,167.0,12525.0,2024-07-10 12:11:22,SELL,183.9,13792.5,1267.5,10.12
FON,FO,NIFTY-CE-24100-11JUL2024,LONG,25.0,2024-07-10 11:46:04,BUY,167.0,4175.0,2024-07-10 12:11:22,SELL,183.85,4596.25,421.25,10.09
FON,FO,NIFTY-CE-24200-11JUL2024,LONG,50.0,2024-07-05 10:44:46,BUY,168.3,8415.0,2024-07-05 11:33:05,SELL,176.25,8812.5,397.5,4.72
FON,FO,NIFTY-CE-24250-11JUL2024,LONG,50.0,2024-07-05 12:36:40,BUY,162.6,8130.0,2024-07-05 15:12:21,SELL,185.0,9250.0,1120.0,13.78
FON,FO,NIFTY-CE-24250-11JUL2024,LONG,25.0,2024-07-05 12:36:40,BUY,162.6,4065.0,2024-07-05 15:12:21,SELL,185.0,4625.0,560.0,13.78
FON,FO,NIFTY-CE-24300-04JUL2024,LONG,25.0,2024-07-04 11:16:40,BUY,50.0,1250.0,2024-07-04 11:23:32,SELL,52.7,1317.5,67.5,5.4
FON,FO,NIFTY-CE-24300-11JUL2024,LONG,100.0,2024-07-08 15:02:08,BUY,120.0,12000.0,2024-07-09 09:47:45,SELL,145.45,14545.0,2545.0,21.21
FON,FO,NIFTY-CE-24300-11JUL2024,LONG,25.0,2024-07-09 10:19:25,BUY,140.0,3500.0,2024-07-09 10:20:55,SELL,137.5,3437.5,-62.5,-1.79
FON,FO,NIFTY-CE-24300-11JUL2024,LONG,25.0,2024-07-09 10:19:25,BUY,140.0,3500.0,2024-07-09 10:20:55,SELL,137.45,3436.25,-63.75,-1.82
FON,FO,NIFTY-CE-24300-11JUL2024,LONG,50.0,2024-07-09 10:19:25,BUY,140.0,7000.0,2024-07-09 10:20:55,SELL,137.55,6877.5,-122.5,-1.75
FON,FO,NIFTY-CE-24300-11JUL2024,LONG,25.0,2024-07-11 11:05:32,BUY,14.05,351.25,2024-07-11 14:11:00,SELL,19.95,498.75,147.5,41.99
FON,FO,NIFTY-CE-24350-11JUL2024,LONG,25.0,2024-07-11 09:16:44,BUY,59.75,1493.75,2024-07-11 10:13:20,SELL,21.35,533.75,-960.0,-64.27
FON,FO,NIFTY-CE-24350-11JUL2024,LONG,50.0,2024-07-11 09:16:44,BUY,59.75,2987.5,2024-07-11 10:13:20,SELL,21.35,1067.5,-1920.0,-64.27
FON,FO,NIFTY-CE-24350-11JUL2024,LONG,25.0,2024-07-11 09:16:44,BUY,59.75,1493.75,2024-07-11 10:13:20,SELL,21.35,533.75,-960.0,-64.27
FON,FO,NIFTY-CE-24350-11JUL2024,LONG,25.0,2024-07-11 09:26:06,BUY,40.0,1000.0,2024-07-11 10:13:20,SELL,21.35,533.75,-466.25,-46.62
FON,FO,NIFTY-CE-24350-11JUL2024,LONG,75.0,2024-07-11 09:26:06,BUY,40.0,3000.0,2024-07-11 10:13:20,SELL,21.35,1601.25,-1398.75,-46.62
FON,FO,NIFTY-CE-24400-11JUL2024,LONG,25.0,2024-07-09 12:44:04,BUY,89.0,2225.0,2024-07-09 13:17:26,SELL,117.1,2927.5,702.5,31.57
FON,FO,NIFTY-CE-24400-11JUL2024,LONG,25.0,2024-07-09 12:44:04,BUY,89.0,2225.0,2024-07-09 13:17:26,SELL,117.1,2927.5,702.5,31.57
FON,FO,NIFTY-CE-24400-11JUL2024,LONG,100.0,2024-07-09 12:44:04,BUY,89.0,8900.0,2024-07-09 13:17:26,SELL,117.1,11710.0,2810.0,31.57
FON,FO,NIFTY-CE-24400-11JUL2024,SHORT,25.0,2024-07-11 11:05:32,SELL,4.3,107.5,2024-07-11 14:09:06,BUY,2.5,62.5,45.0,41.86
FON,FO,NIFTY-CE-24500-25JUL2024,LONG,25.0,2024-07-23 11:27:49,BUY,205.3,5132.5,2024-07-23 12:22:03,SELL,108.95,2723.75,-2408.75,-46.93
FON,FO,NIFTY-CE-24500-25JUL2024,LONG,25.0,2024-07-23 11:27:49,BUY,205.3,5132.5,2024-07-23 12:22:03,SELL,108.9,2722.5,-2410.0,-46.96
FON,FO,NIFTY-CE-24500-25JUL2024,LONG,25.0,2024-07-23 11:27:49,BUY,205.35,5133.75,2024-07-23 12:22:03,SELL,108.9,2722.5,-2411.25,-46.97
FON,FO,NIFTY-CE-24500-25JUL2024,LONG,25.0,2024-07-23 11:27:49,BUY,205.35,5133.75,2024-07-23 12:22:03,SELL,108.9,2722.5,-2411.25,-46.97
FON,FO,NIFTY-CE-24600-01AUG2024,LONG,25.0,2024-07-26 12:20:50,BUY,190.7,4767.5,2024-07-26 13:22:36,SELL,285.0,7125.0,2357.5,49.45
FON,FO,NIFTY-CE-24600-18JUL2024,LONG,100.0,2024-07-18 09:47:51,BUY,49.65,4965.0,2024-07-18 09:57:15,SELL,87.1,8710.0,3745.0,75.43
FON,FO,NIFTY-CE-24650-18JUL2024,LONG,25.0,2024-07-16 13:57:37,BUY,70.1,1752.5,2024-07-18 09:55:59,SELL,56.45,1411.25,-341.25,-19.47
FON,FO,NIFTY-CE-24650-18JUL2024,LONG,25.0,2024-07-16 13:57:37,BUY,70.05,1751.25,2024-07-18 09:55:59,SELL,56.45,1411.25,-340.0,-19.41
FON,FO,NIFTY-CE-24650-18JUL2024,LONG,100.0,2024-07-18 10:14:50,BUY,50.0,5000.0,2024-07-18 10:22:23,SELL,40.0,4000.0,-1000.0,-20.0
FON,FO,NIFTY-CE-24650-18JUL2024,LONG,100.0,2024-07-18 12:00:26,BUY,17.15,1715.0,2024-07-18 12:18:21,SELL,51.0,5100.0,3385.0,197.38
FON,FO,NIFTY-CE-24950-01AUG2024,LONG,25.0,2024-07-30 13:11:20,BUY,105.0,2625.0,2024-07-30 13:19:08,SELL,85.0,2125.0,-500.0,-19.05
FON,FO,NIFTY-CE-24950-01AUG2024,LONG,25.0,2024-07-30 13:11:20,BUY,105.0,2625.0,2024-07-30 13:19:08,SELL,85.0,2125.0,-500.0,-19.05
FON,FO,NIFTY-CE-25000-01AUG2024,LONG,75.0,2024-07-29 12:10:20,BUY,100.0,7500.0,2024-07-29 13:15:18,SELL,66.0,4950.0,-2550.0,-34.0
FON,FO,NIFTY-CE-25000-01AUG2024,LONG,25.0,2024-08-01 14:35:26,BUY,7.0,175.0,2024-08-01 15:20:10,SELL,12.8,320.0,145.0,82.86
FON,FO,NIFTY-CE-25000-01AUG2024,LONG,75.0,2024-08-01 14:35:26,BUY,7.0,525.0,2024-08-01 15:20:10,SELL,12.8,960.0,435.0,82.86
FON,FO,NIFTY-CE-25000-01AUG2024,LONG,25.0,2024-08-01 14:35:26,BUY,7.0,175.0,2024-08-01 15:20:10,SELL,12.8,320.0,145.0,82.86
FON,FO,NIFTY-CE-25150-01AUG2024,LONG,50.0,2024-07-30 11:14:37,BUY,28.0,1400.0,2024-07-30 11:45:42,SELL,28.7,1435.0,35.0,2.5
FON,FO,NIFTY-CE-25400-01AUG2024,LONG,100.0,2024-07-29 11:04:10,BUY,9.0,900.0,2024-07-29 12:06:50,SELL,10.35,1035.0,135.0,15.0
FON,FO,NIFTY-PE-23450-20JUN2024,LONG,25.0,2024-06-14 11:21:06,BUY,124.7,3117.5,2024-06-14 12:09:30,SELL,128.0,3200.0,82.5,2.65
FON,FO,NIFTY-PE-23550-27JUN2024,LONG,25.0,2024-06-24 11:39:16,BUY,137.6,3440.0,2024-06-24 11:46:51,SELL,140.95,3523.75,83.75,2.43
FON,FO,NIFTY-PE-23550-27JUN2024,LONG,25.0,2024-06-24 11:39:16,BUY,137.7,3442.5,2024-06-24 11:46:51,SELL,140.95,3523.75,81.25,2.36
FON,FO,NIFTY-PE-23550-27JUN2024,LONG,25.0,2024-06-24 11:39:16,BUY,137.6,3440.0,2024-06-24 11:46:51,SELL,140.95,3523.75,83.75,2.43
FON,FO,NIFTY-PE-23550-27JUN2024,LONG,25.0,2024-06-24 11:39:16,BUY,137.6,3440.0,2024-06-24 11:46:51,SELL,140.95,3523.75,83.75,2.43
FON,FO,NIFTY-PE-23600-20JUN2024,LONG,25.0,2024-06-19 09:22:02,BUY,75.0,1875.0,2024-06-19 09:29:57,SELL,100.0,2500.0,625.0,33.33
FON,FO,NIFTY-PE-24000-11JUL2024,LONG,25.0,2024-07-05 09:44:03,BUY,50.35,1258.75,2024-07-05 09:54:34,SELL,57.5,1437.5,178.75,14.2
FON,FO,NIFTY-PE-24150-04JUL2024,LONG,25.0,2024-07-02 09:45:41,BUY,125.0,3125.0,2024-07-02 09:53:05,SELL,140.35,3508.75,383.75,12.28
FON,FO,NIFTY-PE-24250-04JUL2024,LONG,25.0,2024-07-03 09:15:54,BUY,104.55,2613.75,2024-07-03 15:29:00,SELL,56.5,1412.5,-1201.25,-45.96
FON,FO,NIFTY-PE-24250-04JUL2024,LONG,25.0,2024-07-03 09:15:54,BUY,104.55,2613.75,2024-07-03 15:29:00,SELL,56.5,1412.5,-1201.25,-45.96
FON,FO,NIFTY-PE-24250-04JUL2024,LONG,25.0,2024-07-03 09:15:54,BUY,104.55,2613.75,2024-07-03 15:29:00,SELL,56.5,1412.5,-1201.25,-45.96
FON,FO,NIFTY-PE-24250-04JUL2024,LONG,25.0,2024-07-03 09:15:54,BUY,104.55,2613.75,2024-07-03 15:29:00,SELL,56.5,1412.5,-1201.25,-45.96
FON,FO,NIFTY-PE-24250-04JUL2024,LONG,25.0,2024-07-03 12:33:30,BUY,63.0,1575.0,2024-07-03 15:29:00,SELL,56.5,1412.5,-162.5,-10.32
FON,FO,NIFTY-PE-24250-04JUL2024,LONG,25.0,2024-07-03 12:33:30,BUY,63.0,1575.0,2024-07-03 15:29:00,SELL,56.5,1412.5,-162.5,-10.32
FON,FO,NIFTY-PE-24300-11JUL2024,LONG,50.0,2024-07-05 11:50:06,BUY,120.0,6000.0,2024-07-05 11:58:36,SELL,121.15,6057.5,57.5,0.96
FON,FO,NIFTY-PE-24300-11JUL2024,LONG,25.0,2024-07-05 11:51:36,BUY,119.15,2978.75,2024-07-05 11:58:36,SELL,121.15,3028.75,50.0,1.68
FON,FO,NIFTY-PE-24300-11JUL2024,LONG,25.0,2024-07-05 11:51:36,BUY,119.15,2978.75,2024-07-05 11:58:36,SELL,121.15,3028.75,50.0,1.68
FON,FO,NIFTY-PE-24350-11JUL2024,LONG,25.0,2024-07-09 10:23:03,BUY,80.3,2007.5,2024-07-09 10:23:04,SELL,80.55,2013.75,6.25,0.31
FON,FO,NIFTY-PE-24350-11JUL2024,LONG,75.0,2024-07-09 10:23:03,BUY,80.3,6022.5,2024-07-09 10:23:04,SELL,80.55,6041.25,18.75,0.31
FON,FO,NIFTY-PE-24450-01AUG2024,LONG,50.0,2024-07-29 11:00:02,BUY,12.0,600.0,2024-07-29 11:42:42,SELL,10.45,522.5,-77.5,-12.92
FON,FO,NIFTY-PE-24450-01AUG2024,LONG,25.0,2024-07-29 11:00:02,BUY,12.0,300.0,2024-07-29 11:42:42,SELL,10.45,261.25,-38.75,-12.92
FON,FO,NIFTY-PE-24600-25JUL2024,LONG,75.0,2024-07-22 11:06:51,BUY,252.15,18911.25,2024-07-22 11:24:32,SELL,253.6,19020.0,108.75,0.58
FON,FO,NIFTY-PE-24650-01AUG2024,LONG,25.0,2024-07-26 11:34:24,BUY,138.0,3450.0,2024-07-26 12:33:43,SELL,106.15,2653.75,-796.25,-23.08
FON,FO,NIFTY-PE-24650-18JUL2024,LONG,50.0,2024-07-15 13:23:50,BUY,115.25,5762.5,2024-07-15 14:18:31,SELL,115.75,5787.5,25.0,0.43
FON,FO,NIFTY-PE-24650-18JUL2024,LONG,25.0,2024-07-16 13:57:37,BUY,77.65,1941.25,2024-07-18 09:47:40,SELL,70.25,1756.25,-185.0,-9.53
FON,FO,NIFTY-PE-24650-18JUL2024,LONG,25.0,2024-07-16 13:57:37,BUY,77.7,1942.5,2024-07-18 09:47:40,SELL,70.25,1756.25,-186.25,-9.59
FON,FO,NIFTY-PE-24650-18JUL2024,EXPIRED,100.0,2024-07-18 14:25:45,BUY,3.0,300.0,2024-07-18 15:30:00,EXPIRED,0.0,0.0,300.0,100.0
FON,FO,NIFTY-PE-24800-08AUG2024,LONG,25.0,2024-08-02 12:21:59,BUY,160.0,4000.0,2024-08-02 12:36:48,SELL,177.75,4443.75,443.75,11.09
FON,FO,NIFTY-PE-24800-08AUG2024,LONG,25.0,2024-08-02 14:07:07,BUY,166.0,4150.0,2024-08-02 14:21:35,SELL,167.85,4196.25,46.25,1.11
FON,FO,NIFTY-PE-24900-01AUG2024,LONG,50.0,2024-07-29 10:38:24,BUY,125.0,6250.0,2024-07-29 11:23:25,SELL,83.85,4192.5,-2057.5,-32.92
FON,FO,NIFTY-PE-24900-01AUG2024,LONG,25.0,2024-07-29 10:38:24,BUY,125.0,3125.0,2024-07-29 11:23:25,SELL,83.9,2097.5,-1027.5,-32.88
FON,FO,NIFTY-PE-24900-01AUG2024,LONG,25.0,2024-07-30 15:09:20,BUY,101.95,2548.75,2024-07-30 15:28:35,SELL,102.75,2568.75,20.0,0.78
FON,FO,NIFTY-PE-24900-01AUG2024,LONG,25.0,2024-07-30 15:09:20,BUY,101.95,2548.75,2024-07-30 15:28:35,SELL,102.75,2568.75,20.0,0.78
FON,FO,NIFTY-PE-24950-01AUG2024,LONG,25.0,2024-07-31 11:19:46,BUY,98.85,2471.25,2024-07-31 14:45:44,SELL,85.45,2136.25,-335.0,-13.56
FON,FO,NIFTY-PE-24950-01AUG2024,LONG,125.0,2024-08-01 14:34:46,BUY,7.0,875.0,2024-08-01 15:20:10,SELL,0.05,6.25,-868.75,-99.29
FON,FO,NIFTY-PE-25000-01AUG2024,LONG,25.0,2024-07-31 14:32:42,BUY,97.45,2436.25,2024-07-31 14:59:38,SELL,104.55,2613.75,177.5,7.29
