exchange,segment,symbol,scrip_name,position,quantity,open_datetime,open_side,open_price,open_amount,close_datetime,close_side,close_price,close_amount,pnl_amount,pnl_percentage
FON,FO,NIFTY,NIFTY-CE-23800-27JUN2024,LONG,25.0,2024-06-26 13:32:12,BUY,109.1,2727.5,2024-06-26 13:58:40,SELL,121.0,3025.0,297.5,10.91
FON,FO,NIFTY,NIFTY-CE-23800-27JUN2024,LONG,50.0,2024-06-26 13:32:12,BUY,109.1,5455.0,2024-06-26 13:58:40,SELL,121.0,6050.0,595.0,10.91
FON,FO,NIFTY,NIFTY-CE-23800-27JUN2024,LONG,50.0,2024-06-26 15:00:09,BUY,121.0,6050.0,2024-06-27 10:08:12,SELL,176.85,8842.5,2792.5,46.16
FON,FO,NIFTY,NIFTY-CE-23800-27JUN2024,LONG,50.0,2024-06-26 15:00:09,BUY,121.0,6050.0,2024-06-27 10:33:11,SELL,175.0,8750.0,2700.0,44.63
FON,FO,NIFTY,NIFTY-CE-24000-04JUL2024,LONG,50.0,2024-07-02 12:44:33,BUY,181.55,9077.5,2024-07-02 14:54:13,SELL,201.05,10052.5,975.0,10.74
FON,FO,NIFTY,NIFTY-CE-24000-04JUL2024,LONG,25.0,2024-07-02 12:44:33,BUY,181.55,4538.75,2024-07-02 14:54:13,SELL,201.1,5027.5,488.75,10.77
FON,FO,NIFTY,NIFTY-CE-24000-04JUL2024,LONG,25.0,2024-07-02 12:44:33,BUY,181.55,4538.75,2024-07-02 14:54:13,SELL,201.1,5027.5,488.75,10.77
FON,FO,NIFTY,NIFTY-CE-24050-04JUL2024,LONG,25.0,2024-07-01 11:31:03,BUY,182.85,4571.25,2024-07-01 13:45:26,SELL,191.7,4792.5,221.25,4.84
FON,FO,NIFTY,NIFTY-CE-24050-04JUL2024,LONG,75.0,2024-07-01 11:31:03,BUY,182.85,13713.75,2024-07-01 13:45:26,SELL,191.65,14373.75,660.0,4.81
FON,FO,NIFTY,NIFTY-CE-24100-04JUL2024,LONG,50.0,2024-06-28 12:13:12,BUY,170.0,8500.0,2024-06-28 14:29:25,SELL,170.0,8500.0,0.0,0.0
FON,FO,NIFTY,NIFTY-CE-24100-04JUL2024,LONG,50.0,2024-06-28 12:21:13,BUY,145.0,7250.0,2024-06-28 14:29:25,SELL,170.0,8500.0,1250.0,17.24
FON,FO,NIFTY,NIFTY-CE-24100-11JUL2024,LONG,75.0,2024-07-10 11:46:04,BUY,167.0,12525.0,2024-07-10 12:11:22,SELL,183.9,13792.5,1267.5,10.12
FON,FO,NIFTY,NIFTY-CE-24100-11JUL2024,LONG,25.0,2024-07-10 11:46:04,BUY,167.0,4175.0,2024-07-10 12:11:22,SELL,183.85,4596.25,421.25,10.09
FON,FO,NIFTY,NIFTY-CE-24150-08AUG2024,LONG,25.0,2024-08-06 14:00:50,BUY,113.75,2843.75,2024-08-06 14:10:58,SELL,90.3,2257.5,-586.25,-20.62
FON,FO,NIFTY,NIFTY-CE-24200-11JUL2024,LONG,50.0,2024-07-05 10:44:46,BUY,168.3,8415.0,2024-07-05 11:33:05,SELL,176.25,8812.5,397.5,4.72
FON,FO,NIFTY,NIFTY-CE-24250-11JUL2024,LONG,25.0,2024-07-05 12:36:40,BUY,162.6,4065.0,2024-07-05 15:12:21,SELL,185.0,4625.0,560.0,13.78
FON,FO,NIFTY,NIFTY-CE-24250-11JUL2024,LONG,50.0,2024-07-05 12:36:40,BUY,162.6,8130.0,2024-07-05 15:12:21,SELL,185.0,9250.0,1120.0,13.78
FON,FO,NIFTY,NIFTY-CE-24300-04JUL2024,LONG,25.0,2024-07-04 11:16:40,BUY,50.0,1250.0,2024-07-04 11:23:32,SELL,52.7,1317.5,67.5,5.4
FON,FO,NIFTY,NIFTY-CE-24300-08AUG2024,LONG,25.0,2024-08-06 11:53:31,BUY,100.0,2500.0,2024-08-06 12:26:04,SELL,93.5,2337.5,-162.5,-6.5
FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,LONG,100.0,2024-07-08 15:02:08,BUY,120.0,12000.0,2024-07-09 09:47:45,SELL,145.45,14545.0,2545.0,21.21
FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,LONG,50.0,2024-07-09 10:19:25,BUY,140.0,7000.0,2024-07-09 10:20:55,SELL,137.55,6877.5,-122.5,-1.75
FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,LONG,25.0,2024-07-09 10:19:25,BUY,140.0,3500.0,2024-07-09 10:20:55,SELL,137.5,3437.5,-62.5,-1.79
FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,LONG,25.0,2024-07-09 10:19:25,BUY,140.0,3500.0,2024-07-09 10:20:55,SELL,137.45,3436.25,-63.75,-1.82
FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,LONG,25.0,2024-07-11 11:05:32,BUY,14.05,351.25,2024-07-11 14:11:00,SELL,19.95,498.75,147.5,41.99
FON,FO,NIFTY,NIFTY-CE-24350-08AUG2024,LONG,25.0,2024-08-07 10:45:11,BUY,98.4,2460.0,2024-08-07 14:32:12,SELL,62.45,1561.25,-898.75,-36.53
FON,FO,NIFTY,NIFTY-CE-24350-11JUL2024,LONG,25.0,2024-07-11 09:16:44,BUY,59.75,1493.75,2024-07-11 10:13:20,SELL,21.35,533.75,-960.0,-64.27
FON,FO,NIFTY,NIFTY-CE-24350-11JUL2024,LONG,50.0,2024-07-11 09:16:44,BUY,59.75,2987.5,2024-07-11 10:13:20,SELL,21.35,1067.5,-1920.0,-64.27
FON,FO,NIFTY,NIFTY-CE-24350-11JUL2024,LONG,25.0,2024-07-11 09:16:44,BUY,59.75,1493.75,2024-07-11 10:13:20,SELL,21.35,533.75,-960.0,-64.27
FON,FO,NIFTY,NIFTY-CE-24350-11JUL2024,LONG,25.0,2024-07-11 09:26:06,BUY,40.0,1000.0,2024-07-11 10:13:20,SELL,21.35,533.75,-466.25,-46.62
FON,FO,NIFTY,NIFTY-CE-24350-11JUL2024,LONG,75.0,2024-07-11 09:26:06,BUY,40.0,3000.0,2024-07-11 10:13:20,SELL,21.35,1601.25,-1398.75,-46.62
FON,FO,NIFTY,NIFTY-CE-24400-11JUL2024,LONG,25.0,2024-07-09 12:44:04,BUY,89.0,2225.0,2024-07-09 13:17:26,SELL,117.1,2927.5,702.5,31.57
FON,FO,NIFTY,NIFTY-CE-24400-11JUL2024,LONG,25.0,2024-07-09 12:44:04,BUY,89.0,2225.0,2024-07-09 13:17:26,SELL,117.1,2927.5,702.5,31.57
FON,FO,NIFTY,NIFTY-CE-24400-11JUL2024,LONG,100.0,2024-07-09 12:44:04,BUY,89.0,8900.0,2024-07-09 13:17:26,SELL,117.1,11710.0,2810.0,31.57
FON,FO,NIFTY,NIFTY-CE-24400-11JUL2024,SHORT,25.0,2024-07-11 11:05:32,SELL,4.3,107.5,2024-07-11 14:09:06,BUY,2.5,62.5,45.0,41.86
FON,FO,NIFTY,NIFTY-CE-24500-14AUG2024,LONG,25.0,2024-08-09 14:47:44,BUY,89.5,2237.5,2024-08-12 09:43:40,SELL,50.3,1257.5,-980.0,-43.8
FON,FO,NIFTY,NIFTY-CE-24500-25JUL2024,LONG,25.0,2024-07-23 11:27:49,BUY,205.3,5132.5,2024-07-23 12:22:03,SELL,108.9,2722.5,-2410.0,-46.96
FON,FO,NIFTY,NIFTY-CE-24500-25JUL2024,LONG,25.0,2024-07-23 11:27:49,BUY,205.3,5132.5,2024-07-23 12:22:03,SELL,108.9,2722.5,-2410.0,-46.96
FON,FO,NIFTY,NIFTY-CE-24500-25JUL2024,LONG,25.0,2024-07-23 11:27:49,BUY,205.35,5133.75,2024-07-23 12:22:03,SELL,108.9,2722.5,-2411.25,-46.97
FON,FO,NIFTY,NIFTY-CE-24500-25JUL2024,LONG,25.0,2024-07-23 11:27:49,BUY,205.35,5133.75,2024-07-23 12:22:03,SELL,108.95,2723.75,-2410.0,-46.94
FON,FO,NIFTY,NIFTY-CE-24600-01AUG2024,LONG,25.0,2024-07-26 12:20:50,BUY,190.7,4767.5,2024-07-26 13:22:36,SELL,285.0,7125.0,2357.5,49.45
FON,FO,NIFTY,NIFTY-CE-24600-18JUL2024,LONG,100.0,2024-07-18 09:47:51,BUY,49.65,4965.0,2024-07-18 09:57:15,SELL,87.1,8710.0,3745.0,75.43
FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,LONG,25.0,2024-07-16 13:57:37,BUY,70.1,1752.5,2024-07-18 09:55:59,SELL,56.45,1411.25,-341.25,-19.47
FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,LONG,25.0,2024-07-16 13:57:37,BUY,70.05,1751.25,2024-07-18 09:55:59,SELL,56.45,1411.25,-340.0,-19.41
FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,LONG,100.0,2024-07-18 10:14:50,BUY,50.0,5000.0,2024-07-18 10:22:23,SELL,40.0,4000.0,-1000.0,-20.0
FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,LONG,100.0,2024-07-18 12:00:26,BUY,17.15,1715.0,2024-07-18 12:18:21,SELL,51.0,5100.0,3385.0,197.38
FON,FO,NIFTY,NIFTY-CE-24650-22AUG2024,LONG,25.0,2024-08-21 11:14:07,BUY,100.0,2500.0,2024-08-21 12:46:47,SELL,114.0,2850.0,350.0,14.0
FON,FO,NIFTY,NIFTY-CE-24700-08AUG2024,LONG,25.0,2024-08-02 15:07:27,BUY,140.0,3500.0,2024-08-05 09:32:11,SELL,30.0,750.0,-2750.0,-78.57
FON,FO,NIFTY,NIFTY-CE-24750-22AUG2024,LONG,25.0,2024-08-19 12:02:17,BUY,40.0,1000.0,2024-08-19 13:03:28,SELL,45.0,1125.0,125.0,12.5
FON,FO,NIFTY,NIFTY-CE-24750-22AUG2024,LONG,25.0,2024-08-21 10:25:16,BUY,88.35,2208.75,2024-08-21 12:46:47,SELL,55.65,1391.25,-817.5,-37.01
FON,FO,NIFTY,NIFTY-CE-24800-22AUG2024,LONG,100.0,2024-08-22 13:55:55,BUY,19.1,1910.0,2024-08-22 14:48:44,SELL,10.65,1065.0,-845.0,-44.24
FON,FO,NIFTY,NIFTY-CE-24800-22AUG2024,LONG,50.0,2024-08-22 14:46:22,BUY,14.05,702.5,2024-08-22 15:15:25,SELL,6.5,325.0,-377.5,-53.74
FON,FO,NIFTY,NIFTY-CE-24800-22AUG2024,LONG,50.0,2024-08-22 14:46:22,BUY,14.1,705.0,2024-08-22 15:15:25,SELL,6.5,325.0,-380.0,-53.9
FON,FO,NIFTY,NIFTY-CE-24850-12SEP2024,LONG,50.0,2024-09-09 12:41:07,BUY,120.0,6000.0,2024-09-09 12:56:32,SELL,125.0,6250.0,250.0,4.17
FON,FO,NIFTY,NIFTY-CE-24850-12SEP2024,LONG,50.0,2024-09-10 10:54:59,BUY,140.6,7030.0,2024-09-10 11:24:39,SELL,158.55,7927.5,897.5,12.77
FON,FO,NIFTY,NIFTY-CE-24850-22AUG2024,LONG,25.0,2024-08-20 11:27:40,BUY,34.6,865.0,2024-08-21 12:46:47,SELL,21.4,535.0,-330.0,-38.15
FON,FO,NIFTY,NIFTY-CE-24850-22AUG2024,LONG,25.0,2024-08-22 10:28:46,BUY,14.65,366.25,2024-08-22 10:50:56,SELL,14.9,372.5,6.25,1.71
FON,FO,NIFTY,NIFTY-CE-24950-01AUG2024,LONG,25.0,2024-07-30 13:11:20,BUY,105.0,2625.0,2024-07-30 13:19:08,SELL,85.0,2125.0,-500.0,-19.05
FON,FO,NIFTY,NIFTY-CE-24950-01AUG2024,LONG,25.0,2024-07-30 13:11:20,BUY,105.0,2625.0,2024-07-30 13:19:08,SELL,85.0,2125.0,-500.0,-19.05
FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,LONG,100.0,2024-09-12 10:48:21,BUY,75.0,7500.0,2024-09-12 11:23:24,SELL,89.1,8910.0,1410.0,18.8
FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,LONG,100.0,2024-09-12 11:25:22,BUY,79.15,7915.0,2024-09-12 12:04:41,SELL,79.75,7975.0,60.0,0.76
FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,LONG,25.0,2024-09-12 12:06:43,BUY,74.85,1871.25,2024-09-12 13:05:45,SELL,90.4,2260.0,388.75,20.77
FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,LONG,25.0,2024-09-12 12:06:44,BUY,74.85,1871.25,2024-09-12 13:05:45,SELL,90.4,2260.0,388.75,20.77
FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,LONG,50.0,2024-09-12 12:06:44,BUY,74.85,3742.5,2024-09-12 13:05:45,SELL,90.5,4525.0,782.5,20.91
FON,FO,NIFTY,NIFTY-CE-25000-01AUG2024,LONG,75.0,2024-07-29 12:10:20,BUY,100.0,7500.0,2024-07-29 13:15:18,SELL,66.0,4950.0,-2550.0,-34.0
FON,FO,NIFTY,NIFTY-CE-25000-01AUG2024,LONG,25.0,2024-08-01 14:35:26,BUY,7.0,175.0,2024-08-01 15:20:10,SELL,12.8,320.0,145.0,82.86
FON,FO,NIFTY,NIFTY-CE-25000-01AUG2024,LONG,75.0,2024-08-01 14:35:26,BUY,7.0,525.0,2024-08-01 15:20:10,SELL,12.8,960.0,435.0,82.86
FON,FO,NIFTY,NIFTY-CE-25000-01AUG2024,LONG,25.0,2024-08-01 14:35:26,BUY,7.0,175.0,2024-08-01 15:20:10,SELL,12.8,320.0,145.0,82.86
FON,FO,NIFTY,NIFTY-CE-25000-08AUG2024,EXPIRED,25.0,2024-08-07 10:40:30,BUY,1.9,47.5,2024-08-08 15:30:00,EXPIRED,0.0,0.0,-47.5,-100.0
FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,LONG,50.0,2024-09-11 09:39:17,BUY,80.0,4000.0,2024-09-11 10:47:20,SELL,95.2,4760.0,760.0,19.0
FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,LONG,25.0,2024-09-11 13:57:32,BUY,75.0,1875.0,2024-09-12 09:31:24,SELL,80.8,2020.0,145.0,7.73
FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,LONG,50.0,2024-09-11 13:57:32,BUY,75.0,3750.0,2024-09-12 09:31:24,SELL,80.8,4040.0,290.0,7.73
FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,LONG,25.0,2024-09-11 13:57:32,BUY,75.0,1875.0,2024-09-12 09:31:24,SELL,80.75,2018.75,143.75,7.67
FON,FO,NIFTY,NIFTY-CE-25000-14AUG2024,LONG,100.0,2024-08-08 15:28:33,BUY,5.0,500.0,2024-08-09 10:01:35,SELL,8.3,830.0,330.0,66.0
FON,FO,NIFTY,NIFTY-CE-25000-29AUG2024,LONG,25.0,2024-08-27 10:37:47,BUY,99.7,2492.5,2024-08-27 11:23:48,SELL,130.35,3258.75,766.25,30.74
FON,FO,NIFTY,NIFTY-CE-25000-29AUG2024,LONG,25.0,2024-08-27 14:48:56,BUY,100.0,2500.0,2024-08-28 11:26:25,SELL,120.0,3000.0,500.0,20.0
FON,FO,NIFTY,NIFTY-CE-25150-01AUG2024,LONG,50.0,2024-07-30 11:14:37,BUY,28.0,1400.0,2024-07-30 11:45:42,SELL,28.7,1435.0,35.0,2.5
FON,FO,NIFTY,NIFTY-CE-25150-05SEP2024,LONG,150.0,2024-09-05 15:20:06,BUY,0.35,52.5,2024-09-05 15:29:52,SELL,0.05,7.5,-45.0,-85.71
FON,FO,NIFTY,NIFTY-CE-25150-05SEP2024,LONG,50.0,2024-09-05 15:20:06,BUY,0.35,17.5,2024-09-05 15:29:52,SELL,0.05,2.5,-15.0,-85.71
FON,FO,NIFTY,NIFTY-CE-25150-05SEP2024,LONG,775.0,2024-09-05 15:20:06,BUY,0.35,271.25,2024-09-05 15:29:52,SELL,0.05,38.75,-232.5,-85.71
FON,FO,NIFTY,NIFTY-CE-25150-05SEP2024,LONG,525.0,2024-09-05 15:20:06,BUY,0.35,183.75,2024-09-05 15:29:52,SELL,0.05,26.25,-157.5,-85.71
FON,FO,NIFTY,NIFTY-CE-25300-05SEP2024,LONG,50.0,2024-09-02 12:42:05,BUY,100.3,5015.0,2024-09-02 12:45:45,SELL,89.75,4487.5,-527.5,-10.52
FON,FO,NIFTY,NIFTY-CE-25300-05SEP2024,LONG,50.0,2024-09-02 12:45:33,BUY,90.0,4500.0,2024-09-02 12:45:45,SELL,89.75,4487.5,-12.5,-0.28
FON,FO,NIFTY,NIFTY-CE-25300-05SEP2024,LONG,25.0,2024-09-03 14:58:30,BUY,86.85,2171.25,2024-09-03 15:02:08,SELL,84.25,2106.25,-65.0,-2.99
FON,FO,NIFTY,NIFTY-CE-25300-05SEP2024,LONG,50.0,2024-09-03 14:58:30,BUY,86.85,4342.5,2024-09-03 15:02:08,SELL,84.25,4212.5,-130.0,-2.99
FON,FO,NIFTY,NIFTY-CE-25300-05SEP2024,LONG,25.0,2024-09-03 14:58:30,BUY,86.85,2171.25,2024-09-03 15:02:08,SELL,84.25,2106.25,-65.0,-2.99
FON,FO,NIFTY,NIFTY-CE-25400-01AUG2024,LONG,100.0,2024-07-29 11:04:10,BUY,9.0,900.0,2024-07-29 12:06:50,SELL,10.35,1035.0,135.0,15.0
FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,LONG,25.0,2024-09-13 09:38:10,BUY,70.0,1750.0,2024-09-13 10:43:15,SELL,72.55,1813.75,63.75,3.64
FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,LONG,75.0,2024-09-13 09:38:10,BUY,70.0,5250.0,2024-09-13 11:27:30,SELL,70.8,5310.0,60.0,1.14
FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,LONG,25.0,2024-09-16 15:14:20,BUY,65.0,1625.0,2024-09-19 09:46:38,SELL,118.75,2968.75,1343.75,82.69
FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,LONG,75.0,2024-09-16 15:14:20,BUY,65.0,4875.0,2024-09-19 09:46:38,SELL,118.95,8921.25,4046.25,83.0
FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,LONG,75.0,2024-09-18 10:48:57,BUY,80.0,6000.0,2024-09-19 09:46:38,SELL,118.95,8921.25,2921.25,48.69
FON,FO,NIFTY,NIFTY-CE-25800-03OCT2024,LONG,50.0,2024-09-20 14:40:35,BUY,160.0,8000.0,2024-09-20 14:52:05,SELL,200.15,10007.5,2007.5,25.09
FON,FO,NIFTY,NIFTY-PE-23450-20JUN2024,LONG,25.0,2024-06-14 11:21:06,BUY,124.7,3117.5,2024-06-14 12:09:30,SELL,128.0,3200.0,82.5,2.65
FON,FO,NIFTY,NIFTY-PE-23550-27JUN2024,LONG,25.0,2024-06-24 11:39:16,BUY,137.6,3440.0,2024-06-24 11:46:51,SELL,140.95,3523.75,83.75,2.43
FON,FO,NIFTY,NIFTY-PE-23550-27JUN2024,LONG,25.0,2024-06-24 11:39:16,BUY,137.6,3440.0,2024-06-24 11:46:51,SELL,140.95,3523.75,83.75,2.43
FON,FO,NIFTY,NIFTY-PE-23550-27JUN2024,LONG,25.0,2024-06-24 11:39:16,BUY,137.6,3440.0,2024-06-24 11:46:51,SELL,140.95,3523.75,83.75,2.43
FON,FO,NIFTY,NIFTY-PE-23550-27JUN2024,LONG,25.0,2024-06-24 11:39:16,BUY,137.7,3442.5,2024-06-24 11:46:51,SELL,140.95,3523.75,81.25,2.36
FON,FO,NIFTY,NIFTY-PE-23600-20JUN2024,LONG,25.0,2024-06-19 09:22:02,BUY,75.0,1875.0,2024-06-19 09:29:57,SELL,100.0,2500.0,625.0,33.33
FON,FO,NIFTY,NIFTY-PE-24000-08AUG2024,LONG,75.0,2024-08-07 15:08:24,BUY,15.0,1125.0,2024-08-08 10:43:59,SELL,25.0,1875.0,750.0,66.67
FON,FO,NIFTY,NIFTY-PE-24000-11JUL2024,LONG,25.0,2024-07-05 09:44:03,BUY,50.35,1258.75,2024-07-05 09:54:34,SELL,57.5,1437.5,178.75,14.2
FON,FO,NIFTY,NIFTY-PE-24100-14AUG2024,LONG,25.0,2024-08-14 11:07:42,BUY,23.9,597.5,2024-08-14 12:50:40,SELL,7.4,185.0,-412.5,-69.04
FON,FO,NIFTY,NIFTY-PE-24100-14AUG2024,LONG,25.0,2024-08-14 11:42:26,BUY,16.5,412.5,2024-08-14 12:50:40,SELL,7.4,185.0,-227.5,-55.15
FON,FO,NIFTY,NIFTY-PE-24150-04JUL2024,LONG,25.0,2024-07-02 09:45:41,BUY,125.0,3125.0,2024-07-02 09:53:05,SELL,140.35,3508.75,383.75,12.28
