exchange,segment,symbol,scrip_name,position,quantity,open_datetime,open_side,open_price,open_amount,close_datetime,close_side,close_price,close_amount,pnl_amount,pnl_percentage,brokerage
FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,LONG,50.0,2024-06-20 10:23:38,BUY,15.0,0.0,2024-06-20 10:24:50,SELL,13.65,750.0,-67.5,-9.0,144.2
FON,FO,NIFTY,NIFTY-CE-23650-20JUN2024,LONG,100.0,2024-06-20 10:28:21,BUY,14.75,0.0,2024-06-20 12:28:31,SELL,6.0,1475.0,-875.0,-59.32,237.96
FON,FO,NIFTY,NIFTY-CE-23800-27JUN2024,LONG,100.0,2024-06-26 13:32:12,BUY,109.1,0.0,2024-06-26 13:58:40,SELL,121.0,10910.0,1190.0,10.91,1458.17
FON,FO,NIFTY,NIFTY-CE-23800-27JUN2024,LONG,50.0,2024-06-26 15:00:09,BUY,121.0,6050.0,2024-06-27 10:08:12,SELL,176.85,6050.0,2792.5,46.16,829.63
FON,FO,NIFTY,NIFTY-CE-23800-27JUN2024,LONG,50.0,2024-06-26 15:00:09,BUY,121.0,0.0,2024-06-27 10:33:11,SELL,175.0,6050.0,2700.0,44.63,829.63
FON,FO,NIFTY,NIFTY-CE-24000-04JUL2024,LONG,50.0,2024-07-02 12:44:33,BUY,181.55,0.0,2024-07-02 14:54:13,SELL,201.1,9077.5,977.5,10.77,1221.17
FON,FO,NIFTY,NIFTY-CE-24000-04JUL2024,LONG,50.0,2024-07-02 12:44:33,BUY,181.55,9077.5,2024-07-02 14:54:13,SELL,201.05,9077.5,975.0,10.74,1221.17
FON,FO,NIFTY,NIFTY-CE-24050-04JUL2024,LONG,25.0,2024-07-01 11:31:03,BUY,182.85,13713.75,2024-07-01 13:45:26,SELL,191.7,4571.25,221.25,4.84,638.39
FON,FO,NIFTY,NIFTY-CE-24050-04JUL2024,LONG,75.0,2024-07-01 11:31:03,BUY,182.85,0.0,2024-07-01 13:45:26,SELL,191.65,13713.75,660.0,4.81,1820.77
FON,FO,NIFTY,NIFTY-CE-24100-04JUL2024,LONG,50.0,2024-06-28 12:13:12,BUY,170.0,0.0,2024-06-28 14:29:25,SELL,170.0,8500.0,0.0,0.0,1146.49
FON,FO,NIFTY,NIFTY-CE-24100-04JUL2024,LONG,50.0,2024-06-28 12:21:13,BUY,145.0,0.0,2024-06-28 14:29:25,SELL,170.0,7250.0,1250.0,17.24,984.83
FON,FO,NIFTY,NIFTY-CE-24100-11JUL2024,LONG,25.0,2024-07-10 11:46:04,BUY,167.0,12525.0,2024-07-10 12:11:22,SELL,183.85,4175.0,421.25,10.09,587.14
FON,FO,NIFTY,NIFTY-CE-24100-11JUL2024,LONG,75.0,2024-07-10 11:46:04,BUY,167.0,0.0,2024-07-10 12:11:22,SELL,183.9,12525.0,1267.5,10.12,1667.03
FON,FO,NIFTY,NIFTY-CE-24150-08AUG2024,LONG,25.0,2024-08-06 14:00:50,BUY,113.75,0.0,2024-08-06 14:10:58,SELL,90.3,2843.75,-586.25,-20.62,414.98
FON,FO,NIFTY,NIFTY-CE-24200-11JUL2024,LONG,50.0,2024-07-05 10:44:46,BUY,168.3,0.0,2024-07-05 11:33:05,SELL,176.25,8415.0,397.5,4.72,1135.5
FON,FO,NIFTY,NIFTY-CE-24250-11JUL2024,LONG,75.0,2024-07-05 12:36:40,BUY,162.6,0.0,2024-07-05 15:12:21,SELL,185.0,12195.0,1680.0,13.78,1624.35
FON,FO,NIFTY,NIFTY-CE-24300-04JUL2024,LONG,25.0,2024-07-04 11:16:40,BUY,50.0,0.0,2024-07-04 11:23:32,SELL,52.7,1250.0,67.5,5.4,208.86
FON,FO,NIFTY,NIFTY-CE-24300-08AUG2024,LONG,25.0,2024-08-06 11:53:31,BUY,100.0,0.0,2024-08-06 12:26:04,SELL,93.5,2500.0,-162.5,-6.5,370.52
FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,LONG,100.0,2024-07-08 15:02:08,BUY,120.0,0.0,2024-07-09 09:47:45,SELL,145.45,12000.0,2545.0,21.21,1599.14
FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,LONG,25.0,2024-07-09 10:19:25,BUY,140.0,7000.0,2024-07-09 10:20:55,SELL,137.5,3500.0,-62.5,-1.79,499.85
FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,LONG,25.0,2024-07-09 10:19:25,BUY,140.0,10500.0,2024-07-09 10:20:55,SELL,137.45,3500.0,-63.75,-1.82,499.85
FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,LONG,50.0,2024-07-09 10:19:25,BUY,140.0,0.0,2024-07-09 10:20:55,SELL,137.55,7000.0,-122.5,-1.75,952.5
FON,FO,NIFTY,NIFTY-CE-24300-11JUL2024,LONG,25.0,2024-07-11 11:05:32,BUY,14.05,0.0,2024-07-11 14:11:00,SELL,19.95,351.25,147.5,41.99,92.63
FON,FO,NIFTY,NIFTY-CE-24350-08AUG2024,LONG,25.0,2024-08-07 10:45:11,BUY,98.4,0.0,2024-08-07 14:32:12,SELL,62.45,2460.0,-898.75,-36.53,365.35
FON,FO,NIFTY,NIFTY-CE-24350-11JUL2024,LONG,100.0,2024-07-11 09:16:44,BUY,59.75,0.0,2024-07-11 10:13:20,SELL,21.35,5975.0,-3840.0,-64.27,819.93
FON,FO,NIFTY,NIFTY-CE-24350-11JUL2024,LONG,100.0,2024-07-11 09:26:06,BUY,40.0,0.0,2024-07-11 10:13:20,SELL,21.35,4000.0,-1865.0,-46.62,564.51
FON,FO,NIFTY,NIFTY-CE-24400-11JUL2024,LONG,150.0,2024-07-09 12:44:04,BUY,89.0,0.0,2024-07-09 13:17:26,SELL,117.1,13350.0,4215.0,31.57,1773.73
FON,FO,NIFTY,NIFTY-CE-24400-11JUL2024,SHORT,25.0,2024-07-11 11:05:32,SELL,4.3,0.0,2024-07-11 14:09:06,BUY,2.5,107.5,45.0,41.86,61.1
FON,FO,NIFTY,NIFTY-CE-24500-14AUG2024,LONG,25.0,2024-08-09 14:47:44,BUY,89.5,0.0,2024-08-12 09:43:40,SELL,50.3,2237.5,-980.0,-43.8,336.57
FON,FO,NIFTY,NIFTY-CE-24500-25JUL2024,LONG,25.0,2024-07-23 11:27:49,BUY,205.35,0.0,2024-07-23 12:22:03,SELL,108.9,5133.75,-2411.25,-46.97,711.14
FON,FO,NIFTY,NIFTY-CE-24500-25JUL2024,LONG,25.0,2024-07-23 11:27:49,BUY,205.35,5133.75,2024-07-23 12:22:03,SELL,108.95,5133.75,-2410.0,-46.94,711.14
FON,FO,NIFTY,NIFTY-CE-24500-25JUL2024,LONG,50.0,2024-07-23 11:27:49,BUY,205.3,0.0,2024-07-23 12:22:03,SELL,108.9,10265.0,-4820.0,-46.96,1374.75
FON,FO,NIFTY,NIFTY-CE-24600-01AUG2024,LONG,25.0,2024-07-26 12:20:50,BUY,190.7,0.0,2024-07-26 13:22:36,SELL,285.0,4767.5,2357.5,49.45,663.77
FON,FO,NIFTY,NIFTY-CE-24600-18JUL2024,LONG,100.0,2024-07-18 09:47:51,BUY,49.65,0.0,2024-07-18 09:57:15,SELL,87.1,4965.0,3745.0,75.43,689.31
FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,LONG,25.0,2024-07-16 13:57:37,BUY,70.05,0.0,2024-07-18 09:55:59,SELL,56.45,1751.25,-340.0,-19.41,273.69
FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,LONG,25.0,2024-07-16 13:57:37,BUY,70.1,0.0,2024-07-18 09:55:59,SELL,56.45,1752.5,-341.25,-19.47,273.85
FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,LONG,100.0,2024-07-18 10:14:50,BUY,50.0,0.0,2024-07-18 10:22:23,SELL,40.0,5000.0,-1000.0,-20.0,693.84
FON,FO,NIFTY,NIFTY-CE-24650-18JUL2024,LONG,100.0,2024-07-18 12:00:26,BUY,17.15,0.0,2024-07-18 12:18:21,SELL,51.0,1715.0,3385.0,197.38,269.0
FON,FO,NIFTY,NIFTY-CE-24650-22AUG2024,LONG,25.0,2024-08-21 11:14:07,BUY,100.0,0.0,2024-08-21 12:46:47,SELL,114.0,2500.0,350.0,14.0,370.52
FON,FO,NIFTY,NIFTY-CE-24700-08AUG2024,LONG,25.0,2024-08-02 15:07:27,BUY,140.0,0.0,2024-08-05 09:32:11,SELL,30.0,3500.0,-2750.0,-78.57,499.85
FON,FO,NIFTY,NIFTY-CE-24750-22AUG2024,LONG,25.0,2024-08-19 12:02:17,BUY,40.0,0.0,2024-08-19 13:03:28,SELL,45.0,1000.0,125.0,12.5,176.53
FON,FO,NIFTY,NIFTY-CE-24750-22AUG2024,LONG,25.0,2024-08-21 10:25:16,BUY,88.35,0.0,2024-08-21 12:46:47,SELL,55.65,2208.75,-817.5,-37.01,332.85
FON,FO,NIFTY,NIFTY-CE-24800-22AUG2024,LONG,100.0,2024-08-22 13:55:55,BUY,19.1,0.0,2024-08-22 14:48:44,SELL,10.65,1910.0,-845.0,-44.24,294.22
FON,FO,NIFTY,NIFTY-CE-24800-22AUG2024,LONG,50.0,2024-08-22 14:46:22,BUY,14.05,0.0,2024-08-22 15:15:25,SELL,6.5,702.5,-377.5,-53.74,138.05
FON,FO,NIFTY,NIFTY-CE-24800-22AUG2024,LONG,50.0,2024-08-22 14:46:22,BUY,14.1,0.0,2024-08-22 15:15:25,SELL,6.5,705.0,-380.0,-53.9,138.38
FON,FO,NIFTY,NIFTY-CE-24850-12SEP2024,LONG,50.0,2024-09-09 12:41:07,BUY,120.0,0.0,2024-09-09 12:56:32,SELL,125.0,6000.0,250.0,4.17,823.17
FON,FO,NIFTY,NIFTY-CE-24850-12SEP2024,LONG,50.0,2024-09-10 10:54:59,BUY,140.6,0.0,2024-09-10 11:24:39,SELL,158.55,7030.0,897.5,12.77,956.38
FON,FO,NIFTY,NIFTY-CE-24850-22AUG2024,LONG,25.0,2024-08-20 11:27:40,BUY,34.6,0.0,2024-08-21 12:46:47,SELL,21.4,865.0,-330.0,-38.15,159.07
FON,FO,NIFTY,NIFTY-CE-24850-22AUG2024,LONG,25.0,2024-08-22 10:28:46,BUY,14.65,0.0,2024-08-22 10:50:56,SELL,14.9,366.25,6.25,1.71,94.57
FON,FO,NIFTY,NIFTY-CE-24950-01AUG2024,LONG,50.0,2024-07-30 13:11:20,BUY,105.0,0.0,2024-07-30 13:19:08,SELL,85.0,5250.0,-1000.0,-19.05,726.17
FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,LONG,100.0,2024-09-12 10:48:21,BUY,75.0,0.0,2024-09-12 11:23:24,SELL,89.1,7500.0,1410.0,18.8,1017.16
FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,LONG,100.0,2024-09-12 11:25:22,BUY,79.15,0.0,2024-09-12 12:04:41,SELL,79.75,7915.0,60.0,0.76,1070.83
FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,LONG,25.0,2024-09-12 12:06:43,BUY,74.85,0.0,2024-09-12 13:05:45,SELL,90.4,1871.25,388.75,20.77,289.21
FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,LONG,25.0,2024-09-12 12:06:44,BUY,74.85,3742.5,2024-09-12 13:05:45,SELL,90.4,1871.25,388.75,20.77,289.21
FON,FO,NIFTY,NIFTY-CE-24950-12SEP2024,LONG,50.0,2024-09-12 12:06:44,BUY,74.85,0.0,2024-09-12 13:05:45,SELL,90.5,3742.5,782.5,20.91,531.21
FON,FO,NIFTY,NIFTY-CE-25000-01AUG2024,LONG,75.0,2024-07-29 12:10:20,BUY,100.0,0.0,2024-07-29 13:15:18,SELL,66.0,7500.0,-2550.0,-34.0,1017.16
FON,FO,NIFTY,NIFTY-CE-25000-01AUG2024,LONG,125.0,2024-08-01 14:35:26,BUY,7.0,0.0,2024-08-01 15:20:10,SELL,12.8,875.0,725.0,82.86,160.36
FON,FO,NIFTY,NIFTY-CE-25000-08AUG2024,EXPIRED,25.0,2024-08-07 10:40:30,BUY,1.9,0.0,2024-08-08 15:30:00,EXPIRED,0.0,47.5,-47.5,-100.0,53.34
FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,LONG,50.0,2024-09-11 09:39:17,BUY,80.0,0.0,2024-09-11 10:47:20,SELL,95.2,4000.0,760.0,19.0,564.51
FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,LONG,25.0,2024-09-11 13:57:32,BUY,75.0,5625.0,2024-09-12 09:31:24,SELL,80.75,1875.0,143.75,7.67,289.69
FON,FO,NIFTY,NIFTY-CE-25000-12SEP2024,LONG,75.0,2024-09-11 13:57:32,BUY,75.0,0.0,2024-09-12 09:31:24,SELL,80.8,5625.0,435.0,7.73,774.67
FON,FO,NIFTY,NIFTY-CE-25000-14AUG2024,LONG,100.0,2024-08-08 15:28:33,BUY,5.0,0.0,2024-08-09 10:01:35,SELL,8.3,500.0,330.0,66.0,111.86
FON,FO,NIFTY,NIFTY-CE-25000-29AUG2024,LONG,25.0,2024-08-27 10:37:47,BUY,99.7,0.0,2024-08-27 11:23:48,SELL,130.35,2492.5,766.25,30.74,369.55
FON,FO,NIFTY,NIFTY-CE-25000-29AUG2024,LONG,25.0,2024-08-27 14:48:56,BUY,100.0,0.0,2024-08-28 11:26:25,SELL,120.0,2500.0,500.0,20.0,370.52
FON,FO,NIFTY,NIFTY-CE-25150-01AUG2024,LONG,50.0,2024-07-30 11:14:37,BUY,28.0,0.0,2024-07-30 11:45:42,SELL,28.7,1400.0,35.0,2.5,228.26
FON,FO,NIFTY,NIFTY-CE-25150-05SEP2024,LONG,1500.0,2024-09-05 15:20:06,BUY,0.35,0.0,2024-09-05 15:29:52,SELL,0.05,525.0,-450.0,-85.71,115.1
FON,FO,NIFTY,NIFTY-CE-25300-05SEP2024,LONG,50.0,2024-09-02 12:42:05,BUY,100.3,0.0,2024-09-02 12:45:45,SELL,89.75,5015.0,-527.5,-10.52,695.78
FON,FO,NIFTY,NIFTY-CE-25300-05SEP2024,LONG,50.0,2024-09-02 12:45:33,BUY,90.0,0.0,2024-09-02 12:45:45,SELL,89.75,4500.0,-12.5,-0.28,629.18
FON,FO,NIFTY,NIFTY-CE-25300-05SEP2024,LONG,100.0,2024-09-03 14:58:30,BUY,86.85,0.0,2024-09-03 15:02:08,SELL,84.25,8685.0,-260.0,-2.99,1170.41
FON,FO,NIFTY,NIFTY-CE-25350-10OCT2024,LONG,25.0,2024-10-04 10:51:13,BUY,189.45,0.0,2024-10-04 11:02:09,SELL,196.5,4736.25,176.25,3.72,659.73
FON,FO,NIFTY,NIFTY-CE-25400-01AUG2024,LONG,100.0,2024-07-29 11:04:10,BUY,9.0,0.0,2024-07-29 12:06:50,SELL,10.35,900.0,135.0,15.0,163.6
FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,LONG,25.0,2024-09-13 09:38:10,BUY,70.0,5250.0,2024-09-13 10:43:15,SELL,72.55,1750.0,63.75,3.64,273.52
FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,LONG,75.0,2024-09-13 09:38:10,BUY,70.0,0.0,2024-09-13 11:27:30,SELL,70.8,5250.0,60.0,1.14,726.17
FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,LONG,100.0,2024-09-16 15:14:20,BUY,65.0,0.0,2024-09-19 09:46:38,SELL,118.95,6500.0,5395.0,83.0,887.83
FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,LONG,25.0,2024-09-18 10:48:57,BUY,80.0,0.0,2024-09-19 09:46:38,SELL,118.75,2000.0,968.75,48.44,305.86
FON,FO,NIFTY,NIFTY-CE-25500-19SEP2024,LONG,50.0,2024-09-18 10:48:57,BUY,80.0,2000.0,2024-09-19 09:46:38,SELL,118.95,4000.0,1947.5,48.69,564.51
FON,FO,NIFTY,NIFTY-CE-25800-03OCT2024,LONG,50.0,2024-09-20 14:40:35,BUY,160.0,0.0,2024-09-20 14:52:05,SELL,200.15,8000.0,2007.5,25.09,1081.82
FON,FO,NIFTY,NIFTY-CE-26000-26SEP2024,LONG,100.0,2024-09-24 09:56:31,BUY,99.25,0.0,2024-09-24 10:03:40,SELL,94.9,9925.0,-435.0,-4.38,1330.78
FON,FO,NIFTY,NIFTY-CE-26000-26SEP2024,LONG,200.0,2024-09-25 10:07:53,BUY,48.6,0.0,2024-09-25 14:16:10,SELL,45.4,9720.0,-640.0,-6.58,1304.27
FON,FO,NIFTY,NIFTY-CE-26000-26SEP2024,LONG,200.0,2024-09-25 12:30:02,BUY,35.0,0.0,2024-09-25 14:16:10,SELL,45.4,7000.0,2080.0,29.71,952.5
FON,FO,NIFTY,NIFTY-CE-26000-26SEP2024,LONG,25.0,2024-09-25 14:43:38,BUY,50.0,8750.0,2024-09-25 15:10:21,SELL,59.9,1250.0,247.5,19.8,208.86
FON,FO,NIFTY,NIFTY-CE-26000-26SEP2024,LONG,175.0,2024-09-25 14:43:38,BUY,50.0,0.0,2024-09-25 15:10:21,SELL,59.95,8750.0,1741.25,19.9,1178.82
FON,FO,NIFTY,NIFTY-PE-23450-20JUN2024,LONG,25.0,2024-06-14 11:21:06,BUY,124.7,0.0,2024-06-14 12:09:30,SELL,128.0,3117.5,82.5,2.65,450.38
FON,FO,NIFTY,NIFTY-PE-23550-27JUN2024,LONG,25.0,2024-06-24 11:39:16,BUY,137.7,0.0,2024-06-24 11:46:51,SELL,140.95,3442.5,81.25,2.36,492.41
FON,FO,NIFTY,NIFTY-PE-23550-27JUN2024,LONG,75.0,2024-06-24 11:39:16,BUY,137.6,0.0,2024-06-24 11:46:51,SELL,140.95,10320.0,251.25,2.43,1381.86
FON,FO,NIFTY,NIFTY-PE-23600-20JUN2024,LONG,25.0,2024-06-19 09:22:02,BUY,75.0,0.0,2024-06-19 09:29:57,SELL,100.0,1875.0,625.0,33.33,289.69
FON,FO,NIFTY,NIFTY-PE-24000-08AUG2024,LONG,75.0,2024-08-07 15:08:24,BUY,15.0,0.0,2024-08-08 10:43:59,SELL,25.0,1125.0,750.0,66.67,192.69
FON,FO,NIFTY,NIFTY-PE-24000-11JUL2024,LONG,25.0,2024-07-05 09:44:03,BUY,50.35,0.0,2024-07-05 09:54:34,SELL,57.5,1258.75,178.75,14.2,209.99
FON,FO,NIFTY,NIFTY-PE-24100-14AUG2024,LONG,25.0,2024-08-14 11:07:42,BUY,23.9,0.0,2024-08-14 12:50:40,SELL,7.4,597.5,-412.5,-69.04,124.47
FON,FO,NIFTY,NIFTY-PE-24100-14AUG2024,LONG,25.0,2024-08-14 11:42:26,BUY,16.5,0.0,2024-08-14 12:50:40,SELL,7.4,412.5,-227.5,-55.15,100.55
FON,FO,NIFTY,NIFTY-PE-24150-04JUL2024,LONG,25.0,2024-07-02 09:45:41,BUY,125.0,0.0,2024-07-02 09:53:05,SELL,140.35,3125.0,383.75,12.28,451.35
FON,FO,NIFTY,NIFTY-PE-24150-08AUG2024,LONG,25.0,2024-08-06 12:35:05,BUY,130.0,0.0,2024-08-06 12:53:33,SELL,118.85,3250.0,-278.75,-8.58,467.52
FON,FO,NIFTY,NIFTY-PE-24200-08AUG2024,LONG,25.0,2024-08-06 10:23:59,BUY,112.0,0.0,2024-08-06 10:25:48,SELL,126.7,2800.0,367.5,13.13,409.32
FON,FO,NIFTY,NIFTY-PE-24250-04JUL2024,LONG,100.0,2024-07-03 09:15:54,BUY,104.55,0.0,2024-07-03 15:29:00,SELL,56.5,10455.0,-4805.0,-45.96,1399.32
FON,FO,NIFTY,NIFTY-PE-24250-04JUL2024,LONG,50.0,2024-07-03 12:33:30,BUY,63.0,0.0,2024-07-03 15:29:00,SELL,56.5,3150.0,-325.0,-10.32,454.58
FON,FO,NIFTY,NIFTY-PE-24250-14AUG2024,LONG,25.0,2024-08-13 09:30:02,BUY,70.0,0.0,2024-08-13 10:30:34,SELL,80.0,1750.0,250.0,14.29,273.52
FON,FO,NIFTY,NIFTY-PE-24300-11JUL2024,LONG,50.0,2024-07-05 11:50:06,BUY,120.0,0.0,2024-07-05 11:58:36,SELL,121.15,6000.0,57.5,0.96,823.17
FON,FO,NIFTY,NIFTY-PE-24300-11JUL2024,LONG,50.0,2024-07-05 11:51:36,BUY,119.15,0.0,2024-07-05 11:58:36,SELL,121.15,5957.5,100.0,1.68,817.67
FON,FO,NIFTY,NIFTY-PE-24350-11JUL2024,LONG,100.0,2024-07-09 10:23:03,BUY,80.3,0.0,2024-07-09 10:23:04,SELL,80.55,8030.0,25.0,0.31,1085.7
FON,FO,NIFTY,NIFTY-PE-24400-22AUG2024,LONG,25.0,2024-08-20 12:42:56,BUY,14.8,0.0,2024-08-21 10:25:40,SELL,7.35,370.0,-186.25,-50.34,95.05
FON,FO,NIFTY,NIFTY-PE-24450-01AUG2024,LONG,75.0,2024-07-29 11:00:02,BUY,12.0,0.0,2024-07-29 11:42:42,SELL,10.45,900.0,-116.25,-12.92,163.6
FON,FO,NIFTY,NIFTY-PE-24600-25JUL2024,LONG,75.0,2024-07-22 11:06:51,BUY,252.15,0.0,2024-07-22 11:24:32,SELL,253.6,18911.25,108.75,0.58,2492.95
FON,FO,NIFTY,NIFTY-PE-24650-01AUG2024,LONG,25.0,2024-07-26 11:34:24,BUY,138.0,0.0,2024-07-26 12:33:43,SELL,106.15,3450.0,-796.25,-23.08,493.38
FON,FO,NIFTY,NIFTY-PE-24650-18JUL2024,LONG,50.0,2024-07-15 13:23:50,BUY,115.25,0.0,2024-07-15 14:18:31,SELL,115.75,5762.5,25.0,0.43,792.45
FON,FO,NIFTY,NIFTY-PE-24650-18JUL2024,LONG,25.0,2024-07-16 13:57:37,BUY,77.65,0.0,2024-07-18 09:47:40,SELL,70.25,1941.25,-185.0,-9.53,298.26
FON,FO,NIFTY,NIFTY-PE-24650-18JUL2024,LONG,25.0,2024-07-16 13:57:37,BUY,77.7,0.0,2024-07-18 09:47:40,SELL,70.25,1942.5,-186.25,-9.59,298.42
FON,FO,NIFTY,NIFTY-PE-24650-18JUL2024,EXPIRED,100.0,2024-07-18 14:25:45,BUY,3.0,0.0,2024-07-18 15:30:00,EXPIRED,0.0,300.0,-300.0,-100.0,86.0
